session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,7076,0,25,458,419,42.875,14.8807,18.7432,12.4,605,46,50,101,1502,109
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,6616,0,23,416,384,44.5417,15.3079,19.1463,12.18,541,41,44,90,1329,97
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,7757,0,25,484,444,48.2051,15.4415,19.3814,12.31,638,45,47,98,1456,106
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,7790,0,23,471,434,51.0338,15.9346,19.9288,12.11,612,42,43,92,1362,99
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,8823,0,30,543,498,42.5469,14.9615,18.7793,12.32,711,55,59,121,1791,130
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,6769,0,24,419,385,41.2368,14.8531,18.6548,12.32,549,44,47,96,1417,103
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,6330,0,21,383,354,43.0956,15.2234,18.9676,12.16,495,39,42,85,1252,91
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,7425,0,25,443,407,42.9688,15.4148,19.3662,11.98,566,45,48,98,1454,106
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,7454,0,24,430,398,45.4079,15.94,19.8905,11.75,540,43,44,92,1357,99
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,8509,0,32,511,469,37.5,14.8833,18.7042,12.03,651,59,63,126,1858,135
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,6528,0,25,392,360,37.6218,14.8959,18.6911,12.03,499,45,48,96,1421,103
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,6106,0,23,358,331,38.1181,15.2472,18.9931,11.8,447,41,44,87,1288,93
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,7161,0,27,414,381,37.4302,15.4388,19.3333,11.6,509,48,52,103,1513,110
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,7189,0,25,403,373,40.3938,15.9187,19.8252,11.45,490,44,47,95,1391,101
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,7592,0,30,459,422,36.7872,14.9697,18.7935,11.92,579,54,58,115,1696,123
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,5825,0,25,353,326,34.0128,14.9465,18.6175,11.76,437,44,49,94,1388,101
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,5449,0,21,323,299,36.4926,15.2708,19.0153,11.68,398,38,42,82,1203,87
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,6390,0,26,375,344,35.4878,15.4377,19.4,11.47,454,46,49,97,1426,103
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,6415,0,25,366,338,37.4551,15.8777,19.8068,11.29,437,43,46,91,1337,97
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,3455,3,13,157,145,29.4643,15.6646,19.4882,10.93,180,45,25,48,696,50
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,2856,3,10,126,118,31.9688,16.1102,19.8641,10.8,143,34,19,36,525,38
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,2594,3,9,114,105,30.9667,16.1565,20.1957,10.68,128,32,17,33,487,35
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,3019,3,11,130,121,30.0417,16.5115,20.4057,10.42,142,38,20,39,570,41
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,2894,3,10,128,120,32.3906,16.0698,19.7429,10.86,146,34,19,36,528,38
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,3529,3,14,127,119,22.6705,15.5859,19.1827,10.56,139,47,27,48,704,51
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,2907,3,10,101,94,25.6719,16.1078,20.0366,10.39,110,34,19,35,505,37
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,2645,3,9,92,87,26.6964,16.0753,19.6711,10.5,101,30,17,31,446,32
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,3083,3,11,106,100,25.6324,16.2897,20.0345,10.29,114,36,20,37,531,38
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,2952,3,11,105,100,24.5441,15.7453,19.1839,10.59,116,36,21,38,546,39
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,2811,3,14,99,94,17.6023,15.49,18.8902,10.31,105,47,27,47,686,50
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,2323,3,10,80,74,20.0,15.8025,19.6923,10.22,85,34,19,34,496,36
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,2114,3,10,73,69,18.2031,15.9589,19.4167,10.05,75,34,19,34,488,35
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,2459,3,11,84,79,19.9265,15.9412,19.6377,10.15,89,36,20,36,523,38
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,2351,3,11,81,77,19.0441,15.7927,19.3284,10.2,86,36,20,36,525,38
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,143,0,4,17,17,5.4643,9.0,10.2,16.59,28,18,16,22,341,24
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,120,0,3,15,17,6.4,8.5333,8.5333,17.27,25,13,14,16,251,18
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,100,0,3,15,17,5.35,7.1333,7.1333,18.1,25,14,16,17,259,18
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,113,0,3,16,17,7.5625,7.5625,8.0667,17.52,26,11,12,13,202,14
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,113,0,4,15,17,5.0417,8.0667,8.0667,17.52,25,16,17,20,304,21
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,122,0,5,16,17,4.0938,8.1875,8.7333,17.18,26,21,21,26,400,28
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,104,0,3,15,17,5.55,7.4,7.4,17.92,25,14,16,17,257,18
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,85,0,3,14,16,4.55,6.5,6.5,18.59,23,14,18,17,264,18
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,97,0,3,13,15,5.2,8.0,8.0,17.56,21,13,15,16,253,18
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,97,0,4,15,17,4.3333,6.9333,6.9333,18.25,25,17,20,20,313,22
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,89,0,4,14,16,3.3929,6.7857,6.7857,18.36,23,20,24,24,367,25
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,74,0,3,13,15,3.95,6.0769,6.0769,18.98,21,15,19,17,268,18
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,64,0,3,12,14,4.25,5.6667,5.6667,19.41,20,12,16,14,218,15
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,70,0,3,13,15,3.75,5.7692,5.7692,19.3,21,15,20,17,272,18
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,70,0,4,12,14,3.125,6.25,6.25,18.82,20,18,22,21,320,22
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,11,0,3,55,53,0.6,0.2182,0.2609,28,90,11,22,20,328,22
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,9,0,2,48,46,0.8333,0.2083,0.25,28,79,7,13,12,197,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,8,0,2,42,40,0.75,0.2143,0.2571,28,69,7,13,12,197,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,8,0,3,50,48,0.5625,0.18,0.2143,28,82,9,17,16,262,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,10,0,2,49,47,0.9167,0.2245,0.2683,28,80,7,13,12,197,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,8,0,3,44,42,0.5625,0.2045,0.2432,28,72,9,17,16,262,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,7,0,3,40,38,0.5,0.2,0.2424,28,65,9,17,16,262,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,6,0,2,35,33,0.5,0.1714,0.2069,28,57,7,13,12,197,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,7,0,3,41,39,0.4375,0.1707,0.2059,28,67,9,17,16,262,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,7,0,2,39,38,0.6667,0.2051,0.2424,28,64,7,13,12,197,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,5,0,3,27,25,0.3125,0.1852,0.2273,28,44,9,17,16,262,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,4,0,2,24,23,0.3333,0.1667,0.2,28,39,7,13,12,197,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,4,0,2,22,22,0.3333,0.1818,0.2105,28,36,7,13,12,197,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,4,0,3,25,24,0.25,0.16,0.1905,28,41,9,17,16,262,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,5,0,2,25,23,0.4167,0.2,0.25,28,41,7,13,12,197,13
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,119,0,6,80,74,0.8333,0.3704,0.4615,28,133,28,39,37,590,40
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,83,0,4,55,52,0.875,0.3818,0.4667,28,90,18,26,25,394,27
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,71,0,4,57,54,0.6429,0.3158,0.383,28,93,21,30,29,459,31
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,103,0,5,65,62,0.8125,0.4,0.4815,28,106,24,35,33,525,36
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,99,0,4,64,60,0.8929,0.3906,0.4808,28,105,21,30,29,459,31
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,115,0,5,66,63,0.75,0.3636,0.4364,28,108,24,35,33,525,36
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,77,0,4,46,45,0.6667,0.3478,0.4103,28,75,18,26,25,394,27
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,72,0,4,47,45,0.625,0.3191,0.3846,28,77,18,26,25,394,27
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,100,0,4,54,50,0.75,0.3889,0.4773,28,88,21,30,29,459,31
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,95,0,4,54,52,0.7143,0.3704,0.4444,28,88,21,30,29,459,31
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,116,0,5,54,50,0.6562,0.3889,0.4773,28,88,24,35,33,525,36
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,77,0,4,39,38,0.5833,0.359,0.4242,28,64,18,26,25,394,27
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,66,0,4,38,37,0.5,0.3158,0.375,28,62,18,26,25,394,27
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,93,0,5,45,42,0.5312,0.3778,0.4595,28,74,24,35,33,525,36
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,99,0,4,44,42,0.6429,0.4091,0.4865,28,72,21,30,29,459,31
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,190,0,8,190,174,1.6731,0.4555,0.5724,28,312,32,56,53,853,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,178,0,8,187,173,1.7083,0.4362,0.543,28,308,29,52,49,787,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,194,0,8,184,171,1.8542,0.4811,0.5973,28,303,29,52,49,787,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,165,0,8,166,154,1.5833,0.4551,0.5672,28,273,29,52,49,787,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,194,0,8,186,171,1.8542,0.4759,0.5973,28,306,29,52,49,787,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,197,0,9,171,158,1.4107,0.4593,0.5725,28,281,34,61,57,918,62
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,179,0,8,166,154,1.5,0.4311,0.5373,28,273,29,52,49,787,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,194,0,8,166,155,1.5,0.4671,0.5778,28,273,32,56,53,853,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,167,0,7,148,137,1.5227,0.4497,0.5583,28,244,27,48,45,722,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,192,0,8,165,152,1.6042,0.4639,0.5789,28,272,29,52,49,787,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,193,0,8,153,141,1.3462,0.4545,0.5691,28,252,32,56,53,853,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,179,0,8,150,139,1.3542,0.4305,0.5372,28,247,29,52,49,787,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,193,0,8,150,137,1.3462,0.4636,0.5833,28,247,32,56,53,853,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,168,0,8,134,125,1.2708,0.4519,0.5596,28,221,29,52,49,787,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,191,0,8,148,139,1.3269,0.4631,0.5702,28,244,32,56,53,853,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,185,0,8,140,128,1.2308,0.4539,0.5714,28,231,32,56,53,853,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,170,0,8,138,128,1.2292,0.4245,0.5268,28,227,29,52,49,787,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,191,0,8,137,128,1.2692,0.4783,0.5893,28,226,32,56,53,853,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,156,0,7,123,116,1.2273,0.4355,0.5347,28,203,27,48,45,722,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,188,0,8,137,126,1.25,0.471,0.5909,28,226,32,56,53,853,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,181,0,8,133,124,1.1731,0.4552,0.5648,28,219,32,56,53,853,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,164,0,8,128,120,1.1458,0.4264,0.5238,28,211,29,52,49,787,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,181,0,8,129,119,1.1731,0.4692,0.5865,28,213,32,56,53,853,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,155,0,7,114,107,1.1818,0.4522,0.5591,28,188,27,48,45,722,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,178,0,8,128,120,1.25,0.4651,0.5714,28,211,29,52,49,787,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,159,0,8,121,113,1.125,0.4426,0.5455,28,200,29,52,49,787,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,144,0,8,118,110,0.9423,0.4118,0.5104,28,195,32,56,53,853,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,164,0,8,117,110,1.0769,0.4746,0.5833,28,193,32,56,53,853,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,138,0,7,105,97,1.0682,0.4434,0.5529,28,173,27,48,45,722,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,162,0,8,117,110,1.0577,0.4661,0.5729,28,193,32,56,53,853,58
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,123,0,6,74,69,0.5,0.2703,0.3333,28,121,35,43,41,656,44
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,136,0,5,62,58,0.6875,0.3548,0.4314,28,101,28,35,33,525,36
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,80,0,5,62,57,0.4062,0.2097,0.26,28,101,28,35,33,525,36
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,80,0,5,63,60,0.4062,0.2063,0.25,28,103,28,35,33,525,36
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,106,0,5,64,60,0.5312,0.2656,0.3269,28,105,28,35,33,525,36
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,121,0,6,59,55,0.375,0.2542,0.3125,28,97,35,43,41,656,44
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,128,0,5,51,48,0.5,0.3137,0.381,28,83,28,35,33,525,36
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,105,0,5,53,49,0.4062,0.2453,0.3023,28,87,28,35,33,525,36
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,80,0,4,50,48,0.3571,0.2,0.2381,28,82,24,30,29,459,31
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,105,0,5,52,49,0.4062,0.25,0.3023,28,85,28,35,33,525,36
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,96,0,6,49,47,0.3,0.2449,0.2927,28,80,35,43,41,656,44
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,79,0,5,41,39,0.3125,0.2439,0.2941,28,67,28,35,33,525,36
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,88,0,5,43,42,0.3438,0.2558,0.2973,28,70,28,35,33,525,36
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,79,0,5,40,39,0.3125,0.25,0.2941,28,65,28,35,33,525,36
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,104,0,6,43,41,0.3611,0.3023,0.3611,28,70,31,39,37,590,40
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,3,0,4,16,17,0.125,0.1875,0.2,28,26,20,26,25,394,27
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,2,0,3,14,16,0.1,0.1429,0.1429,28,23,17,22,20,328,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,3,0,3,14,16,0.15,0.2143,0.2143,28,23,17,22,20,328,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,3,0,3,14,15,0.1875,0.2143,0.2308,28,23,14,17,16,262,18
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,3,0,3,15,17,0.1875,0.2,0.2,28,25,14,17,16,262,18
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,2,0,4,15,16,0.0833,0.1333,0.1429,28,25,20,26,25,394,27
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,2,0,3,14,16,0.1,0.1429,0.1429,28,23,17,22,20,328,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,3,0,3,14,16,0.15,0.2143,0.2143,28,23,17,22,20,328,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,3,0,3,13,15,0.1875,0.2308,0.2308,28,21,14,17,16,262,18
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1,0,3,15,17,0.05,0.0667,0.0667,28,25,17,22,20,328,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,1,0,3,13,15,0.05,0.0769,0.0769,28,21,17,22,20,328,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,0,0,3,12,14,0.0,0.0,0.0,28,20,17,22,20,328,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,2,0,3,12,14,0.1,0.1667,0.1667,28,20,17,22,20,328,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,2,0,3,13,15,0.1,0.1538,0.1538,28,21,17,22,20,328,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,3,12,14,0.0,0.0,0.0,28,20,14,17,16,262,18
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,13,0,4,83,78,0.5833,0.1667,0.2059,28,137,13,26,25,394,27
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,14,0,3,64,60,0.75,0.2344,0.2885,28,105,11,22,20,328,22
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,12,0,3,65,61,0.65,0.2,0.2453,28,106,11,22,20,328,22
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,13,0,3,65,61,0.7,0.2154,0.2642,28,106,11,22,20,328,22
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,12,0,4,68,63,0.5417,0.1912,0.2364,28,111,13,26,25,394,27
