session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,2320,0,26,215,280,37.5872,22.6049,36.3202,7.65,180,35,38,71,979,72
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,2526,3,11,68,91,27.6974,23.3889,36.2931,7,51,34,17,29,397,29
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,2950,3,12,77,102,30.725,24.098,37.8154,6.91,57,35,17,30,413,31
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2490,3,11,66,90,27.3026,23.5795,36.4035,6.93,49,34,17,29,393,29
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3116,3,13,83,112,29.5114,23.6091,36.5775,7.01,63,39,19,34,460,34
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,2672,3,11,71,94,29.3026,23.6915,37.1167,6.97,53,34,16,29,395,29
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,7677,3,11,55,77,23.5694,23.2466,34.6327,6.97,41,32,17,27,374,27
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,8956,3,13,62,83,23.5714,23.8554,37.3585,6.77,46,37,18,31,425,31
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,7558,3,11,55,74,21.9868,22.8904,35.5532,7.02,41,34,17,29,397,29
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,9468,3,14,67,91,21.8021,23.5169,36.0862,6.87,49,42,21,36,492,36
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,8106,3,11,58,77,24.8889,23.2727,36.5714,6.91,43,32,16,27,371,27
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,2348,3,11,44,60,17.3684,22.7586,34.7368,7.07,33,34,18,29,400,29
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,2737,3,13,49,68,18.3214,23.6769,35.7907,6.85,36,37,19,32,429,32
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2314,3,11,43,61,18.0694,22.8246,33.359,7.1,32,32,17,28,379,28
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2891,3,14,53,71,17.663,23.2143,36.1111,6.93,39,41,21,35,476,35
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,2478,3,12,46,63,17.4125,22.8361,34.825,7.05,35,36,19,31,420,31
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Edu,North Central,Kwara,Edu,,,114,0,3,10,19,6.35,9.7692,10.5833,15.99,15,12,15,15,223,16
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,148,0,4,11,19,5.8929,11.7857,13.75,13.24,14,15,16,17,262,19
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,120,0,4,11,19,5.5833,9.5714,11.1667,16.05,17,14,17,18,269,19
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,155,0,5,11,19,5.4062,11.5333,14.4167,13.33,15,17,18,20,302,22
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Offa,North Central,Kwara,Offa,,,126,0,4,11,19,5.875,10.0714,11.75,15.31,16,14,16,17,257,18
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Edu,North Central,Kwara,Edu,,,98,0,4,10,19,4.5417,8.3846,9.0833,17.02,16,15,21,18,282,20
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,126,0,4,11,19,5.0357,10.0714,11.75,15.31,16,16,19,20,300,21
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,101,0,4,9,19,4.7083,9.4167,9.4167,16.84,15,15,21,18,280,20
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,132,0,5,11,19,4.5938,9.8,12.25,15.49,18,18,21,23,348,25
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Offa,North Central,Kwara,Offa,,,107,0,4,10,19,4.9583,9.1538,9.9167,16.69,16,14,19,18,278,20
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Edu,North Central,Kwara,Edu,,,71,0,3,9,19,3.95,6.5833,6.5833,18.52,15,14,24,16,250,17
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,93,0,4,10,19,3.7143,8.0,8.6667,17.21,16,17,26,22,332,23
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,75,0,4,9,19,3.5,7.0,7.0,18.2,15,16,28,19,296,20
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,97,0,5,9,19,3.375,9.0,9.0,17.06,15,20,29,25,377,26
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Offa,North Central,Kwara,Offa,,,80,0,4,9,19,3.7083,7.4167,7.4167,17.91,15,16,26,19,292,20
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Edu,North Central,Kwara,Edu,,,9,0,2,27,38,0.625,0.2778,0.4167,28,44,8,24,16,249,17
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,11,0,3,32,46,0.6,0.2791,0.4138,28,53,11,30,19,311,21
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,9,0,2,26,36,0.8333,0.2857,0.4348,28,43,6,18,12,186,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,11,0,2,32,46,0.75,0.2857,0.4138,28,52,8,24,16,249,17
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Offa,North Central,Kwara,Offa,,,10,0,2,28,38,0.9167,0.2973,0.4583,28,46,6,18,12,186,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Edu,North Central,Kwara,Edu,,,7,0,2,22,33,0.5,0.2759,0.381,28,36,8,24,16,249,17
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,9,0,2,26,36,0.8333,0.2941,0.4348,28,42,6,18,12,186,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,6,0,2,21,30,0.5833,0.25,0.3684,28,35,6,18,12,186,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,8,0,2,26,36,0.5625,0.2571,0.3913,28,43,8,24,16,249,17
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Offa,North Central,Kwara,Offa,,,8,0,2,23,31,0.75,0.3,0.45,28,37,6,18,12,186,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Edu,North Central,Kwara,Edu,,,4,0,2,14,22,0.25,0.2222,0.2857,28,22,8,24,16,249,17
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,4,0,2,17,25,0.3125,0.2273,0.3125,28,27,8,24,16,249,17
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,4,0,2,14,20,0.3333,0.2105,0.3077,28,23,6,18,12,186,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4,0,2,17,25,0.3125,0.2273,0.3125,28,27,8,24,16,249,17
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Offa,North Central,Kwara,Offa,,,4,0,2,15,22,0.4167,0.25,0.3571,28,25,6,18,12,186,13
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,89,0,5,35,50,0.8438,0.5745,0.8438,28,58,23,48,31,497,34
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,101,0,5,45,63,0.8611,0.5167,0.775,28,74,26,54,35,559,38
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,65,0,3,28,39,1.0,0.5405,0.8,28,46,14,30,19,311,21
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,75,0,4,35,49,0.8214,0.4894,0.7419,28,58,20,42,27,435,29
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,95,0,5,36,50,0.9062,0.6042,0.9062,28,59,23,48,31,497,34
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,107,0,4,30,41,0.7857,0.55,0.8462,28,49,20,42,27,435,29
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,125,0,6,38,52,0.65,0.52,0.7879,28,62,29,60,39,622,42
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,82,0,3,24,33,0.85,0.5312,0.8095,28,40,14,30,19,311,21
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,91,0,4,29,41,0.6786,0.5,0.7308,28,47,20,42,27,435,29
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,107,0,5,32,42,0.6875,0.5238,0.8148,28,52,23,48,31,497,34
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,95,0,5,26,35,0.5938,0.5588,0.8636,28,42,23,48,31,497,34
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,105,0,6,31,42,0.525,0.5122,0.7778,28,51,29,60,39,622,42
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,60,0,3,20,28,0.6,0.4444,0.6667,28,33,14,30,19,311,21
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,85,0,4,26,38,0.6071,0.5,0.7083,28,42,20,42,27,435,29
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,100,0,5,25,36,0.625,0.6061,0.8696,28,41,23,48,31,497,34
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,78,0,6,92,124,2.075,0.6803,1.0506,28,151,23,60,39,622,42
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,99,0,8,114,151,1.875,0.6908,1.0938,28,188,32,84,54,870,59
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,91,0,8,104,137,1.8846,0.705,1.1264,28,172,30,78,50,808,55
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,99,0,9,117,156,1.7667,0.6795,1.0707,28,193,35,90,58,932,63
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,84,0,7,104,138,1.875,0.6475,1.0227,28,172,28,72,47,746,51
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,75,0,7,82,109,1.6591,0.6697,1.058,28,135,25,66,43,684,46
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,96,0,8,102,137,1.6607,0.6838,1.069,28,168,32,84,54,870,59
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,90,0,8,94,124,1.6731,0.696,1.1013,28,154,30,78,50,808,55
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,99,0,8,104,140,1.8269,0.6835,1.0674,28,172,30,78,50,808,55
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,82,0,7,92,124,1.6458,0.6423,1.0,28,152,28,72,47,746,51
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,73,0,7,73,99,1.4773,0.6701,1.0317,28,120,25,66,43,684,46
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,96,0,8,92,121,1.5357,0.7049,1.1169,28,151,32,84,54,870,59
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,87,0,7,85,113,1.625,0.6903,1.0833,28,140,28,72,47,746,51
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,96,0,8,95,126,1.5357,0.6825,1.075,28,156,32,84,54,870,59
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,78,0,7,84,112,1.4583,0.625,0.9859,28,138,28,72,47,746,51
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,69,0,7,68,91,1.4091,0.6889,1.069,28,111,25,66,43,684,46
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,87,0,8,85,115,1.3929,0.6903,1.0685,28,140,32,84,54,870,59
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,79,0,8,78,105,1.3654,0.6827,1.0597,28,129,30,78,50,808,55
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,87,0,8,87,118,1.5,0.6724,1.04,28,143,30,78,50,808,55
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,73,0,7,77,104,1.3542,0.6311,0.9848,28,127,28,72,47,746,51
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,65,0,6,64,87,1.425,0.6706,1.0364,28,105,23,60,39,622,42
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,80,0,9,79,105,1.1833,0.6762,1.0597,28,130,35,90,58,932,63
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,74,0,7,73,99,1.375,0.6804,1.0476,28,120,28,72,47,746,51
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,83,0,8,82,110,1.4231,0.6789,1.0571,28,135,30,78,50,808,55
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,69,0,7,72,99,1.2708,0.6354,0.9683,28,119,28,72,47,746,51
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,48,0,6,58,77,1.275,0.6623,1.0408,28,95,23,60,39,622,42
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,62,0,8,72,99,1.1607,0.6771,1.0317,28,119,32,84,54,870,59
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,57,0,8,66,93,1.1538,0.6818,1.0169,28,109,30,78,50,808,55
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,65,0,8,75,101,1.2885,0.67,1.0469,28,124,30,78,50,808,55
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,53,0,7,66,88,1.1458,0.625,0.9821,28,109,28,72,47,746,51
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,91,0,4,32,46,0.6071,0.3953,0.5862,28,53,23,42,27,435,29
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,91,0,5,38,54,0.4722,0.34,0.5,28,62,30,54,35,559,38
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,86,0,4,33,47,0.5714,0.3636,0.5333,28,54,23,42,27,435,29
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,91,0,6,37,50,0.425,0.3469,0.5312,28,61,33,60,39,622,42
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,97,0,5,34,47,0.5,0.4,0.6,28,56,30,54,35,559,38
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,265,0,5,26,35,0.4062,0.3824,0.5909,28,42,26,48,31,497,34
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,286,0,7,32,44,0.3182,0.3256,0.5,28,53,36,66,43,684,46
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,286,0,5,26,36,0.4375,0.4,0.6087,28,43,26,48,31,497,34
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,306,0,5,29,42,0.4167,0.3846,0.5556,28,48,30,54,35,559,38
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,286,0,5,29,42,0.4375,0.359,0.5185,28,48,26,48,31,497,34
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,94,0,4,21,31,0.4286,0.4286,0.6,28,35,23,42,27,435,29
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,102,0,6,26,35,0.325,0.3824,0.5909,28,42,33,60,39,622,42
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,94,0,5,22,31,0.375,0.4138,0.6,28,36,26,48,31,497,34
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,94,0,6,24,31,0.3,0.375,0.6,28,40,33,60,39,622,42
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,86,0,5,23,28,0.3438,0.3667,0.6111,28,37,26,48,31,497,34
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Edu,North Central,Kwara,Edu,,,3,0,3,10,19,0.15,0.2308,0.25,28,16,16,30,19,311,21
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,3,0,4,10,19,0.125,0.2308,0.25,28,16,19,36,23,373,25
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3,0,3,9,19,0.15,0.25,0.25,28,15,16,30,19,311,21
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3,0,4,10,19,0.125,0.2308,0.25,28,16,19,36,23,373,25
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Offa,North Central,Kwara,Offa,,,3,0,3,9,19,0.15,0.25,0.25,28,15,16,30,19,311,21
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Edu,North Central,Kwara,Edu,,,3,0,3,10,19,0.15,0.2308,0.25,28,16,16,30,19,311,21
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,3,0,4,9,19,0.125,0.25,0.25,28,15,19,36,23,373,25
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3,0,3,9,19,0.15,0.25,0.25,28,15,16,30,19,311,21
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3,0,4,9,19,0.125,0.25,0.25,28,15,19,36,23,373,25
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Offa,North Central,Kwara,Offa,,,3,0,4,9,19,0.125,0.25,0.25,28,15,19,36,23,373,25
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Edu,North Central,Kwara,Edu,,,2,0,3,9,19,0.1,0.1667,0.1667,28,15,16,30,19,311,21
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,3,0,4,9,19,0.125,0.25,0.25,28,15,19,36,23,373,25
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3,0,3,9,19,0.15,0.25,0.25,28,15,16,30,19,311,21
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3,0,4,9,19,0.125,0.25,0.25,28,15,19,36,23,373,25
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Offa,North Central,Kwara,Offa,,,3,0,4,9,19,0.125,0.25,0.25,28,15,19,36,23,373,25
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Edu,North Central,Kwara,Edu,,,13,0,3,40,57,0.7,0.2642,0.3889,28,65,11,30,19,311,21
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,17,0,4,43,60,0.6786,0.3333,0.5,28,70,15,42,27,435,29
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,13,0,4,39,57,0.625,0.2885,0.4167,28,64,13,36,23,373,25
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,19,0,4,48,68,0.875,0.3281,0.4884,28,79,13,36,23,373,25
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Offa,North Central,Kwara,Offa,,,15,0,4,41,55,0.7083,0.3148,0.4857,28,67,13,36,23,373,25
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Edu,North Central,Kwara,Edu,,,9,0,2,32,44,0.625,0.2326,0.3571,28,53,8,24,16,249,17
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,13,0,4,34,47,0.5357,0.3333,0.5,28,56,15,42,27,435,29
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,11,0,4,32,44,0.5,0.2857,0.4286,28,52,13,36,23,373,25
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,14,0,4,38,54,0.6667,0.32,0.4706,28,62,13,36,23,373,25
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Offa,North Central,Kwara,Offa,,,13,0,4,33,47,0.5833,0.3182,0.4667,28,54,13,36,23,373,25
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Edu,North Central,Kwara,Edu,,,5,0,3,19,27,0.3,0.24,0.3529,28,31,11,30,19,311,21
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,8,0,4,21,31,0.3214,0.3214,0.45,28,35,15,42,27,435,29
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,6,0,3,19,27,0.35,0.28,0.4118,28,31,11,30,19,311,21
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,8,0,4,23,33,0.375,0.2903,0.4286,28,38,13,36,23,373,25
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Offa,North Central,Kwara,Offa,,,6,0,4,20,28,0.2917,0.2692,0.3889,28,32,13,36,23,373,25
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,239,0,12,91,123,0.9125,0.6033,0.9359,28,150,58,120,78,1243,84
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,269,0,13,101,134,0.9318,0.6119,0.9647,28,166,64,132,85,1367,93
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,242,0,14,98,129,0.8043,0.5692,0.9024,28,161,67,138,89,1429,97
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,279,0,15,116,154,0.85,0.5484,0.8673,28,192,72,150,97,1554,105
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,269,0,13,95,127,0.9762,0.6457,1.0123,28,157,61,126,81,1305,88
