session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,994,0,6,28,77,31.6944,11.8854,21.5283,13.83,43,8,12,25,369,27
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,852,0,4,24,66,34.9286,11.7831,21.2609,14.24,39,7,10,20,295,22
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,1056,0,6,30,79,30.3,11.8824,22.0364,13.68,46,9,13,27,406,30
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,799,0,6,23,64,22.925,11.6076,20.8409,13.41,34,9,14,26,397,29
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,754,0,6,22,61,24.0556,11.5467,20.619,13.59,33,8,13,24,362,26
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,772,0,5,22,61,27.6875,11.8133,21.0952,13.59,33,7,11,21,322,24
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,663,0,4,19,53,27.1786,11.5303,20.5676,13.89,30,7,10,19,288,21
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,822,0,6,24,65,26.2222,11.6543,20.9778,13.64,36,8,12,24,363,27
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,439,0,6,14,40,12.6,10.7234,18.0,13.66,20,10,16,27,402,29
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,415,0,6,13,38,13.2222,11.0698,18.3077,13.32,18,9,14,24,353,26
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,423,0,6,13,39,13.5,11.0455,18.0,13.4,19,9,14,24,355,26
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,363,0,4,11,35,14.8929,10.9737,17.375,13.68,16,7,12,19,281,20
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,452,0,6,14,42,14.4167,11.0426,17.8966,13.5,20,9,15,24,357,26
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,9594,0,18,70,182,38.7417,19.616,36.8968,8.71,68,44,24,56,795,59
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,10727,0,21,75,195,37.1286,20.3843,38.5037,8.3,70,51,26,63,886,66
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,10116,0,19,72,191,39.5323,20.0082,37.1364,8.59,69,45,24,57,811,60
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,8300,0,18,59,155,34.6724,20.01,37.5888,8.33,55,42,22,52,737,55
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,10840,0,21,76,198,37.5214,20.4397,38.3431,8.3,70,51,26,63,886,66
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,10069,0,20,57,152,29.8125,19.6701,36.3429,8.24,52,46,25,57,803,59
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,11259,0,21,63,166,31.375,20.0329,37.1043,8.17,57,49,26,60,847,63
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,10623,0,20,59,158,30.5,20.0299,36.9358,8.13,53,48,26,58,818,61
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,8713,0,17,49,129,29.4821,19.8916,37.1011,8.12,44,40,22,50,694,51
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,11375,0,22,63,165,29.9375,20.2394,37.8158,8,56,52,28,63,880,65
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,8833,0,20,46,123,23.0455,19.3758,35.7882,8.01,41,48,27,58,805,60
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,9881,0,22,50,134,23.6319,19.9006,36.5914,7.83,43,52,28,62,861,64
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,9314,0,20,48,127,25.0625,19.8025,36.4545,7.94,42,46,25,56,775,57
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,7642,0,17,39,103,24.3704,19.7895,37.0704,7.9,34,39,21,47,651,48
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,9986,0,22,50,134,23.8819,20.2294,36.9785,7.72,43,52,28,61,849,63
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,8978,0,41,257,660,58.2164,17.8513,34.14,10.67,312,63,57,148,2158,160
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,9270,0,43,272,697,57.5286,17.4707,33.4191,10.86,335,66,61,157,2293,170
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,9300,0,44,267,684,56.9014,17.817,34.1649,10.61,322,66,60,156,2275,169
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,7866,0,37,226,582,56.9542,17.775,33.9181,10.64,274,56,51,132,1928,143
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,10226,0,45,293,750,60.0338,17.8593,34.2389,10.76,359,70,63,165,2405,178
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,8477,0,42,229,585,50.9338,17.8301,34.2074,10.26,266,63,57,145,2109,156
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,8753,0,45,242,620,48.9897,17.4239,33.345,10.39,284,68,63,158,2290,170
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,8782,0,45,237,611,48.4899,17.8077,33.9314,10.14,272,68,63,157,2268,168
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,7427,0,37,201,516,49.7459,17.7977,34.0,10.21,232,56,52,130,1883,140
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,9656,0,49,259,666,49.9367,17.9318,34.2299,10.15,297,73,67,167,2425,180
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,9068,0,44,205,527,43.8662,17.8737,34.1315,9.84,227,65,60,146,2113,156
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,9361,0,45,218,558,43.4527,17.4046,33.3212,10.07,247,68,64,156,2252,167
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,9392,0,42,214,551,47.4375,17.7483,33.8661,10.11,244,63,58,144,2079,154
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,7943,0,38,181,467,44.0,17.7143,33.7833,9.93,203,57,53,129,1862,138
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,10325,0,47,234,601,46.0584,17.8665,34.101,9.97,263,70,65,161,2321,172
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,9540,0,43,188,483,40.6571,17.8713,34.0838,9.65,203,63,59,142,2046,151
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,9849,0,44,198,510,41.3838,17.4636,33.2946,9.92,221,65,62,147,2130,158
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,9882,0,45,195,499,40.387,17.7873,34.1826,9.68,212,66,62,149,2138,158
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,8355,0,39,165,423,38.9492,17.8054,34.0307,9.59,177,58,54,129,1858,138
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,10865,0,46,213,548,43.22,17.9088,34.2111,9.78,235,68,63,154,2220,164
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,9981,0,43,176,457,38.0643,17.8227,33.7278,9.54,188,63,60,141,2021,150
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,10306,0,45,186,480,37.6884,17.4683,33.1476,9.71,202,67,64,149,2143,159
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,10340,0,43,183,468,39.4321,17.8081,34.0772,9.62,197,63,59,142,2037,151
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,8745,0,37,154,397,38.9083,17.8206,33.9564,9.58,166,54,51,121,1740,129
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,11370,0,47,200,513,39.9342,17.8792,34.1972,9.61,216,69,64,154,2210,164
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,7550,0,44,160,412,33.9261,17.7768,33.807,9.32,166,64,61,140,2005,148
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,7798,0,44,168,436,34.5521,17.3969,32.9503,9.57,180,65,63,145,2083,154
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,7822,0,42,165,426,36.1667,17.825,33.8373,9.43,174,62,59,137,1970,146
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,6616,0,39,140,361,33.504,17.7374,33.772,9.32,146,56,54,124,1778,132
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,8601,0,47,181,464,35.6364,17.8762,34.1931,9.36,189,69,65,152,2184,162
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,10669,3,17,49,132,29.6481,19.2892,35.1868,8.41,46,50,22,49,690,51
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,10685,3,17,49,130,28.6339,19.4364,35.6333,8.29,45,52,23,50,706,52
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,10278,3,17,48,129,28.5648,18.811,34.6629,8.55,46,51,23,50,701,52
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,8896,3,15,40,105,27.8125,19.6324,36.5753,8.14,36,44,19,43,596,44
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,11231,3,19,52,140,27.1855,18.9382,34.7526,8.42,49,58,26,56,794,59
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,8537,3,17,40,105,23.0268,19.1037,35.3288,8.12,36,52,23,49,692,51
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,8553,3,16,40,105,24.8462,19.1407,35.3973,8.2,36,48,21,46,649,48
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,8225,3,17,39,105,23.0093,18.5448,34.0411,8.37,36,50,23,49,687,51
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,7123,3,14,32,87,23.3913,19.5636,35.8667,7.96,28,42,19,40,558,41
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,8983,3,18,43,113,22.6167,18.589,34.7949,8.31,39,56,25,54,758,56
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,6214,3,17,32,84,18.5556,18.729,34.5517,8.13,28,50,23,48,668,49
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,6224,3,17,31,84,18.5833,18.934,34.6034,8.07,28,50,23,47,663,49
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,5985,3,16,31,82,18.5577,18.2075,33.8596,8.33,29,49,22,47,657,49
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,5178,3,14,26,69,18.1522,18.9773,34.7917,8.05,23,43,19,40,563,42
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,6546,3,18,34,91,18.1983,18.3565,33.5079,8.29,31,54,25,52,730,54
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,197,0,6,5,22,5.65,12.5556,15.0667,12.43,7,21,19,24,362,26
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,194,0,6,5,22,6.1944,12.3889,14.8667,12.58,7,19,18,22,329,24
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,195,0,6,6,20,6.2222,11.7895,16.0,12.87,7,19,16,23,338,24
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,143,0,5,5,19,5.125,10.25,12.6154,14.9,7,18,18,23,344,25
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,221,0,7,6,23,5.7727,12.0952,15.875,12.65,8,23,20,27,406,29
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,167,0,6,5,20,5.3333,11.2941,13.7143,13.66,7,20,19,24,356,26
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,165,0,6,5,22,5.25,10.5,12.6,14.64,8,20,21,25,380,27
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,165,0,6,5,20,5.25,10.5,13.5,14.45,8,20,19,25,377,27
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,122,0,5,4,17,4.375,9.3333,11.6667,16.14,7,19,20,24,372,27
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,188,0,7,6,22,4.9091,11.3684,14.4,13.47,8,24,22,29,431,31
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,122,0,6,4,17,3.5,9.3333,11.6667,16.14,7,24,25,30,465,33
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,121,0,6,4,17,3.8611,9.2667,11.5833,16.16,7,21,22,27,419,30
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,121,0,6,4,19,3.475,9.2667,10.6923,16.42,7,24,27,31,470,33
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,90,0,5,4,17,3.2188,7.3571,8.5833,17.25,7,20,27,25,390,27
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,138,0,7,5,19,3.5909,9.875,12.1538,15.43,7,25,26,32,489,35
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,10,0,3,17,49,0.6,0.2034,0.3529,28,29,11,27,20,319,22
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,15,0,4,20,56,0.7083,0.2464,0.4359,28,33,13,32,24,383,26
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,17,0,4,20,56,0.8333,0.2899,0.5128,28,33,13,32,24,383,26
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,10,0,2,15,42,0.75,0.24,0.4138,28,24,9,22,16,255,17
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,14,0,4,20,55,0.6667,0.2319,0.4211,28,33,13,32,24,383,26
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,9,0,3,14,42,0.5,0.2083,0.3448,28,23,11,27,20,319,22
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,11,0,4,16,45,0.5417,0.2407,0.4194,28,26,13,32,24,383,26
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,13,0,4,16,48,0.625,0.2679,0.4545,28,27,13,32,24,383,26
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,8,0,2,12,33,0.5625,0.225,0.3913,28,19,9,22,16,255,17
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,11,0,4,16,45,0.5417,0.2364,0.4194,28,27,13,32,24,383,26
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,4,0,3,9,29,0.25,0.1724,0.25,28,14,11,27,20,319,22
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,7,0,4,9,30,0.3333,0.25,0.381,28,16,13,32,24,383,26
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,7,0,4,10,30,0.3333,0.2424,0.381,28,16,13,32,24,383,26
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,4,0,2,7,23,0.3125,0.2174,0.3125,28,11,9,22,16,255,17
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,6,0,4,9,30,0.2917,0.2188,0.3333,28,16,13,32,24,383,26
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,305,0,7,28,75,0.9167,0.4681,0.8462,28,46,36,65,48,766,52
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,235,0,6,24,64,0.85,0.425,0.7727,28,39,30,54,40,638,43
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,305,0,8,28,75,0.8462,0.4632,0.8462,28,46,39,70,52,829,56
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,215,0,6,21,58,0.775,0.4366,0.775,28,34,30,54,40,638,43
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,291,0,7,29,77,0.875,0.4242,0.7925,28,48,36,65,48,766,52
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,310,0,7,23,65,0.7292,0.443,0.7778,28,38,36,65,48,766,52
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,239,0,6,20,56,0.675,0.403,0.6923,28,32,30,54,40,638,43
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,310,0,8,24,65,0.6731,0.4375,0.7778,28,39,39,70,52,829,56
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,231,0,6,17,51,0.7222,0.4407,0.7429,28,29,27,49,36,574,39
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,293,0,8,24,66,0.6346,0.3976,0.7174,28,40,39,70,52,829,56
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,273,0,7,19,52,0.5833,0.4444,0.7778,28,31,36,65,48,766,52
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,214,0,6,16,45,0.55,0.4074,0.7097,28,26,30,54,40,638,43
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,282,0,7,19,55,0.6042,0.4462,0.7632,28,32,36,65,48,766,52
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,214,0,6,14,40,0.6111,0.4583,0.7857,28,23,27,49,36,574,39
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,273,0,9,19,55,0.5,0.4242,0.7368,28,32,42,76,56,893,61
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,197,0,12,73,191,1.6,0.5161,0.9697,28,120,47,108,80,1276,87
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,186,0,11,66,172,1.6806,0.5426,1.0168,28,108,43,97,72,1148,78
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,207,0,13,75,195,1.6071,0.5294,1.0,28,124,50,113,84,1339,91
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,137,0,7,45,120,1.8542,0.5817,1.0723,28,74,28,65,48,766,52
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,179,0,10,66,169,1.8281,0.5247,1.0,28,108,38,86,64,1021,69
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,188,0,12,65,171,1.4375,0.5204,0.9746,28,107,47,108,80,1276,87
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,175,0,11,59,155,1.4861,0.5377,1.0,28,96,43,97,72,1148,78
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,196,0,13,67,175,1.4286,0.531,0.9917,28,110,50,113,84,1339,91
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,126,0,7,40,107,1.6042,0.5662,1.0405,28,66,28,65,48,766,52
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,170,0,12,58,152,1.3684,0.5279,0.9905,28,96,45,103,76,1212,82
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,200,0,12,59,156,1.3553,0.515,0.9537,28,97,45,103,76,1212,82
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,188,0,12,52,139,1.2763,0.5449,1.0104,28,86,45,103,76,1212,82
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,208,0,12,60,159,1.3375,0.5245,0.9727,28,99,47,108,80,1276,87
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,140,0,7,37,97,1.5,0.5806,1.0746,28,60,28,65,48,766,52
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,183,0,10,52,136,1.4688,0.5311,1.0,28,86,38,86,64,1021,69
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,208,0,12,54,143,1.1625,0.5082,0.9394,28,89,47,108,80,1276,87
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,195,0,11,48,129,1.2083,0.5305,0.9775,28,80,43,97,72,1148,78
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,222,0,12,55,146,1.3026,0.5323,0.9802,28,90,45,103,76,1212,82
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,145,0,7,34,90,1.3542,0.5702,1.0484,28,55,28,65,48,766,52
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,191,0,10,48,127,1.25,0.5215,0.9659,28,79,40,92,68,1085,74
