session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,32,3,61,413,200,22.4444,15.5385,18.7907,10.61,453,206,35,212,3088,225
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,47,3,68,493,242,23.35,15.0645,17.9615,11.03,561,232,41,244,3560,260
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,32,3,61,429,205,23.75,15.8333,19.4318,10.47,466,205,34,210,3053,223
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,47,3,81,549,265,22.6667,15.7681,19.0877,10.47,594,274,46,280,4067,297
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,32,3,74,398,195,17.6136,15.5,18.4524,10.35,421,252,44,254,3678,268
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,32,2,54,334,168,19.5938,14.9286,17.4167,10.92,373,186,34,193,2814,205
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,32,3,68,382,195,18.125,15.1042,17.2619,10.74,416,233,43,237,3455,251
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,32,3,61,350,177,18.4722,15.1136,17.5,10.73,382,209,38,213,3111,226
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,32,3,81,445,223,17.6042,15.0893,17.6042,10.67,484,278,50,283,4127,300
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,1930,0,34,119,70,6.1,8.1333,8.1333,17.48,196,144,45,176,2703,191
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,1677,0,34,111,65,5.3,7.5714,7.5714,17.81,183,147,49,178,2738,192
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,2119,0,34,127,70,6.7,8.375,8.9333,17.09,209,140,41,173,2658,189
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,1977,0,34,119,70,6.25,8.3333,8.3333,17.38,196,143,44,175,2690,190
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,2056,0,41,119,70,5.4167,8.6667,8.6667,17.21,196,169,51,209,3206,227
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,1629,0,34,119,70,5.15,6.8667,6.8667,18.3,196,152,54,181,2792,194
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,1439,0,34,111,65,4.55,6.5,6.5,18.59,183,155,57,183,2824,196
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,1803,0,41,111,65,4.75,8.1429,8.1429,17.48,183,173,54,211,3241,229
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,1708,0,34,111,65,5.4,7.7143,7.7143,17.72,183,146,48,177,2728,192
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,1740,0,41,119,70,4.5833,7.3333,7.3333,17.97,196,179,60,214,3305,231
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,1186,0,41,95,56,3.125,6.25,6.25,18.82,157,189,71,221,3420,236
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,1044,0,34,95,56,3.3,5.5,5.5,19.6,157,166,67,189,2935,200
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,1313,0,41,103,60,3.4583,6.3846,6.3846,18.69,170,188,69,220,3404,236
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,1218,0,41,95,56,3.2083,6.4167,6.4167,18.67,157,187,69,220,3401,235
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,1265,0,41,103,60,3.3333,6.1538,6.1538,18.91,170,190,72,222,3429,237
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,12290,0,47,612,302,27.75,10.0909,11.9538,16.07,1008,94,43,233,3563,257
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,12084,0,34,596,293,38.2,10.1867,12.127,16.02,981,67,30,167,2540,184
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,13318,0,47,676,335,30.0714,9.9059,11.6944,16.13,1112,95,44,234,3576,258
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,11261,0,34,557,275,35.6,10.1714,12.0678,16.04,916,67,30,167,2543,184
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,14251,0,47,692,340,32.1786,10.3563,12.3425,15.97,1138,92,42,233,3551,257
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,9569,0,41,477,233,25.2083,10.0833,12.1,16.03,785,80,36,200,3050,221
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,9395,0,34,469,233,29.7,10.0678,11.88,16.09,772,67,31,167,2550,184
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,10360,0,47,533,265,23.3929,9.7761,11.4912,16.19,877,96,45,235,3582,258
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,8762,0,34,453,228,27.7,9.7193,11.3061,16.24,746,69,32,168,2566,185
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,11103,0,47,557,275,25.0714,10.0286,11.8983,16.08,916,94,43,234,3567,258
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,5235,0,41,286,140,13.7917,9.1944,11.0333,16.32,471,84,40,202,3088,222
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,5172,0,41,278,135,13.625,9.3429,11.2759,16.25,458,83,39,201,3079,222
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,5694,0,41,310,154,15.0,9.2308,10.9091,16.36,510,84,40,202,3095,222
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,4808,0,34,262,126,15.2,9.2121,11.2593,16.25,432,69,33,168,2566,185
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,6089,0,47,326,163,13.75,9.3902,11.0,16.33,537,98,47,236,3605,259
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,190,0,142,1248,610,31.3929,16.7962,20.1298,10.37,1351,382,77,488,7076,518
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,190,0,142,1240,605,31.4881,16.9551,20.3462,10.28,1331,381,76,484,7015,513
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,221,0,162,1423,693,32.5729,17.4693,20.9866,10.04,1494,431,84,543,7844,575
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,206,0,156,1336,651,31.1522,17.0595,20.4714,10.2,1421,416,83,527,7624,558
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,237,0,176,1550,758,31.3654,16.7282,20.0123,10.42,1685,474,95,606,8794,643
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,221,0,135,1026,507,27.075,16.7907,19.8716,10.14,1077,363,74,455,6582,481
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,221,0,142,1026,498,25.8452,16.8295,20.2897,10.01,1065,379,76,473,6827,499
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,253,0,156,1177,582,27.8587,17.3176,20.504,9.88,1204,413,82,512,7385,540
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,237,0,149,1097,540,26.7273,17.0435,20.2759,9.96,1132,396,80,493,7117,520
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,269,0,176,1280,628,25.7692,16.646,19.8519,10.13,1343,472,96,591,8548,624
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,190,0,135,843,409,21.6,16.3019,19.6364,10.07,875,363,75,452,6531,477
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,190,0,135,819,400,21.6125,16.7864,20.1047,9.79,826,360,73,442,6355,464
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,221,0,156,954,470,22.2065,17.025,20.2277,9.7,953,413,84,504,7248,529
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,206,0,149,883,437,21.2841,16.8739,19.9255,9.74,883,396,81,484,6958,508
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,237,0,183,1034,507,19.7963,16.4462,19.6147,9.89,1049,489,101,601,8653,631
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,32,0,298,5748,2792,62.7557,15.2766,18.4083,13.49,8359,568,176,1281,19206,1410
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,16,0,271,5240,2540,63.1938,15.3429,18.5183,13.46,7605,515,159,1162,17421,1280
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,32,0,284,5876,2848,65.7798,14.954,18.0572,13.98,8881,552,171,1261,18990,1395
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,32,0,284,5637,2727,64.9167,15.3822,18.6109,13.53,8242,541,166,1226,18400,1352
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,32,0,325,6321,3062,65.5625,15.834,19.1307,13.19,9012,608,184,1372,20523,1509
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,16,0,305,5120,2489,54.4944,15.2314,18.3346,12.98,7110,573,180,1265,18891,1385
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,16,0,264,4659,2257,57.5641,15.3242,18.5155,13.1,6551,497,155,1106,16529,1213
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,16,0,298,5216,2536,55.767,14.9619,18.0092,13.3,7430,568,180,1263,18913,1387
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,16,0,291,5001,2419,56.314,15.399,18.6269,12.95,6945,545,170,1207,18024,1323
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,32,0,318,5629,2731,59.4628,15.7895,19.0443,12.84,7768,590,181,1311,19551,1436
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,32,0,291,4604,2233,51.2674,15.2297,18.3708,12.76,6268,544,172,1191,17747,1301
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,32,0,264,4198,2038,51.7436,15.2879,18.4292,12.74,5711,493,155,1079,16080,1179
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,32,0,298,4707,2285,50.1307,14.9037,17.9695,12.96,6503,563,180,1234,18429,1350
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,32,0,298,4492,2173,49.4773,15.4124,18.6467,12.48,5977,550,173,1196,17778,1303
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,32,0,332,5065,2457,51.2755,15.7771,19.0341,12.32,6657,607,189,1318,19554,1434
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,32,0,305,4214,2052,44.7722,15.2057,18.2744,12.35,5515,564,181,1211,17970,1316
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,32,0,271,3816,1861,46.125,15.375,18.45,12.31,4983,499,159,1073,15923,1166
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,32,0,291,4285,2089,46.8837,14.961,17.9599,12.7,5778,547,176,1185,17641,1292
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,32,0,291,4119,1991,46.2616,15.361,18.5911,12.31,5387,536,170,1155,17131,1255
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,32,0,332,4635,2247,46.8724,15.7581,19.0207,12.05,5933,602,189,1292,19120,1402
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,32,0,284,3936,1922,44.9226,15.2465,18.2736,12.33,5142,526,169,1129,16749,1226
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,32,0,278,3578,1749,42.1341,15.3556,18.3777,12.06,4558,509,164,1081,15994,1171
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,32,0,305,4015,1954,41.9444,14.9505,17.9762,12.37,5247,567,184,1211,17979,1315
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,32,0,291,3856,1870,43.3256,15.3649,18.5373,12.12,4948,533,170,1139,16860,1235
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,32,0,318,4317,2103,45.75,15.8398,19.0288,11.92,5458,575,181,1228,18148,1330
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,16,0,284,3562,1745,40.619,15.2321,18.1973,12.06,4529,523,170,1107,16376,1198
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,16,0,264,3252,1596,40.0385,15.2714,18.2099,12,4108,484,157,1023,15123,1106
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,16,0,298,3649,1773,38.7898,14.8736,17.9186,12.21,4694,552,180,1171,17355,1269
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,16,0,298,3474,1703,38.2841,15.4188,18.4098,11.76,4297,541,176,1135,16736,1224
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,32,0,325,3920,1903,40.4948,15.7708,19.0098,11.63,4810,583,186,1227,18075,1324
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,47,3,129,1034,507,28.2763,16.5308,19.7156,10.36,1112,431,71,440,6384,467
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,47,3,122,1010,498,28.4722,16.1417,19.1589,10.63,1114,412,69,426,6196,452
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,63,3,135,1153,563,30.1875,16.6552,19.9587,10.39,1248,453,74,465,6744,493
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,63,3,122,1089,540,31.7639,16.6934,19.7155,10.49,1189,409,67,421,6123,448
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,63,3,142,1153,568,29.0714,16.8414,20.0164,10.22,1224,475,77,481,6970,509
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,79,3,129,851,419,22.8026,16.1963,19.2556,10.23,897,432,72,435,6298,459
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,63,3,129,819,400,21.7368,16.0388,19.2093,10.25,865,432,73,436,6308,460
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,79,3,149,946,470,22.1136,16.3529,19.2673,10.11,983,499,84,498,7203,525
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,79,3,129,883,433,24.1974,16.5676,19.7742,10.08,919,429,71,430,6215,454
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,79,3,142,938,461,23.381,16.6441,19.8384,9.99,967,473,78,472,6808,497
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,63,3,122,668,326,18.6667,16.0,19.2,10.08,691,408,69,407,5874,428
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,63,3,129,652,321,16.8947,15.6585,18.6087,10.2,680,434,75,433,6266,456
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,63,3,149,731,363,17.2273,16.4783,19.4359,9.76,729,496,83,484,6961,507
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,63,3,122,708,349,19.8889,16.0899,19.0933,10.12,735,409,69,408,5896,430
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,63,3,149,755,368,17.3636,16.0842,19.3418,9.94,769,497,84,491,7085,516
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,2230,0,47,127,70,5.0357,8.8125,9.4,16.89,209,193,55,241,3691,263
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,2088,0,34,127,70,6.6,8.25,8.8,17.15,209,140,42,173,2665,189
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,2436,0,47,127,70,5.5,9.625,10.2667,16.27,205,187,50,234,3573,256
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,2151,0,41,127,70,5.6667,8.5,9.0667,17.03,209,167,49,207,3181,226
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,2689,0,54,135,70,5.3125,10.0,11.3333,15.5,210,207,52,257,3911,281
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,1898,0,41,119,65,5.0,8.0,8.5714,17.26,196,170,51,209,3213,227
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,1771,0,34,111,65,5.6,8.0,8.0,17.56,183,145,46,176,2709,191
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,2056,0,47,127,70,4.6429,8.125,8.6667,17.21,209,198,59,244,3742,265
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,1835,0,41,119,70,4.8333,7.7333,7.7333,17.71,196,176,57,212,3273,230
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,2293,0,54,127,70,4.5312,9.0625,9.6667,16.78,209,219,61,274,4201,300
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,1392,0,41,103,60,3.6667,6.7692,6.7692,18.37,170,184,65,217,3359,234
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,1313,0,34,111,65,4.15,5.9286,5.9286,19.13,183,161,62,186,2884,198
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,1503,0,47,111,65,3.3929,6.7857,6.7857,18.36,183,214,76,254,3920,272
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,1313,0,41,103,60,3.4583,6.3846,6.3846,18.69,170,188,69,220,3404,236
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,1692,0,47,111,65,3.8214,7.6429,7.6429,17.77,183,206,67,248,3828,269
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,237,0,27,445,219,0.9375,0.2679,0.3191,28,733,96,55,175,2805,192
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,142,0,20,382,191,0.75,0.1875,0.2195,28,628,72,41,131,2104,144
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,190,0,27,453,223,0.75,0.2105,0.25,28,746,96,55,175,2805,192
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,221,0,34,485,237,0.7,0.2295,0.2745,28,798,120,69,219,3506,240
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,158,0,34,469,233,0.5,0.1695,0.2,28,772,120,69,219,3506,240
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,174,0,27,358,177,0.6875,0.2444,0.2895,28,589,96,55,175,2805,192
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,111,0,20,310,154,0.5833,0.1795,0.2121,28,510,72,41,131,2104,144
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,142,0,27,374,186,0.5625,0.1915,0.225,28,615,96,55,175,2805,192
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,174,0,27,390,195,0.6875,0.2245,0.2619,28,641,96,55,175,2805,192
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,127,0,34,382,195,0.4,0.1667,0.1905,28,628,120,69,219,3506,240
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,79,0,27,215,102,0.3125,0.1852,0.2273,28,353,96,55,175,2805,192
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,47,0,20,191,88,0.25,0.125,0.1579,28,314,72,41,131,2104,144
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,63,0,27,223,107,0.25,0.1429,0.1739,28,366,96,55,175,2805,192
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,95,0,27,231,107,0.375,0.2069,0.2609,28,379,96,55,175,2805,192
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,79,0,27,231,107,0.3125,0.1724,0.2174,28,379,96,55,175,2805,192
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,0,0,68,628,312,0.7,0.3544,0.4179,28,1034,328,137,437,7012,480
