session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Warji,North East,Bauchi,Warji,,,53,0,1,15,9,2.0,0.5,1.25,28,25,3,5,6,94,6
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Zaki,North East,Bauchi,Zaki,,,58,0,1,16,12,1.8333,0.5,1.0,28,27,4,6,7,112,8
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,28,0,0,11,2,0.0,0.2667,2.0,28,18,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Bauchi,North East,Bauchi,Bauchi,,,28,0,0,10,2,0.0,0.2857,2.0,28,17,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Bogoro,North East,Bauchi,Bogoro,,,20,0,0,9,1,0.0,0.25,3.0,25.06,15,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Damban,North East,Bauchi,Damban,,,20,0,0,9,1,0.0,0.25,3.0,25.06,15,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Darazo,North East,Bauchi,Darazo,,,28,0,0,10,2,0.0,0.2857,2.0,28,17,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Dass,North East,Bauchi,Dass,,,28,0,0,9,1,0.0,0.3333,4.0,22.06,15,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Gamawa,North East,Bauchi,Gamawa,,,20,0,0,8,0,0.0,0.2727,0.0,25.06,14,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,28,0,0,11,0,0.0,0.2667,0.0,22.06,18,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Giade,North East,Bauchi,Giade,,,28,0,0,9,1,0.0,0.3333,4.0,22.06,15,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,14,0,0,8,1,0.0,0.1818,2.0,28,14,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Jama'Are,North East,Bauchi,Jama'Are,,,28,0,0,10,0,0.0,0.3077,0.0,22.06,16,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Katagum,North East,Bauchi,Katagum,,,28,0,0,10,1,0.0,0.2857,4.0,22.06,17,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kirfi,North East,Bauchi,Kirfi,,,14,0,0,7,1,0.0,0.2,2.0,28,12,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Misau,North East,Bauchi,Misau,,,28,0,0,10,0,0.0,0.2857,0.0,22.06,17,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ningi,North East,Bauchi,Ningi,,,28,0,0,9,1,0.0,0.3333,4.0,22.06,15,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Shira,North East,Bauchi,Shira,,,28,0,0,11,1,0.0,0.2667,4.0,22.06,18,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,20,0,0,9,0,0.0,0.25,0.0,25.06,15,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Toro,North East,Bauchi,Toro,,,28,0,0,11,2,0.0,0.2667,2.0,28,18,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Warji,North East,Bauchi,Warji,,,28,0,0,10,2,0.0,0.3077,2.0,28,16,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Zaki,North East,Bauchi,Zaki,,,14,0,0,10,0,0.0,0.1538,0.0,28,16,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,24,0,0,7,0,0.0,0.3333,0.0,25.06,11,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Bauchi,North East,Bauchi,Bauchi,,,15,0,0,5,0,0.0,0.2857,0.0,28,9,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Bogoro,North East,Bauchi,Bogoro,,,15,0,0,4,0,0.0,0.4,0.0,28,6,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Damban,North East,Bauchi,Damban,,,15,0,0,4,0,0.0,0.3333,0.0,28,7,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Darazo,North East,Bauchi,Darazo,,,15,0,0,6,0,0.0,0.25,0.0,28,10,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Dass,North East,Bauchi,Dass,,,15,0,0,4,0,0.0,0.3333,0.0,28,7,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Gamawa,North East,Bauchi,Gamawa,,,15,0,0,3,0,0.0,0.5,0.0,28,5,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,24,0,0,6,0,0.0,0.375,0.0,25.06,10,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Giade,North East,Bauchi,Giade,,,15,0,0,4,0,0.0,0.3333,0.0,28,7,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,8,0,0,2,0,0.0,0.3333,0.0,28,4,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,24,0,0,6,0,0.0,0.375,0.0,25.06,10,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Katagum,North East,Bauchi,Katagum,,,15,0,0,5,0,0.0,0.2857,0.0,28,9,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Kirfi,North East,Bauchi,Kirfi,,,8,0,0,2,0,0.0,0.3333,0.0,28,4,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Misau,North East,Bauchi,Misau,,,24,0,0,6,0,0.0,0.375,0.0,25.06,10,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Ningi,North East,Bauchi,Ningi,,,15,0,0,5,0,0.0,0.2857,0.0,28,9,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Shira,North East,Bauchi,Shira,,,15,0,0,5,0,0.0,0.2857,0.0,28,9,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,15,0,0,3,0,0.0,0.5,0.0,28,5,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Toro,North East,Bauchi,Toro,,,24,0,0,7,0,0.0,0.3333,0.0,25.06,11,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Warji,North East,Bauchi,Warji,,,15,0,0,5,0,0.0,0.2857,0.0,28,9,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Zaki,North East,Bauchi,Zaki,,,8,0,0,2,0,0.0,0.3333,0.0,28,4,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Damban,North East,Bauchi,Damban,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Dass,North East,Bauchi,Dass,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Giade,North East,Bauchi,Giade,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Katagum,North East,Bauchi,Katagum,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Kirfi,North East,Bauchi,Kirfi,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Misau,North East,Bauchi,Misau,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Ningi,North East,Bauchi,Ningi,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Shira,North East,Bauchi,Shira,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Toro,North East,Bauchi,Toro,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Warji,North East,Bauchi,Warji,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Zaki,North East,Bauchi,Zaki,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,1,3,5,0.0,0.0,0.0,28,5,3,3,4,56,4
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,1,4,5,0.0,0.0,0.0,28,6,3,3,4,56,4
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,1,4,5,0.0,0.0,0.0,28,6,3,3,4,56,4
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Damban,North East,Bauchi,Damban,,,0,0,0,1,0,0.0,0.0,0.0,28,1,1,1,1,19,1
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Darazo,North East,Bauchi,Darazo,,,0,0,1,3,5,0.0,0.0,0.0,28,5,3,3,4,56,4
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Dass,North East,Bauchi,Dass,,,0,0,0,3,5,0.0,0.0,0.0,28,5,2,2,2,37,3
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0,1,0,0.0,0.0,0.0,28,1,1,1,1,19,1
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0,2,5,0.0,0.0,0.0,28,4,2,2,2,37,3
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Giade,North East,Bauchi,Giade,,,0,0,0,3,5,0.0,0.0,0.0,28,5,1,1,1,19,1
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0,2,2,0.0,0.0,0.0,28,4,2,2,2,37,3
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0,0,0,1,3,0.0,0.0,0.0,28,1,1,1,1,19,1
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Katagum,North East,Bauchi,Katagum,,,0,0,0,3,5,0.0,0.0,0.0,28,5,1,1,1,19,1
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Kirfi,North East,Bauchi,Kirfi,,,0,0,1,2,3,0.0,0.0,0.0,28,4,3,3,4,56,4
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Misau,North East,Bauchi,Misau,,,0,0,0,1,2,0.0,0.0,0.0,28,2,2,2,2,37,3
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ningi,North East,Bauchi,Ningi,,,0,0,0,2,5,0.0,0.0,0.0,28,4,1,1,1,19,1
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Shira,North East,Bauchi,Shira,,,0,0,0,3,5,0.0,0.0,0.0,28,5,2,2,2,37,3
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,0,1,0,0.0,0.0,0.0,28,1,1,1,1,19,1
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Toro,North East,Bauchi,Toro,,,0,0,0,3,4,0.0,0.0,0.0,28,5,2,2,2,37,3
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Warji,North East,Bauchi,Warji,,,0,0,0,4,4,0.0,0.0,0.0,28,6,1,1,1,19,1
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Zaki,North East,Bauchi,Zaki,,,0,0,0,2,2,0.0,0.0,0.0,28,4,2,2,2,37,3
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,0,1,4,0.0,0.0,0.0,28,2,1,1,1,19,1
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0,1,4,0.0,0.0,0.0,28,2,1,1,1,19,1
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0,1,4,0.0,0.0,0.0,28,2,1,1,1,19,1
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Damban,North East,Bauchi,Damban,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0,1,4,0.0,0.0,0.0,28,2,1,1,1,19,1
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Dass,North East,Bauchi,Dass,,,0,0,0,1,4,0.0,0.0,0.0,28,2,0,0,0,0,0
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0,1,4,0.0,0.0,0.0,28,2,0,0,0,0,0
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Giade,North East,Bauchi,Giade,,,0,0,0,1,4,0.0,0.0,0.0,28,2,0,0,0,0,0
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0,0,2,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0,0,0,1,2,0.0,0.0,0.0,28,2,0,0,0,0,0
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Katagum,North East,Bauchi,Katagum,,,0,0,0,1,4,0.0,0.0,0.0,28,2,0,0,0,0,0
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Kirfi,North East,Bauchi,Kirfi,,,0,0,0,0,2,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Misau,North East,Bauchi,Misau,,,0,0,0,1,2,0.0,0.0,0.0,28,2,0,0,0,0,0
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ningi,North East,Bauchi,Ningi,,,0,0,0,1,4,0.0,0.0,0.0,28,2,1,1,1,19,1
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Shira,North East,Bauchi,Shira,,,0,0,0,1,4,0.0,0.0,0.0,28,2,0,0,0,0,0
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,0,0,0,0.0,0.0,0.0,28,0,1,1,1,19,1
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Toro,North East,Bauchi,Toro,,,0,0,0,1,4,0.0,0.0,0.0,28,2,1,1,1,19,1
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Warji,North East,Bauchi,Warji,,,0,0,0,1,4,0.0,0.0,0.0,28,2,1,1,1,19,1
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Zaki,North East,Bauchi,Zaki,,,0,0,0,0,2,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,1,1,4,0.0,0.0,0.0,28,2,3,3,4,56,4
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,1,1,4,0.0,0.0,0.0,28,2,3,3,4,56,4
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0,1,4,0.0,0.0,0.0,28,2,1,1,1,19,1
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Damban,North East,Bauchi,Damban,,,0,0,0,0,0,0.0,0.0,0.0,28,0,2,2,2,37,3
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Darazo,North East,Bauchi,Darazo,,,0,0,1,1,4,0.0,0.0,0.0,28,2,3,3,4,56,4
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Dass,North East,Bauchi,Dass,,,0,0,0,1,4,0.0,0.0,0.0,28,2,1,1,1,19,1
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0,0,0,0.0,0.0,0.0,28,0,2,2,2,37,3
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,1,1,4,0.0,0.0,0.0,28,2,3,3,4,56,4
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Giade,North East,Bauchi,Giade,,,0,0,1,1,4,0.0,0.0,0.0,28,2,3,3,4,56,4
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0,0,2,0.0,0.0,0.0,28,0,0,0,0,0,0
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0,0,1,1,2,0.0,0.0,0.0,28,2,3,3,4,56,4
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Katagum,North East,Bauchi,Katagum,,,0,0,1,1,4,0.0,0.0,0.0,28,2,3,3,4,56,4
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Kirfi,North East,Bauchi,Kirfi,,,0,0,0,0,2,0.0,0.0,0.0,28,0,1,1,1,19,1
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Misau,North East,Bauchi,Misau,,,0,0,0,1,2,0.0,0.0,0.0,28,2,2,2,2,37,3
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ningi,North East,Bauchi,Ningi,,,0,0,1,2,4,0.0,0.0,0.0,28,4,3,3,4,56,4
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Shira,North East,Bauchi,Shira,,,0,0,0,1,4,0.0,0.0,0.0,28,2,1,1,1,19,1
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,0,1,0,0.0,0.0,0.0,28,1,2,2,2,37,3
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Toro,North East,Bauchi,Toro,,,0,0,1,2,4,0.0,0.0,0.0,28,4,4,4,5,75,5
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Warji,North East,Bauchi,Warji,,,0,0,1,2,4,0.0,0.0,0.0,28,4,4,4,5,75,5
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Zaki,North East,Bauchi,Zaki,,,0,0,0,0,2,0.0,0.0,0.0,28,0,2,2,2,37,3
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,3,0,2,16,18,0.2727,0.1429,0.1765,28,26,7,12,13,206,14
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bauchi,North East,Bauchi,Bauchi,,,2,0,2,17,18,0.2,0.087,0.1176,28,28,6,11,12,187,13
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bogoro,North East,Bauchi,Bogoro,,,3,0,1,15,17,0.8,0.2,0.25,28,25,3,5,6,94,6
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damban,North East,Bauchi,Damban,,,2,0,1,13,16,0.4,0.1176,0.1333,28,21,3,5,6,94,6
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Darazo,North East,Bauchi,Darazo,,,3,0,2,16,16,0.2727,0.1429,0.2,28,26,7,12,13,206,14
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dass,North East,Bauchi,Dass,,,3,0,1,14,17,0.5,0.2105,0.25,28,23,5,8,9,150,10
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gamawa,North East,Bauchi,Gamawa,,,3,0,1,15,16,1.0,0.15,0.2,28,25,2,3,4,56,4
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,3,0,2,16,17,0.3636,0.1905,0.25,28,26,7,12,13,206,14
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Giade,North East,Bauchi,Giade,,,3,0,2,14,18,0.2727,0.1579,0.1765,28,23,7,12,13,206,14
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,3,0,0,14,15,1.5,0.1579,0.2143,28,23,1,2,2,37,3
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,3,0,2,14,14,0.3333,0.1579,0.2308,28,23,6,10,11,169,11
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katagum,North East,Bauchi,Katagum,,,2,0,2,16,18,0.1818,0.0952,0.1176,28,26,7,12,13,206,14
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kirfi,North East,Bauchi,Kirfi,,,3,0,1,13,16,0.75,0.1667,0.2,28,22,3,4,5,75,5
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Misau,North East,Bauchi,Misau,,,3,0,1,13,16,0.4286,0.1667,0.2,28,22,4,7,8,131,9
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ningi,North East,Bauchi,Ningi,,,2,0,2,14,17,0.1818,0.1053,0.125,28,23,7,12,13,206,14
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shira,North East,Bauchi,Shira,,,4,0,1,16,20,0.625,0.2381,0.2632,28,26,5,8,9,150,10
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,3,0,1,14,16,1.0,0.1579,0.2,28,23,2,3,4,56,4
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Toro,North East,Bauchi,Toro,,,3,0,2,15,18,0.3636,0.2,0.2353,28,25,7,12,13,206,14
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warji,North East,Bauchi,Warji,,,3,0,2,13,18,0.2727,0.1667,0.1765,28,22,7,12,13,206,14
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaki,North East,Bauchi,Zaki,,,3,0,1,15,17,1.0,0.2,0.25,28,25,3,4,5,75,5
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1,0,2,13,9,0.1111,0.0588,0.125,28,21,6,10,11,169,11
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,2,13,9,0.0,0.0,0.0,28,22,6,10,11,169,11
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bogoro,North East,Bauchi,Bogoro,,,1,0,1,13,9,0.2,0.0588,0.125,28,21,3,5,6,94,6
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damban,North East,Bauchi,Damban,,,1,0,1,9,9,0.25,0.0833,0.125,28,15,3,4,5,75,5
