session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Yola South,North East,Adamawa,Yola South,,,55,0,2,7,0,3.625,7.25,0.0,13.47,11,6,2,9,133,10
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,6,0,1,18,10,0.75,0.2812,1.125,28,29,4,14,6,104,7
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,6,0,1,21,14,0.625,0.2632,0.8333,28,34,5,18,9,138,9
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,16,0,3,43,29,0.7812,0.3205,1.0417,28,70,9,36,17,276,19
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,7,0,1,19,12,0.9167,0.3143,1.1,28,32,4,14,6,104,7
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,4,0,1,14,8,0.5,0.2308,0.8571,28,23,4,14,6,104,7
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,4,0,1,17,10,0.4375,0.2258,0.875,28,28,5,18,9,138,9
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,11,0,3,36,23,0.5625,0.2769,0.9474,28,59,9,36,17,276,19
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,6,0,1,15,8,0.75,0.3214,1.2857,28,25,4,14,6,104,7
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,3,0,1,10,6,0.3333,0.2222,0.8,28,16,4,14,6,104,7
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,3,0,2,10,6,0.2,0.2105,0.8,28,17,6,23,11,173,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola North,North East,Adamawa,Yola North,,,6,0,3,22,12,0.3125,0.25,1.0,28,36,9,36,17,276,19
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola South,North East,Adamawa,Yola South,,,3,0,1,10,6,0.4167,0.2778,1.0,28,16,4,14,6,104,7
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,87,0,2,22,14,0.75,0.525,1.75,28,36,11,32,15,242,16
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,111,0,3,25,17,0.8438,0.587,1.9286,28,41,13,36,17,276,19
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,214,0,6,52,36,0.7647,0.5474,1.7333,28,86,27,77,37,587,40
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,115,0,3,25,19,0.875,0.6222,1.75,28,41,13,36,17,276,19
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,107,0,2,19,11,0.6071,0.5,1.8889,28,31,11,32,15,242,16
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,120,0,3,21,13,0.5278,0.5,1.7273,28,34,14,41,19,311,21
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,265,0,6,45,31,0.6176,0.5122,1.6154,28,74,27,77,37,587,40
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,139,0,3,21,12,0.6875,0.5789,2.2,28,34,13,36,17,276,19
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,80,0,2,16,10,0.5,0.4828,1.75,28,26,11,32,15,242,16
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,97,0,3,18,12,0.4722,0.5152,1.7,28,30,14,41,19,311,21
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,212,0,6,37,23,0.5139,0.5441,1.9474,28,61,29,82,39,621,42
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,109,0,3,18,11,0.5938,0.5938,2.1111,28,29,13,36,17,276,19
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,156,0,4,61,46,1.7045,0.6696,1.9231,28,101,14,50,24,380,26
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,211,0,5,81,63,1.5938,0.6892,1.9245,28,133,21,73,34,552,37
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,402,0,9,140,106,1.8654,0.7578,2.1798,28,231,33,118,56,897,61
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,230,0,5,78,59,1.9821,0.7817,2.22,28,128,18,64,30,483,33
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,714,0,4,54,40,1.5227,0.6768,1.9706,28,89,14,50,24,380,26
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,970,0,5,73,56,1.625,0.6842,1.9362,28,120,18,64,30,483,33
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,1844,0,9,125,95,1.6635,0.7588,2.1625,28,206,33,118,56,897,61
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,1055,0,5,70,54,1.7679,0.7795,2.2,28,114,18,64,30,483,33
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,151,0,4,49,37,1.4318,0.7,2.0323,28,81,14,50,24,380,26
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,194,0,5,65,49,1.35,0.6864,1.9756,28,106,19,68,32,518,35
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,375,0,9,112,84,1.4537,0.7659,2.2113,28,185,35,123,58,932,63
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,210,0,4,63,46,1.6923,0.7652,2.2564,28,104,17,59,28,449,30
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,203,0,4,45,33,1.1667,0.6747,2.0,28,75,15,55,26,414,28
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,275,0,5,60,46,1.2667,0.6909,1.9487,28,99,19,68,32,518,35
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,518,0,9,102,76,1.375,0.7647,2.2344,28,169,33,118,56,897,61
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,297,0,5,57,44,1.4643,0.781,2.2162,28,95,18,64,30,483,33
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,122,0,4,43,33,1.2045,0.6795,1.8929,28,70,14,50,24,380,26
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,161,0,5,57,44,1.25,0.6731,1.8919,28,94,18,64,30,483,33
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,308,0,9,97,71,1.2885,0.7571,2.2333,28,160,33,118,56,897,61
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,174,0,5,55,40,1.3571,0.76,2.2353,28,90,18,64,30,483,33
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,109,0,4,38,27,1.0682,0.6714,2.0435,28,63,14,50,24,380,26
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,146,0,5,51,38,1.125,0.6702,1.9688,28,85,18,64,30,483,33
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,279,0,9,87,65,1.1538,0.7547,2.1818,28,143,33,118,56,897,61
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,160,0,5,50,38,1.2321,0.7582,2.1562,28,82,18,64,30,483,33
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,124,0,3,23,17,0.5625,0.4286,1.2857,28,38,15,36,17,276,19
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,110,0,3,24,17,0.5,0.3721,1.1429,28,39,15,36,17,276,19
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,253,0,6,48,33,0.5441,0.4253,1.3214,28,78,31,77,37,587,40
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,117,0,3,22,14,0.4722,0.425,1.4167,28,36,16,41,19,311,21
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,141,0,3,19,11,0.5312,0.4857,1.8889,28,32,15,36,17,276,19
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,117,0,3,20,12,0.3889,0.3889,1.4,28,32,16,41,19,311,21
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,225,0,6,40,25,0.3971,0.3699,1.2857,28,66,31,77,37,587,40
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,117,0,3,19,12,0.4375,0.4118,1.4,28,31,15,36,17,276,19
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,115,0,3,15,10,0.3333,0.4286,1.5,28,25,16,41,19,311,21
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,105,0,3,16,10,0.3056,0.3667,1.375,28,27,16,41,19,311,21
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,221,0,6,33,21,0.3382,0.377,1.2778,28,55,31,77,37,587,40
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,115,0,3,15,8,0.375,0.4286,1.7143,28,25,15,36,17,276,19
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,2,7,1,0.05,0.0769,1.0,28,12,9,23,11,173,12
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,2,0,2,8,2,0.125,0.2143,1.5,28,13,11,27,13,207,14
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,4,0,4,14,2,0.125,0.2308,3.0,25.06,23,21,55,25,391,26
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,1,0,2,7,0,0.1,0.1667,0.0,28,11,9,23,11,173,12
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,2,7,1,0.05,0.0769,1.0,28,12,9,23,11,173,12
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,1,0,2,7,0,0.0833,0.1667,0.0,28,11,11,27,13,207,14
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Yola North,North East,Adamawa,Yola North,,,3,0,4,14,2,0.1042,0.1923,2.5,27.46,23,21,55,26,410,28
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Yola South,North East,Adamawa,Yola South,,,1,0,2,7,0,0.05,0.0833,0.0,28,11,9,23,11,173,12
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,2,7,0,0.05,0.0833,0.0,28,11,9,23,11,173,12
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Numan,North East,Adamawa,Numan,,,1,0,2,7,0,0.05,0.0833,0.0,28,11,9,23,11,173,12
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Yola North,North East,Adamawa,Yola North,,,1,0,4,13,0,0.0417,0.0833,0.0,28,22,21,55,26,414,28
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Yola South,North East,Adamawa,Yola South,,,1,0,2,7,0,0.05,0.0833,0.0,28,11,9,23,11,173,12
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,10,0,2,27,19,0.8,0.32,1.0,28,45,6,23,11,173,12
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,13,0,2,31,23,0.875,0.375,1.1053,28,50,7,27,13,207,14
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,25,0,4,60,43,0.8333,0.3636,1.1111,28,99,14,55,26,414,28
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,9,0,2,27,19,0.7,0.2857,0.875,28,44,6,23,11,173,12
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,8,0,2,23,15,0.5,0.2857,0.9231,28,38,7,27,13,207,14
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,11,0,2,25,17,0.7083,0.3696,1.2143,28,41,7,27,13,207,14
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,20,0,4,48,32,0.6667,0.3678,1.1852,28,78,14,55,26,414,28
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,6,0,2,21,14,0.5,0.2564,0.8333,28,35,6,23,11,173,12
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,4,0,2,14,8,0.2917,0.28,1.0,28,23,7,27,13,207,14
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,6,0,2,15,8,0.375,0.3333,1.2857,28,24,7,27,13,207,14
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola North,North East,Adamawa,Yola North,,,11,0,4,30,17,0.375,0.3333,1.2857,28,49,14,55,26,414,28
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola South,North East,Adamawa,Yola South,,,4,0,2,13,7,0.3,0.25,1.0,28,22,6,23,11,173,12
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,284,0,7,61,46,0.8214,0.6216,1.7692,28,100,34,96,45,725,49
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,321,0,8,73,56,0.78,0.5865,1.6596,28,120,40,114,54,863,59
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,633,0,16,137,106,0.7857,0.6135,1.7303,28,226,79,223,105,1691,115
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,284,0,7,61,46,0.8214,0.6216,1.7692,28,100,34,96,45,725,49
2023/2024,Male,Disabled,Public,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,341,0,8,51,37,0.587,0.5806,1.7419,28,84,37,105,49,794,54
2023/2024,Male,Disabled,Public,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,410,0,8,61,44,0.65,0.5856,1.7568,28,100,40,114,54,863,59
2023/2024,Male,Disabled,Public,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,800,0,16,116,86,0.6615,0.6019,1.7639,28,190,77,219,103,1656,112
2023/2024,Male,Disabled,Public,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,359,0,7,50,38,0.6786,0.6196,1.7812,28,83,34,96,45,725,49
2023/2024,Male,Disabled,Public,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,252,0,8,41,29,0.4783,0.5867,1.8333,28,68,37,105,49,794,54
2023/2024,Male,Disabled,Public,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,286,0,9,49,38,0.4808,0.5618,1.5625,28,80,42,118,56,897,61
2023/2024,Male,Disabled,Public,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,572,0,17,93,70,0.5,0.5882,1.6949,28,153,80,228,108,1725,117
2023/2024,Male,Disabled,Public,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,246,0,7,41,29,0.4886,0.5811,1.7917,28,67,35,100,47,759,52
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,630,0,14,227,181,1.8537,0.7343,2.0,28,373,53,187,88,1415,96
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,765,0,15,261,208,2.0054,0.7736,2.1086,28,430,59,209,99,1587,108
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,1500,0,33,527,421,1.8283,0.7526,2.0452,28,867,127,451,213,3416,232
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,587,0,13,215,171,1.8141,0.7201,1.9653,28,354,50,178,84,1346,91
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,2856,0,14,201,159,1.5581,0.7283,2.0,28,332,55,196,93,1484,101
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,3506,0,15,232,186,1.8278,0.7778,2.109,28,381,58,205,97,1553,105
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,6874,0,32,468,373,1.6797,0.7544,2.0541,28,771,123,437,207,3313,225
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,2675,0,13,192,155,1.5688,0.7151,1.9308,28,316,51,182,86,1380,94
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,578,0,13,180,142,1.5513,0.7378,2.0336,28,296,50,178,84,1346,91
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,700,0,16,208,167,1.5585,0.7711,2.0929,28,343,60,214,101,1622,110
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,1383,0,32,422,337,1.4923,0.7519,2.0459,28,694,124,442,209,3347,227
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,538,0,13,174,139,1.4423,0.7075,1.9231,28,287,50,178,84,1346,91
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,804,0,14,165,132,1.3537,0.7375,2.0,28,271,53,187,88,1415,96
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,978,0,16,189,150,1.4362,0.7803,2.1429,28,312,60,214,101,1622,110
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,1909,0,31,385,310,1.4321,0.7486,2.0192,28,635,118,419,198,3175,215
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,746,0,13,159,125,1.3205,0.7103,1.9619,28,261,50,178,84,1346,91
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,475,0,14,154,123,1.2622,0.734,2.0097,28,254,53,187,88,1415,96
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,581,0,16,178,144,1.3457,0.7785,2.0909,28,293,60,214,101,1622,110
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,1135,0,32,360,290,1.2732,0.7508,2.0246,28,593,124,442,209,3347,227
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,441,0,13,148,118,1.2,0.7085,1.9394,28,244,51,182,86,1380,94
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,434,0,13,140,111,1.1987,0.7305,2.0108,28,231,50,178,84,1346,91
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,527,0,15,161,128,1.2337,0.7695,2.1019,28,266,59,209,99,1587,108
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,1040,0,32,326,259,1.1546,0.7529,2.055,28,536,124,442,209,3347,227
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,406,0,13,134,106,1.1218,0.7172,1.9663,28,220,50,178,84,1346,91
2023/2024,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,240,0,5,42,30,0.5469,0.4605,1.4,28,69,29,73,34,552,37
2023/2024,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,288,0,7,52,39,0.5,0.4421,1.2727,28,86,38,96,45,725,49
2023/2024,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,562,0,13,101,74,0.5125,0.4457,1.3226,28,166,73,182,86,1380,94
2023/2024,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,240,0,6,44,33,0.5147,0.4321,1.25,28,73,31,77,37,587,40
2023/2024,Male,Disabled,Public,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,225,0,5,34,26,0.4219,0.4355,1.2273,28,56,29,73,34,552,37
2023/2024,Male,Disabled,Public,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,266,0,7,43,33,0.381,0.4103,1.1429,28,70,38,96,45,725,49
2023/2024,Male,Disabled,Public,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,549,0,13,82,61,0.4342,0.443,1.2941,28,134,69,173,82,1311,89
2023/2024,Male,Disabled,Public,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,225,0,6,37,26,0.375,0.403,1.2273,28,60,33,82,39,621,42
2023/2024,Male,Disabled,Public,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,201,0,5,27,19,0.35,0.42,1.3125,28,45,27,68,32,518,35
2023/2024,Male,Disabled,Public,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,230,0,7,34,24,0.2857,0.381,1.2,28,57,38,96,45,725,49
2023/2024,Male,Disabled,Public,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,509,0,14,66,48,0.3232,0.4417,1.325,28,108,75,187,88,1415,96
2023/2024,Male,Disabled,Public,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,221,0,6,29,19,0.3382,0.434,1.4375,28,48,31,77,37,587,40
2023/2024,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,2,0,2,7,1,0.1071,0.2308,3.0,25.06,12,12,32,14,228,15
2023/2024,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,2,0,2,8,2,0.1071,0.2143,1.5,28,13,12,32,15,242,16
2023/2024,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,4,0,5,15,5,0.1071,0.2143,1.5,28,25,25,64,30,483,33
2023/2024,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,2,0,2,8,2,0.125,0.2143,1.5,28,13,11,27,13,207,14
2023/2024,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,2,7,0,0.0833,0.1667,0.0,28,11,11,27,13,207,14
2023/2024,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,1,0,2,7,1,0.0714,0.1538,2.0,28,12,12,32,15,242,16
2023/2024,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Yola North,North East,Adamawa,Yola North,,,3,0,5,15,5,0.0714,0.1429,1.0,28,25,25,64,30,483,33
2023/2024,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Yola South,North East,Adamawa,Yola South,,,1,0,2,7,1,0.0833,0.1538,2.0,28,12,11,27,13,207,14
2023/2024,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,2,7,0,0.0357,0.0833,0.0,28,11,12,32,15,242,16
2023/2024,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Numan,North East,Adamawa,Numan,,,1,0,2,7,0,0.0714,0.1667,0.0,28,11,12,32,15,242,16
