session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,341,0,4,17,22,35.0417,22.7297,70.0833,7.02,12,7,3,6,6,6
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,479,0,5,18,25,28.5625,23.4359,65.2857,6.58,12,9,5,8,8,8
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,370,0,5,15,18,22.0625,22.7742,70.6,6.54,10,9,4,8,8,8
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,414,0,4,15,20,28.1786,24.6562,71.7273,6.22,9,8,4,7,6,6
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,366,0,4,15,18,24.9286,22.5161,69.8,6.63,10,8,4,7,7,7
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,361,0,4,15,18,28.7083,22.2258,68.9,6.89,10,7,3,6,6,6
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,487,0,5,15,16,22.8125,23.5484,81.1111,6.31,9,9,4,8,7,8
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,375,0,5,12,16,17.5625,22.48,62.4444,6.67,8,10,5,8,8,8
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,421,0,5,13,18,19.75,22.5714,63.2,6.64,9,10,5,8,8,8
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,371,0,4,12,14,19.8929,22.28,69.625,6.65,8,8,4,7,7,7
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,367,0,4,12,16,22.9167,22.0,61.1111,6.79,8,7,4,6,6,6
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,845,0,6,48,74,64.525,25.3039,62.9512,7.61,37,7,6,11,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,633,0,6,39,58,53.7222,23.5854,60.4375,7.68,30,6,6,10,10,10
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,898,0,8,51,77,52.7692,25.1743,63.814,7.16,37,9,8,14,14,14
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,696,0,6,42,65,53.2,23.9101,59.1111,7.57,32,7,6,11,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,885,0,8,51,76,56.3333,24.8073,64.381,7.4,38,8,7,13,13,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,748,0,6,43,63,57.3,24.913,65.4857,7.4,32,7,6,11,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,562,0,5,34,50,53.75,23.5616,61.4286,7.67,26,5,5,9,9,9
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,796,0,7,46,68,55.3864,24.8673,64.1316,7.35,34,7,6,12,12,12
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,617,0,6,37,54,52.4722,23.9114,62.9667,7.5,28,6,5,10,10,10
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,783,0,8,46,68,50.0,24.7423,63.1579,7.17,33,8,7,13,13,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,745,0,6,39,58,51.5,24.8193,64.375,7.2,28,7,6,10,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,558,0,6,31,43,42.8611,23.7385,64.2917,7.13,22,6,5,9,9,9
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,793,0,7,41,61,49.7727,24.8864,64.4118,7.11,29,7,6,11,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,613,0,6,34,49,47.1111,23.2329,62.8148,7.47,26,6,5,10,10,10
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,781,0,8,41,61,44.9375,24.5114,63.4412,7.01,29,8,7,12,12,12
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,756,0,6,36,49,47.1,24.7895,69.7778,6.98,25,7,5,10,10,10
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,567,0,6,28,40,39.2222,23.5333,64.1818,7.03,20,6,5,9,9,9
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,802,0,8,39,58,41.6667,24.3902,62.5,6.92,26,8,7,12,12,12
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ezza North,South East,Ebonyi,Ezza North,,,622,0,6,31,45,38.775,23.5,62.04,7.04,22,7,6,10,10,10
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,791,0,7,39,54,44.8182,24.0488,65.7333,7.11,27,7,6,11,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,785,0,6,33,49,44.1,25.2,65.3333,6.79,22,7,6,10,10,10
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,588,0,6,27,40,36.6944,23.1754,60.0455,7.06,19,6,6,9,9,9
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,835,0,8,37,52,39.0625,24.0385,64.6552,6.88,25,8,7,12,12,12
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ezza North,South East,Ebonyi,Ezza North,,,647,0,6,30,43,36.3,23.0476,60.5,7.07,21,7,6,10,10,10
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,822,0,8,36,54,38.4583,24.2895,61.5333,6.82,24,8,7,12,12,12
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,845,0,7,31,45,36.2727,24.1818,63.84,6.73,21,7,7,11,11,11
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,633,0,6,25,36,33.1944,22.1296,59.75,7.2,18,6,6,9,9,9
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,896,0,8,33,47,32.5577,23.8451,65.1154,6.65,22,8,8,13,13,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ezza North,South East,Ebonyi,Ezza North,,,696,0,6,27,38,36.5,22.6552,62.5714,7.17,19,6,5,9,9,9
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,883,0,7,33,50,37.9091,23.8286,59.5714,6.94,23,7,7,11,11,11
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,290,3,5,18,25,27.9062,23.5,63.7857,6.55,12,12,5,8,8,8
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,247,3,4,16,22,27.1071,23.0,63.25,6.65,10,11,4,7,7,7
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,346,3,6,21,27,26.625,23.6667,71.0,6.4,13,15,5,10,9,9
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,303,3,5,18,25,29.1562,23.9231,66.6429,6.47,12,12,5,8,8,8
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,320,3,5,19,25,30.8125,24.65,70.4286,6.34,12,12,4,8,7,8
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,288,3,5,14,16,22.4062,23.9,79.6667,6.25,9,12,4,8,7,7
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,246,3,4,13,16,21.8929,22.7037,68.1111,6.57,8,11,4,7,7,7
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,345,3,6,18,25,23.9167,22.6579,61.5,6.64,12,14,6,9,9,9
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,301,3,6,15,18,20.8611,24.2258,75.1,6.21,9,14,5,8,8,8
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,319,3,6,16,18,22.0833,24.0909,79.5,6.21,10,14,4,8,8,8
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,360,1,5,11,14,17.4375,23.25,69.75,6.44,7,12,4,8,8,8
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,309,1,4,11,11,17.0714,19.9167,79.6667,7.19,8,11,3,7,7,7
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,433,2,6,14,18,18.6111,22.3333,67.0,6.66,9,14,5,9,9,9
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,379,2,5,13,14,18.3125,21.7037,73.25,6.76,9,12,4,8,8,8
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,399,2,6,13,18,17.1667,22.0714,61.8,6.77,9,14,5,9,9,9
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,105,0,3,6,2,7.0625,8.6923,113.0,13.37,9,7,1,7,8,8
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,86,0,3,6,0,5.75,7.6667,0.0,13.45,8,7,2,7,8,8
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,103,0,3,6,0,5.55,9.25,0.0,13.38,8,8,2,9,10,10
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,87,0,3,6,0,5.875,7.8333,0.0,13.44,8,7,2,7,8,8
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,104,0,3,6,0,5.6,9.3333,0.0,13.38,8,8,2,9,10,10
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,90,0,3,6,0,6.0625,8.0833,0.0,13.43,8,7,2,7,8,8
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,73,0,3,6,0,4.875,6.5,0.0,13.52,8,7,2,7,8,8
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,88,0,3,6,0,4.75,7.9167,0.0,13.43,8,8,2,9,10,10
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,74,0,3,6,0,5.0,6.6667,0.0,13.51,8,7,2,7,8,8
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,87,0,4,6,0,3.9167,7.8333,0.0,13.44,8,10,2,11,12,12
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,65,0,3,6,0,4.375,5.8333,0.0,13.57,8,7,2,7,8,8
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,53,0,3,6,0,3.5625,4.75,0.0,13.69,8,7,3,7,8,8
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,66,0,3,6,0,3.55,5.9167,0.0,13.56,8,8,3,9,10,10
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,55,0,2,6,0,4.9167,4.9167,0.0,13.67,8,5,2,5,6,6
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,64,0,3,6,0,3.45,5.75,0.0,13.58,8,8,3,9,10,10
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,648,0,3,21,29,43.5,15.8182,43.5,10.73,22,3,3,6,6,6
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,594,0,3,20,25,31.9,15.1905,45.5714,10.32,20,3,4,7,7,7
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,635,0,3,21,29,34.15,15.1778,42.6875,10.53,22,3,4,7,8,7
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,598,0,3,19,25,32.15,15.6829,45.9286,10.03,19,3,4,7,7,7
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,738,0,4,24,31,33.0417,15.549,46.6471,10.16,24,4,5,8,9,9
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,504,0,3,17,23,33.875,14.6486,41.6923,10.88,19,3,4,6,6,6
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,461,0,3,16,20,24.75,15.0,45.0,9.96,15,3,4,7,7,7
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,495,0,3,17,22,26.6,14.7778,44.3333,10.24,17,3,4,7,7,7
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,465,0,3,16,22,25.0,14.2857,41.6667,10.5,17,3,5,7,7,7
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,574,0,4,20,25,25.7083,14.6905,44.0714,10.24,20,4,5,8,9,9
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,277,0,3,11,14,18.625,12.4167,37.25,11.53,13,3,4,6,7,6
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,254,0,3,9,11,13.65,13.65,45.5,10.11,9,3,4,7,7,7
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,272,0,3,11,13,14.6,12.6957,41.7143,10.87,12,3,5,7,8,8
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,255,0,3,10,13,13.7,12.4545,39.1429,11.05,11,3,5,7,8,8
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,314,0,4,12,14,14.0417,12.9615,42.125,10.62,13,4,5,9,9,9
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1050,0,11,45,67,35.8472,27.1684,69.7568,5.99,26,21,10,16,16,16
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,997,0,11,42,65,34.0833,27.2667,68.1667,5.92,25,21,10,16,16,16
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1120,0,13,48,72,32.7976,27.2772,68.875,5.86,27,24,12,19,18,18
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,940,0,12,42,63,30.4211,25.6889,66.0571,6.12,26,22,11,18,17,17
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1234,0,15,53,79,31.625,27.1071,69.0,5.85,30,28,13,22,21,21
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1111,0,12,38,54,27.8816,26.4875,70.6333,5.85,22,22,10,17,16,17
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1057,0,11,35,50,27.9861,26.8667,71.9643,5.78,20,21,9,16,15,16
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1185,0,13,40,59,26.9048,26.9048,68.4848,5.8,23,24,12,19,18,18
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,994,0,11,35,50,26.3194,25.2667,67.6786,6.07,21,21,10,17,16,16
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1309,0,15,44,65,26.0104,26.8495,69.3611,5.8,25,28,13,21,21,21
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1129,0,12,30,43,22.2763,26.4531,70.5417,5.85,17,22,10,17,17,17
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1071,0,12,28,40,21.1447,26.7833,73.0455,5.78,16,22,10,17,16,16
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1201,0,13,33,45,21.4524,26.1159,72.08,5.9,19,24,11,19,18,19
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1009,0,12,29,41,19.9079,24.4032,65.7826,6.25,18,22,11,18,18,18
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1325,0,15,36,56,20.7083,26.1579,64.129,5.95,21,28,14,22,21,21
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3217,0,26,183,290,58.5119,25.2699,61.0559,7.39,135,28,26,45,45,45
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2979,0,26,169,268,55.5061,25.3565,61.094,7.25,122,28,25,43,43,43
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3203,0,26,182,288,58.2679,25.3601,61.1812,7.36,133,28,26,45,45,45
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,2829,0,23,165,263,60.0347,24.6296,59.2123,7.65,126,25,23,39,40,40
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3448,0,27,198,315,61.2616,25.0285,60.2114,7.58,150,29,27,47,47,48
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2849,0,26,163,259,53.2073,25.2197,60.5972,7.19,116,28,26,43,43,43
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2639,0,24,150,238,51.8141,25.3386,61.2348,7.1,106,26,24,40,41,41
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2838,0,27,162,256,50.5291,25.3382,61.2042,7.05,113,29,27,44,44,44
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2508,0,26,146,229,46.8293,24.8544,60.4724,7.03,101,27,26,42,42,42
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3055,0,29,177,283,50.8478,24.9493,59.5924,7.18,125,31,29,48,48,48
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2838,0,28,146,231,43.5778,25.3851,61.2812,6.76,97,30,28,45,45,45
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2629,0,24,136,218,46.5897,25.1488,60.0661,6.95,93,26,25,40,40,40
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2828,0,26,145,229,47.6524,25.3734,61.5354,6.92,99,27,25,42,42,42
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2498,0,23,131,207,46.6622,24.8417,60.0522,7.03,91,25,23,38,38,38
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3043,0,30,159,256,43.8073,24.9585,59.2324,6.89,108,32,31,48,48,48
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2875,0,26,133,209,42.6726,25.422,61.8017,6.71,88,28,26,42,41,41
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2664,0,26,123,193,40.4939,25.5423,62.0654,6.59,80,27,25,40,40,40
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2865,0,27,133,207,41.5233,25.3262,62.1043,6.68,88,28,26,42,42,42
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2532,0,24,120,187,40.4615,24.8504,60.6923,6.77,80,26,24,39,39,39
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3084,0,30,145,231,40.9096,25.0521,60.0859,6.74,96,31,30,47,46,47
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2989,0,27,125,196,39.0291,25.2368,61.5872,6.61,82,28,26,42,42,42
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2769,0,25,115,177,38.8688,25.4877,63.4592,6.52,74,26,24,39,38,38
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2977,0,27,124,195,38.8779,25.3295,61.9167,6.58,81,28,26,42,42,42
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2631,0,23,113,175,39.9257,24.7238,60.9175,6.78,75,24,23,37,37,37
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3207,0,29,136,214,39.1467,25.0104,60.5294,6.68,89,30,29,45,45,45
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3213,0,26,114,180,36.119,25.0744,60.68,6.54,73,28,26,41,40,40
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2977,0,24,105,164,36.0513,25.3333,61.8022,6.46,66,25,24,38,37,37
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3202,0,28,114,178,33.5944,25.0913,61.0808,6.43,72,29,28,43,43,43
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2828,0,26,102,157,32.5671,24.7269,61.3908,6.47,65,27,25,39,39,39
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3447,0,28,122,187,36.1667,25.2326,62.5962,6.48,78,29,27,43,43,43
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,647,3,11,37,52,27.6528,25.2025,68.6552,6.1,22,28,10,17,16,16
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,582,3,10,34,50,27.9844,24.875,63.9643,6.22,21,25,9,15,15,15
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,606,3,11,34,47,27.4265,25.9028,71.7308,5.94,20,26,9,15,15,15
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,564,3,9,31,47,28.9333,26.303,66.7692,5.93,18,23,8,14,13,13
