session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,8437,0,52,246,1021,27.8214,11.803,16.5745,14.08,369,86,188,232,3499,254
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,8535,0,45,242,999,32.8333,12.1231,17.1304,14.12,367,73,156,200,3011,219
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,8708,0,45,250,1043,33.5,12.0,16.75,14.35,384,74,159,203,3056,222
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,8221,0,37,246,978,37.95,11.5,16.8667,15.19,405,63,132,178,2702,196
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,7874,0,37,227,934,36.35,11.918,16.907,14.65,359,62,132,172,2603,189
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,6585,0,45,190,782,25.3333,11.9216,16.8889,13.71,277,73,158,194,2923,212
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,6650,0,45,186,782,25.5833,12.28,17.0556,13.37,264,72,156,190,2849,207
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,6758,0,45,197,826,26.0,11.7736,16.4211,13.97,293,74,163,198,2976,216
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,6390,0,37,194,804,29.5,11.3462,15.9459,14.8,306,64,139,173,2621,190
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,6141,0,37,186,739,28.35,11.34,16.6765,14.6,292,63,134,171,2593,188
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,3607,0,52,119,521,11.8929,10.4062,13.875,14.54,180,93,224,237,3580,257
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,3639,0,45,115,500,14.0,10.8387,14.6087,14.13,170,78,183,198,2990,215
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,3715,0,45,115,500,14.2917,11.0645,14.913,13.87,167,76,179,195,2937,212
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,3520,0,45,115,478,13.5417,10.4839,14.7727,14.46,175,78,181,203,3060,221
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,3379,0,45,108,478,13.0,10.7586,14.1818,14.2,159,79,188,199,3000,216
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,3552,0,179,566,2238,31.0104,19.5855,28.9029,8.59,524,437,370,533,7529,553
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,3347,0,164,529,2086,31.9432,19.7958,29.2812,8.54,488,400,334,487,6868,505
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,3747,0,171,562,2216,34.1848,20.8278,30.8333,8.23,501,413,332,495,6939,511
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,3509,0,171,544,2151,32.0109,20.1712,29.7475,8.39,492,416,344,502,7062,519
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,3228,0,156,518,2042,32.1786,19.446,28.7553,8.71,487,384,325,472,6675,491
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,3444,0,164,469,1847,27.8068,19.4206,28.7882,8.49,428,400,340,484,6819,501
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,3249,0,171,439,1760,25.1087,19.5763,28.5185,8.3,390,417,359,497,6974,512
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,3628,0,171,469,1890,28.0543,20.4841,29.6667,8.09,407,413,345,487,6809,500
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,3401,0,164,451,1781,27.4659,19.9752,29.4756,8.24,399,397,332,473,6633,487
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,3119,0,171,432,1738,24.1304,19.1379,27.75,8.45,389,420,369,503,7083,519
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,3130,0,179,376,1499,20.2917,19.2871,28.2319,8.19,328,435,378,512,7181,526
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,2957,0,171,358,1456,19.9891,19.1562,27.4478,8.27,314,419,373,494,6935,508
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,3314,0,171,380,1521,22.3696,20.1765,29.4,7.92,321,412,348,478,6665,489
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,3098,0,179,361,1456,20.0521,19.8454,28.7313,8.01,308,432,372,503,7026,515
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2848,0,149,346,1390,22.1125,19.0215,27.6406,8.39,309,365,322,435,6117,448
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,12141,0,350,2316,9059,61.984,18.7347,27.9448,10.65,2735,554,748,1248,18195,1340
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,11676,0,342,2220,8646,60.8967,18.8003,28.1533,10.55,2595,540,727,1212,17643,1300
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,11166,0,350,2164,8429,57.0372,18.4561,27.6366,10.53,2519,553,757,1236,17988,1324
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,11556,0,342,2201,8559,60.2935,18.7716,28.1574,10.53,2568,540,727,1210,17615,1298
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,10419,0,320,2022,7842,58.1512,18.4199,27.7064,10.61,2374,507,691,1138,16575,1221
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,12834,0,357,2052,7973,53.901,18.7822,28.1989,10.18,2303,556,757,1227,17770,1309
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,12347,0,357,1974,7669,51.8438,18.7811,28.1983,10.07,2188,554,757,1215,17580,1294
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,11816,0,350,1922,7451,50.6702,18.4612,27.7726,10.17,2151,546,753,1200,17383,1279
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,12217,0,365,1955,7560,50.2449,18.7581,28.2989,9.99,2148,564,771,1232,17808,1311
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,11015,0,328,1791,6952,50.4716,18.4678,27.7594,10.16,2002,511,705,1122,16252,1196
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,14058,0,372,1851,7147,46.52,18.7203,28.2796,9.8,1990,572,787,1238,17840,1313
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,13528,0,342,1765,6843,48.625,18.8755,28.4032,9.84,1908,526,721,1143,16477,1213
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,12943,0,357,1728,6713,44.5885,18.4504,27.7055,9.85,1862,552,771,1192,17187,1264
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,13387,0,342,1750,6800,48.1359,18.8447,28.2971,9.83,1889,527,723,1142,16463,1212
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,12065,0,320,1613,6235,46.4302,18.4434,27.8258,9.95,1759,496,688,1077,15553,1144
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,14860,0,357,1687,6517,44.2865,18.7704,28.3433,9.65,1783,546,754,1174,16874,1242
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,14286,0,335,1616,6235,45.4278,18.841,28.4913,9.68,1715,512,703,1103,15862,1167
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,13679,0,320,1579,6104,45.5058,18.4599,27.8541,9.88,1711,495,687,1072,15462,1137
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,14145,0,342,1601,6235,43.9837,18.8209,28.1986,9.62,1685,523,726,1121,16115,1185
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,12748,0,305,1475,5692,44.4939,18.4268,27.8511,9.84,1590,471,655,1018,14682,1080
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,15661,0,342,1583,6170,43.2772,18.7365,28.0387,9.63,1665,524,730,1122,16122,1185
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,15055,0,342,1516,5866,41.625,18.8182,28.3667,9.49,1571,520,722,1108,15897,1169
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,14405,0,342,1486,5713,39.8261,18.3659,27.8631,9.61,1559,525,735,1120,16091,1183
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,14903,0,335,1501,5844,42.1,18.804,28.171,9.53,1561,510,711,1088,15613,1148
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,13441,0,335,1385,5344,37.9667,18.371,27.7805,9.51,1435,512,721,1086,15578,1145
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,16549,0,350,1430,5540,38.2926,18.7474,28.2314,9.34,1455,530,741,1118,15996,1176
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,15910,0,357,1378,5322,36.0625,18.7135,28.2612,9.24,1383,539,756,1131,16150,1187
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,15228,0,350,1337,5214,35.234,18.4513,27.6,9.33,1353,532,758,1116,15964,1172
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,15748,0,335,1359,5301,38.0722,18.7753,28.0861,9.33,1379,507,713,1069,15286,1123
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,14199,0,298,1248,4866,38.6188,18.4448,27.5848,9.52,1293,456,645,966,13860,1018
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,249,3,134,410,1651,30.6111,20.0364,29.0,8.4,370,414,276,393,5526,406
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,238,3,141,402,1608,28.3421,19.9444,29.1081,8.31,359,436,290,411,5772,424
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,227,3,134,395,1586,28.4444,19.3208,28.0548,8.59,364,417,286,399,5639,414
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,260,3,149,432,1716,29.35,20.2414,29.7215,8.23,382,458,299,430,6025,443
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,227,3,127,384,1542,29.7353,19.6311,28.4789,8.52,351,393,266,375,5291,388
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,238,3,149,339,1369,22.1875,19.5055,28.1746,8.19,295,460,316,427,5979,439
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,227,3,149,335,1347,21.6875,19.2778,27.9839,8.25,294,461,318,429,6025,442
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,217,3,141,320,1303,21.7105,19.186,27.5,8.31,283,439,308,410,5758,422
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,249,3,149,358,1456,23.625,19.6875,28.209,8.2,312,460,315,427,5987,439
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,217,3,127,313,1260,23.9118,19.3571,28.0345,8.34,278,392,270,368,5175,379
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,97,3,141,268,1086,18.1579,19.1667,27.6,8.26,235,439,306,408,5723,419
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,97,3,141,261,1043,17.75,19.2714,28.1042,8.2,228,437,301,406,5691,417
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,87,3,134,261,1086,17.8194,18.3286,25.66,8.63,237,421,312,399,5639,412
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,108,3,149,283,1130,18.3375,19.3026,28.2115,8.19,247,460,315,427,5979,439
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,87,3,119,250,1021,19.7969,18.9104,26.9574,8.37,221,371,264,347,4876,357
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,1755,0,52,60,282,5.7857,10.125,12.4615,15.07,92,194,250,243,3689,264
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,1505,0,45,56,261,5.7917,9.2667,11.5833,16.16,92,171,230,221,3383,242
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1560,0,45,56,261,6.0,9.6,12.0,15.79,90,169,223,217,3309,237
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1549,0,45,56,282,5.9583,9.5333,11.0,16.14,91,173,243,220,3366,240
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1419,0,45,52,261,5.4583,9.3571,10.9167,16.35,86,174,245,223,3411,243
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,1473,0,52,56,282,4.8571,9.0667,10.4615,16.5,92,205,298,261,4002,284
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,1289,0,45,52,261,4.9583,8.5,9.9167,16.69,86,178,269,226,3457,245
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1332,0,45,52,261,5.125,8.7857,10.25,16.57,86,177,261,225,3439,244
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1321,0,45,52,261,5.0833,8.7143,10.1667,16.6,86,177,263,225,3446,244
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1202,0,37,52,261,5.55,7.9286,9.25,16.95,86,152,241,190,2912,205
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,1072,0,52,48,261,3.5357,7.6154,8.25,17.42,80,220,378,270,4160,291
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,953,0,45,45,261,3.6667,7.3333,7.3333,17.97,74,196,364,236,3643,253
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,996,0,45,45,261,3.8333,7.6667,7.6667,17.75,74,193,348,234,3615,252
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,964,0,45,48,261,3.7083,6.8462,7.4167,17.91,80,195,360,236,3636,253
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,899,0,37,45,261,4.15,6.9167,6.9167,18.26,74,167,322,199,3074,212
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,119,0,30,182,739,0.6875,0.2245,0.3235,28,300,105,332,193,3092,210
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,97,0,22,171,695,0.75,0.1957,0.2812,28,282,79,249,145,2319,157
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,119,0,30,168,695,0.6875,0.2444,0.3438,28,276,105,332,193,3092,210
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,130,0,37,186,760,0.6,0.24,0.3429,28,307,131,415,241,3865,262
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,119,0,30,160,673,0.6875,0.2558,0.3548,28,264,105,332,193,3092,210
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,97,0,30,149,630,0.5625,0.225,0.3103,28,245,105,332,193,3092,210
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,76,0,30,138,587,0.4375,0.1892,0.2593,28,227,105,332,193,3092,210
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,87,0,30,134,565,0.5,0.2222,0.3077,28,221,105,332,193,3092,210
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,97,0,30,149,630,0.5625,0.225,0.3103,28,245,105,332,193,3092,210
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,87,0,30,130,565,0.5,0.2286,0.3077,28,215,105,332,193,3092,210
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,43,0,30,93,391,0.25,0.16,0.2222,28,153,105,332,193,3092,210
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,32,0,22,86,369,0.25,0.1304,0.1765,28,141,79,249,145,2319,157
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,54,0,30,86,369,0.3125,0.2174,0.2941,28,141,105,332,193,3092,210
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,54,0,30,97,413,0.3125,0.1923,0.2632,28,159,105,332,193,3092,210
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,54,0,30,82,348,0.3125,0.2273,0.3125,28,135,105,332,193,3092,210
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,108,0,52,216,869,0.9643,0.4655,0.675,28,356,252,581,337,5410,367
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,119,0,60,216,891,1.0,0.5517,0.7805,28,356,288,665,386,6183,420
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,97,0,52,194,804,0.8571,0.4615,0.6486,28,319,252,581,337,5410,367
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,130,0,67,223,912,0.9167,0.55,0.7857,28,368,324,748,434,6956,472
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,97,0,52,182,739,0.9286,0.5306,0.7647,28,300,252,581,337,5410,367
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,97,0,52,182,760,0.75,0.4286,0.6,28,300,252,581,337,5410,367
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,119,0,60,186,760,0.8125,0.52,0.7429,28,307,288,665,386,6183,420
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,87,0,52,160,652,0.6786,0.4419,0.6333,28,264,252,581,337,5410,367
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,119,0,67,186,760,0.6944,0.5,0.7143,28,307,324,748,434,6956,472
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,87,0,52,156,673,0.6786,0.4524,0.6129,28,257,252,581,337,5410,367
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,97,0,60,149,608,0.5938,0.475,0.6786,28,245,288,665,386,6183,420
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,119,0,60,149,608,0.7188,0.575,0.8214,28,245,288,665,386,6183,420
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,87,0,52,134,565,0.6071,0.4722,0.6538,28,221,252,581,337,5410,367
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,119,0,67,160,673,0.6111,0.5116,0.7097,28,264,324,748,434,6956,472
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,87,0,52,127,521,0.6071,0.5,0.7083,28,208,252,581,337,5410,367
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,238,0,97,611,2411,1.6154,0.5122,0.7568,28,1005,373,1080,627,10048,682
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,227,0,89,596,2368,1.625,0.4875,0.7156,28,981,344,997,578,9275,629
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,249,0,104,674,2650,1.5714,0.4862,0.7213,28,1110,402,1163,675,10821,734
