session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,108,0,3,6,21,6.3,9.6923,10.5,16.11,8,10,18,9,10,9
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,92,0,3,5,21,4.5,9.0,9.0,17.06,7,12,25,11,12,12
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,65,0,2,5,21,4.75,6.3333,6.3333,18.74,7,9,23,8,9,8
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,89,0,3,5,21,5.2,8.6667,8.6667,17.21,7,10,21,9,10,10
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,95,0,3,6,21,5.55,8.5385,9.25,16.95,8,10,20,9,10,10
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,92,0,3,5,21,5.4,9.0,9.0,17.06,7,10,20,9,10,10
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,67,0,3,5,21,3.9,6.5,6.5,18.59,7,11,28,10,11,10
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,47,0,2,5,21,3.4375,4.5833,4.5833,20.91,7,10,27,8,9,8
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,64,0,3,5,21,3.75,6.25,6.25,18.82,7,12,29,10,11,10
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,68,0,3,5,21,3.95,6.5833,6.5833,18.52,7,11,28,10,11,10
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,67,0,3,5,21,3.9,6.5,6.5,18.59,7,11,28,10,11,10
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,681,0,3,21,52,33.2083,15.94,27.4828,10.47,21,4,8,8,8,8
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,520,0,2,17,43,38.0,15.2,25.3333,11.35,18,3,6,5,6,6
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,618,0,3,20,48,36.15,15.7174,26.7778,10.83,20,3,7,6,7,7
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,755,0,3,24,59,36.7917,15.4912,26.7576,11.01,25,4,8,8,8,8
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,671,0,3,21,52,39.25,16.0204,27.069,10.83,21,3,7,6,7,7
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,531,0,4,17,41,22.1786,15.9231,27.0,9.8,15,4,10,8,9,9
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,404,0,2,14,38,29.5625,14.3333,22.5238,11.53,15,3,7,5,6,6
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,482,0,3,16,43,28.2,14.8421,23.5,11.03,16,3,8,7,7,7
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,587,0,3,19,48,28.625,15.2667,25.4444,10.68,19,4,9,8,8,8
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,522,0,3,17,45,30.55,15.6667,24.44,10.62,16,3,8,6,7,7
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,291,0,4,10,29,12.1429,14.1667,21.25,10.72,10,5,12,9,9,9
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,223,0,2,9,27,16.3125,12.4286,17.4,12.44,10,3,8,6,6,6
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,264,0,3,10,30,15.45,12.875,18.1765,11.92,11,4,10,7,7,7
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,323,0,4,11,32,13.5,14.0,21.0,10.83,11,5,12,9,9,9
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,288,0,3,11,30,16.85,13.48,19.8235,11.41,11,4,9,7,7,7
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1762,0,14,46,111,31.2917,27.8148,48.4516,5.92,26,26,18,20,19,19
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,1330,0,10,37,88,33.3529,26.3721,46.2857,6.32,22,19,14,15,14,14
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,1738,0,13,47,109,33.6705,26.6937,48.5738,6.23,28,24,17,19,18,18
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,1780,0,14,48,113,31.6042,27.0893,48.1587,6.08,27,26,18,20,19,19
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,1701,0,13,46,111,32.9659,26.6147,46.7903,6.25,27,24,17,19,18,18
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1630,0,13,38,91,26.8043,27.4,48.3529,5.94,21,25,17,19,18,18
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,1233,0,10,31,73,25.9167,25.9167,45.5122,6.22,18,20,15,15,15,15
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,1607,0,13,40,95,26.4239,26.1398,45.8679,6.18,23,25,18,19,19,19
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,1645,0,14,40,95,25.9271,26.7634,46.9623,6.06,22,26,19,20,19,19
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,1575,0,13,39,93,25.9022,25.9022,45.8269,6.22,23,25,18,19,19,19
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1464,0,13,31,77,21.3478,26.5405,45.6744,6.12,18,25,19,19,18,18
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,1105,0,10,26,61,20.5833,24.7,43.5882,6.47,15,20,15,16,15,15
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,1445,0,13,32,79,22.0227,25.84,44.0455,6.26,19,24,18,19,18,18
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,1480,0,14,32,77,20.6771,26.4667,46.1628,6.12,18,26,19,20,19,19
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,1416,0,14,31,75,19.7708,25.6486,45.1905,6.27,18,26,20,20,20,20
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,14688,0,25,163,368,56.5174,25.3812,47.1893,7.45,117,27,34,42,42,42
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,11974,0,22,138,313,53.5473,24.3846,45.2857,7.64,101,24,30,37,37,37
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,14765,0,27,162,368,53.1087,25.5812,47.4369,7.26,113,29,36,44,44,43
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,15984,0,27,176,402,57.4946,25.4916,47.0178,7.47,127,29,36,45,45,45
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,15260,0,26,171,386,57.3864,25.062,46.7593,7.58,125,28,35,43,43,43
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,13999,0,26,145,325,49.0511,25.2427,47.4341,7.19,100,28,34,42,41,41
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,11412,0,22,123,282,47.5541,24.269,44.5443,7.43,88,24,31,36,36,36
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,14071,0,26,145,329,48.2111,25.4487,47.163,7.1,99,28,35,42,42,42
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,15236,0,30,157,354,46.0588,25.4634,47.4545,7.01,105,32,40,47,47,47
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,14543,0,27,152,347,48.7446,25.0531,46.232,7.24,106,29,37,44,43,43
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,13489,0,26,131,297,43.1222,25.2834,46.759,6.95,86,28,35,41,41,41
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,10997,0,23,111,256,39.55,24.1527,44.2517,7.13,75,25,33,37,37,37
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,13555,0,24,131,299,46.4286,25.3247,46.7066,7.07,89,26,33,39,39,39
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,14678,0,27,141,318,45.9022,25.5166,47.4494,6.99,94,29,36,42,42,42
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,14012,0,28,137,311,41.9948,25.0404,46.3391,6.97,91,30,38,44,44,44
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,12479,0,25,118,270,41.2384,25.5144,46.9735,6.81,77,27,34,39,38,38
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,10176,0,22,102,232,38.0526,24.1,44.4923,7.08,69,24,31,35,35,35
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,12542,0,25,120,272,41.4477,25.3701,46.9013,6.86,78,27,34,39,39,38
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,13581,0,27,129,293,41.9511,25.4752,47.0671,6.85,84,29,36,42,41,41
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,12966,0,26,125,282,40.9444,24.9831,46.6456,6.93,83,28,35,41,41,41
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,11641,0,25,111,254,38.6163,25.5462,46.7746,6.7,70,27,34,38,38,38
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,9491,0,22,95,218,35.625,24.1741,44.3852,6.96,63,24,31,35,34,34
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,11698,0,27,112,256,36.2717,25.2803,46.6713,6.67,71,29,36,41,40,40
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,12670,0,26,120,275,40.1611,25.5442,46.9416,6.76,77,28,35,40,40,40
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,12095,0,27,117,266,36.7074,25.0036,46.3154,6.76,75,29,37,42,42,41
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,10014,0,26,100,231,34.1136,25.5489,46.5426,6.53,62,27,35,39,38,37
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,8164,0,21,87,202,33.9931,23.9951,43.3186,6.95,57,23,31,33,33,32
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,10064,0,26,101,232,34.2841,25.4599,46.4154,6.56,62,27,35,39,38,38
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,10901,0,29,110,252,33.3469,25.3333,46.3546,6.55,68,30,39,43,42,42
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,10406,0,28,106,245,32.4948,25.0562,45.5401,6.59,66,30,39,42,41,41
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,536,3,10,33,77,30.5882,27.013,48.3721,6.05,19,24,13,14,14,14
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,425,3,8,28,70,29.4464,24.6119,42.2821,6.63,18,20,12,12,12,12
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,481,3,9,31,73,31.1333,25.589,45.561,6.42,19,21,12,13,13,13
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,550,3,10,35,84,29.6667,26.0488,45.4468,6.26,20,26,15,15,15,15
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,539,3,11,34,84,27.4868,25.7901,44.4468,6.26,20,27,16,16,16,16
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,469,3,11,27,66,22.0526,26.1875,45.2973,6.18,16,27,15,16,15,15
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,373,3,8,23,55,23.75,25.0943,42.9032,6.41,13,20,12,12,12,12
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,421,3,10,25,61,22.0882,25.4576,44.1765,6.32,15,24,14,15,14,14
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,481,3,10,29,71,23.8889,25.2941,43.0,6.37,17,26,15,15,15,15
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,470,3,11,28,66,22.1053,25.4545,45.4054,6.3,17,27,15,16,16,16
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,443,3,10,21,52,18.0833,26.04,44.8966,6.21,12,26,15,15,15,15
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,351,3,8,18,46,18.4464,24.0233,39.7308,6.68,11,20,13,12,12,12
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,397,3,9,20,50,18.2188,24.8085,41.6429,6.49,12,23,14,14,14,13
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,454,3,10,23,55,18.5278,24.2545,43.0323,6.56,14,26,15,16,15,15
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,444,3,10,22,54,18.1528,25.1346,43.5667,6.39,13,26,15,15,15,15
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,122,0,4,6,21,5.1071,11.0,11.9167,14.32,7,13,22,11,12,12
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,112,0,3,6,21,6.55,10.0769,10.9167,15.53,7,10,17,9,9,9
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,114,0,3,6,21,6.65,9.5,11.0833,16.16,8,10,17,9,10,9
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,124,0,3,6,21,6.0417,10.3571,12.0833,14.91,8,11,18,10,11,10
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,117,0,3,6,21,5.7083,9.7857,11.4167,15.72,8,11,19,10,11,11
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,104,0,3,6,21,5.0833,9.3846,10.1667,16.6,8,12,22,11,12,11
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,96,0,3,5,21,4.6667,9.3333,9.3333,16.91,7,12,24,11,12,11
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,96,0,3,5,21,5.6,9.3333,9.3333,16.91,7,10,20,9,10,10
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,105,0,3,6,21,6.15,9.4615,10.25,16.47,8,10,18,9,10,9
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,99,0,3,5,21,4.8333,9.6667,9.6667,16.43,7,12,23,11,12,11
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,76,0,3,5,21,3.7083,7.4167,7.4167,17.91,7,13,30,11,13,12
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,69,0,3,5,21,3.375,6.75,6.75,18.39,7,13,33,12,13,12
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,70,0,3,5,21,4.1,6.8333,6.8333,18.32,7,11,27,10,11,10
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,77,0,3,5,21,3.75,7.5,7.5,17.86,7,13,29,11,13,12
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,72,0,3,5,21,4.2,7.0,7.0,18.2,7,11,26,10,11,10
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,9,0,2,15,41,0.6875,0.3056,0.4783,28,21,7,27,9,11,10
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,9,0,2,14,39,0.625,0.2941,0.4545,28,20,7,27,9,11,10
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,10,0,3,15,41,0.6,0.3333,0.5217,28,21,9,34,12,13,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,8,0,2,13,36,0.75,0.2903,0.45,28,18,5,21,7,8,7
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,8,0,2,15,39,0.5625,0.2571,0.4091,28,21,7,27,9,11,10
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,7,0,2,12,34,0.5,0.2759,0.4211,28,17,7,27,9,11,10
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,7,0,2,11,32,0.5,0.2963,0.4444,28,16,7,27,9,11,10
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,9,0,3,12,32,0.5,0.3448,0.5556,28,17,9,34,12,13,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,7,0,2,11,30,0.6667,0.3077,0.4706,28,15,5,21,7,8,7
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,7,0,2,12,34,0.5,0.2759,0.4211,28,17,7,27,9,11,10
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4,0,2,8,23,0.3125,0.2778,0.3846,28,11,7,27,9,11,10
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,3,0,2,8,23,0.25,0.2222,0.3077,28,11,7,27,9,11,10
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,5,0,3,8,25,0.3,0.3333,0.4286,28,11,9,34,12,13,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,3,0,2,7,21,0.3333,0.25,0.3333,28,10,5,21,7,8,7
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,3,0,2,8,25,0.3333,0.2105,0.2857,28,11,5,21,7,8,7
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,53,0,4,17,45,1.0,0.6829,1.12,28,24,17,48,16,19,17
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,38,0,4,16,43,0.7143,0.5263,0.8333,28,23,17,48,16,19,17
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,38,0,3,14,39,1.0,0.625,0.9091,28,19,12,34,12,13,12
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,48,0,4,16,41,0.8929,0.6579,1.087,28,23,17,48,16,19,17
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,40,0,4,16,39,0.75,0.5676,0.9545,28,22,17,48,16,19,17
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,45,0,5,15,39,0.6562,0.6,0.9545,28,21,19,55,19,22,20
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,37,0,4,14,36,0.6071,0.5312,0.85,28,19,17,48,16,19,17
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,35,0,3,12,32,0.8,0.5714,0.8889,28,17,12,34,12,13,12
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,44,0,5,14,38,0.625,0.625,0.9524,28,19,19,55,19,22,20
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,37,0,4,14,36,0.6071,0.5312,0.85,28,19,17,48,16,19,17
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,49,0,5,13,34,0.5556,0.6667,1.0526,28,18,22,62,21,24,22
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,37,0,5,12,32,0.4688,0.5357,0.8333,28,17,19,55,19,22,20
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,32,0,3,9,29,0.5417,0.5909,0.8125,28,13,14,41,14,16,15
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,39,0,5,11,30,0.5,0.5926,0.9412,28,16,19,55,19,22,20
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,37,0,4,12,32,0.5357,0.5357,0.8333,28,17,17,48,16,19,17
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,408,0,8,56,129,1.7857,0.7576,1.3889,28,79,27,96,32,38,34
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,265,0,6,41,98,1.4773,0.6701,1.1818,28,58,21,76,26,30,27
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,302,0,7,45,104,1.5417,0.7048,1.2759,28,63,23,82,28,32,29
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,371,0,7,44,104,1.8958,0.8835,1.569,28,61,23,82,28,32,29
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,285,0,6,41,97,1.5909,0.7216,1.2963,28,58,21,76,26,30,27
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,397,0,9,51,120,1.4219,0.7647,1.3582,28,71,31,110,37,43,39
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,249,0,6,37,89,1.2955,0.6552,1.14,28,52,21,76,26,30,27
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,288,0,6,40,95,1.5,0.7097,1.2453,28,55,21,76,26,30,27
