session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,137,0,4,16,20,5.4643,10.9286,10.9286,14.66,23,17,18,20,298,21
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,119,0,4,16,20,5.5417,9.5,9.5,16.7,26,15,18,19,289,20
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,110,0,3,15,18,6.15,9.4615,9.4615,16.77,25,13,15,16,242,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Soba,North West,Kaduna,Soba,,,107,0,3,15,18,5.95,9.1538,9.1538,16.99,25,13,16,16,244,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Zaria,North West,Kaduna,Zaria,,,157,0,5,17,21,5.4688,11.6667,11.6667,13.8,23,18,20,21,321,23
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,117,0,4,15,18,4.6786,10.0769,10.0769,15.81,23,17,20,21,320,23
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,101,0,4,15,18,4.7083,8.6923,8.6923,17.2,25,16,20,19,296,21
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,94,0,3,15,18,5.25,8.0769,8.0769,17.51,25,13,18,16,250,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Soba,North West,Kaduna,Soba,,,90,0,3,14,17,5.05,8.4167,8.4167,17.33,23,13,17,16,248,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Zaria,North West,Kaduna,Zaria,,,133,0,5,17,21,4.6562,9.9333,9.9333,16.02,27,20,23,24,370,26
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,85,0,4,14,17,3.3929,7.9167,7.9167,17.6,23,19,25,23,351,24
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,74,0,4,14,17,3.4583,6.9167,6.9167,18.26,23,17,25,20,309,21
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,68,0,4,14,17,3.1667,6.3333,6.3333,18.74,23,17,27,20,315,22
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Soba,North West,Kaduna,Soba,,,65,0,3,14,17,3.65,6.0833,6.0833,18.97,23,15,23,17,264,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Zaria,North West,Kaduna,Zaria,,,97,0,5,14,17,3.375,9.0,9.0,17.06,23,20,25,26,392,28
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,903,0,5,80,74,31.5312,14.6232,19.0377,11.76,100,7,12,19,281,20
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,715,0,4,67,64,28.5357,13.7759,17.3696,12.33,87,7,12,17,257,19
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,717,0,4,67,64,28.6071,13.8103,17.413,12.3,87,7,11,17,256,19
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Soba,North West,Kaduna,Soba,,,724,0,3,68,64,40.45,13.7119,17.587,13.24,96,5,8,13,197,14
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaria,North West,Kaduna,Zaria,,,953,0,6,88,82,29.5833,14.0132,18.0508,12.15,113,8,14,22,326,24
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,702,0,4,64,61,28.0,14.2545,17.8182,11.9,79,7,11,17,248,18
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,556,0,4,53,50,25.875,13.5,17.25,12.35,69,6,10,15,220,16
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,558,0,4,52,50,25.9583,13.8444,17.3056,12.1,66,6,10,15,216,16
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Soba,North West,Kaduna,Soba,,,560,0,4,54,52,26.0833,13.3191,16.9189,12.55,72,6,10,15,224,16
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaria,North West,Kaduna,Zaria,,,742,0,6,70,66,23.0278,13.8167,17.6383,11.86,86,8,15,22,318,23
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,387,0,4,38,36,15.4286,13.0909,16.6154,11.94,47,7,12,17,248,18
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,303,0,4,32,33,14.125,12.1071,14.125,13.01,43,6,12,15,229,16
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,305,0,4,31,31,12.1786,12.6296,15.5,12.31,39,7,13,17,255,18
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Soba,North West,Kaduna,Soba,,,309,0,5,34,33,10.7812,11.8966,14.375,13.04,45,8,16,21,307,22
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zaria,North West,Kaduna,Zaria,,,407,0,5,42,42,14.2188,12.6389,15.1667,12.4,53,8,15,20,293,21
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,6148,0,17,175,162,34.2037,24.4636,31.8448,7.14,133,39,24,43,595,44
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5383,0,15,159,148,33.6979,23.6131,30.5189,7.39,124,35,22,40,545,40
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5154,0,15,152,140,32.2604,23.6412,30.97,7.3,117,35,22,39,540,40
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Soba,North West,Kaduna,Soba,,,5096,0,15,152,140,31.8958,23.374,30.62,7.37,118,35,22,40,544,40
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Zaria,North West,Kaduna,Zaria,,,6659,0,19,192,177,32.2661,24.1024,31.5039,7.16,146,45,28,50,685,50
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,6501,0,17,145,135,27.0982,24.28,31.2887,6.91,105,41,26,44,597,44
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5685,0,16,133,124,25.5192,23.0783,29.8202,7.2,101,38,25,42,575,42
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5447,0,14,125,116,28.8977,23.5463,30.6386,7.19,95,32,21,36,487,36
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Soba,North West,Kaduna,Soba,,,5383,0,15,125,116,26.1771,23.2685,30.2771,7.16,94,35,23,39,529,39
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Zaria,North West,Kaduna,Zaria,,,7036,0,18,159,146,28.319,23.9781,31.2857,7.03,118,42,26,46,629,46
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,6664,0,17,118,112,21.5982,23.7157,30.2375,7.02,87,41,26,44,605,44
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5829,0,16,108,100,21.16,22.7527,29.3889,7.26,82,37,24,41,557,41
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5584,0,15,101,95,21.1146,23.2989,29.8088,7.12,75,35,23,38,526,39
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Soba,North West,Kaduna,Soba,,,5515,0,15,104,96,20.8542,22.2444,29.0145,7.39,81,36,24,40,544,40
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Zaria,North West,Kaduna,Zaria,,,7214,0,19,127,119,21.121,23.8091,30.8118,6.98,93,45,29,49,667,49
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,29077,0,38,726,657,55.7664,21.7018,28.8896,9.04,714,57,60,118,1684,124
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,24034,0,33,599,544,53.0519,21.7544,28.8385,8.89,577,49,53,101,1440,106
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,23414,0,29,578,525,58.2819,21.9579,29.141,9.05,570,44,46,91,1300,96
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Soba,North West,Kaduna,Soba,,,23489,0,29,578,523,58.4681,22.0281,29.312,9.03,569,43,46,91,1297,95
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaria,North West,Kaduna,Zaria,,,32500,0,39,793,717,60.3532,22.2029,29.5895,9.04,783,58,61,122,1742,128
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,27248,0,39,645,583,48.7218,21.693,28.9067,8.71,607,57,61,117,1651,121
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,22524,0,31,532,481,49.94,21.7603,28.9507,8.74,503,46,49,94,1336,98
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,21940,0,29,517,469,51.75,21.8139,28.9554,8.81,493,43,46,89,1265,93
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Soba,North West,Kaduna,Soba,,,22010,0,30,512,466,50.8333,22.0814,29.2216,8.66,480,44,47,90,1272,93
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Zaria,North West,Kaduna,Zaria,,,30455,0,43,705,636,48.9312,22.1757,29.6162,8.53,650,63,67,128,1801,132
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,25797,0,36,577,525,47.6404,21.8112,28.8883,8.62,536,52,56,106,1502,110
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,21327,0,31,475,435,45.8163,21.9024,28.7821,8.51,435,45,49,90,1275,94
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,20774,0,30,465,424,45.5573,21.813,28.773,8.53,426,44,48,89,1251,92
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Soba,North West,Kaduna,Soba,,,20840,0,29,463,420,46.6755,21.9375,29.1528,8.52,426,43,46,87,1225,90
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Zaria,North West,Kaduna,Zaria,,,28837,0,41,635,575,45.9924,22.1569,29.4709,8.4,575,60,64,121,1698,125
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,23118,0,38,531,483,40.6926,21.679,28.6965,8.34,474,55,61,111,1557,114
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,19109,0,31,436,395,41.8724,21.8271,29.0,8.34,390,44,48,89,1250,92
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,18611,0,30,422,384,41.6302,21.9588,29.0655,8.28,375,43,47,87,1217,89
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Soba,North West,Kaduna,Soba,,,18674,0,31,422,385,40.9184,22.033,29.058,8.23,372,44,48,88,1234,91
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Zaria,North West,Kaduna,Zaria,,,25835,0,41,578,526,42.0303,22.2365,29.4324,8.2,508,59,64,118,1657,122
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,20922,0,37,496,452,39.3941,21.722,28.6944,8.27,439,53,59,106,1493,109
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,17296,0,31,409,375,38.43,21.7734,28.5725,8.21,359,45,50,90,1256,92
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,16843,0,29,395,361,39.8138,21.9501,28.8996,8.21,347,42,46,84,1181,87
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Soba,North West,Kaduna,Soba,,,16898,0,29,394,360,39.9415,22.0853,29.1047,8.16,344,42,46,84,1175,86
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Zaria,North West,Kaduna,Zaria,,,23383,0,42,541,494,38.7724,22.2505,29.3531,8.05,465,60,65,118,1652,121
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,17358,0,39,449,412,33.8911,21.6624,28.4915,8.04,384,56,62,109,1525,112
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,14346,0,31,371,339,34.735,21.7094,28.5885,8.06,318,45,50,88,1233,90
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,13977,0,30,356,326,35.25,22.0456,28.9231,7.97,301,43,47,84,1171,86
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Soba,North West,Kaduna,Soba,,,14024,0,29,357,328,36.1223,22.0487,28.8979,8.01,304,42,46,83,1152,84
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Zaria,North West,Kaduna,Zaria,,,19400,0,41,492,449,35.5833,22.1035,29.1739,7.95,417,59,65,115,1608,118
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,8318,3,14,137,126,29.6087,23.0847,30.2667,7.36,106,43,22,38,520,38
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,7384,3,13,120,114,28.7857,23.25,29.4878,7.31,93,40,20,34,472,35
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,7191,3,13,116,107,28.0357,23.55,30.5844,7.16,87,39,20,34,463,34
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Soba,North West,Kaduna,Soba,,,7689,3,14,127,117,28.6136,22.8909,29.9762,7.38,99,41,21,36,499,37
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Zaria,North West,Kaduna,Zaria,,,9555,3,17,153,141,27.9375,23.7045,30.9802,7.1,114,52,26,45,612,45
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,5380,3,15,111,103,22.875,22.875,29.6757,7.22,84,45,23,39,532,39
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4775,3,12,97,92,24.3625,23.2024,29.5303,7.16,73,38,19,32,440,32
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,4640,3,12,96,89,23.675,22.8193,29.5938,7.23,73,38,19,32,445,33
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Soba,North West,Kaduna,Soba,,,4965,3,14,104,98,22.0326,22.5222,28.9571,7.33,80,44,23,38,517,38
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Zaria,North West,Kaduna,Zaria,,,6174,3,17,125,117,22.5,23.3333,30.0,7.11,93,53,27,45,612,45
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,5110,3,15,89,85,17.8021,22.1948,28.0164,7.44,69,46,24,40,547,40
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4521,3,13,78,74,18.0,22.5672,28.5283,7.34,59,40,21,34,472,35
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,4410,3,12,75,71,19.4079,22.6923,28.9216,7.29,57,36,19,31,425,31
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Soba,North West,Kaduna,Soba,,,4707,3,14,83,77,17.1087,21.8611,28.6182,7.49,66,44,23,38,528,39
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Zaria,North West,Kaduna,Zaria,,,5860,3,17,98,93,17.5,23.0588,29.2537,7.2,74,53,27,45,619,45
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,161,0,5,19,21,5.625,11.25,12.0,14.07,26,18,19,22,328,23
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,133,0,4,16,20,5.3214,10.6429,10.6429,15.03,24,17,19,20,305,22
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,138,0,4,17,21,5.5,10.2667,10.2667,15.54,26,17,19,21,314,22
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Soba,North West,Kaduna,Soba,,,142,0,5,16,20,4.9688,11.3571,11.3571,14.15,22,19,20,22,329,23
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Zaria,North West,Kaduna,Zaria,,,170,0,5,19,21,5.9375,11.875,12.6667,13.39,25,18,18,21,313,22
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,137,0,4,15,18,5.4643,11.7692,11.7692,13.69,20,16,17,19,279,20
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,115,0,4,16,20,5.3333,9.1429,9.1429,16.99,27,15,19,19,293,21
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,117,0,4,15,18,5.4583,10.0769,10.0769,15.81,23,15,17,18,274,19
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Soba,North West,Kaduna,Soba,,,120,0,4,16,20,4.7857,9.5714,9.5714,16.59,26,18,21,22,335,24
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Zaria,North West,Kaduna,Zaria,,,144,0,5,17,21,5.0312,10.7333,10.7333,14.91,25,19,21,23,346,24
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,99,0,5,15,18,3.4688,8.5385,8.5385,17.27,25,21,27,26,396,28
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,83,0,4,14,17,3.3214,7.75,7.75,17.7,23,19,26,23,352,25
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,87,0,4,14,17,3.4643,8.0833,8.0833,17.51,23,19,25,23,349,24
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Soba,North West,Kaduna,Soba,,,89,0,5,14,17,3.125,8.3333,8.3333,17.38,23,21,27,26,397,28
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Zaria,North West,Kaduna,Zaria,,,107,0,5,15,18,3.7188,9.1538,9.1538,16.99,25,20,25,25,391,28
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,12,0,2,50,49,0.8125,0.3023,0.3714,28,82,9,21,16,259,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,13,0,3,46,45,0.75,0.375,0.4688,28,76,11,27,20,324,22
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,12,0,2,45,45,0.8125,0.3333,0.4062,28,74,9,21,16,259,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Soba,North West,Kaduna,Soba,,,12,0,2,47,46,0.8125,0.3171,0.3939,28,78,9,21,16,259,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaria,North West,Kaduna,Zaria,,,10,0,3,56,54,0.55,0.2292,0.2821,28,92,11,27,20,324,22
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,8,0,2,41,39,0.5625,0.2571,0.3214,28,67,9,21,16,259,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,11,0,3,38,38,0.6,0.3636,0.4444,28,63,11,27,20,324,22
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,9,0,2,36,35,0.625,0.3226,0.4,28,59,9,21,16,259,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Soba,North West,Kaduna,Soba,,,10,0,2,38,36,0.6875,0.3333,0.4231,28,63,9,21,16,259,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaria,North West,Kaduna,Zaria,,,8,0,3,45,45,0.45,0.2308,0.2812,28,74,11,27,20,324,22
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,4,0,2,25,27,0.3125,0.2273,0.2632,28,42,9,21,16,259,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4,0,2,23,24,0.3125,0.25,0.2941,28,38,9,21,16,259,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5,0,2,23,25,0.375,0.3,0.3333,28,38,9,21,16,259,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Soba,North West,Kaduna,Soba,,,5,0,2,24,27,0.375,0.2857,0.3158,28,40,9,21,16,259,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zaria,North West,Kaduna,Zaria,,,4,0,3,29,28,0.25,0.2,0.25,28,48,11,27,20,324,22
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,201,0,6,68,66,0.9,0.6102,0.766,28,113,30,53,40,647,44
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,140,0,4,51,47,0.8929,0.5682,0.7353,28,84,21,37,28,453,31
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,145,0,6,57,53,0.7222,0.5306,0.6842,28,93,27,48,36,582,39
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Soba,North West,Kaduna,Soba,,,140,0,5,63,61,0.7812,0.463,0.5682,28,103,24,43,32,518,35
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Zaria,North West,Kaduna,Zaria,,,207,0,7,81,77,0.7708,0.5286,0.6727,28,134,36,64,48,777,53
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,189,0,7,59,54,0.5909,0.5098,0.6667,28,97,33,59,44,712,48
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,116,0,4,44,42,0.5714,0.4211,0.5333,28,72,21,37,28,453,31
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,153,0,6,47,47,0.5833,0.5122,0.6176,28,78,27,48,36,582,39
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Soba,North West,Kaduna,Soba,,,138,0,6,51,47,0.5278,0.4318,0.5588,28,84,27,48,36,582,39
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Zaria,North West,Kaduna,Zaria,,,218,0,7,67,64,0.625,0.5172,0.6522,28,111,36,64,48,777,53
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,220,0,6,47,46,0.6,0.5854,0.7273,28,78,30,53,40,647,44
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,138,0,4,35,33,0.5357,0.5,0.625,28,57,21,37,28,453,31
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,175,0,5,39,39,0.5938,0.5588,0.6786,28,65,24,43,32,518,35
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Soba,North West,Kaduna,Soba,,,156,0,6,44,43,0.425,0.4474,0.5484,28,72,30,53,40,647,44
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Zaria,North West,Kaduna,Zaria,,,229,0,8,56,53,0.4808,0.5208,0.6579,28,92,39,69,52,841,57
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,519,0,8,159,146,1.7308,0.6569,0.8571,28,261,31,69,52,841,57
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,479,0,9,155,145,1.4821,0.6194,0.7981,28,256,34,75,57,906,61
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,536,0,8,162,149,1.7885,0.6643,0.8692,28,267,31,69,52,841,57
