session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,184,0,26,207,321,1.4038,0.4469,1.1967,28,341,99,262,165,2653,181
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,224,0,27,220,339,1.628,0.5125,1.3834,28,363,104,275,174,2789,190
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,271,0,32,274,418,1.6429,0.4969,1.3529,28,451,124,329,208,3334,227
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,250,0,26,205,318,1.55,0.5103,1.3702,28,338,101,269,170,2721,185
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,285,0,32,258,397,1.4388,0.4615,1.2478,28,425,124,329,208,3334,227
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,202,0,24,186,290,1.3889,0.4535,1.2121,28,307,91,242,153,2449,167
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,242,0,25,200,307,1.5789,0.5085,1.3714,28,329,96,255,161,2585,176
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,291,0,32,246,379,1.5052,0.4966,1.338,28,405,122,322,204,3266,222
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,253,0,28,187,290,1.3393,0.5079,1.3636,28,308,106,282,178,2857,195
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,289,0,35,235,365,1.217,0.4632,1.2404,28,388,134,356,225,3606,245
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,203,0,25,170,262,1.1908,0.4514,1.2148,28,279,96,255,161,2585,176
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,247,0,27,183,283,1.3415,0.5093,1.3665,28,301,104,275,174,2789,190
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,297,0,33,225,348,1.32,0.4962,1.3333,28,370,127,336,212,3402,232
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,236,0,27,176,274,1.2805,0.5036,1.3462,28,290,104,275,174,2789,190
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,271,0,32,220,341,1.2296,0.4635,1.2423,28,362,124,329,208,3334,227
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,190,0,26,159,244,1.0833,0.4507,1.2158,28,261,99,262,165,2653,181
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,232,0,27,170,262,1.2622,0.5149,1.3893,28,280,104,275,174,2789,190
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,279,0,33,212,325,1.24,0.495,1.3405,28,349,127,336,212,3402,232
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,216,0,26,159,248,1.1812,0.5027,1.3404,28,262,101,269,170,2721,185
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,250,0,34,200,311,1.0784,0.4661,1.2429,28,329,129,342,216,3470,236
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,175,0,26,145,223,0.9872,0.4503,1.2126,28,238,99,262,165,2653,181
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,212,0,25,153,237,1.2237,0.5124,1.3778,28,253,96,255,161,2585,176
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,255,0,33,190,291,1.12,0.4978,1.3494,28,313,127,336,212,3402,232
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,32,0,11,51,74,0.5882,0.3306,0.9524,28,84,61,114,72,1157,79
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,36,0,15,66,98,0.5109,0.3013,0.8393,28,109,83,154,98,1565,107
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,29,0,11,50,74,0.5441,0.3109,0.881,28,83,61,114,72,1157,79
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,35,0,12,51,75,0.6111,0.3636,1.0233,28,84,65,121,76,1225,83
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,32,0,13,61,91,0.5,0.2759,0.7692,28,101,72,134,85,1361,93
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,27,0,12,42,61,0.4306,0.31,0.8857,28,70,65,121,76,1225,83
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,35,0,15,54,79,0.4432,0.3047,0.8667,28,89,79,148,93,1497,102
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,25,0,11,41,60,0.4265,0.3021,0.8529,28,67,61,114,72,1157,79
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,31,0,11,42,60,0.5147,0.3535,1.0294,28,69,61,114,72,1157,79
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,30,0,13,50,72,0.425,0.2857,0.8293,28,83,72,134,85,1361,93
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,25,0,11,33,46,0.3676,0.3165,0.9615,28,55,61,114,72,1157,79
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,29,0,15,42,61,0.3152,0.29,0.8286,28,70,83,154,98,1565,107
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,21,0,11,32,46,0.3235,0.2895,0.8462,28,53,61,114,72,1157,79
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,27,0,12,33,49,0.375,0.3418,0.9643,28,55,65,121,76,1225,83
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,24,0,14,39,58,0.2857,0.2581,0.7273,28,65,76,141,89,1429,97
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,4,6,5,0.0,0.0,0.0,28,10,21,40,25,408,28
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,2,0,5,7,5,0.0625,0.1176,0.6667,28,12,28,54,34,544,37
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Uvwie,South South,Delta,Uvwie,,,0,0,3,6,4,0.0,0.0,0.0,28,10,18,34,21,340,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Warri North,South South,Delta,Warri North,,,2,0,4,7,4,0.0833,0.125,1.0,28,11,21,40,25,408,28
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Warri South,South South,Delta,Warri South,,,2,0,5,7,5,0.0625,0.1176,0.6667,28,12,28,54,34,544,37
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,4,6,4,0.0,0.0,0.0,28,10,21,40,25,408,28
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,2,0,5,6,5,0.0714,0.1333,0.6667,28,10,25,47,30,476,32
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Uvwie,South South,Delta,Uvwie,,,0,0,3,6,4,0.0,0.0,0.0,28,10,18,34,21,340,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Warri North,South South,Delta,Warri North,,,0,0,4,6,4,0.0,0.0,0.0,28,10,21,40,25,408,28
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Warri South,South South,Delta,Warri South,,,0,0,5,6,4,0.0,0.0,0.0,28,10,28,54,34,544,37
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,0,0,4,5,0,0.0,0.0,0.0,28,8,21,40,25,408,28
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,0,0,5,6,4,0.0,0.0,0.0,28,10,25,47,30,476,32
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Uvwie,South South,Delta,Uvwie,,,0,0,3,5,0,0.0,0.0,0.0,28,8,18,34,21,340,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Warri North,South South,Delta,Warri North,,,0,0,4,6,4,0.0,0.0,0.0,28,10,21,40,25,408,28
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Warri South,South South,Delta,Warri South,,,0,0,5,6,4,0.0,0.0,0.0,28,10,28,54,34,544,37
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,449,0,2,21,30,40.0833,9.8163,28.2941,14.33,34,3,4,9,137,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,546,0,3,25,33,36.5625,10.0862,30.7895,14.23,40,4,5,12,182,14
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Uvwie,South South,Delta,Uvwie,,,438,0,2,20,28,39.0833,9.7708,29.3125,14.28,33,3,4,9,137,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri North,South South,Delta,Warri North,,,444,0,2,21,26,39.6667,9.7143,31.7333,14.19,34,3,3,9,136,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warri South,South South,Delta,Warri South,,,539,0,3,25,35,36.125,9.6333,28.9,14.3,42,4,5,12,182,14
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,349,0,2,17,21,31.1667,9.35,31.1667,14.21,28,3,3,9,136,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,427,0,3,20,28,22.85,9.7234,28.5625,14.32,33,5,6,15,228,17
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Uvwie,South South,Delta,Uvwie,,,341,0,2,16,19,30.4167,9.6053,33.1818,14.14,26,3,3,9,136,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri North,South South,Delta,Warri North,,,345,0,2,16,21,30.8333,9.4872,30.8333,14.22,27,3,3,9,136,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warri South,South South,Delta,Warri South,,,420,0,3,20,28,28.125,9.5745,28.125,14.34,33,4,5,12,183,14
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,192,0,2,11,11,17.1667,8.24,34.3333,14.1,17,3,3,9,136,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,234,0,3,13,14,15.6875,8.3667,31.375,14.2,21,4,5,12,182,14
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Uvwie,South South,Delta,Uvwie,,,187,0,2,10,11,16.6667,8.6957,33.3333,14.14,16,3,3,9,136,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri North,South South,Delta,Warri North,,,190,0,3,10,12,12.75,8.5,29.1429,14.29,17,4,5,12,182,14
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warri South,South South,Delta,Warri South,,,231,0,3,12,14,12.35,8.8214,30.875,14.22,19,5,6,15,227,17
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,919,0,5,28,39,34.8438,16.8939,50.6818,9.46,31,12,6,17,247,19
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,1027,0,6,32,46,34.5833,16.6,47.8846,9.64,36,14,7,20,283,21
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Uvwie,South South,Delta,Uvwie,,,748,0,5,24,32,32.4286,16.2143,50.4444,9.67,27,11,5,15,221,17
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Warri North,South South,Delta,Warri North,,,748,0,5,24,32,32.3929,15.9123,50.3889,9.84,28,11,5,16,225,17
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Warri South,South South,Delta,Warri South,,,763,0,5,24,35,33.0714,16.2456,46.3,9.76,27,11,5,15,222,17
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,939,0,6,24,33,25.4167,16.3393,48.1579,9.2,25,14,7,19,270,20
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,1047,0,7,27,37,25.525,15.9531,48.619,9.41,30,16,7,21,307,23
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Uvwie,South South,Delta,Uvwie,,,763,0,5,19,26,26.5714,16.1739,49.6,9.34,21,11,5,15,213,16
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Warri North,South South,Delta,Warri North,,,763,0,5,20,26,26.5714,15.5,49.6,9.71,23,11,5,15,222,17
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Warri South,South South,Delta,Warri South,,,776,0,5,20,25,27.0357,16.1064,54.0714,9.34,22,11,5,15,214,16
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,861,0,5,19,25,22.8438,15.8913,52.2143,9.22,21,12,6,17,241,18
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,958,0,6,22,30,22.5833,15.9412,47.8235,9.24,23,14,7,19,271,20
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Uvwie,South South,Delta,Uvwie,,,701,0,5,16,21,21.25,15.2564,49.5833,9.5,18,11,5,15,217,16
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Warri North,South South,Delta,Warri North,,,701,0,5,17,23,21.25,14.875,45.7692,9.79,19,11,5,15,223,17
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Warri South,South South,Delta,Warri South,,,715,0,5,16,23,21.6786,15.5641,46.6923,9.4,18,11,5,15,215,16
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili North,South South,Delta,Oshimili North,,,729,0,7,69,102,64.525,15.8344,44.5,12.05,98,10,8,26,390,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oshimili South,South South,Delta,Oshimili South,,,883,0,9,84,125,60.1346,15.7929,44.0423,11.81,116,13,11,34,496,37
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Uvwie,South South,Delta,Uvwie,,,779,0,8,74,112,57.4792,15.6761,43.1094,11.73,102,12,10,31,455,34
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri North,South South,Delta,Warri North,,,700,0,7,67,97,56.3409,15.6899,45.0727,11.61,91,11,9,28,414,31
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warri South,South South,Delta,Warri South,,,914,0,9,87,132,57.8036,15.7136,43.16,11.73,120,14,12,36,531,40
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,731,0,7,61,90,52.0455,15.7931,44.902,11.27,81,11,9,27,402,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,886,0,9,74,111,49.5893,15.7784,44.0794,11.13,97,14,11,34,505,38
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Uvwie,South South,Delta,Uvwie,,,782,0,8,66,98,51.0417,15.6051,43.75,11.35,88,12,10,30,441,33
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Warri North,South South,Delta,Warri North,,,702,0,7,60,90,49.9773,15.4859,43.1176,11.37,80,11,9,28,405,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Warri South,South South,Delta,Warri South,,,917,0,9,78,114,51.3214,15.6196,44.2154,11.35,103,14,11,35,515,39
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili North,South South,Delta,Oshimili North,,,793,0,7,55,81,51.55,15.7405,44.8261,11.27,73,10,8,25,365,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oshimili South,South South,Delta,Oshimili South,,,960,0,9,68,100,48.0,15.6,43.7895,11.15,88,13,11,32,470,35
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Uvwie,South South,Delta,Uvwie,,,847,0,7,60,88,50.0455,15.617,44.04,11.27,79,11,9,27,401,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Warri North,South South,Delta,Warri North,,,762,0,7,54,77,44.9773,15.4609,44.9773,11.02,70,11,9,27,393,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Warri South,South South,Delta,Warri South,,,995,0,9,69,104,49.6923,15.7561,43.7966,11.16,90,13,11,32,470,35
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili North,South South,Delta,Oshimili North,,,884,0,7,50,74,42.7727,15.8151,44.8095,10.66,63,11,9,26,380,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oshimili South,South South,Delta,Oshimili South,,,1071,0,9,62,91,40.7321,15.6233,43.8654,10.66,77,13,11,33,484,36
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Uvwie,South South,Delta,Uvwie,,,944,0,8,55,81,41.9167,15.4769,43.7391,10.84,69,12,10,29,422,32
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Warri North,South South,Delta,Warri North,,,849,0,7,50,74,41.1136,15.2017,43.0714,10.98,64,11,9,27,391,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Warri South,South South,Delta,Warri South,,,1110,0,9,64,95,42.1786,15.5395,43.7407,10.81,81,14,12,34,491,37
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili North,South South,Delta,Oshimili North,,,777,0,7,48,68,44.075,15.4649,45.2051,10.96,62,10,8,24,355,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oshimili South,South South,Delta,Oshimili South,,,942,0,9,58,86,41.0962,15.4855,43.6122,10.78,73,13,11,31,454,34
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Uvwie,South South,Delta,Uvwie,,,830,0,8,52,75,39.2292,15.4344,43.7907,10.68,64,12,10,28,416,31
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Warri North,South South,Delta,Warri North,,,748,0,7,47,68,42.375,15.2703,43.4615,11.01,60,10,8,24,357,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Warri South,South South,Delta,Warri South,,,975,0,9,60,90,39.5,15.5775,43.3725,10.62,74,13,12,33,482,36
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili North,South South,Delta,Oshimili North,,,698,0,7,44,61,36.2727,15.4951,45.6,10.42,53,10,9,26,372,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oshimili South,South South,Delta,Oshimili South,,,846,0,9,53,77,37.1538,15.456,43.9091,10.53,65,12,11,30,444,33
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Uvwie,South South,Delta,Uvwie,,,745,0,7,47,70,38.7045,15.3423,42.575,10.73,59,11,9,26,383,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Warri North,South South,Delta,Warri North,,,670,0,7,43,63,34.7955,15.1584,42.5278,10.59,52,11,9,26,378,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Warri South,South South,Delta,Warri South,,,874,0,9,55,81,35.6607,15.3615,43.413,10.5,67,13,12,33,477,36
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Oshimili North,South South,Delta,Oshimili North,,,170,3,5,26,37,31.375,16.1935,47.8095,9.66,29,16,6,17,252,19
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Oshimili South,South South,Delta,Oshimili South,,,195,3,7,30,42,28.9,16.2817,48.1667,9.45,33,20,7,21,308,23
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Uvwie,South South,Delta,Uvwie,,,152,3,5,24,32,28.125,16.0714,50.0,9.49,26,16,6,17,248,19
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Warri North,South South,Delta,Warri North,,,151,3,5,24,32,28.0625,15.7544,49.8889,9.66,27,16,6,18,252,19
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Warri South,South South,Delta,Warri South,,,205,3,7,32,44,30.375,15.9868,48.6,9.7,36,20,7,22,316,24
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Oshimili North,South South,Delta,Oshimili North,,,148,3,5,22,32,25.2812,15.2642,44.9444,9.84,26,16,6,18,256,19
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Oshimili South,South South,Delta,Oshimili South,,,171,3,6,24,35,25.8056,16.2982,46.45,9.27,26,18,7,19,272,20
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Uvwie,South South,Delta,Uvwie,,,133,3,5,20,28,22.5312,15.3404,45.0625,9.61,22,16,6,17,250,19
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Warri North,South South,Delta,Warri North,,,133,3,5,20,28,25.8214,15.0625,45.1875,9.99,24,14,6,16,228,17
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Warri South,South South,Delta,Warri South,,,180,3,7,26,35,22.25,16.0492,48.95,9.14,27,22,8,23,328,25
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Oshimili North,South South,Delta,Oshimili North,,,135,3,5,17,23,19.7188,15.3902,48.5385,9.34,19,16,6,17,244,18
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Oshimili South,South South,Delta,Oshimili South,,,155,3,7,20,25,18.05,15.3617,51.5714,9.2,21,20,7,21,301,23
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Uvwie,South South,Delta,Uvwie,,,121,2,5,16,18,17.625,14.8421,56.4,9.41,18,16,5,17,246,19
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Warri North,South South,Delta,Warri North,,,121,2,5,16,21,17.6562,14.8684,47.0833,9.52,18,16,6,17,248,19
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Warri South,South South,Delta,Warri South,,,163,3,7,21,28,19.0,15.5102,47.5,9.24,22,20,8,21,302,23
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Oshimili North,South South,Delta,Oshimili North,,,100,0,3,6,4,5.35,7.6429,53.5,13.73,10,10,3,15,222,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Oshimili South,South South,Delta,Oshimili South,,,130,0,5,7,5,4.9643,8.6875,46.3333,13.83,11,14,5,21,312,23
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Uvwie,South South,Delta,Uvwie,,,91,0,3,5,2,6.0625,7.4615,97.0,13.43,9,8,1,12,175,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Warri North,South South,Delta,Warri North,,,87,0,3,5,2,5.8125,7.1538,93.0,13.44,9,8,2,12,175,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Warri South,South South,Delta,Warri South,,,114,0,4,6,5,5.0833,8.1333,40.6667,13.94,10,12,5,18,269,20
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Oshimili North,South South,Delta,Oshimili North,,,85,0,3,6,4,4.55,6.5,45.5,13.85,10,10,4,15,223,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Oshimili South,South South,Delta,Oshimili South,,,110,0,5,6,2,4.2143,8.4286,118.0,13.36,10,14,2,20,306,23
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Uvwie,South South,Delta,Uvwie,,,76,0,3,5,2,5.0625,6.2308,81.0,13.5,9,8,2,12,176,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Warri North,South South,Delta,Warri North,,,74,0,3,5,2,4.9375,6.0769,79.0,13.51,9,8,2,12,176,13
