session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,116,0,4,4,21,5.4167,8.6667,8.6667,17.21,6,16,19,19,299,21
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,110,0,4,4,19,4.3929,8.2,8.7857,17.15,6,18,22,23,348,25
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,59,0,3,3,17,3.3,5.5,5.5,19.6,5,15,25,18,274,19
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,56,0,3,3,17,3.9375,5.25,5.25,19.91,5,13,21,14,221,15
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,80,0,4,3,18,3.1786,6.8462,6.8462,18.31,5,20,29,24,365,25
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,86,0,4,3,19,4.0,6.8571,6.8571,18.31,6,17,25,20,313,22
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,80,0,4,3,18,3.7083,6.8462,6.8462,18.31,5,17,25,20,313,22
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,7,0,2,10,47,0.6667,0.1951,0.2353,28,16,7,16,12,196,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,7,0,2,11,48,0.6667,0.186,0.2286,28,17,7,16,12,196,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,11,0,3,14,62,0.75,0.2143,0.2667,28,23,9,21,16,262,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,11,0,3,14,62,0.75,0.2143,0.2667,28,23,9,21,16,262,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,9,0,2,12,55,0.8333,0.2,0.25,28,20,7,16,12,196,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,6,0,2,8,39,0.5833,0.2059,0.25,28,14,7,16,12,196,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,6,0,2,9,39,0.5833,0.2,0.25,28,14,7,16,12,196,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,9,0,3,11,51,0.625,0.2222,0.2703,28,18,9,21,16,262,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,8,0,2,11,51,0.75,0.2,0.2432,28,18,7,16,12,196,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,6,0,3,10,47,0.4375,0.1667,0.2059,28,17,9,21,16,262,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,3,0,2,5,25,0.25,0.1429,0.1667,28,8,7,16,12,196,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,4,0,2,5,26,0.3333,0.1818,0.2105,28,9,7,16,12,196,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,4,0,3,6,28,0.3125,0.1923,0.25,28,10,9,21,16,262,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,4,0,3,6,29,0.3125,0.1923,0.2381,28,10,9,21,16,262,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,4,0,3,6,29,0.25,0.1538,0.1905,28,10,9,21,16,262,18
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,55,0,4,14,62,1.0,0.4211,0.5333,28,23,18,31,24,393,27
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,53,0,4,14,64,0.8214,0.4035,0.5,28,23,21,37,29,458,31
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,64,0,4,15,65,1.0,0.459,0.5957,28,25,21,37,29,458,31
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,55,0,4,14,61,0.8571,0.4286,0.5455,28,23,21,37,29,458,31
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,53,0,4,13,61,0.8214,0.4182,0.5227,28,22,21,37,29,458,31
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,52,0,4,12,53,0.75,0.375,0.4737,28,19,18,31,24,393,27
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,49,0,4,12,53,0.7083,0.3542,0.4474,28,19,18,31,24,393,27
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,64,0,4,13,59,0.7857,0.4151,0.5116,28,21,21,37,29,458,31
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,55,0,4,11,51,0.7917,0.4043,0.5135,28,19,18,31,24,393,27
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,52,0,4,11,54,0.6429,0.383,0.4615,28,19,21,37,29,458,31
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,60,0,4,10,47,0.7083,0.4146,0.5,28,16,18,31,24,393,27
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,53,0,4,10,44,0.5357,0.3846,0.4688,28,16,21,37,29,458,31
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,67,0,4,11,48,0.6786,0.4419,0.5429,28,17,21,37,29,458,31
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,60,0,4,9,44,0.7083,0.4474,0.5312,28,15,18,31,24,393,27
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,56,0,4,10,43,0.5714,0.4103,0.5161,28,16,21,37,29,458,31
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,44,0,7,41,184,1.7273,0.4524,0.5714,28,68,27,58,45,720,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,36,0,6,34,152,1.575,0.45,0.5727,28,56,24,52,41,654,45
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,46,0,8,43,191,1.5385,0.4545,0.5797,28,71,32,68,53,851,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,50,0,7,44,196,2.0,0.4835,0.6197,28,73,27,58,45,720,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,52,0,8,45,198,1.875,0.4918,0.6294,28,74,29,63,49,785,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,40,0,7,37,164,1.5227,0.4408,0.563,28,61,27,58,45,720,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,34,0,6,31,138,1.4,0.4444,0.56,28,51,24,52,41,654,45
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,44,0,8,38,169,1.5,0.4615,0.5902,28,63,29,63,49,785,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,47,0,9,40,178,1.4107,0.4847,0.6124,28,66,34,73,57,916,62
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,47,0,8,40,177,1.625,0.4756,0.6094,28,66,29,63,49,785,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,39,0,7,33,148,1.3636,0.4412,0.5607,28,55,27,58,45,720,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,33,0,6,28,123,1.3889,0.4425,0.5618,28,45,22,47,37,589,40
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,43,0,8,35,156,1.3542,0.4577,0.5752,28,57,29,63,49,785,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,47,0,8,36,159,1.4583,0.4762,0.6087,28,59,29,63,49,785,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,47,0,9,36,160,1.2857,0.4898,0.6207,28,59,34,73,57,916,62
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,41,0,7,30,134,1.2955,0.4597,0.5876,28,50,27,58,45,720,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,32,0,6,25,113,1.125,0.4369,0.5488,28,41,24,52,41,654,45
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,42,0,8,32,140,1.2083,0.4496,0.5743,28,52,29,63,49,785,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,47,0,8,33,148,1.3333,0.4741,0.5981,28,54,29,63,49,785,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,47,0,8,33,149,1.3542,0.4779,0.6019,28,55,29,63,49,785,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,39,0,7,29,129,1.2045,0.453,0.5699,28,47,27,58,45,720,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,33,0,6,24,108,1.1,0.449,0.5641,28,39,24,52,41,654,45
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,40,0,8,30,133,1.125,0.4426,0.5625,28,49,29,63,49,785,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,45,0,7,31,137,1.3636,0.4724,0.6061,28,51,27,58,45,720,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,45,0,7,31,137,1.3636,0.4724,0.6061,28,51,27,58,45,720,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,33,0,7,26,116,1.0682,0.4434,0.5595,28,43,27,58,45,720,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,29,0,6,22,97,1.0,0.4545,0.5714,28,35,24,52,41,654,45
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,37,0,8,27,122,1.0625,0.4595,0.5795,28,45,29,63,49,785,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,38,0,8,28,127,1.125,0.4696,0.587,28,46,29,63,49,785,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,40,0,9,28,126,1.0179,0.5,0.6264,28,46,34,73,57,916,62
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,58,0,4,13,61,0.5357,0.2727,0.3409,28,22,24,37,29,458,31
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,51,0,4,13,57,0.5417,0.2453,0.3171,28,21,21,31,24,393,27
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,86,0,6,18,79,0.6111,0.3056,0.386,28,29,31,47,37,589,40
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,63,0,5,16,72,0.5,0.2462,0.3077,28,26,28,42,33,523,36
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,58,0,4,14,62,0.5357,0.2679,0.3333,28,23,24,37,29,458,31
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,53,0,4,11,50,0.3929,0.2391,0.3056,28,19,24,37,29,458,31
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,53,0,4,11,48,0.4583,0.2558,0.3143,28,17,21,31,24,393,27
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,91,0,6,15,66,0.5278,0.3167,0.3958,28,24,31,47,37,589,40
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,72,0,5,13,59,0.4688,0.283,0.3488,28,21,28,42,33,523,36
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,58,0,4,11,50,0.4286,0.2609,0.3333,28,19,24,37,29,458,31
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,47,0,4,9,43,0.3214,0.2432,0.2903,28,15,24,37,29,458,31
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,52,0,4,8,39,0.4167,0.2941,0.3571,28,14,21,31,24,393,27
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,73,0,6,11,51,0.3889,0.2979,0.3784,28,19,31,47,37,589,40
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,57,0,5,10,47,0.3438,0.2619,0.3235,28,17,28,42,33,523,36
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,52,0,4,9,44,0.4167,0.2632,0.3125,28,15,21,31,24,393,27
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,3,0,3,3,19,0.15,0.2143,0.2143,28,6,17,26,20,327,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,2,0,3,3,19,0.1,0.1429,0.1429,28,6,17,26,20,327,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,3,0,4,4,21,0.125,0.2,0.2,28,6,20,31,24,393,27
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2,0,3,4,21,0.1,0.1333,0.1333,28,6,17,26,20,327,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,3,0,3,3,19,0.15,0.2143,0.2143,28,6,17,26,20,327,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,3,0,3,3,17,0.1875,0.25,0.25,28,5,14,21,16,262,18
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,3,0,3,3,18,0.1875,0.2308,0.2308,28,5,14,21,16,262,18
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,2,0,4,4,21,0.0833,0.1333,0.1333,28,6,20,31,24,393,27
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1,0,3,3,19,0.05,0.0714,0.0714,28,6,17,26,20,327,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,1,0,3,3,18,0.05,0.0769,0.0769,28,5,17,26,20,327,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,2,0,3,3,17,0.1,0.1667,0.1667,28,5,17,26,20,327,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,1,0,3,3,17,0.05,0.0833,0.0833,28,5,17,26,20,327,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,0,0,4,3,17,0.0,0.0,0.0,28,5,20,31,24,393,27
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1,0,4,3,17,0.0417,0.0833,0.0833,28,5,20,31,24,393,27
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,3,3,17,0.0,0.0,0.0,28,5,17,26,20,327,22
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,11,0,3,15,66,0.6,0.1967,0.25,28,25,11,26,20,327,22
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,12,0,3,15,68,0.8125,0.2097,0.2653,28,25,9,21,16,262,18
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,14,0,4,19,86,0.6667,0.2025,0.2581,28,32,13,31,24,393,27
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,12,0,4,19,87,0.5417,0.1667,0.2063,28,31,13,31,24,393,27
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,13,0,3,18,83,0.7,0.1867,0.2333,28,30,11,26,20,327,22
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,9,0,3,12,55,0.5,0.2041,0.25,28,20,11,26,20,327,22
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,9,0,3,12,54,0.625,0.2083,0.2564,28,19,9,21,16,262,18
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,11,0,4,15,68,0.5,0.1935,0.2449,28,25,13,31,24,393,27
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,9,0,4,15,69,0.4167,0.1613,0.2,28,25,13,31,24,393,27
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,9,0,3,15,68,0.5,0.1639,0.2041,28,25,11,26,20,327,22
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,4,0,3,7,33,0.25,0.1667,0.2083,28,12,11,26,20,327,22
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,4,0,3,7,32,0.25,0.1724,0.2174,28,12,11,26,20,327,22
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,5,0,4,9,41,0.25,0.1622,0.2,28,15,13,31,24,393,27
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,5,0,4,9,43,0.25,0.1622,0.1935,28,15,13,31,24,393,27
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,5,0,4,9,40,0.25,0.1667,0.2069,28,14,13,31,24,393,27
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,127,0,9,31,138,0.9167,0.4331,0.55,28,51,46,79,61,981,67
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,113,0,10,32,145,0.7656,0.3712,0.4667,28,53,49,84,65,1047,71
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,177,0,14,45,202,0.837,0.414,0.5274,28,75,70,120,94,1505,102
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,180,0,13,46,203,0.9286,0.4149,0.5306,28,76,64,110,86,1374,94
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,170,0,13,43,189,0.881,0.4253,0.5401,28,70,64,110,86,1374,94
2023/2024,Male,Disabled,Public,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,131,0,10,26,116,0.7031,0.4245,0.5357,28,43,49,84,65,1047,71
2023/2024,Male,Disabled,Public,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,113,0,10,27,122,0.6094,0.3545,0.4432,28,44,49,84,65,1047,71
2023/2024,Male,Disabled,Public,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,180,0,14,37,164,0.6739,0.4079,0.521,28,61,70,120,94,1505,102
2023/2024,Male,Disabled,Public,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,191,0,14,38,170,0.7174,0.4258,0.5366,28,62,70,120,94,1505,102
2023/2024,Male,Disabled,Public,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,174,0,14,35,158,0.6818,0.4196,0.5263,28,58,67,115,90,1439,98
2023/2024,Male,Disabled,Public,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,120,0,11,21,94,0.5,0.3953,0.5,28,35,52,89,69,1112,76
2023/2024,Male,Disabled,Public,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,109,0,11,22,97,0.4559,0.3483,0.4429,28,36,52,89,69,1112,76
2023/2024,Male,Disabled,Public,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,169,0,14,30,134,0.5217,0.3934,0.4948,28,49,70,120,94,1505,102
2023/2024,Male,Disabled,Public,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,180,0,14,30,135,0.5543,0.4146,0.5204,28,49,70,120,94,1505,102
2023/2024,Male,Disabled,Public,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,169,0,13,29,127,0.5714,0.4103,0.5217,28,47,64,110,86,1374,94
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,126,0,20,116,513,1.7661,0.4601,0.5903,28,192,76,162,126,2028,138
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,152,0,23,125,553,1.8403,0.5166,0.6625,28,206,88,188,147,2355,160
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,169,0,30,170,742,1.5365,0.4251,0.5493,28,279,117,251,196,3140,214
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,179,0,29,164,716,1.6902,0.4642,0.6004,28,270,112,241,188,3009,205
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,157,0,27,151,665,1.5872,0.4417,0.5676,28,249,105,225,175,2813,191
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,117,0,20,103,456,1.5156,0.4597,0.5879,28,170,78,168,131,2093,142
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,142,0,21,111,491,1.7353,0.5187,0.6648,28,183,83,178,139,2224,151
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,158,0,30,150,656,1.3936,0.4274,0.5516,28,247,115,246,192,3075,209
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,167,0,28,146,640,1.5739,0.4632,0.5983,28,241,107,230,180,2879,196
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,147,0,26,134,589,1.4817,0.4442,0.5704,28,220,100,215,167,2682,183
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,115,0,20,93,413,1.4032,0.4579,0.5819,28,153,76,162,126,2028,138
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,140,0,21,100,442,1.5588,0.5171,0.6625,28,165,83,178,139,2224,151
