session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Hadejia,North West,Jigawa,Hadejia,,,711,608,2.825429,7,5,251.6432,101.5714,142.2,5,4,1,4,5,1,51.73
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Hadejia,North West,Jigawa,Hadejia,,,668,571,2.583247,13,4,258.5893,51.3846,167.0,10,9,1,9,10,1,51.73
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Hadejia,North West,Jigawa,Hadejia,,,219,0,0.437162,3,1,500.9582,73.0,219.0,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Hadejia,North West,Jigawa,Hadejia,,,24,0,1.751653,0,0,13.7013,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Hadejia,North West,Jigawa,Hadejia,,,21,0,0.30317,0,0,69.268,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Hadejia,North West,Jigawa,Hadejia,,,20,0,0.265551,1,0,75.315,20.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Hadejia,North West,Jigawa,Hadejia,,,19,0,0.27561,0,0,68.9379,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Hadejia,North West,Jigawa,Hadejia,,,58,0,1.001135,1,1,57.9342,58.0,58.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Hadejia,North West,Jigawa,Hadejia,,,55,0,0.843878,1,1,65.1753,55.0,55.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Hadejia,North West,Jigawa,Hadejia,,,54,0,0.866203,1,1,62.3411,54.0,54.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Hadejia,North West,Jigawa,Hadejia,,,52,0,0.830424,1,1,62.6186,52.0,52.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Hadejia,North West,Jigawa,Hadejia,,,53,0,0.823709,1,1,64.3431,53.0,53.0,1,0,0,0,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Hadejia,North West,Jigawa,Hadejia,,,52,0,0.825935,1,1,62.9589,52.0,52.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Hadejia,North West,Jigawa,Hadejia,,,14,12,0.274569,0,0,50.9889,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Hadejia,North West,Jigawa,Hadejia,,,13,11,0.148494,0,0,87.5458,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Hadejia,North West,Jigawa,Hadejia,,,11,10,0.159916,0,0,68.786,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Hadejia,North West,Jigawa,Hadejia,,,3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Hadejia,North West,Jigawa,Hadejia,,,82,0,4.017201,1,1,20.4122,82.0,82.0,1,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Hadejia,North West,Jigawa,Hadejia,,,74,0,0.44115,1,0,167.7435,74.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Hadejia,North West,Jigawa,Hadejia,,,69,0,0.383963,1,0,179.7048,69.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Hadejia,North West,Jigawa,Hadejia,,,67,0,0.395687,1,0,169.3257,67.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Hadejia,North West,Jigawa,Hadejia,,,206,0,1.207803,4,3,170.5576,51.5,68.6667,3,3,0,3,3,1,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Hadejia,North West,Jigawa,Hadejia,,,198,0,1.187057,3,3,166.799,66.0,66.0,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Hadejia,North West,Jigawa,Hadejia,,,192,0,1.224445,5,3,156.8058,38.4,64.0,4,3,0,3,4,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Hadejia,North West,Jigawa,Hadejia,,,186,0,1.111741,3,3,167.3051,62.0,62.0,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Hadejia,North West,Jigawa,Hadejia,,,187,0,1.108769,4,3,168.6556,46.75,62.3333,3,3,0,3,3,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Hadejia,North West,Jigawa,Hadejia,,,187,0,1.111741,3,3,168.2046,62.3333,62.3333,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Hadejia,North West,Jigawa,Hadejia,,,48,42,0.154733,1,0,310.2116,48.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Hadejia,North West,Jigawa,Hadejia,,,43,38,0.11519,1,0,373.2976,43.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Hadejia,North West,Jigawa,Hadejia,,,41,36,0.121252,1,0,338.1381,41.0,0.0,1,1,0,0,1,0,51.73
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Hadejia,North West,Jigawa,Hadejia,,,12,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Hadejia,North West,Jigawa,Hadejia,,,41,0,2.688992,0,0,15.2473,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Hadejia,North West,Jigawa,Hadejia,,,22,0,0.267504,0,0,82.2418,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Hadejia,North West,Jigawa,Hadejia,,,20,0,0.277714,0,0,72.0165,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Hadejia,North West,Jigawa,Hadejia,,,19,0,0.288734,0,0,65.8044,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Hadejia,North West,Jigawa,Hadejia,,,55,0,1.00857,1,1,54.5327,55.0,55.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Hadejia,North West,Jigawa,Hadejia,,,52,0,0.854894,1,1,60.8262,52.0,52.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Hadejia,North West,Jigawa,Hadejia,,,51,0,0.8685,1,1,58.7219,51.0,51.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Hadejia,North West,Jigawa,Hadejia,,,49,0,0.839549,1,1,58.3646,49.0,49.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Hadejia,North West,Jigawa,Hadejia,,,49,0,0.828174,1,1,59.1663,49.0,49.0,1,0,0,0,1,0,51.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Hadejia,North West,Jigawa,Hadejia,,,49,0,0.828174,1,1,59.1663,49.0,49.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Hadejia,North West,Jigawa,Hadejia,,,14,12,0.269485,0,0,51.951,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Hadejia,North West,Jigawa,Hadejia,,,13,11,0.14267,0,0,91.1191,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Hadejia,North West,Jigawa,Hadejia,,,12,10,0.153183,0,0,78.3377,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Hadejia,North West,Jigawa,Hadejia,,,4,0,0.151588,0,0,26.3873,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Hadejia,North West,Jigawa,Hadejia,,,145,0,5.47431,1,1,26.4874,145.0,145.0,1,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Hadejia,North West,Jigawa,Hadejia,,,75,0,0.38114,1,0,196.7783,75.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Hadejia,North West,Jigawa,Hadejia,,,71,0,0.404961,1,0,175.3255,71.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Hadejia,North West,Jigawa,Hadejia,,,69,0,0.41468,1,0,166.3934,69.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Hadejia,North West,Jigawa,Hadejia,,,192,0,1.228678,4,3,156.2655,48.0,64.0,3,3,0,3,3,1,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Hadejia,North West,Jigawa,Hadejia,,,185,0,1.205461,3,3,153.4682,61.6667,61.6667,2,2,0,2,2,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Hadejia,North West,Jigawa,Hadejia,,,180,0,1.234163,5,3,145.8479,36.0,60.0,4,3,0,3,4,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Hadejia,North West,Jigawa,Hadejia,,,175,0,1.048872,3,3,166.8459,58.3333,58.3333,2,2,0,2,2,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Hadejia,North West,Jigawa,Hadejia,,,176,0,1.040414,4,3,169.1635,44.0,58.6667,3,3,0,3,3,0,51.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Hadejia,North West,Jigawa,Hadejia,,,176,0,1.040414,3,3,169.1635,58.6667,58.6667,2,2,0,2,2,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Hadejia,North West,Jigawa,Hadejia,,,50,43,0.148102,1,0,337.606,50.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Hadejia,North West,Jigawa,Hadejia,,,47,40,0.159494,1,0,294.6816,47.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Hadejia,North West,Jigawa,Hadejia,,,43,37,0.119162,1,0,360.8543,43.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Hadejia,North West,Jigawa,Hadejia,,,15,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jahun,North West,Jigawa,Jahun,,,195,0,16.06606,1,3,12.1374,195.0,65.0,1,1,1,1,1,0,51.73
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Jahun,North West,Jigawa,Jahun,,,177,0,2.881691,4,2,61.4223,44.25,88.5,3,3,0,3,3,0,51.73
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Jahun,North West,Jigawa,Jahun,,,167,0,2.704332,5,2,61.7528,33.4,83.5,4,3,0,3,4,0,51.73
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Jahun,North West,Jigawa,Jahun,,,162,0,2.590706,4,2,62.5312,40.5,81.0,3,3,0,3,3,0,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jahun,North West,Jigawa,Jahun,,,493,0,7.995567,9,7,61.6592,54.7778,70.4286,7,6,2,6,7,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jahun,North West,Jigawa,Jahun,,,474,0,7.643425,11,7,62.0141,43.0909,67.7143,8,7,2,7,8,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jahun,North West,Jigawa,Jahun,,,460,0,7.392192,7,7,62.2278,65.7143,65.7143,5,4,2,5,5,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jahun,North West,Jigawa,Jahun,,,446,0,7.199563,9,7,61.9482,49.5556,63.7143,7,6,2,6,7,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jahun,North West,Jigawa,Jahun,,,448,0,7.236456,8,7,61.9088,56.0,64.0,6,5,2,5,6,1,51.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jahun,North West,Jigawa,Jahun,,,448,0,7.236456,9,7,61.9088,49.7778,64.0,6,6,2,6,7,1,51.73
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Jahun,North West,Jigawa,Jahun,,,114,100,1.872527,1,3,60.8803,114.0,38.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Jahun,North West,Jigawa,Jahun,,,105,92,1.766707,2,1,59.4326,52.5,105.0,1,1,0,2,1,0,51.73
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Jahun,North West,Jigawa,Jahun,,,98,86,1.604263,2,1,61.0873,49.0,98.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Jahun,North West,Jigawa,Jahun,,,32,0,0.262361,1,0,121.9693,32.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jahun,North West,Jigawa,Jahun,,,690,0,35.908933,4,6,19.2153,172.5,115.0,3,3,2,3,3,0,51.73
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Jahun,North West,Jigawa,Jahun,,,625,0,3.76297,9,2,166.0922,69.4444,312.5,7,6,1,6,7,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Jahun,North West,Jigawa,Jahun,,,590,0,3.515498,8,2,167.8283,73.75,295.0,6,5,1,5,6,1,51.73
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Jahun,North West,Jigawa,Jahun,,,572,0,3.393951,6,3,168.5351,95.3333,190.6667,4,3,1,4,4,1,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jahun,North West,Jigawa,Jahun,,,1746,0,10.660705,25,15,163.779,69.84,116.4,19,17,3,16,18,2,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jahun,North West,Jigawa,Jahun,,,1677,0,10.240872,23,15,163.7556,72.913,111.8,17,15,3,15,17,2,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jahun,North West,Jigawa,Jahun,,,1628,0,9.925105,40,13,164.0285,40.7,125.2308,30,27,3,26,29,4,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jahun,North West,Jigawa,Jahun,,,1579,0,9.687475,29,13,162.994,54.4483,121.4615,21,19,3,19,21,3,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jahun,North West,Jigawa,Jahun,,,1589,0,9.704745,32,13,163.7343,49.6562,122.2308,24,21,3,21,23,3,51.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jahun,North West,Jigawa,Jahun,,,1589,0,9.704745,35,13,163.7343,45.4,122.2308,26,23,3,23,25,3,51.73
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Jahun,North West,Jigawa,Jahun,,,403,353,1.636535,8,3,246.252,50.375,134.3333,6,6,1,6,6,1,51.73
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Jahun,North West,Jigawa,Jahun,,,369,324,1.470494,4,3,250.9361,92.25,123.0,2,2,1,2,2,1,51.73
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Jahun,North West,Jigawa,Jahun,,,347,304,1.41119,6,3,245.8918,57.8333,115.6667,5,5,1,4,4,1,51.73
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Jahun,North West,Jigawa,Jahun,,,107,0,0.142501,2,1,750.8732,53.5,107.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jahun,North West,Jigawa,Jahun,,,347,0,20.524106,2,3,16.9069,173.5,115.6667,1,1,1,1,1,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Jahun,North West,Jigawa,Jahun,,,181,0,2.695364,4,2,67.1523,45.25,90.5,3,2,0,2,3,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Jahun,North West,Jigawa,Jahun,,,171,0,2.519357,5,2,67.8745,34.2,85.5,4,3,0,3,4,0,51.73
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Jahun,North West,Jigawa,Jahun,,,165,0,2.458092,3,2,67.1252,55.0,82.5,2,3,0,2,2,0,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jahun,North West,Jigawa,Jahun,,,462,0,7.85782,9,7,58.7949,51.3333,66.0,7,6,2,6,7,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jahun,North West,Jigawa,Jahun,,,445,0,7.558069,11,7,58.8775,40.4545,63.5714,8,7,2,7,8,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jahun,North West,Jigawa,Jahun,,,431,0,7.311958,7,7,58.9445,61.5714,61.5714,5,4,2,5,5,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jahun,North West,Jigawa,Jahun,,,418,0,7.194453,9,7,58.1003,46.4444,59.7143,7,6,2,6,7,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jahun,North West,Jigawa,Jahun,,,421,0,7.154944,8,7,58.8404,52.625,60.1429,6,5,2,5,6,1,51.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jahun,North West,Jigawa,Jahun,,,421,0,7.154944,9,7,58.8404,46.7778,60.1429,7,6,2,6,7,1,51.73
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Jahun,North West,Jigawa,Jahun,,,122,104,1.909333,2,3,63.8967,61.0,40.6667,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Jahun,North West,Jigawa,Jahun,,,111,95,1.752263,2,1,63.3466,55.5,111.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Jahun,North West,Jigawa,Jahun,,,104,89,1.676798,2,1,62.023,52.0,104.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Jahun,North West,Jigawa,Jahun,,,33,0,0.404229,1,0,81.637,33.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jahun,North West,Jigawa,Jahun,,,1228,0,45.914072,6,6,26.7456,204.6667,204.6667,4,4,2,4,4,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Jahun,North West,Jigawa,Jahun,,,641,0,3.508747,8,2,182.6863,80.125,320.5,6,6,1,6,6,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Jahun,North West,Jigawa,Jahun,,,605,0,3.328976,7,2,181.7376,86.4286,302.5,5,5,1,5,5,1,51.73
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Jahun,North West,Jigawa,Jahun,,,587,0,3.198074,6,2,183.548,97.8333,293.5,4,4,1,4,4,1,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jahun,North West,Jigawa,Jahun,,,1639,0,10.582198,25,15,154.8828,65.56,109.2667,18,16,3,16,17,2,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jahun,North West,Jigawa,Jahun,,,1574,0,10.157284,23,13,154.9627,68.4348,121.0769,17,15,3,15,17,2,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jahun,North West,Jigawa,Jahun,,,1527,0,9.844901,40,13,155.1057,38.175,117.4615,29,27,3,26,29,4,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jahun,North West,Jigawa,Jahun,,,1481,0,9.608958,29,13,154.127,51.069,113.9231,21,19,3,19,21,3,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jahun,North West,Jigawa,Jahun,,,1491,0,9.624532,32,13,154.9166,46.5938,114.6923,24,21,3,21,23,3,51.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jahun,North West,Jigawa,Jahun,,,1491,0,9.624532,35,13,154.9166,42.6,114.6923,26,23,3,23,25,3,51.73
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Jahun,North West,Jigawa,Jahun,,,428,366,1.641844,8,3,260.6825,53.5,142.6667,6,6,1,6,6,1,51.73
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Jahun,North West,Jigawa,Jahun,,,393,336,1.561422,4,3,251.6937,98.25,131.0,2,2,1,2,2,1,51.73
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Jahun,North West,Jigawa,Jahun,,,370,316,1.435137,6,3,257.8152,61.6667,123.3333,5,5,1,4,4,1,51.73
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Jahun,North West,Jigawa,Jahun,,,121,0,0.249806,2,1,484.3749,60.5,121.0,2,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jahun,North West,Jigawa,Jahun,,,12,0,0.875826,0,0,13.7013,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Jahun,North West,Jigawa,Jahun,,,12,0,0.151586,0,0,79.163,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Jahun,North West,Jigawa,Jahun,,,11,0,0.159331,0,0,69.0386,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Jahun,North West,Jigawa,Jahun,,,11,0,0.165366,0,0,66.5189,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jahun,North West,Jigawa,Jahun,,,32,0,0.56314,1,1,56.8243,32.0,32.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jahun,North West,Jigawa,Jahun,,,31,0,0.506327,1,1,61.2253,31.0,31.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jahun,North West,Jigawa,Jahun,,,30,0,0.461974,1,1,64.9387,30.0,30.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jahun,North West,Jigawa,Jahun,,,29,0,0.474528,1,1,61.1134,29.0,29.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jahun,North West,Jigawa,Jahun,,,30,0,0.470691,0,1,63.7361,0.0,30.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jahun,North West,Jigawa,Jahun,,,30,0,0.471963,1,1,63.5643,30.0,30.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Jahun,North West,Jigawa,Jahun,,,7,6,0.137285,0,0,50.9889,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Jahun,North West,Jigawa,Jahun,,,7,6,0.074247,0,0,94.2801,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Jahun,North West,Jigawa,Jahun,,,7,6,0.079958,0,0,87.5458,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Jahun,North West,Jigawa,Jahun,,,3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jahun,North West,Jigawa,Jahun,,,45,0,2.231781,0,1,20.1633,0.0,45.0,0,0,0,0,0,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Jahun,North West,Jigawa,Jahun,,,41,0,0.220575,1,0,185.878,41.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Jahun,North West,Jigawa,Jahun,,,39,0,0.230378,1,0,169.2868,39.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Jahun,North West,Jigawa,Jahun,,,38,0,0.237413,1,0,160.0588,38.0,0.0,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jahun,North West,Jigawa,Jahun,,,113,0,0.679388,1,2,166.3262,113.0,56.5,1,1,0,1,0,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jahun,North West,Jigawa,Jahun,,,109,0,0.633098,1,2,172.1693,109.0,54.5,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jahun,North West,Jigawa,Jahun,,,106,0,0.653038,3,2,162.3183,35.3333,53.0,2,2,0,2,2,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jahun,North West,Jigawa,Jahun,,,103,0,0.592929,2,2,173.7139,51.5,51.5,1,1,0,1,1,0,51.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jahun,North West,Jigawa,Jahun,,,103,0,0.591344,2,2,174.1796,51.5,51.5,1,1,0,1,1,0,51.73
