session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,1644,3,4,121,82,30.1562,15.0781,21.9318,11.12,145,12,14,14,202,15
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,1725,3,5,133,85,25.3,14.4571,22.0,11.18,160,16,17,17,253,18
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,1876,3,5,138,91,27.525,15.0822,22.4694,10.9,162,16,17,17,247,18
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1605,2,4,93,61,20.2778,14.898,22.1212,10.55,104,14,15,15,215,16
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,1900,3,4,108,71,24.0,15.1579,22.7368,10.6,123,14,15,15,216,16
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,1710,3,4,100,63,21.5833,14.6604,22.8529,10.73,116,14,15,15,219,16
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,1788,3,5,110,72,20.325,14.0172,20.8462,11.21,131,16,18,17,253,18
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,1954,3,5,114,72,22.2,14.8,22.7692,10.69,131,15,17,17,243,18
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,1582,2,4,78,54,15.7778,13.8537,19.5862,11.1,91,14,17,15,225,16
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,1866,3,5,85,58,16.75,14.8889,21.6129,10.35,93,15,18,16,234,17
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,1690,3,4,81,54,16.8611,14.1163,20.931,10.89,94,14,16,15,221,16
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,1768,2,4,85,58,17.6389,14.1111,20.4839,10.98,99,14,17,15,223,16
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,1925,3,5,91,59,17.275,14.3958,21.5938,10.69,103,16,18,17,242,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,116,0,2,30,24,5.95,7.4375,9.1538,16.99,50,10,21,12,184,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,116,0,3,28,22,4.9583,7.9333,9.9167,16.69,47,11,23,14,218,15
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,108,0,2,28,24,6.9375,7.4,8.5385,17.27,47,8,18,10,149,10
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,109,0,2,28,24,7.0,7.4667,8.6154,17.23,47,8,18,10,148,10
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,109,0,2,27,22,5.6,8.0,9.3333,16.91,44,10,20,12,183,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,98,0,2,27,22,5.05,7.2143,8.4167,17.33,44,10,23,12,187,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,98,0,2,28,22,5.05,6.7333,8.4167,17.33,47,10,23,12,187,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,91,0,2,25,22,5.875,7.2308,7.8333,17.65,41,8,19,10,151,11
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,91,0,2,25,22,5.875,7.2308,7.8333,17.65,41,8,19,10,151,11
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,91,0,2,27,22,4.7,6.7143,7.8333,17.65,44,10,24,12,189,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,70,0,2,25,22,3.6,5.5385,6.0,19.06,41,11,32,13,200,14
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,70,0,3,23,22,3.0,6.0,6.0,19.06,37,13,38,15,240,16
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,66,0,2,25,22,4.25,5.2308,5.6667,19.41,41,9,27,10,162,11
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,65,0,2,25,22,3.35,5.1538,5.5833,19.5,41,11,34,13,203,14
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,66,0,2,23,22,3.4,5.6667,5.6667,19.41,37,11,34,13,202,14
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,845,0,3,165,106,36.1667,9.977,15.2281,15.42,271,5,15,14,206,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,736,0,2,148,97,37.8,9.6923,14.5385,15.53,243,4,13,11,173,12
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,747,0,2,150,98,48.0,9.7215,14.4906,15.54,246,3,11,9,138,10
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,772,0,3,153,100,33.0417,9.7901,14.6852,15.51,253,5,16,14,207,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,795,0,3,157,100,34.0417,9.8434,15.1296,15.44,259,5,15,14,206,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,658,0,3,131,85,28.1667,9.7971,14.6957,15.51,215,5,16,14,207,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,572,0,2,119,78,29.4,9.3333,14.0,15.63,196,4,14,11,173,13
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,581,0,3,119,80,24.875,9.4762,13.8837,15.65,196,5,16,14,208,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,601,0,3,121,78,25.75,9.6562,14.7143,15.5,200,5,16,14,207,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,620,0,3,123,78,26.5417,9.8,15.1667,15.43,203,5,15,14,206,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,360,0,3,76,52,15.4167,9.25,13.2143,15.78,125,5,17,14,210,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,312,0,2,70,48,16.05,8.6757,12.3462,15.97,115,5,15,12,176,13
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,318,0,2,70,48,16.35,8.8378,12.5769,15.92,115,5,15,12,176,13
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,330,0,3,74,52,14.125,8.6923,12.1071,16.03,122,6,19,14,212,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,342,0,3,74,50,14.625,9.0,13.0,15.83,122,5,18,14,210,15
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,6724,0,11,369,234,33.6562,16.5692,25.6429,10.25,412,29,36,39,561,41
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,6114,0,10,341,217,33.3864,16.3222,25.1111,10.39,385,27,33,36,521,38
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,7002,0,12,377,240,33.64,16.9045,26.0775,10.05,412,30,36,40,574,42
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,6962,0,12,379,240,32.1635,16.725,25.9302,10.06,414,31,38,41,597,44
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,7205,0,11,392,249,36.0625,16.7246,25.8358,10.3,441,29,35,39,564,41
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7830,0,12,307,197,26.54,16.3827,25.0377,9.94,329,30,38,39,567,41
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Okigwe,South East,Imo,Okigwe,,,7116,0,11,278,178,26.2174,16.4082,25.125,9.9,297,28,35,36,519,38
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Orlu,South East,Imo,Orlu,,,8152,0,11,313,199,28.7812,16.7455,25.8224,9.85,333,29,35,37,540,40
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Owerri North,South East,Imo,Owerri North,,,8095,0,11,314,197,28.5833,16.5301,25.8868,9.94,339,29,35,38,545,40
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Owerri West,South East,Imo,Owerri West,,,8387,0,12,326,208,27.3365,16.5291,25.3839,9.89,348,31,39,41,587,43
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,7096,0,11,244,154,22.9891,16.3953,25.4819,9.69,255,27,34,35,508,37
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Okigwe,South East,Imo,Okigwe,,,6449,0,10,225,143,21.8409,16.1513,24.961,9.77,237,26,34,34,490,36
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Orlu,South East,Imo,Orlu,,,7399,0,12,248,156,21.2019,16.8321,26.25,9.32,249,31,38,39,554,41
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Owerri North,South East,Imo,Owerri North,,,7341,0,11,252,162,22.7917,16.4511,25.1494,9.66,262,29,36,37,529,39
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Owerri West,South East,Imo,Owerri West,,,7606,0,12,261,167,22.67,16.4275,25.1889,9.67,272,30,38,38,551,40
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,9567,0,23,1355,843,53.095,14.8517,23.3899,12.74,1913,41,81,97,1445,106
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okigwe,South East,Imo,Okigwe,,,9253,0,20,1303,815,59.7151,14.9288,23.3964,13.13,1906,36,70,86,1281,94
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Orlu,South East,Imo,Orlu,,,9286,0,21,1305,811,57.2667,14.9608,23.5881,12.93,1877,37,73,88,1321,97
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri North,South East,Imo,Owerri North,,,9037,0,21,1275,795,55.7278,14.9049,23.4369,12.88,1823,37,73,88,1315,97
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Owerri West,South East,Imo,Owerri West,,,9634,0,22,1330,828,56.8777,15.2322,23.9753,12.68,1874,38,75,91,1353,99
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,10231,0,21,1205,750,52.4,14.8302,23.3465,12.71,1697,37,73,87,1298,95
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Okigwe,South East,Imo,Okigwe,,,9892,0,20,1158,722,54.2798,14.9247,23.4422,12.76,1639,35,68,82,1216,89
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Orlu,South East,Imo,Orlu,,,9933,0,21,1161,724,52.0284,14.938,23.4795,12.6,1620,36,71,85,1258,92
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri North,South East,Imo,Owerri North,,,9662,0,20,1137,704,51.7849,14.845,23.5013,12.65,1593,35,70,83,1234,91
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Owerri West,South East,Imo,Owerri West,,,10300,0,21,1175,732,53.9545,15.3161,24.1015,12.41,1617,36,69,84,1241,91
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,9602,0,22,1082,668,46.0815,14.8494,23.5528,12.25,1462,37,74,86,1279,94
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Okigwe,South East,Imo,Okigwe,,,9285,0,22,1040,648,44.5652,14.9362,23.4957,12.09,1384,37,74,85,1262,93
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Orlu,South East,Imo,Orlu,,,9323,0,21,1044,648,46.7784,14.9419,23.5903,12.23,1409,36,71,82,1222,90
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri North,South East,Imo,Owerri North,,,9069,0,21,1023,637,45.5057,14.8315,23.3499,12.24,1380,36,72,82,1222,90
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Owerri West,South East,Imo,Owerri West,,,9672,0,21,1057,657,47.45,15.3065,24.1271,11.98,1399,36,71,83,1226,90
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8537,0,23,989,613,40.3646,14.8467,23.4848,11.86,1288,38,78,87,1293,95
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Okigwe,South East,Imo,Okigwe,,,8256,0,22,953,592,39.8617,14.8986,23.4922,11.79,1233,38,76,85,1259,92
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Orlu,South East,Imo,Orlu,,,8289,0,22,953,590,40.8913,14.9583,23.6604,11.81,1236,37,74,84,1234,90
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri North,South East,Imo,Owerri North,,,8065,0,22,938,585,39.788,14.7899,23.2413,11.88,1222,37,75,84,1240,91
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Owerri West,South East,Imo,Owerri West,,,8596,0,22,970,603,42.4076,15.2402,24.0092,11.7,1248,36,73,83,1223,90
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,60390,0,22,930,576,38.5957,14.778,23.4065,11.79,1203,38,76,85,1259,92
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Okigwe,South East,Imo,Okigwe,,,58400,0,22,890,551,38.1359,14.9298,23.6263,11.64,1136,37,74,83,1217,89
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Orlu,South East,Imo,Orlu,,,58634,0,21,890,551,39.1389,14.9894,23.7205,11.67,1139,36,72,81,1193,87
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri North,South East,Imo,Owerri North,,,57036,0,21,873,542,38.9375,14.8655,23.4692,11.75,1125,35,71,80,1174,86
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Owerri West,South East,Imo,Owerri West,,,60805,0,23,907,563,38.0521,15.2526,24.1122,11.39,1133,38,76,85,1243,91
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,9021,0,23,845,525,34.1719,14.7108,23.1837,11.55,1065,38,79,85,1258,92
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Okigwe,South East,Imo,Okigwe,,,8722,0,22,805,498,34.4783,14.9271,23.6716,11.39,1002,36,74,81,1191,87
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Orlu,South East,Imo,Orlu,,,8753,0,20,807,503,37.0174,14.946,23.4945,11.57,1021,34,70,77,1129,83
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri North,South East,Imo,Owerri North,,,8520,0,20,788,488,36.8869,14.8966,23.5627,11.59,1000,33,68,75,1105,81
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Owerri West,South East,Imo,Owerri West,,,9082,0,22,822,511,35.9022,15.2212,24.0218,11.28,1014,36,73,80,1179,86
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,4121,3,10,292,184,27.4773,15.7013,24.4242,10.4,329,34,34,36,521,38
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Okigwe,South East,Imo,Okigwe,,,3449,3,8,237,150,28.1111,16.192,24.9877,10.14,260,27,27,29,416,30
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Orlu,South East,Imo,Orlu,,,4053,3,9,273,175,31.2895,16.5139,25.2979,10.15,300,29,29,30,440,32
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Owerri North,South East,Imo,Owerri North,,,3773,3,9,254,163,27.675,16.5224,25.1591,9.93,272,30,30,31,453,33
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Owerri West,South East,Imo,Owerri West,,,3701,3,9,258,167,27.15,15.9706,24.1333,10.25,285,30,32,32,467,34
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,4285,3,11,241,154,21.1739,15.3386,23.4699,10.26,265,35,37,37,536,39
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Okigwe,South East,Imo,Okigwe,,,3587,3,8,193,124,22.6528,15.9902,24.3433,9.94,206,27,28,28,407,30
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Orlu,South East,Imo,Orlu,,,4215,3,9,222,145,23.95,16.3761,24.5641,9.81,233,30,31,31,447,33
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Owerri North,South East,Imo,Owerri North,,,3924,3,9,208,134,23.4737,16.2182,24.7778,9.85,221,29,29,30,426,31
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Owerri West,South East,Imo,Owerri West,,,3847,3,9,210,136,23.0132,15.7568,23.9589,10.11,228,29,30,30,437,32
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,4216,3,11,188,121,16.4565,15.2929,23.2923,9.98,200,35,38,36,522,38
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Okigwe,South East,Imo,Okigwe,,,3534,3,8,152,97,17.625,15.8625,24.4038,9.68,157,27,28,28,397,29
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Orlu,South East,Imo,Orlu,,,4144,3,10,176,115,17.7143,16.0,24.0,9.64,181,32,33,32,461,34
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Owerri North,South East,Imo,Owerri North,,,3857,3,9,165,106,18.2237,15.9195,24.2982,9.7,171,29,30,29,420,31
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Owerri West,South East,Imo,Owerri West,,,3784,3,9,167,108,17.8816,15.4432,23.431,9.98,178,29,31,30,431,31
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,146,0,3,34,28,5.3571,8.3333,10.0,16.66,56,13,27,17,254,18
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Okigwe,South East,Imo,Okigwe,,,125,0,3,30,24,5.3333,8.0,9.8462,16.71,50,11,23,14,218,15
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Orlu,South East,Imo,Orlu,,,146,0,3,34,26,6.25,8.3333,10.7143,16.42,56,11,21,14,215,15
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Owerri North,South East,Imo,Owerri North,,,143,0,3,30,24,6.125,9.1875,11.3077,16.24,50,11,20,14,214,15
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Owerri West,South East,Imo,Owerri West,,,151,0,3,30,24,5.5357,9.6875,11.9231,15.7,48,12,22,16,242,17
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,125,0,3,28,24,5.3333,8.5333,9.8462,16.71,47,11,23,14,218,15
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Okigwe,South East,Imo,Okigwe,,,107,0,3,28,22,4.5833,7.3333,9.1667,16.98,47,11,25,14,221,16
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Orlu,South East,Imo,Orlu,,,123,0,3,28,24,4.5,8.4,9.6923,16.77,47,13,27,17,255,18
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Owerri North,South East,Imo,Owerri North,,,121,0,3,28,24,5.1667,8.2667,9.5385,16.83,47,11,24,14,219,15
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Owerri West,South East,Imo,Owerri West,,,128,0,3,30,24,4.7143,8.25,10.1538,16.6,50,13,26,17,253,18
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,91,0,3,27,22,3.9167,6.7143,7.8333,17.65,44,12,29,15,227,16
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Okigwe,South East,Imo,Okigwe,,,78,0,3,25,22,3.3333,6.1538,6.6667,18.46,41,13,34,15,234,16
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Orlu,South East,Imo,Orlu,,,90,0,3,27,24,3.2857,6.5714,7.0769,18.14,44,15,38,17,270,19
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Owerri North,South East,Imo,Owerri North,,,88,0,3,27,22,3.75,6.4286,7.5,17.86,44,12,30,15,229,16
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Owerri West,South East,Imo,Owerri West,,,94,0,3,27,22,3.4643,6.9286,8.0833,17.51,44,14,33,17,263,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,11,0,2,108,71,0.6875,0.193,0.2895,28,178,7,28,12,195,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okigwe,South East,Imo,Okigwe,,,11,0,1,102,65,0.9167,0.2037,0.3143,28,168,5,21,9,146,10
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Orlu,South East,Imo,Orlu,,,12,0,2,116,76,0.75,0.1967,0.2927,28,190,7,28,12,195,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri North,South East,Imo,Owerri North,,,13,0,2,108,71,0.8125,0.2281,0.3421,28,178,7,28,12,195,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Owerri West,South East,Imo,Owerri West,,,12,0,2,108,71,0.75,0.2105,0.3158,28,178,7,28,12,195,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,8,0,2,85,58,0.5,0.1778,0.2581,28,140,7,28,12,195,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okigwe,South East,Imo,Okigwe,,,8,0,1,83,56,0.6667,0.1818,0.2667,28,137,5,21,9,146,10
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Orlu,South East,Imo,Orlu,,,9,0,2,93,61,0.5625,0.1837,0.2727,28,153,7,28,12,195,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri North,South East,Imo,Owerri North,,,10,0,2,89,58,0.625,0.2128,0.3226,28,147,7,28,12,195,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Owerri West,South East,Imo,Owerri West,,,9,0,2,89,59,0.5625,0.1915,0.2812,28,147,7,28,12,195,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,5,0,2,51,37,0.3125,0.1852,0.25,28,84,7,28,12,195,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okigwe,South East,Imo,Okigwe,,,5,0,1,49,37,0.4167,0.1923,0.25,28,81,5,21,9,146,10
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Orlu,South East,Imo,Orlu,,,5,0,2,57,39,0.3125,0.1667,0.2381,28,94,7,28,12,195,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri North,South East,Imo,Owerri North,,,6,0,2,53,39,0.375,0.2143,0.2857,28,87,7,28,12,195,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Owerri West,South East,Imo,Owerri West,,,5,0,2,51,37,0.3125,0.1852,0.25,28,84,7,28,12,195,13
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Aboh-Mbaise,South East,Imo,Aboh-Mbaise,,,230,0,4,150,100,0.8889,0.4051,0.5926,28,246,20,64,27,438,30
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Okigwe,South East,Imo,Okigwe,,,180,0,4,133,87,0.7812,0.3571,0.5319,28,218,18,57,24,389,26
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Orlu,South East,Imo,Orlu,,,180,0,4,125,85,0.7812,0.3788,0.5435,28,206,18,57,24,389,26
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Owerri North,South East,Imo,Owerri North,,,136,0,3,117,78,0.7917,0.3065,0.4524,28,193,14,43,18,292,20
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Owerri West,South East,Imo,Owerri West,,,172,0,3,112,72,0.8571,0.4068,0.6154,28,184,16,50,21,341,23
