session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,4690,0,7,26,70,35.2955,26.322,31.6939,6.77,16,13,10,10,10,10
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3543,0,5,22,58,36.6562,23.46,28.6098,7.63,16,10,8,8,9,8
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,4745,0,7,28,75,35.7045,24.9365,29.6415,7.17,18,14,11,11,11,11
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,4329,0,7,21,58,27.2273,25.4894,29.2195,6.74,13,13,11,10,10,10
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,4037,0,6,21,55,27.925,24.2826,28.641,7.05,13,12,10,10,10,9
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,4597,0,7,22,58,28.9091,25.44,31.0244,6.73,14,13,11,10,10,10
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3465,0,5,19,50,26.6389,22.8333,27.4,7.42,13,11,10,9,9,9
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,4655,0,7,23,61,26.8333,24.7692,29.9535,6.84,14,15,12,11,11,11
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,3888,0,6,18,50,23.975,23.3902,27.4,7.21,12,12,11,10,10,10
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,3617,0,6,17,45,22.3,23.4737,27.875,7.17,11,12,11,10,10,9
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,4123,0,7,18,50,21.1875,24.8049,29.0571,6.86,11,15,12,11,12,11
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3118,0,5,15,43,24.0312,22.6176,25.6333,7.47,10,10,9,8,8,8
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,4168,0,7,19,53,23.3636,23.907,27.7838,7.09,12,14,12,11,11,10
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,14712,0,10,73,192,58.1324,24.1037,29.2815,8.34,57,13,17,19,20,19
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,12881,0,9,65,170,61.8036,24.0347,28.8417,8.54,51,11,14,16,17,16
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,18010,0,13,91,236,57.6071,23.9554,29.1506,8.37,70,16,21,23,24,23
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,13269,0,9,64,167,59.4167,24.9301,30.2119,8.12,48,11,15,16,17,16
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,17012,0,12,82,214,57.1375,25.1154,30.2715,7.98,60,15,20,21,22,21
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,13083,0,10,65,170,54.8438,24.0411,29.25,8.22,50,12,16,18,18,18
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,11462,0,9,57,150,51.25,24.0234,29.0094,8.09,43,11,15,16,17,16
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,16013,0,12,80,211,53.7,24.0,28.8322,8.21,61,15,21,22,23,22
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,11801,0,9,57,149,52.7667,24.9291,30.1524,7.85,41,11,15,16,16,16
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,15133,0,12,73,189,53.4211,25.0617,30.5263,7.83,53,14,18,20,21,20
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,12683,0,10,59,155,49.3281,23.9167,28.9633,8.04,44,12,16,17,18,17
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,11108,0,9,52,135,49.375,23.8362,29.1053,8.06,39,11,14,15,16,15
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,15515,0,13,73,189,45.9762,23.8395,29.0376,7.91,53,16,21,22,23,22
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,11434,0,9,52,133,47.4333,24.7478,30.2766,7.68,36,11,15,16,16,15
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,14651,0,11,65,172,50.6528,24.9795,30.1405,7.75,47,13,18,19,19,19
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,12199,0,10,54,142,42.4559,23.8595,28.87,7.76,38,13,17,18,18,18
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,10673,0,9,48,123,45.1071,23.6075,29.0345,7.94,35,10,14,15,15,15
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,14912,0,13,67,173,42.0119,23.6846,28.9262,7.79,48,16,22,22,23,22
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10994,0,9,47,126,43.3667,24.5472,29.236,7.6,33,11,15,15,16,15
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,14096,0,11,60,158,46.3333,24.7111,30.0541,7.65,43,13,18,19,19,18
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,11149,0,10,51,135,42.2344,23.9204,28.4526,7.76,36,12,17,17,17,16
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,9754,0,9,44,118,42.2321,23.8889,28.494,7.76,31,10,15,15,15,14
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,13636,0,13,62,162,39.3571,23.7842,29.0,7.65,43,16,21,22,22,21
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10056,0,9,45,119,40.6333,24.38,29.0238,7.54,31,11,15,15,16,15
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,12877,0,11,56,148,43.3611,24.7778,30.0192,7.51,39,13,18,18,19,18
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,9892,0,10,46,119,35.9265,23.951,29.0833,7.45,31,12,17,17,18,17
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,8657,0,9,41,109,35.6333,23.4945,27.7662,7.62,28,11,16,15,16,15
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,12103,0,12,57,149,37.3625,23.5354,28.4667,7.65,40,15,21,21,21,20
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8916,0,9,41,106,36.7,24.1978,29.36,7.41,27,11,15,15,16,15
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,11430,0,11,52,136,39.2083,24.5478,29.4062,7.42,35,13,18,18,19,18
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,4336,3,7,24,64,28.8636,23.9623,28.2222,7.19,15,17,12,11,11,10
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,4268,3,7,23,60,28.4091,24.5098,29.7619,6.97,14,17,11,11,11,10
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,3784,3,7,22,60,25.1818,23.0833,26.381,7.34,14,18,12,11,11,11
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3657,3,6,20,54,26.775,24.3409,28.1842,7.01,12,16,11,10,10,9
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,5231,3,9,27,75,27.3571,25.1148,28.9057,6.82,17,22,14,13,13,13
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,4033,3,7,19,53,21.3333,23.814,27.6757,7.11,12,19,13,12,12,11
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,3963,2,7,19,51,22.8636,23.9524,27.9444,7.07,12,17,12,11,11,10
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,3510,3,6,17,45,22.275,23.4474,27.8438,7.18,11,16,11,10,10,10
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3403,3,6,17,45,21.6,22.7368,27.0,7.37,11,16,11,10,10,10
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,4853,3,9,23,61,22.0,24.1569,28.6512,7,14,22,15,13,14,13
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,4091,3,7,16,41,16.6042,22.7714,27.4828,7.34,10,19,13,12,12,12
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,4014,2,7,15,43,17.7727,23.0,26.0667,7.36,10,18,13,11,11,11
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,3557,3,6,14,37,17.325,21.6562,26.6538,7.63,10,16,11,10,11,10
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,3444,2,6,14,37,16.775,20.9688,25.8077,7.85,10,16,11,10,11,10
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,4922,3,9,19,51,17.125,22.8333,26.6389,7.37,12,22,16,14,14,14
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,140,0,4,6,20,5.6071,11.2143,11.2143,14.32,8,14,19,12,13,12
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,135,0,4,6,20,5.3929,10.7857,10.7857,14.84,8,14,19,12,14,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,127,0,4,6,18,5.1071,11.0,11.0,14.57,7,14,19,12,13,12
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,109,0,4,5,17,5.0833,10.1667,10.1667,15.68,7,12,18,11,12,11
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,156,0,5,6,20,5.4688,12.5,12.5,12.96,7,15,19,12,14,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,119,0,4,6,18,4.7857,10.3077,10.3077,15.48,8,14,20,13,14,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,115,0,4,6,20,4.6071,9.2143,9.2143,16.96,9,15,23,14,16,14
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,108,0,4,6,18,4.3214,9.3077,9.3077,16.92,8,15,22,14,16,14
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,91,0,4,5,17,4.25,8.5,8.5,17.29,8,13,21,12,14,12
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,132,0,5,6,20,4.1111,10.5714,10.5714,15.12,8,18,25,16,18,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,87,0,5,5,17,3.0625,8.1667,8.1667,17.46,8,18,29,16,18,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,84,0,4,5,17,3.3571,7.8333,7.8333,17.65,8,16,27,14,16,15
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,79,0,4,5,17,3.7083,7.4167,7.4167,17.91,8,14,24,12,14,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,67,0,3,5,17,3.75,6.25,6.25,18.82,8,12,24,10,12,11
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,97,0,5,5,17,3.4062,9.0833,9.0833,17.02,8,17,26,16,18,16
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,915,0,5,29,77,28.5,16.0312,19.0,10.71,28,7,14,12,13,12
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,844,0,4,27,71,39.4583,15.7833,18.94,11.56,28,5,9,9,9,9
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,921,0,5,30,79,32.2812,15.6515,18.4464,11.22,30,6,13,11,12,11
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,775,0,4,26,68,31.0357,15.2456,18.1042,11.42,26,5,11,10,11,10
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,1102,0,6,34,89,30.9,16.2632,19.619,10.67,33,7,15,13,15,14
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,711,0,5,24,64,24.9062,15.0377,17.7111,11.18,24,6,13,11,12,11
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,657,0,4,22,58,26.3214,15.3542,17.9756,11.06,21,5,12,10,10,10
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,716,0,5,23,62,25.0938,15.4423,18.25,10.9,23,6,13,11,12,11
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,603,0,4,20,54,28.1667,15.0222,17.7895,11.41,21,5,10,8,9,9
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,858,0,5,27,72,26.7222,16.0333,18.8627,10.61,25,7,14,12,13,12
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,390,0,4,14,35,15.6071,14.0968,17.48,11.15,14,5,12,10,11,10
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,362,0,4,13,33,16.9167,14.5,17.6522,10.97,12,5,10,8,9,8
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,393,0,5,14,37,13.7812,13.7812,16.9615,11.37,14,6,14,11,12,12
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,331,0,4,13,34,13.25,12.7931,15.4583,12.2,14,6,13,10,11,11
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,470,0,5,16,41,14.6389,15.0571,18.1724,10.53,15,7,15,12,13,12
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,12722,0,19,71,186,32.9062,26.6582,32.1527,6.59,42,39,30,30,30,28
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,11351,0,18,65,169,32.3966,26.0972,31.5798,6.71,39,35,27,27,27,26
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,12634,0,19,69,182,33.7339,26.9871,32.6797,6.53,41,37,28,28,29,27
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10523,0,16,57,149,33.5,27.2188,33.181,6.46,34,31,23,24,24,23
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,14133,0,21,80,209,33.4214,26.1397,31.8299,6.73,49,42,33,33,33,32
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,12503,0,19,58,153,27.9032,26.6154,32.037,6.44,34,37,29,28,28,27
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,11151,0,17,54,142,27.5536,25.7167,30.86,6.63,32,34,27,26,26,25
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,12402,0,20,57,149,26.0,27.0236,32.6857,6.35,33,40,30,30,30,28
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10338,0,16,47,126,26.4907,26.9906,32.1461,6.38,27,32,25,24,24,23
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,13880,0,22,65,172,26.6736,26.3082,31.7438,6.5,38,43,34,33,33,31
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,11179,0,19,47,125,22.2339,26.0094,31.3295,6.56,28,38,29,29,29,27
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,9978,0,18,43,112,20.5083,25.6354,31.1519,6.63,26,36,29,28,28,27
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,11101,0,19,46,122,22.0806,26.5825,31.8372,6.45,27,37,29,28,28,27
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,9241,0,15,39,99,22.79,26.5,32.5571,6.44,22,30,23,23,23,22
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,12427,0,22,52,138,21.2847,26.1966,31.5979,6.52,31,43,34,33,33,32
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,55991,0,39,278,715,58.7656,24.2645,29.8492,8.3,215,48,64,71,74,71
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,54253,0,39,259,671,56.0654,25.1762,30.8182,7.9,190,48,63,69,72,69
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,50799,0,35,263,680,58.8319,23.2918,28.4948,8.66,211,45,60,66,70,67
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,44900,0,31,223,575,59.1373,24.2736,29.7877,8.32,172,38,51,57,59,57
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,63490,0,43,314,809,60.0669,24.37,29.9281,8.32,243,53,70,79,82,79
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,49797,0,39,246,637,52.1875,24.2909,29.755,8.02,183,48,64,69,72,68
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,48247,0,37,231,596,53.0492,25.0853,30.819,7.8,167,45,59,64,66,64
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,45179,0,37,233,600,49.6762,23.3096,28.6548,8.24,177,46,63,67,70,67
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,39931,0,30,197,509,54.6582,24.3477,29.8412,8.1,148,37,49,53,55,53
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,56470,0,44,278,717,51.8836,24.3961,30.0,7.97,205,54,72,78,81,78
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,48253,0,38,221,575,48.4315,24.3138,29.6568,7.86,160,46,62,66,68,65
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,46750,0,36,207,536,49.3093,25.1883,30.7857,7.62,145,43,57,61,63,60
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,43781,0,36,209,541,45.4083,23.3863,28.6037,8.04,154,45,62,65,67,64
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,38695,0,31,177,460,47.2157,24.4467,29.7284,7.77,126,38,51,53,55,53
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,54713,0,43,250,646,47.9542,24.4506,29.9319,7.79,179,52,70,75,77,74
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,46382,0,40,202,525,41.5795,24.3392,29.6676,7.57,140,48,66,68,70,67
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,44946,0,37,189,488,43.5943,25.266,30.9215,7.36,127,44,59,61,63,60
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,42080,0,36,191,494,41.4958,23.3779,28.6178,7.87,137,45,62,63,66,63
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,37192,0,32,162,421,42.3173,24.3823,29.6364,7.59,112,38,52,53,55,53
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,52602,0,46,228,590,41.4967,24.4578,29.9255,7.52,157,55,74,77,79,75
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,42397,0,39,190,492,40.1523,24.3002,29.6225,7.52,130,47,64,65,67,64
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,41076,0,36,177,458,41.4958,25.2127,30.8328,7.3,118,43,58,60,61,59
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,38474,0,36,178,461,39.5254,23.4962,28.7015,7.75,126,44,61,62,64,61
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,33995,0,31,151,395,40.402,24.3846,29.6475,7.51,104,37,51,52,53,51
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,48071,0,46,214,553,38.85,24.434,29.8846,7.42,145,55,75,76,78,74
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,37631,0,36,172,450,38.725,24.2031,29.3186,7.5,117,44,61,61,63,60
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,36461,0,35,160,414,38.8147,25.2949,30.839,7.17,104,42,56,57,58,56
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,34141,0,38,161,420,34.0,23.4222,28.4865,7.53,110,46,65,63,65,62
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,30177,0,31,138,359,36.5343,24.1981,29.4585,7.4,93,37,51,51,53,50
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,42672,0,45,194,501,35.6047,24.3958,29.8555,7.29,128,54,74,74,75,72
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,10247,3,16,52,139,28.8558,25.8707,30.6224,6.65,31,40,25,24,24,23
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,9462,3,16,47,123,26.6442,26.3905,31.8506,6.48,27,40,24,24,24,23
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,10964,3,17,55,142,28.6696,26.3197,32.11,6.5,32,43,26,26,26,24
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,8403,3,13,42,111,27.9659,26.1809,31.5513,6.53,25,34,21,20,20,19
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,11272,3,18,57,149,28.4569,25.9921,31.4381,6.58,34,45,27,27,27,26
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,9525,3,17,42,106,21.5893,26.0,32.24,6.53,25,43,26,26,26,25
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,8788,3,16,38,99,21.4519,26.2471,31.8714,6.51,22,40,24,24,24,23
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,10203,3,17,44,116,23.125,26.4286,31.5854,6.49,26,43,26,26,26,24
