session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,4146,0,13,148,42,22.4286,20.2581,58.875,7.28,124,29,9,36,490,37
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,4079,0,15,142,39,20.1413,20.8202,61.7667,7.07,116,32,10,38,522,39
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,3379,0,11,116,33,21.3194,21.0274,61.4,7.02,94,25,8,30,406,30
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,9633,0,27,815,244,60.1369,19.7324,54.0267,9.46,904,36,21,87,1256,94
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,7898,0,21,660,197,62.75,19.959,54.8543,9.48,735,28,16,69,990,74
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,9743,0,28,831,249,58.0568,19.5747,53.4974,9.43,917,38,22,91,1312,98
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,9178,0,24,805,242,63.3224,19.0217,52.027,9.99,944,34,19,83,1196,89
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,7709,0,22,665,200,59.4485,19.3421,52.8431,9.62,750,30,17,72,1033,77
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,9246,0,27,726,218,52.1686,19.6776,53.7305,9.08,769,37,21,87,1236,92
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,7583,0,22,589,176,54.1176,19.8919,54.5185,9.08,625,29,17,68,977,73
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,9348,0,28,738,223,51.5511,19.5539,53.0585,9.11,785,38,22,89,1268,95
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,8807,0,27,711,213,50.875,19.1208,52.4356,9.27,770,36,21,86,1231,92
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,7397,0,22,586,175,52.7868,19.5082,53.5746,9.18,629,29,17,69,988,74
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,8851,0,25,648,195,50.4,19.8133,54.1208,8.92,674,34,20,79,1131,85
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,7260,0,21,532,161,50.1061,19.8024,53.7724,8.92,553,28,16,65,932,70
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,8955,0,27,664,200,48.5595,19.5635,53.3203,8.94,692,36,21,84,1190,89
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,8433,0,25,643,193,49.25,19.0173,51.9122,9.23,693,34,20,80,1139,85
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,7086,0,22,528,159,46.1143,19.4458,52.918,8.87,546,30,18,69,983,74
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,8490,0,26,594,179,44.939,19.7587,53.7956,8.67,599,34,20,80,1127,84
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,6963,0,22,484,145,44.4485,19.8849,54.4595,8.58,483,28,17,65,926,69
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,8591,0,25,608,184,47.8077,19.5236,52.8936,8.93,632,33,20,77,1102,82
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,8090,0,25,584,175,43.8938,19.1362,52.4104,8.89,604,34,20,79,1126,84
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,6794,0,21,484,146,44.6818,19.4013,52.6607,8.82,496,28,17,65,921,69
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,8120,0,25,557,168,43.1438,19.7229,53.5116,8.59,556,33,20,77,1090,82
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,6659,0,20,454,137,44.2266,19.8632,53.9143,8.59,453,27,16,62,872,65
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,8214,0,27,568,171,41.5655,19.5602,53.3053,8.58,566,35,21,81,1143,86
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,7736,0,24,549,166,43.2632,19.0609,51.7795,8.9,568,32,19,75,1070,80
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,6494,0,20,454,136,43.1328,19.3719,53.0865,8.74,461,27,16,62,886,66
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,7414,0,27,504,150,37.1369,19.6814,54.2522,8.29,485,35,20,79,1106,83
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,6078,0,22,411,121,36.5357,19.8256,55.0,8.19,390,29,17,65,912,68
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,7499,0,28,514,154,35.858,19.5387,53.4831,8.29,494,36,22,82,1158,87
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,7064,0,27,497,148,34.564,19.0545,52.6106,8.42,485,36,22,81,1149,86
2023/2024,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,5932,0,22,412,123,35.6571,19.2741,53.1064,8.39,401,29,17,66,932,70
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,1679,3,10,150,43,28.9844,19.734,56.2121,7.82,136,29,8,29,399,30
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,1457,3,10,127,35,26.8167,20.1125,59.5926,7.54,111,27,7,26,362,27
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,1811,3,10,153,43,31.25,20.8333,60.6061,7.51,133,29,7,28,385,29
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,1788,3,10,153,42,30.875,20.5833,61.75,7.56,135,29,7,28,387,29
2023/2024,Male,ALL,Public,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,1412,3,10,124,33,26.0,20.0,62.4,7.51,109,27,6,26,361,27
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,1654,3,10,123,34,23.3594,19.4156,57.5,7.63,108,29,7,28,390,29
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,1437,3,8,105,30,24.9808,19.6818,56.4783,7.63,93,24,6,23,317,24
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,1782,3,10,126,35,25.1562,20.3797,59.6296,7.37,107,29,7,27,377,28
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,1764,3,10,124,35,24.9062,20.4359,59.037,7.34,105,29,7,27,376,28
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,1389,3,9,100,29,22.4107,19.9206,57.0455,7.41,86,26,6,24,332,25
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,1684,3,10,99,26,18.1719,18.7581,58.15,7.7,88,29,7,28,394,29
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,1458,3,10,84,24,16.7833,19.0,55.9444,7.65,75,28,7,26,366,27
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,1813,3,11,99,27,18.4265,20.2097,59.6667,7.26,83,31,8,29,395,30
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,1795,3,11,102,29,17.2222,19.375,56.3636,7.53,89,33,8,31,433,32
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,1415,3,9,81,21,17.4643,19.1765,61.125,7.54,71,26,6,24,338,25
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,132,0,4,22,3,5.6667,9.7143,68.0,13.18,36,11,2,17,248,19
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,108,0,3,22,3,5.55,7.9286,55.5,13.7,37,10,2,14,214,16
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,135,0,3,24,4,6.95,9.2667,46.3333,13.83,39,10,3,14,216,16
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,134,0,3,22,3,6.9,9.8571,69.0,13.01,35,10,2,14,204,15
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,107,0,3,22,3,5.5,7.8571,55.0,13.71,37,10,2,14,214,16
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,112,0,4,22,3,4.8333,8.2857,58.0,13.68,37,12,3,17,257,19
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,90,0,3,21,1,4.65,7.1538,93.0,13.44,34,9,1,14,212,16
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,114,0,4,21,1,4.9167,9.0769,118.0,13.36,34,11,1,17,253,19
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,114,0,3,22,3,5.9,8.4286,59.0,13.67,37,10,2,14,214,16
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,92,0,3,19,0,4.75,7.9167,0.0,13.43,31,9,1,14,212,16
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,81,0,4,19,0,3.5,7.0,0.0,13.48,31,11,2,17,254,19
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,67,0,3,19,0,3.45,5.75,0.0,13.58,31,10,2,14,213,16
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,83,0,4,19,0,3.5833,7.1667,0.0,13.47,31,11,2,17,254,19
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,83,0,3,19,0,4.3,7.1667,0.0,13.47,31,10,2,14,212,16
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,66,0,3,19,0,3.4,5.6667,0.0,13.59,31,10,2,14,213,16
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,10,0,3,68,18,0.625,0.2326,0.7143,28,113,9,20,16,263,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,9,0,2,56,14,0.75,0.2571,0.8182,28,92,7,15,12,197,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,10,0,2,67,18,0.8333,0.2381,0.7143,28,110,7,15,12,197,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,12,0,3,72,20,0.75,0.2667,0.8,28,118,9,20,16,263,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,7,0,2,53,13,0.5833,0.2121,0.7,28,86,7,15,12,197,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,8,0,3,57,13,0.5,0.2222,0.8,28,94,9,20,16,263,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,7,0,2,45,10,0.5833,0.25,0.875,28,73,7,15,12,197,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,8,0,2,56,13,0.6667,0.2286,0.8,28,92,7,15,12,197,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,9,0,3,59,14,0.5625,0.2432,0.8182,28,97,9,20,16,263,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,6,0,2,43,9,0.5,0.2222,0.8571,28,71,7,15,12,197,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,5,0,3,35,8,0.3125,0.2273,0.8333,28,58,9,20,16,263,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,4,0,2,27,5,0.3333,0.2353,1.0,28,45,7,15,12,197,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,3,0,2,35,8,0.25,0.1364,0.5,28,58,7,15,12,197,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,5,0,3,37,8,0.3125,0.2174,0.8333,28,60,9,20,16,263,18
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,3,0,2,27,5,0.25,0.1765,0.75,28,45,7,15,12,197,13
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,136,0,6,89,24,0.7778,0.5,1.5556,28,147,28,44,37,592,40
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,92,0,3,59,14,0.95,0.5135,1.7273,28,97,15,25,20,329,22
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,87,0,4,60,16,0.75,0.4737,1.5,28,100,18,30,25,395,27
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,102,0,4,78,20,0.75,0.4286,1.4,28,128,21,35,29,460,31
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,92,0,4,60,13,0.7917,0.5,1.9,28,100,18,30,25,395,27
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,151,0,6,73,18,0.6389,0.5,1.6429,28,121,28,44,37,592,40
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,92,0,3,51,10,0.7,0.4375,1.75,28,84,15,25,20,329,22
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,92,0,4,51,10,0.5833,0.4375,1.75,28,84,18,30,25,395,27
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,125,0,4,65,17,0.6786,0.4634,1.4615,28,107,21,35,29,460,31
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,85,0,4,53,13,0.5417,0.3939,1.3,28,86,18,30,25,395,27
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,131,0,6,60,16,0.5,0.4737,1.5,28,100,28,44,37,592,40
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,87,0,3,41,10,0.6,0.4615,1.5,28,68,15,25,20,329,22
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,102,0,4,45,8,0.5833,0.5,2.3333,28,73,18,30,25,395,27
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,116,0,5,54,14,0.5,0.4706,1.4545,28,89,24,40,33,526,36
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,79,0,3,45,8,0.55,0.3929,1.8333,28,73,15,25,20,329,22
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,251,0,9,261,74,1.7857,0.6098,1.7544,28,430,34,69,57,921,62
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,213,0,7,215,61,1.9318,0.6296,1.8085,28,354,27,54,45,723,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,198,0,7,220,63,1.7955,0.5725,1.6458,28,362,27,54,45,723,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,251,0,8,255,73,1.9231,0.625,1.7857,28,419,32,64,53,855,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,158,0,6,193,55,1.75,0.5207,1.5,28,317,22,44,37,592,40
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,240,0,9,234,67,1.5893,0.6054,1.7451,28,385,34,69,57,921,62
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,205,0,7,191,54,1.7273,0.6333,1.8537,28,314,27,54,45,723,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,184,0,7,196,55,1.5455,0.5528,1.619,28,322,27,54,45,723,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,243,0,8,224,63,1.875,0.6383,1.875,28,369,29,59,49,789,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,157,0,6,170,50,1.6111,0.5421,1.5263,28,280,22,44,37,592,40
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,227,0,8,213,61,1.5192,0.5896,1.6809,28,351,32,64,53,855,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,202,0,7,173,50,1.5909,0.6422,1.8421,28,286,27,54,45,723,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,184,0,7,177,50,1.4545,0.5766,1.6842,28,291,27,54,45,723,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,227,0,8,205,57,1.5192,0.6124,1.7955,28,338,32,64,53,855,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,149,0,6,156,42,1.4444,0.5306,1.625,28,257,22,44,37,592,40
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,221,0,9,194,55,1.3036,0.5984,1.7381,28,320,34,69,57,921,62
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,188,0,7,159,44,1.4091,0.62,1.8235,28,262,27,54,45,723,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,173,0,7,162,46,1.2955,0.5588,1.6286,28,267,27,54,45,723,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,221,0,8,188,54,1.4038,0.6186,1.7805,28,309,32,64,53,855,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,140,0,6,145,42,1.15,0.5055,1.4375,28,238,24,49,41,658,45
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,210,0,9,181,51,1.2143,0.5965,1.7436,28,299,34,69,57,921,62
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,179,0,7,150,42,1.3182,0.617,1.8125,28,246,27,54,45,723,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,161,0,7,154,43,1.1818,0.5361,1.5758,28,254,27,54,45,723,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,210,0,8,177,50,1.4167,0.6126,1.7895,28,291,29,59,49,789,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,139,0,6,137,39,1.25,0.5233,1.5,28,225,22,44,37,592,40
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,194,0,8,167,50,1.2917,0.5905,1.6316,28,275,29,59,49,789,53
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,163,0,7,137,38,1.1818,0.6047,1.7931,28,225,27,54,45,723,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,153,0,7,140,38,1.1136,0.5568,1.6897,28,231,27,54,45,723,49
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,194,0,8,161,46,1.1923,0.6139,1.7714,28,265,32,64,53,855,58
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,122,0,6,123,33,1.0833,0.5065,1.56,28,202,22,44,37,592,40
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,70,0,6,84,24,0.4722,0.3208,0.9444,28,139,31,44,37,592,40
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,66,0,4,67,17,0.6667,0.381,1.2308,28,110,21,30,25,395,27
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,74,0,5,78,21,0.5625,0.3673,1.125,28,128,28,40,33,526,36
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,62,0,5,80,21,0.4688,0.3,0.9375,28,131,28,40,33,526,36
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,46,0,4,68,16,0.3929,0.2558,0.9167,28,113,24,35,29,460,31
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,78,0,6,72,17,0.4167,0.3333,1.1538,28,118,31,44,37,592,40
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,57,0,4,56,16,0.4583,0.3143,0.9167,28,92,21,30,25,395,27
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,67,0,5,64,16,0.4062,0.325,1.0833,28,105,28,40,33,526,36
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,57,0,5,64,16,0.3438,0.275,0.9167,28,105,28,40,33,526,36
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,36,0,4,57,16,0.25,0.1944,0.5833,28,94,24,35,29,460,31
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,81,0,6,56,14,0.3,0.3429,1.0909,28,92,35,49,41,658,45
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,61,0,4,45,10,0.375,0.3214,1.125,28,73,21,30,25,395,27
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,75,0,5,51,13,0.3438,0.3438,1.1,28,84,28,40,33,526,36
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,61,0,5,53,13,0.2812,0.2727,0.9,28,86,28,40,33,526,36
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,47,0,4,48,10,0.2917,0.2333,0.875,28,79,21,30,25,395,27
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,2,0,3,22,3,0.1,0.1429,1.0,28,37,17,25,20,329,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,2,0,3,21,1,0.125,0.1538,2.0,28,34,14,20,16,263,18
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,2,0,3,19,0,0.1,0.1667,0.0,28,31,17,25,20,329,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,2,0,3,21,1,0.125,0.1538,2.0,28,34,14,20,16,263,18
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,1,0,3,19,0,0.0625,0.0833,0.0,28,31,14,20,16,263,18
