session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,376,0,28,187,155,1.1163,0.7442,2.0645,28,307,109,273,183,2939,199
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,447,0,35,229,191,1.0755,0.7215,1.9826,28,376,135,337,226,3623,246
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,400,0,27,179,146,1.2439,0.8226,2.3182,28,295,104,261,175,2803,190
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,372,0,25,174,141,1.25,0.7917,2.2353,28,286,97,242,162,2598,176
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,386,0,31,191,155,1.0479,0.7462,2.1183,28,314,119,299,200,3213,218
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,297,0,13,64,50,0.5395,0.4659,1.3667,28,105,69,121,81,1299,88
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,370,0,15,77,62,0.5543,0.4766,1.3784,28,127,83,146,98,1572,107
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,283,0,13,62,48,0.4875,0.4535,1.3448,28,102,72,127,85,1367,93
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,311,0,12,63,50,0.5972,0.4943,1.4333,28,104,65,114,77,1231,83
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,334,0,15,70,53,0.5227,0.4742,1.4375,28,116,80,140,94,1504,102
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,285,0,13,51,38,0.4211,0.4571,1.3913,28,83,69,121,81,1299,88
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,366,0,16,64,48,0.4271,0.4659,1.4138,28,105,87,153,102,1640,111
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,295,0,13,51,40,0.4342,0.4714,1.375,28,83,69,121,81,1299,88
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,312,0,13,53,40,0.4605,0.4795,1.4583,28,87,69,121,81,1299,88
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,348,0,14,58,45,0.4643,0.4875,1.4444,28,95,76,133,90,1435,97
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,305,0,13,41,30,0.3289,0.4464,1.3889,28,67,69,121,81,1299,88
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,366,0,15,51,38,0.3409,0.4286,1.3043,28,83,80,140,94,1504,102
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,305,0,13,41,32,0.3289,0.4386,1.3158,28,68,69,121,81,1299,88
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,305,0,12,41,30,0.3472,0.4386,1.3889,28,68,65,114,77,1231,83
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,366,0,13,45,35,0.375,0.4839,1.4286,28,74,72,127,85,1367,93
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1,0,5,10,3,0.0357,0.0714,0.5,28,17,25,44,30,479,32
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1,0,5,10,3,0.0312,0.0714,0.5,28,17,28,51,34,547,37
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1,0,5,9,2,0.0312,0.0769,1.0,28,15,28,51,34,547,37
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,0,0,4,9,2,0.0,0.0,0.0,28,15,21,38,26,410,28
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,1,0,5,10,3,0.0312,0.0714,0.5,28,17,28,51,34,547,37
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1,0,4,9,2,0.0417,0.0769,1.0,28,15,21,38,26,410,28
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1,0,5,10,3,0.0312,0.0714,0.5,28,17,28,51,34,547,37
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1,0,5,9,2,0.0357,0.0769,1.0,28,15,25,44,30,479,32
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,0,0,3,9,0,0.0,0.0,0.0,28,14,18,32,21,342,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,1,0,5,9,2,0.0357,0.0769,1.0,28,15,25,44,30,479,32
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,0,5,9,0,0.0,0.0,0.0,28,14,25,44,30,479,32
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,0,5,9,0,0.0,0.0,0.0,28,14,28,51,34,547,37
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,0,5,9,0,0.0,0.0,0.0,28,14,25,44,30,479,32
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,0,0,5,9,0,0.0,0.0,0.0,28,14,25,44,30,479,32
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,0,0,5,9,0,0.0,0.0,0.0,28,14,25,44,30,479,32
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,498,0,3,26,17,33.5625,14.9167,53.7,10.49,32,3,3,9,137,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,573,0,3,30,20,30.95,15.0976,51.5833,10.22,36,4,3,12,167,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,479,0,3,25,15,32.3125,15.2059,57.4444,10.17,30,3,2,9,134,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,432,0,2,24,13,38.8333,14.1212,58.25,11.37,32,2,2,8,112,8
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,561,0,3,28,18,37.875,15.5385,55.0909,10.36,35,3,2,9,136,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,387,0,3,21,15,26.125,14.4138,46.4444,10.41,25,3,3,9,136,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,446,0,3,24,15,24.05,14.5758,53.4444,10.05,28,4,3,11,165,12
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,372,0,3,20,13,25.125,14.3571,50.25,10.32,25,3,3,9,135,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,336,0,2,18,10,30.25,14.52,60.5,10.45,22,2,2,7,103,8
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,437,0,3,22,13,29.5,15.2258,59.0,9.96,26,3,2,9,131,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,212,0,3,14,8,14.3125,11.45,45.8,11.86,20,3,3,10,154,12
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,245,0,3,14,8,13.2,13.2,52.8,10.28,18,4,3,12,168,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,203,0,3,13,7,13.6875,12.1667,54.75,11.03,17,3,2,10,144,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,185,0,2,12,8,16.6667,11.7647,40.0,11.88,17,2,3,8,116,9
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,239,0,3,14,10,16.125,12.9,43.0,10.81,18,3,3,10,141,10
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1695,0,5,32,23,34.0312,24.75,77.7857,6.4,24,11,3,13,173,13
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2236,0,7,41,32,32.6591,25.2105,75.6316,6.25,30,15,5,17,232,18
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1441,0,5,27,17,33.0714,24.3684,92.6,6.38,21,10,3,11,151,11
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,1771,0,5,33,23,35.5625,24.7391,81.2857,6.44,25,11,3,13,174,13
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,1662,0,5,31,25,33.375,24.8372,71.2,6.39,23,11,4,13,172,13
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1653,0,5,27,20,31.9643,23.5526,74.5833,6.63,21,10,3,12,156,12
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2183,0,8,35,28,24.625,24.625,69.5294,6.18,25,17,6,19,250,19
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1396,0,5,24,15,27.0,22.9091,84.0,6.53,18,10,3,11,154,12
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,1723,0,5,29,22,29.1562,23.325,71.7692,6.59,22,11,4,13,177,13
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,1621,0,5,27,17,27.4375,23.7297,87.8,6.32,20,11,3,13,171,13
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1664,0,5,22,15,22.3125,23.0323,79.3333,6.43,17,11,3,13,174,13
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2196,0,6,30,20,26.1667,22.9756,78.5,6.5,23,13,4,15,197,15
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1413,0,5,20,13,21.6429,22.4444,75.75,6.58,15,10,3,11,155,12
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,1741,0,5,23,17,23.3438,23.3438,74.7,6.39,17,11,4,13,172,13
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,1639,0,5,22,15,21.9688,22.6774,78.1111,6.51,17,11,3,13,176,13
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1372,0,9,88,73,57.2115,24.3852,67.6136,7.53,78,11,7,24,326,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1869,0,11,117,93,59.5588,25.0,72.3214,7.42,102,14,8,30,421,32
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1304,0,8,83,66,58.9167,24.5913,70.7,7.52,73,10,6,22,301,23
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,1171,0,7,74,60,57.7045,24.6505,70.5278,7.45,65,9,5,20,274,21
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,1598,0,9,102,81,61.875,24.5745,70.7143,7.64,92,11,7,26,357,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1231,0,9,78,60,50.7692,24.4444,73.3333,7.2,66,10,6,23,314,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1678,0,11,105,83,56.2031,24.8069,71.94,7.33,90,13,8,28,392,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1172,0,7,76,62,57.1136,23.9333,67.9189,7.65,68,9,6,20,281,21
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,1052,0,7,67,53,51.25,24.2473,70.4688,7.29,58,9,5,19,268,20
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,1434,0,9,91,71,54.9286,24.4127,71.5349,7.39,79,11,7,25,346,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1270,0,8,72,53,49.4583,23.9798,74.1875,7.27,61,10,6,21,292,22
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1731,0,11,95,76,50.5312,24.5,70.3043,7.2,80,13,8,28,385,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1209,0,7,69,53,51.3636,23.7895,70.625,7.43,60,9,5,20,273,21
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,1085,0,7,61,47,46.0682,23.8471,72.3929,7.17,52,9,5,19,264,20
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,1481,0,10,83,66,46.1167,24.0609,69.175,7.14,69,12,7,26,358,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1325,0,8,65,53,45.1875,24.1,67.7812,7.1,54,10,6,21,285,21
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1806,0,11,88,68,43.4706,24.4298,72.0976,6.91,71,13,8,29,394,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1263,0,7,63,50,51.675,23.7586,68.9,7.46,55,8,5,18,249,19
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,1131,0,7,56,43,42.0909,24.0519,71.2308,6.96,45,9,5,19,257,19
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,1544,0,9,76,60,45.1607,24.0857,70.25,7.08,63,11,7,24,332,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1345,0,9,62,50,39.0769,23.6279,67.7333,6.97,50,10,7,22,303,23
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1833,0,11,82,65,40.7059,24.4956,70.9744,6.78,65,13,8,28,387,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1280,0,8,59,47,40.2708,23.8642,69.0357,6.94,47,9,6,20,279,21
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,1149,0,7,52,40,43.375,24.0972,72.2917,6.99,43,8,5,17,234,18
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,1568,0,10,71,55,39.45,24.1531,71.7273,6.81,56,12,7,25,343,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1349,0,8,56,45,38.2708,23.5513,68.037,6.95,46,9,6,20,279,21
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1837,0,11,74,57,39.0938,24.5294,73.5882,6.69,58,12,7,27,360,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1284,0,7,54,43,39.75,23.32,67.2692,7.09,45,9,6,19,261,20
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,1151,0,7,47,37,35.6136,24.1077,71.2273,6.67,37,9,5,18,246,19
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,1572,0,9,65,52,41.1731,23.7889,69.0645,7,53,10,6,22,305,23
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1711,3,6,33,27,31.2222,24.4348,70.25,6.41,25,17,4,14,194,15
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2144,3,7,40,30,32.0,25.6,78.2222,6.12,28,20,5,17,228,17
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1538,3,5,31,22,31.5625,23.4884,77.6923,6.61,24,15,3,13,178,13
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,1226,3,5,26,17,28.75,22.3611,80.5,6.78,21,13,3,12,160,12
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,1650,3,6,32,23,30.1111,24.6364,77.4286,6.27,23,16,4,14,190,14
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1672,3,6,28,20,25.0556,23.1282,75.1667,6.44,21,17,4,14,195,15
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2100,3,7,33,25,25.75,25.1778,75.5333,6.03,23,20,5,17,225,17
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1508,3,5,26,17,25.4375,22.6111,81.4,6.55,20,15,3,13,177,13
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,1206,3,5,22,13,23.25,21.0,81.375,6.91,18,13,3,12,163,12
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,1621,3,6,27,18,24.3056,23.6486,79.5455,6.3,20,16,4,14,192,14
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1498,3,6,22,15,19.5278,22.6774,78.1111,6.51,17,17,4,15,198,15
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1872,3,7,27,17,19.9545,23.7297,87.8,6.24,20,20,4,17,233,18
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1352,1,5,22,13,19.8125,21.1333,79.25,6.87,18,15,3,14,185,14
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,1080,1,5,19,10,18.1071,19.5,84.5,7.28,16,13,3,12,171,13
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,1452,2,6,22,13,18.9167,22.7,85.125,6.47,17,16,4,15,197,15
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,110,0,3,9,2,5.95,9.1538,119.0,13.36,15,10,2,15,219,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,144,0,5,10,3,4.8438,11.0714,77.5,11.7,14,15,4,21,307,23
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,106,0,3,9,2,5.7,8.7692,114.0,13.37,15,10,2,15,219,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,102,0,3,9,0,5.5,9.1667,0.0,13.38,14,10,2,15,219,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,115,0,3,9,0,6.2,10.3333,0.0,12.25,13,10,2,14,202,15
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,94,0,3,9,0,5.05,8.4167,0.0,13.41,14,10,2,15,220,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,121,0,5,9,2,4.6786,10.0769,131.0,12.51,15,14,2,19,288,22
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,90,0,3,9,0,4.85,8.0833,0.0,13.43,14,10,2,15,220,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,86,0,3,9,0,4.65,7.75,0.0,13.44,14,10,2,15,220,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,97,0,3,9,0,5.25,8.75,0.0,13.4,14,10,2,15,220,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,70,0,3,9,0,3.8,6.3333,0.0,13.53,14,10,2,15,221,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,90,0,5,9,0,3.4643,8.0833,0.0,13.43,14,14,2,21,308,23
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,66,0,3,9,0,3.55,5.9167,0.0,13.56,14,10,2,15,221,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,63,0,3,9,0,3.4,5.6667,0.0,13.59,14,10,2,15,222,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,70,0,3,9,0,3.8,6.3333,0.0,13.53,14,10,2,15,221,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,732,0,3,36,27,39.5,15.8,49.375,10.38,44,4,3,12,170,13
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,955,0,5,48,37,32.2188,15.6212,46.8636,10.05,56,6,6,18,263,20
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,731,0,3,35,23,39.45,16.4375,56.3571,9.91,41,3,3,11,163,12
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,700,0,3,35,27,37.8,15.4286,47.25,10.53,44,4,4,12,172,13
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,769,0,3,37,27,41.5,16.2745,51.875,10.19,44,4,3,12,167,12
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,569,0,3,29,20,30.7,15.35,51.1667,10.05,34,4,3,11,165,12
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,743,0,5,38,30,25.0625,15.4231,44.5556,9.74,42,6,6,18,255,19
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,569,0,3,27,20,30.7,16.1579,51.1667,9.59,31,3,3,11,157,12
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,544,0,3,28,18,29.35,15.0513,53.3636,10.12,34,4,3,11,166,12
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,597,0,4,30,22,26.8333,15.3333,49.5385,9.83,35,4,4,13,193,14
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,313,0,3,19,12,16.9,13.0,48.2857,10.7,24,4,4,12,175,13
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,408,0,5,22,13,13.75,14.1935,55.0,9.66,25,5,5,18,254,19
