session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,912,3,11,21,61,24.5,21.9059,39.617,7.17,17,31,12,28,384,29
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,850,3,9,21,60,27.1094,20.9036,37.7174,7.64,18,27,11,25,343,26
2023/2024,Male,ALL,Public,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,828,3,10,20,55,23.4722,21.6667,40.2381,7.18,16,30,11,27,364,27
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,932,3,10,17,50,20.6111,21.8235,39.0526,7.16,13,30,12,26,363,27
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,827,3,9,16,46,20.5781,20.9048,37.6286,7.43,13,27,11,24,333,25
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,908,3,10,17,51,20.0833,21.2647,37.0769,7.35,14,30,12,27,371,28
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,847,3,10,16,48,19.8382,21.0781,36.4595,7.41,13,28,12,26,353,26
2023/2024,Male,ALL,Public,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,827,3,10,16,44,19.3529,21.2258,38.7059,7.32,13,28,11,25,350,26
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Akure North,South West,Ondo,Akure North,,,123,0,4,4,16,5.0,10.0,11.6667,15.41,5,15,15,19,285,20
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Akure South,South West,Ondo,Akure South,,,122,0,4,4,16,4.9286,9.8571,11.5,15.61,6,15,16,19,288,21
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Odigbo,South West,Ondo,Odigbo,,,122,0,3,4,16,5.75,9.2,11.5,16.19,6,13,13,17,256,18
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ondo East,South West,Ondo,Ondo East,,,118,0,3,4,16,6.7,9.5714,11.1667,16.05,6,11,12,14,211,15
2023/2024,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ondo West,South West,Ondo,Ondo West,,,120,0,3,3,16,5.6667,10.4615,11.3333,15,5,13,14,16,237,17
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Akure North,South West,Ondo,Akure North,,,104,0,3,3,16,4.9167,9.0769,9.8333,16.72,5,14,16,17,262,19
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Akure South,South West,Ondo,Akure South,,,104,0,4,3,16,4.2143,9.0769,9.8333,16.72,5,16,18,20,306,22
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Odigbo,South West,Ondo,Odigbo,,,101,0,3,3,16,4.7917,8.8462,9.5833,16.81,5,14,16,17,263,19
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ondo East,South West,Ondo,Ondo East,,,100,0,3,4,16,5.7,8.1429,9.5,16.85,6,11,14,14,220,16
2023/2024,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ondo West,South West,Ondo,Ondo West,,,103,0,3,3,16,4.875,9.0,9.75,16.75,5,14,16,17,262,19
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Akure North,South West,Ondo,Akure North,,,76,0,3,3,16,3.5833,7.1667,7.1667,18.08,5,15,22,18,277,19
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Akure South,South West,Ondo,Akure South,,,77,0,4,3,16,3.1071,7.25,7.25,18.02,5,17,25,21,323,22
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Odigbo,South West,Ondo,Odigbo,,,75,0,3,3,16,3.5417,7.0833,7.0833,18.14,5,15,22,18,278,19
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ondo East,South West,Ondo,Ondo East,,,73,0,3,3,16,4.15,6.9167,6.9167,18.26,5,13,19,15,233,16
2023/2024,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ondo West,South West,Ondo,Ondo West,,,76,0,3,3,16,3.5833,7.1667,7.1667,18.08,5,15,22,18,277,19
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure North,South West,Ondo,Akure North,,,9,0,2,9,29,0.8333,0.2778,0.4545,28,15,6,14,11,175,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure South,South West,Ondo,Akure South,,,9,0,2,10,31,0.8333,0.2632,0.4167,28,16,6,14,11,175,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Odigbo,South West,Ondo,Odigbo,,,11,0,2,10,33,1.0833,0.325,0.52,28,17,6,14,11,175,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo East,South West,Ondo,Ondo East,,,8,0,2,9,29,0.75,0.2571,0.4091,28,14,6,14,11,175,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo West,South West,Ondo,Ondo West,,,10,0,2,10,31,0.6875,0.2821,0.4583,28,16,8,19,15,234,16
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure North,South West,Ondo,Akure North,,,6,0,2,7,25,0.5833,0.2414,0.3684,28,12,6,14,11,175,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure South,South West,Ondo,Akure South,,,7,0,2,8,26,0.6667,0.2581,0.4,28,13,6,14,11,175,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Odigbo,South West,Ondo,Odigbo,,,9,0,2,8,27,0.8333,0.303,0.4762,28,14,6,14,11,175,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo East,South West,Ondo,Ondo East,,,6,0,2,8,26,0.5833,0.2258,0.35,28,13,6,14,11,175,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo West,South West,Ondo,Ondo West,,,9,0,2,8,26,0.625,0.3226,0.5,28,13,8,19,15,234,16
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure North,South West,Ondo,Akure North,,,4,0,2,5,17,0.3333,0.2105,0.3077,28,8,6,14,11,175,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure South,South West,Ondo,Akure South,,,4,0,2,5,18,0.4167,0.2632,0.3571,28,8,6,14,11,175,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Odigbo,South West,Ondo,Odigbo,,,5,0,2,5,20,0.5,0.2857,0.4,28,9,6,14,11,175,12
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo East,South West,Ondo,Ondo East,,,4,0,2,5,18,0.25,0.2105,0.2857,28,8,8,19,15,234,16
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo West,South West,Ondo,Ondo West,,,4,0,2,5,18,0.3125,0.25,0.3571,28,8,8,19,15,234,16
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,49,0,4,11,34,0.8571,0.5455,0.9231,28,18,19,34,26,409,28
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,52,0,4,12,35,0.8929,0.5435,0.9259,28,19,19,34,26,409,28
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,46,0,4,12,37,0.7857,0.4681,0.7857,28,19,19,34,26,409,28
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,46,0,4,11,34,0.7857,0.4889,0.8462,28,19,19,34,26,409,28
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,55,0,5,13,39,0.8438,0.54,0.9,28,21,22,38,29,468,32
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,45,0,4,10,31,0.6786,0.5,0.7917,28,16,19,34,26,409,28
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,45,0,4,10,33,0.6786,0.475,0.76,28,17,19,34,26,409,28
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,42,0,5,10,30,0.5625,0.4615,0.7826,28,16,22,38,29,468,32
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,42,0,4,10,33,0.6429,0.4615,0.72,28,16,19,34,26,409,28
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,49,0,5,11,34,0.6562,0.5,0.8077,28,17,22,38,29,468,32
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,48,0,4,8,26,0.5714,0.5333,0.8,28,12,19,34,26,409,28
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,48,0,4,8,26,0.5714,0.5,0.8,28,13,19,34,26,409,28
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,42,0,5,8,27,0.4375,0.4375,0.6667,28,13,22,38,29,468,32
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,48,0,4,8,27,0.5714,0.5161,0.7619,28,13,19,34,26,409,28
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,57,0,5,9,29,0.5938,0.5429,0.8636,28,14,22,38,29,468,32
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure North,South West,Ondo,Akure North,,,77,0,9,43,117,1.8,0.6316,1.2,28,71,33,72,55,877,60
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Akure South,South West,Ondo,Akure South,,,79,0,7,37,100,2.3125,0.75,1.4416,28,61,26,58,44,702,48
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Odigbo,South West,Ondo,Odigbo,,,64,0,9,43,117,1.5,0.5294,1.0,28,70,33,72,55,877,60
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo East,South West,Ondo,Ondo East,,,44,0,5,24,69,1.9375,0.6392,1.1698,28,40,17,38,29,468,32
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ondo West,South West,Ondo,Ondo West,,,69,0,9,42,113,1.6167,0.5843,1.1149,28,69,33,72,55,877,60
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akure North,South West,Ondo,Akure North,,,74,0,9,39,107,1.4844,0.6129,1.1585,28,64,35,77,58,936,64
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Akure South,South West,Ondo,Akure South,,,76,0,7,33,90,1.8846,0.7481,1.4203,28,54,28,62,47,760,52
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Odigbo,South West,Ondo,Odigbo,,,63,0,8,38,106,1.4286,0.5263,0.9877,28,63,30,67,51,819,56
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo East,South West,Ondo,Ondo East,,,43,0,5,22,63,1.5556,0.6364,1.1667,28,36,20,43,33,526,36
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ondo West,South West,Ondo,Ondo West,,,66,0,8,37,102,1.5179,0.5743,1.0897,28,61,30,67,51,819,56
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akure North,South West,Ondo,Akure North,,,77,0,9,35,95,1.45,0.6259,1.1918,28,58,33,72,55,877,60
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Akure South,South West,Ondo,Akure South,,,79,0,7,30,82,1.7308,0.7627,1.4286,28,49,28,62,47,760,52
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Odigbo,South West,Ondo,Odigbo,,,64,0,9,34,94,1.2167,0.5368,1.0139,28,56,33,72,55,877,60
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo East,South West,Ondo,Ondo East,,,44,0,5,20,57,1.3889,0.641,1.1364,28,32,20,43,33,526,36
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ondo West,South West,Ondo,Ondo West,,,69,0,9,34,94,1.3,0.5821,1.0833,28,55,33,72,55,877,60
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akure North,South West,Ondo,Akure North,,,78,0,9,32,90,1.3167,0.6172,1.1449,28,53,33,72,55,877,60
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Akure South,South West,Ondo,Akure South,,,81,0,7,27,77,1.5577,0.7431,1.3729,28,45,28,62,47,760,52
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Odigbo,South West,Ondo,Odigbo,,,66,0,9,31,87,1.1,0.528,0.9851,28,52,33,72,55,877,60
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo East,South West,Ondo,Ondo East,,,45,0,5,18,52,1.4062,0.6164,1.125,28,30,17,38,29,468,32
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ondo West,South West,Ondo,Ondo West,,,70,0,9,30,83,1.1667,0.5785,1.0938,28,50,33,72,55,877,60
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akure North,South West,Ondo,Akure North,,,78,0,9,30,83,1.1719,0.625,1.1719,28,50,35,77,58,936,64
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Akure South,South West,Ondo,Akure South,,,78,0,9,26,73,1.25,0.7282,1.3393,28,43,33,72,55,877,60
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Odigbo,South West,Ondo,Odigbo,,,64,0,9,29,83,1.0333,0.5299,0.9688,28,48,33,72,55,877,60
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo East,South West,Ondo,Ondo East,,,45,0,5,17,51,1.3438,0.6418,1.1026,28,28,17,38,29,468,32
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ondo West,South West,Ondo,Ondo West,,,69,0,8,29,81,1.1786,0.5789,1.0645,28,47,30,67,51,819,56
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akure North,South West,Ondo,Akure North,,,77,0,9,27,76,1.1167,0.6147,1.1552,28,45,33,72,55,877,60
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Akure South,South West,Ondo,Akure South,,,79,0,7,23,65,1.3462,0.7692,1.4,28,38,28,62,47,760,52
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Odigbo,South West,Ondo,Odigbo,,,63,0,9,27,76,0.9167,0.514,0.9483,28,44,33,72,55,877,60
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo East,South West,Ondo,Ondo East,,,44,0,5,15,44,1.0833,0.6393,1.1471,28,25,20,43,33,526,36
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ondo West,South West,Ondo,Ondo West,,,70,0,9,26,73,1.0167,0.5865,1.0893,28,43,33,72,55,877,60
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Akure North,South West,Ondo,Akure North,,,30,0,5,13,39,0.4375,0.2692,0.4667,28,22,25,38,29,468,32
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Akure South,South West,Ondo,Akure South,,,53,0,5,14,40,0.6944,0.4545,0.8065,28,23,28,43,33,526,36
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Odigbo,South West,Ondo,Odigbo,,,36,0,5,12,39,0.5312,0.3469,0.5667,28,20,25,38,29,468,32
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ondo East,South West,Ondo,Ondo East,,,36,0,4,12,34,0.6071,0.3696,0.6538,28,19,22,34,26,409,28
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ondo West,South West,Ondo,Ondo West,,,44,0,5,14,40,0.5833,0.3818,0.6774,28,23,28,43,33,526,36
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Akure North,South West,Ondo,Akure North,,,29,0,5,10,33,0.4062,0.3171,0.52,28,17,25,38,29,468,32
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Akure South,South West,Ondo,Akure South,,,44,0,5,11,35,0.5556,0.4444,0.7407,28,19,28,43,33,526,36
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,31,0,5,10,33,0.4375,0.3415,0.56,28,17,25,38,29,468,32
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,31,0,4,10,33,0.5,0.359,0.56,28,16,22,34,26,409,28
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,38,0,5,12,38,0.5312,0.3696,0.5862,28,19,25,38,29,468,32
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Akure North,South West,Ondo,Akure North,,,31,0,5,8,29,0.3438,0.3333,0.5,28,14,25,38,29,468,32
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Akure South,South West,Ondo,Akure South,,,45,0,5,9,30,0.4444,0.4444,0.6957,28,15,28,43,33,526,36
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,33,0,5,8,29,0.375,0.375,0.5455,28,13,25,38,29,468,32
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,33,0,4,8,26,0.4286,0.375,0.6,28,13,22,34,26,409,28
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,36,0,5,9,29,0.3611,0.3514,0.5909,28,15,28,43,33,526,36
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Akure North,South West,Ondo,Akure North,,,2,0,3,3,16,0.1,0.1538,0.1667,28,5,15,24,18,292,20
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Akure South,South West,Ondo,Akure South,,,2,0,2,3,16,0.125,0.1538,0.1667,28,5,12,19,15,234,16
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Odigbo,South West,Ondo,Odigbo,,,3,0,3,3,16,0.125,0.25,0.25,28,5,18,29,22,351,24
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ondo East,South West,Ondo,Ondo East,,,1,0,3,3,16,0.05,0.0833,0.0833,28,5,15,24,18,292,20
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ondo West,South West,Ondo,Ondo West,,,1,0,2,3,16,0.0625,0.0769,0.0833,28,5,12,19,15,234,16
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Akure North,South West,Ondo,Akure North,,,1,0,3,3,16,0.05,0.0833,0.0833,28,5,15,24,18,292,20
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Akure South,South West,Ondo,Akure South,,,1,0,2,3,16,0.0625,0.0833,0.0833,28,5,12,19,15,234,16
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Odigbo,South West,Ondo,Odigbo,,,1,0,3,3,16,0.05,0.0833,0.0833,28,5,15,24,18,292,20
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ondo East,South West,Ondo,Ondo East,,,1,0,3,3,16,0.05,0.0833,0.0833,28,5,15,24,18,292,20
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ondo West,South West,Ondo,Ondo West,,,1,0,3,3,16,0.05,0.0769,0.0833,28,5,15,24,18,292,20
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Akure North,South West,Ondo,Akure North,,,0,0,3,3,16,0.0,0.0,0.0,28,5,15,24,18,292,20
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Akure South,South West,Ondo,Akure South,,,1,0,3,3,16,0.05,0.0833,0.0833,28,5,15,24,18,292,20
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Odigbo,South West,Ondo,Odigbo,,,0,0,2,3,16,0.0,0.0,0.0,28,5,12,19,15,234,16
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ondo East,South West,Ondo,Ondo East,,,0,0,3,3,16,0.0,0.0,0.0,28,5,15,24,18,292,20
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ondo West,South West,Ondo,Ondo West,,,1,0,3,3,16,0.05,0.0833,0.0833,28,5,15,24,18,292,20
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure North,South West,Ondo,Akure North,,,15,0,4,15,44,0.6071,0.2881,0.5,28,24,14,34,26,409,28
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Akure South,South West,Ondo,Akure South,,,14,0,3,14,43,0.8,0.2857,0.4848,28,23,10,24,18,292,20
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Odigbo,South West,Ondo,Odigbo,,,12,0,3,14,40,0.5833,0.2593,0.4516,28,22,12,29,22,351,24
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo East,South West,Ondo,Ondo East,,,12,0,3,14,42,0.7,0.2545,0.4375,28,23,10,24,18,292,20
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ondo West,South West,Ondo,Ondo West,,,13,0,3,14,43,0.75,0.2679,0.4545,28,23,10,24,18,292,20
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure North,South West,Ondo,Akure North,,,12,0,4,12,37,0.5,0.2917,0.5,28,20,14,34,26,409,28
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Akure South,South West,Ondo,Akure South,,,11,0,3,11,35,0.65,0.2889,0.4815,28,19,10,24,18,292,20
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Odigbo,South West,Ondo,Odigbo,,,10,0,3,11,34,0.4583,0.2558,0.4231,28,18,12,29,22,351,24
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo East,South West,Ondo,Ondo East,,,10,0,3,11,33,0.55,0.2558,0.44,28,18,10,24,18,292,20
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ondo West,South West,Ondo,Ondo West,,,11,0,3,11,34,0.6,0.2727,0.4615,28,18,10,24,18,292,20
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure North,South West,Ondo,Akure North,,,7,0,4,8,25,0.2857,0.2667,0.4211,28,12,14,34,26,409,28
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Akure South,South West,Ondo,Akure South,,,6,0,3,7,23,0.35,0.2593,0.3889,28,11,10,24,18,292,20
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Odigbo,South West,Ondo,Odigbo,,,5,0,3,7,23,0.25,0.2222,0.3333,28,11,12,29,22,351,24
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo East,South West,Ondo,Ondo East,,,4,0,3,7,23,0.25,0.1923,0.2778,28,11,10,24,18,292,20
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ondo West,South West,Ondo,Ondo West,,,5,0,3,7,22,0.3,0.2308,0.3529,28,11,10,24,18,292,20
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Akure North,South West,Ondo,Akure North,,,159,0,14,34,94,0.77,0.5704,1.0694,28,56,68,120,91,1462,100
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Akure South,South West,Ondo,Akure South,,,155,0,12,32,90,0.8523,0.5814,1.087,28,53,60,106,80,1287,88
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Odigbo,South West,Ondo,Odigbo,,,144,0,12,33,93,0.7955,0.5385,0.9859,28,54,60,106,80,1287,88
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ondo East,South West,Ondo,Ondo East,,,143,0,12,30,85,0.7841,0.5702,1.0615,28,50,60,106,80,1287,88
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ondo West,South West,Ondo,Ondo West,,,132,0,13,31,89,0.6957,0.512,0.9412,28,52,63,110,84,1345,92
2023/2024,Male,Disabled,Public,JSS,JSS2,,lga,Akure North,South West,Ondo,Akure North,,,154,0,14,28,78,0.66,0.5893,1.1,28,46,68,120,91,1462,100
2023/2024,Male,Disabled,Public,JSS,JSS2,,lga,Akure South,South West,Ondo,Akure South,,,143,0,12,27,76,0.6932,0.5755,1.0517,28,44,60,106,80,1287,88
2023/2024,Male,Disabled,Public,JSS,JSS2,,lga,Odigbo,South West,Ondo,Odigbo,,,136,0,12,27,76,0.6591,0.5472,1.0,28,44,60,106,80,1287,88
2023/2024,Male,Disabled,Public,JSS,JSS2,,lga,Ondo East,South West,Ondo,Ondo East,,,136,0,12,25,72,0.6905,0.58,1.0545,28,41,57,101,77,1228,84
2023/2024,Male,Disabled,Public,JSS,JSS2,,lga,Ondo West,South West,Ondo,Ondo West,,,120,0,12,26,73,0.5795,0.4904,0.9107,28,43,60,106,80,1287,88
2023/2024,Male,Disabled,Public,JSS,JSS3,,lga,Akure North,South West,Ondo,Akure North,,,155,0,14,23,68,0.5312,0.5543,0.9808,28,38,65,115,88,1404,96
2023/2024,Male,Disabled,Public,JSS,JSS3,,lga,Akure South,South West,Ondo,Akure South,,,145,0,12,22,61,0.5455,0.5517,1.0213,28,36,60,106,80,1287,88
2023/2024,Male,Disabled,Public,JSS,JSS3,,lga,Odigbo,South West,Ondo,Odigbo,,,134,0,12,22,61,0.5,0.5116,0.9362,28,36,60,106,80,1287,88
2023/2024,Male,Disabled,Public,JSS,JSS3,,lga,Ondo East,South West,Ondo,Ondo East,,,137,0,11,21,60,0.5625,0.5488,0.9783,28,34,54,96,73,1170,80
2023/2024,Male,Disabled,Public,JSS,JSS3,,lga,Ondo West,South West,Ondo,Ondo West,,,128,0,12,21,61,0.5,0.5,0.8936,28,35,57,101,77,1228,84
