session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,375,0,23,95,252,1.1548,0.6879,0.9848,28,156,87,205,146,2343,159
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,115,0,9,29,78,0.5147,0.4118,0.5738,28,47,50,83,59,949,64
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,132,0,12,36,97,0.4545,0.3774,0.5263,28,59,65,107,77,1227,83
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,111,0,10,30,83,0.4474,0.3778,0.5231,28,50,56,93,66,1060,72
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,118,0,10,31,84,0.4737,0.3913,0.5455,28,51,56,93,66,1060,72
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,132,0,11,34,90,0.4762,0.4,0.5714,28,55,62,102,73,1171,79
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,132,0,10,24,66,0.4306,0.4429,0.5962,28,39,53,88,63,1004,68
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,149,0,13,29,79,0.3646,0.4023,0.5645,28,48,71,117,84,1339,91
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,101,0,10,25,68,0.3158,0.3243,0.4528,28,41,56,93,66,1060,72
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,118,0,11,25,68,0.35,0.3784,0.5283,28,41,59,98,70,1116,76
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,135,0,11,27,73,0.381,0.3951,0.5614,28,45,62,102,73,1171,79
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,116,0,10,19,54,0.3194,0.4035,0.5476,28,32,53,88,63,1004,68
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,125,0,12,23,65,0.2717,0.3623,0.4902,28,38,68,112,80,1283,87
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,110,0,10,20,54,0.2895,0.3793,0.5238,28,32,56,93,66,1060,72
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,106,0,10,21,56,0.2763,0.3443,0.4773,28,34,56,93,66,1060,72
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,131,0,11,21,58,0.325,0.4127,0.5778,28,35,59,98,70,1116,76
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,0,0,3,4,15,0.0,0.0,0.0,28,7,17,29,21,335,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Gusau,North West,Zamfara,Gusau,,,2,0,4,5,17,0.0714,0.1333,0.1538,28,8,20,34,24,391,26
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1,0,3,4,15,0.05,0.0769,0.0833,28,7,14,24,17,279,19
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Maru,North West,Zamfara,Maru,,,1,0,3,5,15,0.0417,0.0714,0.0833,28,8,17,29,21,335,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1,0,3,5,15,0.0417,0.0714,0.0833,28,8,17,29,21,335,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,0,0,3,4,15,0.0,0.0,0.0,28,7,17,29,21,335,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Gusau,North West,Zamfara,Gusau,,,1,0,4,5,15,0.0357,0.0714,0.0833,28,8,20,34,24,391,26
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1,0,3,4,15,0.05,0.0769,0.0833,28,7,14,24,17,279,19
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Maru,North West,Zamfara,Maru,,,0,0,3,4,15,0.0,0.0,0.0,28,7,14,24,17,279,19
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,0,4,4,15,0.0,0.0,0.0,28,7,20,34,24,391,26
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,0,0,3,4,15,0.0,0.0,0.0,28,7,17,29,21,335,23
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Gusau,North West,Zamfara,Gusau,,,0,0,4,4,15,0.0,0.0,0.0,28,7,23,39,28,446,30
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,0,3,4,15,0.0,0.0,0.0,28,7,14,24,17,279,19
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Maru,North West,Zamfara,Maru,,,0,0,3,4,15,0.0,0.0,0.0,28,7,14,24,17,279,19
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,0,3,4,15,0.0,0.0,0.0,28,7,17,29,21,335,23
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,425,0,2,12,33,39.8333,13.2778,18.3846,13.47,18,3,4,7,104,8
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gusau,North West,Zamfara,Gusau,,,510,0,3,14,38,28.65,13.9756,19.1,12,18,4,7,10,155,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,463,0,2,13,36,32.5,13.3333,18.5714,12.84,18,3,6,9,132,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maru,North West,Zamfara,Maru,,,438,0,2,13,36,30.75,12.9474,17.5714,13.14,18,3,6,9,135,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,444,0,2,12,33,31.1875,13.8611,19.1923,12.27,16,3,5,9,127,9
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,331,0,2,10,28,31.0,12.8276,16.9091,13.34,14,3,5,7,103,7
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gusau,North West,Zamfara,Gusau,,,398,0,3,11,32,22.35,13.1471,17.88,12.28,15,4,7,11,158,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,358,0,2,10,29,25.1875,13.0,17.5217,12.66,14,3,6,9,130,9
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maru,North West,Zamfara,Maru,,,341,0,2,10,28,23.9375,12.7667,17.4091,12.77,14,3,6,9,131,9
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,347,0,2,10,29,32.5,12.5806,16.9565,13.68,15,3,5,7,105,8
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,181,0,2,6,17,12.75,10.7368,15.6923,13.96,9,4,7,9,143,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gusau,North West,Zamfara,Gusau,,,218,0,3,7,20,12.25,11.6667,15.3125,13.07,10,4,9,11,167,12
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,197,0,2,7,19,13.8125,11.05,14.7333,13.87,10,4,7,9,141,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maru,North West,Zamfara,Maru,,,187,0,2,7,19,13.125,10.5,14.0,14.53,10,4,7,10,148,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,191,0,2,6,18,17.9167,11.3158,15.3571,13.87,9,3,5,7,106,8
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,740,0,3,13,35,35.625,21.9231,31.6667,7.91,11,8,5,9,126,9
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,1139,0,6,19,54,29.9091,23.0877,31.3333,7.33,15,14,9,16,214,16
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,961,0,5,17,45,30.8333,22.2,31.7143,7.61,14,11,7,13,182,13
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Maru,North West,Zamfara,Maru,,,749,0,3,13,37,36.0833,22.2051,29.8621,7.92,11,8,5,9,126,9
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,938,0,4,17,46,33.9062,22.1429,30.1389,7.82,14,10,7,12,166,12
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,734,0,3,11,31,29.125,21.1818,29.125,7.94,9,8,5,9,126,9
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Gusau,North West,Zamfara,Gusau,,,1134,0,5,16,46,30.0,22.5,30.0,7.55,13,12,8,13,180,13
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,957,0,5,14,40,25.3056,21.6905,29.3871,7.59,11,12,8,13,181,13
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Maru,North West,Zamfara,Maru,,,746,0,3,11,31,29.625,21.5455,29.625,7.83,9,8,5,9,124,9
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,934,0,4,14,38,27.7812,21.6829,29.6333,7.7,11,10,7,12,163,12
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,661,0,3,9,27,23.3333,20.7407,26.6667,7.91,8,8,6,9,125,9
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Gusau,North West,Zamfara,Gusau,,,1019,0,5,13,35,23.9722,22.1282,31.963,7.3,10,11,7,13,175,13
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,858,0,4,11,33,22.7188,21.3824,27.9615,7.64,9,10,7,12,161,12
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Maru,North West,Zamfara,Maru,,,672,0,3,9,26,23.7083,20.3214,28.45,7.98,8,8,6,9,126,9
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,836,0,4,12,32,22.125,20.2286,28.32,7.93,10,10,7,12,167,12
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bungudu,North West,Zamfara,Bungudu,,,3314,0,6,42,113,62.6591,22.056,31.3295,9.13,42,9,9,19,266,20
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gusau,North West,Zamfara,Gusau,,,4254,0,8,53,144,58.9667,22.535,31.3097,8.8,51,12,13,25,349,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,4054,0,7,50,136,64.8462,22.7838,31.8113,8.96,49,10,11,22,308,23
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maru,North West,Zamfara,Maru,,,2947,0,6,37,100,55.7045,22.0811,31.4231,8.8,36,9,9,18,256,19
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3672,0,7,47,128,58.7308,21.8143,30.54,9.07,47,10,11,22,311,23
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,3015,0,6,37,101,55.5682,22.2273,30.9494,8.76,35,9,9,18,255,19
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gusau,North West,Zamfara,Gusau,,,3874,0,8,47,127,52.35,22.4357,31.7273,8.52,44,12,12,24,338,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,3695,0,8,44,119,49.9333,22.697,32.2151,8.3,40,11,12,23,330,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Maru,North West,Zamfara,Maru,,,2685,0,5,34,92,54.425,21.77,30.2361,8.89,33,8,9,17,235,17
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3345,0,7,42,113,52.1538,21.871,30.8182,8.73,40,10,11,21,300,22
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,2843,0,6,34,92,45.8542,21.7921,30.5694,8.47,31,9,10,19,269,20
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gusau,North West,Zamfara,Gusau,,,3651,0,9,43,116,44.1719,22.2598,31.0659,8.22,38,12,13,25,348,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,3478,0,8,40,109,48.0893,22.6303,31.6824,8.26,36,11,12,22,306,23
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Maru,North West,Zamfara,Maru,,,2527,0,5,31,82,48.925,21.5055,30.5781,8.72,29,8,9,16,230,17
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,3150,0,8,38,102,43.5536,21.5841,30.4875,8.44,35,11,12,22,312,23
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bungudu,North West,Zamfara,Bungudu,,,2617,0,6,31,84,45.7045,21.8587,30.4697,8.45,28,9,9,17,246,18
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gusau,North West,Zamfara,Gusau,,,3362,0,8,39,106,46.125,22.0769,31.1205,8.37,36,11,12,22,310,23
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,3202,0,7,37,100,47.3269,22.3727,31.5513,8.31,34,10,11,20,286,21
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Maru,North West,Zamfara,Maru,,,2325,0,5,28,78,44.675,21.2738,29.2951,8.64,26,8,9,16,228,17
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2901,0,7,35,93,42.8654,21.6408,30.5342,8.38,32,10,11,20,288,21
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bungudu,North West,Zamfara,Bungudu,,,2197,0,6,29,82,39.2292,21.6437,29.4219,8.26,26,9,11,19,262,19
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gusau,North West,Zamfara,Gusau,,,2823,0,8,37,100,40.3333,22.0,31.0256,8.13,33,11,13,23,323,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2688,0,8,35,92,41.1429,22.3689,32.0,8.02,30,11,11,21,298,22
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Maru,North West,Zamfara,Maru,,,1954,0,6,26,72,38.0682,21.4744,29.9107,8.24,23,9,10,17,239,18
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2437,0,7,33,88,40.1731,21.5361,30.2754,8.3,29,10,11,20,285,21
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bungudu,North West,Zamfara,Bungudu,,,2009,0,6,26,72,35.4375,21.8077,30.375,7.99,23,9,10,18,254,19
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gusau,North West,Zamfara,Gusau,,,2581,0,9,34,92,34.1406,21.85,30.3472,7.92,29,12,14,24,335,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,2462,0,8,32,88,37.2143,21.9368,30.2029,8.04,28,11,12,21,298,22
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Maru,North West,Zamfara,Maru,,,1790,0,6,24,64,34.4318,21.6429,30.3,7.99,20,8,9,17,233,17
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,2230,0,8,30,81,33.7143,21.4545,29.9683,8.03,26,11,12,21,297,22
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,849,3,4,13,37,31.3929,22.5385,30.3103,7.59,11,11,6,10,141,10
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gusau,North West,Zamfara,Gusau,,,1208,3,5,18,50,31.275,23.6038,32.0769,7.23,14,16,8,14,192,14
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1043,3,5,16,43,27.0,22.5,31.7647,7.34,13,16,8,14,195,14
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Maru,North West,Zamfara,Maru,,,920,3,4,14,40,29.7812,22.6905,30.7419,7.45,11,13,7,11,158,12
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,884,3,4,14,40,28.625,22.3415,29.5484,7.55,11,13,7,12,160,12
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Bungudu,North West,Zamfara,Bungudu,,,852,3,4,11,31,25.1429,21.3333,29.3333,7.69,9,11,6,10,142,10
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Gusau,North West,Zamfara,Gusau,,,1221,3,6,15,42,22.9318,22.4222,30.5758,7.28,12,18,9,15,213,16
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1053,3,5,13,38,24.1667,21.75,29.0,7.53,11,15,8,13,179,13
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Maru,North West,Zamfara,Maru,,,927,2,5,12,32,21.2778,21.8857,30.64,7.4,9,15,8,13,177,13
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,890,3,4,12,33,23.0,20.4444,28.3077,7.91,10,13,7,12,167,12
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Bungudu,North West,Zamfara,Bungudu,,,1085,2,4,9,27,17.0938,19.5357,26.0476,8.23,8,13,8,12,173,13
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Gusau,North West,Zamfara,Gusau,,,1548,3,6,12,33,17.7273,21.6667,30.0,7.48,10,18,10,16,218,16
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,1340,2,4,11,31,21.0938,21.0938,28.125,7.7,9,13,7,12,163,12
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Maru,North West,Zamfara,Maru,,,1183,2,4,10,27,18.625,20.5517,28.381,7.83,8,13,7,12,165,12
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,1137,2,4,10,28,17.9062,19.7586,26.0455,8.16,8,13,8,12,171,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,91,0,3,4,15,5.1,8.5,8.5,17.29,7,11,15,14,213,15
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Gusau,North West,Zamfara,Gusau,,,116,0,3,4,15,6.5,10.0,10.8333,15.64,7,10,12,13,196,14
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,112,0,3,4,15,6.3,9.6923,10.5,16.11,7,11,12,13,201,14
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Maru,North West,Zamfara,Maru,,,101,0,2,4,15,7.125,8.7692,9.5,16.85,7,9,11,11,168,12
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,104,0,3,4,15,4.875,9.75,9.75,16.3,6,13,16,16,243,17
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,77,0,3,4,15,4.35,7.25,7.25,18.02,7,12,18,14,220,15
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Gusau,North West,Zamfara,Gusau,,,99,0,3,4,15,5.55,8.5385,9.25,16.95,7,11,14,14,210,15
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,94,0,3,4,15,5.3,8.1538,8.8333,17.13,7,11,15,14,212,15
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Maru,North West,Zamfara,Maru,,,85,0,2,4,15,6.0,7.3846,8.0,17.56,7,9,13,11,172,12
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,90,0,3,4,15,4.2083,8.4167,8.4167,17.33,7,14,19,17,256,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,55,0,3,4,15,3.1,5.1667,5.1667,20.02,7,13,24,15,236,16
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Gusau,North West,Zamfara,Gusau,,,72,0,3,4,15,3.375,6.75,6.75,18.39,7,15,23,17,268,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,69,0,3,4,15,3.9,6.5,6.5,18.59,7,12,20,15,225,15
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Maru,North West,Zamfara,Maru,,,63,0,2,4,15,4.4375,5.9167,5.9167,19.14,7,10,18,12,184,13
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,64,0,3,4,15,3.0,6.0,6.0,19.06,7,15,26,18,275,19
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bungudu,North West,Zamfara,Bungudu,,,608,0,3,16,45,34.15,14.5319,19.5143,11.96,20,4,7,10,154,11
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gusau,North West,Zamfara,Gusau,,,817,0,4,22,61,32.7857,14.3438,19.125,12.04,28,6,10,15,217,16
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,672,0,4,18,49,26.9643,14.2453,19.8684,11.62,22,5,9,14,210,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maru,North West,Zamfara,Maru,,,663,0,3,18,49,31.0417,14.3269,19.6053,11.88,22,5,8,12,184,13
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,729,0,3,19,54,34.1667,14.386,19.5238,12.07,25,5,8,13,187,14
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bungudu,North West,Zamfara,Bungudu,,,474,0,3,13,36,26.65,13.6667,19.0357,12.09,17,4,7,11,156,11
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gusau,North West,Zamfara,Gusau,,,633,0,4,17,47,25.4286,13.9608,19.2432,11.77,21,6,10,14,212,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,522,0,3,14,40,24.4583,13.9762,18.9355,11.71,18,5,8,12,181,13
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maru,North West,Zamfara,Maru,,,517,0,3,14,38,29.05,13.8333,19.3667,12.11,18,4,7,11,156,11
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,565,0,3,15,42,26.4583,14.1111,19.2424,11.73,19,5,8,12,182,13
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bungudu,North West,Zamfara,Bungudu,,,260,0,3,8,24,14.6,11.68,15.3684,13.22,12,4,9,11,169,12
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gusau,North West,Zamfara,Gusau,,,350,0,4,10,28,14.0357,12.6774,17.8636,11.99,13,6,10,15,216,16
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,287,0,3,8,23,13.4583,12.92,17.9444,11.79,10,5,9,12,182,13
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maru,North West,Zamfara,Maru,,,284,0,3,9,24,15.95,12.2692,16.7895,12.62,12,4,8,11,162,12
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,310,0,3,9,27,14.5,12.8889,16.5714,12.03,11,5,9,12,185,13
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bungudu,North West,Zamfara,Bungudu,,,2365,0,11,36,97,34.1625,25.3056,35.9605,6.81,27,25,15,27,365,27
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gusau,North West,Zamfara,Gusau,,,2821,0,13,45,121,32.6,24.5113,34.3158,6.98,34,31,19,34,466,34
