session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,603,0,3,36,32,33.95,11.7069,29.5217,13.76,57,4,5,14,208,15
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,480,0,2,29,25,33.75,11.7391,30.0,13.69,45,3,4,11,166,12
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,483,0,2,30,26,34.0,11.3333,28.6316,14.22,49,4,4,11,172,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,393,0,2,25,21,36.8333,11.05,29.4667,14.28,41,3,3,9,130,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,290,0,2,19,15,27.25,10.9,29.7273,14.05,30,3,3,8,127,9
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,471,0,4,29,24,22.0833,11.5217,31.1765,12.85,42,5,5,16,234,17
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,372,0,2,24,19,26.1875,11.0263,29.9286,13.8,37,4,4,11,167,12
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,378,0,3,24,18,21.25,11.1842,32.6923,13.07,36,4,4,13,198,15
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,306,0,2,20,15,21.5,10.75,31.2727,13.63,31,3,4,11,165,12
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,160,0,2,12,7,15.0,9.4737,36.0,14.06,19,3,2,8,128,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,258,0,3,18,14,14.5,10.0,29.0,13.94,29,4,5,14,211,16
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,205,0,3,15,10,11.55,9.625,33.0,13.97,24,4,4,14,212,16
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,206,0,2,15,11,14.5,9.28,29.0,14.3,25,4,4,11,173,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,167,0,2,13,10,11.75,8.9524,26.8571,14.4,21,4,4,11,174,13
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,490,0,4,33,28,42.6667,18.963,51.2,8.91,35,9,3,12,166,12
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,612,0,6,40,35,35.5,19.6615,51.12,8.25,38,13,5,16,231,17
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,540,0,5,37,30,35.2812,19.1356,51.3182,8.45,36,12,4,15,210,16
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,459,0,4,32,26,34.2857,18.4615,50.5263,8.68,32,10,4,13,189,14
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,481,0,4,33,30,35.8571,18.5926,45.6364,8.79,34,10,4,13,190,14
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,585,0,4,29,24,34.9583,18.2391,49.3529,8.84,29,9,3,12,164,12
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,732,0,6,34,29,29.1389,19.0727,49.9524,8.16,32,13,5,16,229,17
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,646,0,4,30,26,33.0357,18.8776,48.6842,8.47,30,10,4,13,184,14
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,549,0,4,27,24,32.7917,17.8864,46.2941,8.92,28,9,4,12,166,12
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,573,0,5,29,24,25.6562,17.8478,48.2941,8.5,28,12,5,15,211,16
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,579,0,5,22,19,21.0,18.6667,48.0,7.91,20,11,5,14,197,15
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,723,0,6,27,24,23.2778,19.0455,49.2941,7.87,25,13,5,16,221,17
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,640,0,4,25,21,26.5,18.55,49.4667,8.23,23,10,4,13,179,13
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,543,0,4,22,18,26.2083,17.4722,48.3846,8.7,22,9,3,11,162,12
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,568,0,4,24,19,23.5,17.3158,47.0,8.63,23,10,4,13,187,14
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,480,0,9,110,100,55.1833,18.7062,45.9861,9.79,125,13,9,31,453,34
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,503,0,9,115,104,57.8333,18.7568,46.2667,9.9,132,13,9,32,458,34
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,415,0,7,94,86,59.6458,18.8355,46.1774,9.97,109,11,7,25,369,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,442,0,7,99,91,63.5833,19.075,46.2424,10.06,116,11,7,26,372,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,372,0,7,86,79,53.5625,18.4964,45.1053,9.82,98,11,7,25,363,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,447,0,9,99,90,49.0,18.4906,45.2308,9.57,109,13,9,31,443,33
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,468,0,9,102,94,51.3833,18.7988,45.3382,9.55,112,13,9,31,442,33
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,386,0,7,85,78,57.7955,18.562,45.4107,10.01,99,10,7,23,339,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,412,0,7,89,82,56.4792,18.958,45.9492,9.74,100,11,7,25,361,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,347,0,7,77,69,51.9318,18.4274,45.7,9.75,87,10,7,23,331,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,481,0,9,89,83,47.1786,18.4755,44.0333,9.5,97,12,9,29,410,31
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,505,0,9,92,85,49.5,18.7297,45.4426,9.48,100,12,9,29,410,31
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,417,0,7,76,68,51.9545,18.7377,46.6531,9.59,84,10,7,23,326,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,444,0,7,79,72,55.3864,19.0391,46.8654,9.63,89,10,7,23,327,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,374,0,7,69,62,42.8125,18.5135,45.6667,9.21,73,10,7,24,341,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,492,0,9,81,73,43.1429,18.4427,45.5849,9.26,87,12,9,28,401,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,515,0,9,85,76,42.2,18.4818,46.0364,9.18,90,13,9,30,426,32
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,425,0,8,71,65,40.1923,18.3333,44.4681,9.17,74,11,8,26,368,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,453,0,7,73,65,46.3958,18.8729,47.383,9.21,78,10,7,24,342,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,383,0,7,64,55,42.7045,18.2427,46.975,9.3,69,10,7,22,316,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,490,0,9,76,69,40.375,18.3821,45.22,9.14,80,12,9,28,395,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,513,0,9,80,73,42.3214,18.3721,44.717,9.26,85,12,9,28,400,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,425,0,7,66,58,44.5,18.4717,46.619,9.3,71,10,7,22,316,24
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,452,0,8,69,62,40.0962,18.7838,46.3333,8.93,71,11,8,25,359,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,381,0,7,59,53,36.625,18.3125,46.2632,8.95,61,10,7,23,332,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,437,0,9,70,62,36.5,18.0885,45.4222,9.05,73,12,9,27,392,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,458,0,9,73,67,38.2857,18.3248,44.6667,9.06,75,12,9,27,392,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,378,0,7,60,54,36.875,18.2474,45.3846,9,62,10,7,23,334,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,402,0,8,63,57,36.2308,18.6535,45.9512,8.78,63,11,8,25,353,26
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,339,0,7,55,49,36.1136,18.0568,45.4,9.05,57,9,7,22,308,23
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,727,3,5,35,30,31.6875,18.1071,46.0909,8.76,35,15,5,15,217,16
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,940,3,7,43,37,29.8182,19.0145,48.5926,8.24,40,20,6,20,282,21
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,847,3,6,39,35,29.575,18.7778,47.32,8.34,37,19,6,18,259,19
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,744,3,5,34,28,32.4688,18.8909,51.95,8.39,33,15,4,15,209,16
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,749,3,5,35,32,32.6562,18.6607,45.4348,8.59,34,15,5,15,213,16
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,644,3,6,29,24,22.6111,17.6957,47.8824,8.4,27,17,5,17,234,18
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,838,3,6,34,28,26.45,19.2364,52.9,7.92,31,18,5,18,247,19
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,758,3,6,32,28,23.95,18.4231,47.9,8.17,30,19,6,18,254,19
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,664,3,5,29,25,26.2188,18.2391,46.6111,8.39,27,15,5,15,208,16
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,671,3,5,28,22,26.4688,18.8222,52.9375,8.08,26,15,4,14,201,15
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,404,2,6,24,19,17.5556,16.6316,45.1429,8.65,23,17,6,17,241,18
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,527,3,7,29,25,18.7045,17.8913,45.7222,8.16,26,20,7,20,279,21
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,475,3,6,26,22,18.575,17.6905,46.4375,8.22,24,19,6,18,255,19
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,417,3,6,24,19,18.1389,17.1842,46.6429,8.4,23,17,5,17,234,18
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,419,2,5,23,19,20.4688,17.7027,46.7857,8.29,22,15,5,15,206,15
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,111,0,3,9,3,6.25,8.9286,62.5,13.63,14,10,2,14,210,16
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,125,0,4,9,4,5.875,9.4,47.0,13.8,15,12,4,17,253,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,119,0,4,9,4,5.5833,8.9333,44.6667,13.86,15,12,4,17,254,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,114,0,4,9,4,5.3333,8.5333,42.6667,13.9,15,12,4,17,255,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,107,0,3,9,1,6.0,8.5714,120.0,13.36,14,9,1,14,207,16
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,95,0,4,8,1,4.4583,8.2308,107.0,13.39,13,11,2,17,248,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,107,0,4,9,4,5.0,8.0,40.0,13.96,15,12,4,17,255,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,101,0,4,9,3,4.75,8.1429,57.0,13.69,14,12,3,17,252,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,96,0,4,8,1,4.5,8.3077,108.0,13.39,13,11,2,17,248,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,90,0,3,8,1,5.05,7.7692,101.0,13.41,13,9,1,14,207,16
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,70,0,4,7,0,3.2917,6.5833,0.0,13.51,12,11,2,17,250,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,79,0,4,7,0,3.7083,7.4167,0.0,13.46,12,11,2,17,249,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,76,0,4,7,0,3.5833,7.1667,0.0,13.47,12,11,2,17,249,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,71,0,4,7,0,3.3333,6.6667,0.0,13.51,12,11,2,17,250,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,65,0,3,8,1,3.65,5.6154,73.0,13.55,13,10,2,14,209,16
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,655,0,3,40,36,36.85,11.5156,28.3462,14.28,65,4,5,14,216,16
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,764,0,4,44,39,35.8333,12.1127,30.7143,13.45,68,5,5,16,245,18
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,709,0,4,42,36,33.25,11.9104,30.6923,13.44,64,5,5,16,244,18
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,598,0,3,35,32,33.65,11.807,29.2609,13.64,55,4,5,14,206,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,711,0,4,42,36,33.3333,11.9403,30.7692,13.41,64,5,5,16,244,18
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,510,0,3,31,26,28.7,11.48,30.2105,13.52,48,4,5,14,205,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,594,0,4,35,29,27.875,11.7368,31.8571,13.11,53,5,5,16,239,18
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,550,0,4,32,26,25.7917,11.9038,32.5789,12.74,47,5,5,16,232,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,466,0,4,29,24,21.875,11.413,30.8824,12.95,42,5,5,16,236,18
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,552,0,4,33,29,25.875,11.5,29.5714,13.27,51,5,6,16,241,18
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,280,0,3,19,14,15.75,10.5,31.5,13.36,29,4,4,14,202,15
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,328,0,4,20,17,15.375,11.1818,30.75,12.61,29,5,5,15,229,17
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,304,0,4,20,17,14.25,10.6875,28.5,13.12,30,5,6,16,238,18
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,255,0,3,18,14,14.35,9.8966,28.7,14.07,29,4,5,14,213,16
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,304,0,3,20,15,17.1,10.6875,31.0909,13.29,30,4,4,13,202,15
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1409,0,13,92,83,35.0357,19.8851,49.05,8.17,86,30,12,38,534,40
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,1955,0,17,121,111,36.4821,20.8469,51.075,7.87,110,40,15,49,687,52
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,1686,0,15,105,96,36.6979,20.7235,51.058,7.93,96,34,13,42,593,45
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1560,0,14,97,90,37.0341,20.758,50.1385,7.94,89,31,12,39,544,41
2023/2024,Male,ALL,Public,JSS,JSS1,JSS1,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1571,0,14,100,91,37.3068,20.3913,49.7424,8.09,93,32,12,40,554,42
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1685,0,12,77,69,30.175,19.4677,48.28,8.09,71,29,12,36,503,38
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Gwagwalada,North Central,Abuja Federal Capital Territory,Gwagwalada,,,2341,0,17,100,91,29.9464,20.7037,50.8182,7.6,87,40,15,48,665,50
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Kuje,North Central,Abuja Federal Capital Territory,Kuje,,,2018,0,14,87,80,31.4348,20.5106,49.8621,7.76,77,33,13,40,556,42
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Kwali,North Central,Abuja Federal Capital Territory,Kwali,,,1868,0,14,81,72,30.4205,20.5923,51.4808,7.65,71,31,12,38,526,40
2023/2024,Male,ALL,Public,JSS,JSS2,,lga,Municipal Area Council,North Central,Abuja Federal Capital Territory,Municipal Area Council,,,1880,0,15,83,76,28.0625,20.1045,48.9818,7.74,73,34,14,42,579,43
2023/2024,Male,ALL,Public,JSS,JSS3,,lga,Bwari,North Central,Abuja Federal Capital Territory,Bwari,,,1660,0,13,61,54,22.9167,19.6429,49.359,7.63,53,30,12,36,500,38
