session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,8847,0,25,190,326,45.473,24.8339,33.9899,7.44,145,33,37,59,150,59
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,8035,0,27,178,304,39.1795,24.063,33.0378,7.41,134,35,40,62,157,62
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,8529,0,26,184,317,42.6842,24.6692,33.6166,7.38,139,34,38,60,153,60
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,8284,0,25,175,299,42.5811,25.3092,34.6264,7.19,128,33,36,57,145,57
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,5727,0,23,158,273,40.8015,24.5531,33.4277,7.34,119,30,34,54,136,54
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,6504,0,28,177,303,38.4268,24.9091,34.25,7.13,129,36,40,63,159,63
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,5907,0,25,168,286,39.7569,23.954,32.9023,7.47,128,33,37,57,146,58
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,6269,0,27,172,296,37.9688,24.6951,33.75,7.18,126,36,40,62,156,62
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,6087,0,25,164,283,39.8581,25.2094,34.2965,7.11,119,33,36,57,143,57
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,7347,0,24,144,248,35.8214,24.4634,33.2119,7.16,104,31,36,54,136,54
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,8347,0,26,162,276,37.4803,24.6623,33.9107,7.16,118,34,38,59,148,59
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,7581,0,25,152,262,34.9662,23.8479,32.5472,7.31,113,33,38,58,147,58
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,8044,0,27,156,268,35.1987,24.7342,33.6871,7.06,111,35,39,60,150,59
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,7816,0,26,149,255,35.0987,25.1651,34.4194,6.93,104,33,37,57,144,57
2023/2024,Female,ALL,Public,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,2204,3,10,48,86,28.6167,24.8841,33.0192,6.77,33,29,15,22,55,22
2023/2024,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2411,3,10,53,94,31.3167,25.0533,32.9649,6.85,36,29,15,22,56,22
2023/2024,Female,ALL,Public,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,2314,3,10,50,87,30.05,25.0417,34.0189,6.76,34,29,15,22,55,22
2023/2024,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,2224,3,9,49,87,33.3269,24.7571,32.6981,7.01,35,26,13,20,50,20
2023/2024,Female,ALL,Public,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2307,3,10,50,87,29.9667,25.3239,33.9245,6.7,34,29,15,22,55,22
2023/2024,Female,ALL,Public,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,2073,3,10,40,72,24.6964,24.2632,31.4318,6.87,27,28,15,21,52,21
2023/2024,Female,ALL,Public,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2270,3,10,43,76,25.25,24.8361,32.9348,6.71,29,29,15,22,55,22
2023/2024,Female,ALL,Public,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,2178,3,10,41,74,25.9464,24.6271,32.2889,6.77,28,27,15,21,52,20
2023/2024,Female,ALL,Public,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,2093,3,9,39,71,26.8654,24.9464,32.4884,6.71,26,25,14,19,48,19
2023/2024,Female,ALL,Public,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2170,3,10,42,74,25.8571,24.1333,32.1778,6.87,29,28,15,21,52,21
2023/2024,Female,ALL,Public,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,1891,3,10,33,58,19.1786,22.8511,30.6857,7.18,24,28,15,22,55,21
2023/2024,Female,ALL,Public,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,2071,3,10,34,59,19.6,24.5,32.6667,6.78,23,29,16,22,55,22
2023/2024,Female,ALL,Public,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,1992,3,10,33,58,18.85,24.0638,32.3143,6.88,23,29,16,22,56,22
2023/2024,Female,ALL,Public,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,1911,3,9,32,58,20.8654,24.1111,31.0,6.92,22,26,14,19,49,19
2023/2024,Female,ALL,Public,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,1980,3,10,33,61,18.75,23.9362,30.4054,6.97,23,30,17,23,57,22
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,46,0,3,8,20,2.2,3.6667,3.6667,22.87,13,17,32,18,51,19
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,50,0,3,9,20,2.4,3.6923,4.0,22.06,14,17,32,17,51,18
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,47,0,3,9,20,2.25,3.4615,3.75,22.66,14,17,32,18,51,19
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,45,0,3,8,20,2.15,3.5833,3.5833,23.1,13,17,32,18,52,19
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,43,0,3,8,20,2.05,3.4167,3.4167,23.59,13,17,32,18,52,19
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,38,0,3,8,20,1.85,3.0833,3.0833,24.73,13,17,32,18,53,19
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,43,0,3,9,20,2.05,3.1538,3.4167,23.59,14,17,32,18,52,19
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,38,0,3,8,20,2.3125,3.0833,3.0833,24.73,13,14,25,15,43,16
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,36,0,3,8,20,1.75,2.9167,2.9167,25.4,13,17,32,18,54,20
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,35,0,3,8,20,1.7,2.8333,2.8333,25.76,13,17,32,19,55,20
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,28,0,3,8,20,1.35,2.25,2.25,28,13,18,32,19,57,21
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,31,0,3,8,20,1.5,2.5,2.5,27.46,13,18,32,19,56,21
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,29,0,3,8,20,1.75,2.3333,2.3333,28,13,14,25,15,46,17
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,26,0,3,8,20,1.25,2.0833,2.0833,28,13,18,32,19,57,21
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,26,0,3,8,20,1.25,2.0833,2.0833,28,13,18,32,19,57,21
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,7,0,2,20,36,0.5833,0.25,0.3182,28,31,7,19,12,34,12
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,6,0,2,19,35,0.5,0.2222,0.2857,28,30,7,19,12,34,12
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nembe,South South,Bayelsa,Nembe,,,7,0,2,22,39,0.5833,0.2258,0.2917,28,34,7,19,12,34,12
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,6,0,2,20,36,0.5,0.2143,0.2727,28,31,7,19,12,34,12
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,5,0,2,20,36,0.4167,0.1786,0.2273,28,31,7,19,12,34,12
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Brass,South South,Bayelsa,Brass,,,5,0,2,17,30,0.4167,0.2083,0.2778,28,26,7,19,12,34,12
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,4,0,2,15,26,0.3333,0.1818,0.25,28,24,7,19,12,34,12
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nembe,South South,Bayelsa,Nembe,,,4,0,2,18,31,0.3333,0.16,0.2105,28,27,7,19,12,34,12
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,4,0,2,15,26,0.3333,0.1818,0.25,28,24,7,19,12,34,12
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,4,0,2,17,30,0.3333,0.1667,0.2222,28,26,7,19,12,34,12
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Brass,South South,Bayelsa,Brass,,,3,0,2,11,20,0.25,0.2,0.25,28,16,7,19,12,34,12
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,3,0,2,11,20,0.25,0.2,0.25,28,16,7,19,12,34,12
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nembe,South South,Bayelsa,Nembe,,,3,0,2,12,21,0.25,0.1765,0.2308,28,19,7,19,12,34,12
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,3,0,2,11,20,0.25,0.1875,0.25,28,17,7,19,12,34,12
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,2,0,2,11,20,0.1667,0.1333,0.1667,28,16,7,19,12,34,12
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Brass,South South,Bayelsa,Brass,,,78,0,4,25,44,0.9583,0.6571,0.8519,28,38,19,38,23,68,25
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,88,0,5,27,49,0.9286,0.6842,0.8667,28,42,22,44,27,80,29
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Nembe,South South,Bayelsa,Nembe,,,88,0,5,29,53,0.9286,0.6341,0.8125,28,45,22,44,27,80,29
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,78,0,4,26,48,0.9583,0.6216,0.7931,28,40,19,38,23,68,25
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,81,0,4,28,51,1.0,0.6,0.7742,28,44,19,38,23,68,25
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Brass,South South,Bayelsa,Brass,,,78,0,4,21,39,0.75,0.6,0.75,28,33,19,38,23,68,25
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,86,0,5,22,39,0.7143,0.625,0.8333,28,35,22,44,27,80,29
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,82,0,5,25,44,0.6786,0.5429,0.7037,28,38,22,44,27,80,29
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,69,0,4,22,41,0.6667,0.5161,0.64,28,34,19,38,23,68,25
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,82,0,4,24,43,0.7917,0.5588,0.7308,28,37,19,38,23,68,25
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Brass,South South,Bayelsa,Brass,,,80,0,3,17,30,0.75,0.625,0.8333,28,26,16,32,19,57,21
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,96,0,5,19,35,0.6429,0.6667,0.8571,28,30,22,44,27,80,29
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,85,0,5,20,36,0.5714,0.5714,0.7273,28,31,22,44,27,80,29
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,80,0,5,19,35,0.5357,0.5556,0.7143,28,30,22,44,27,80,29
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,80,0,4,18,33,0.625,0.5769,0.75,28,28,19,38,23,68,25
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Brass,South South,Bayelsa,Brass,,,192,0,8,80,140,1.7917,0.7544,1.0118,28,125,30,76,46,137,50
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,184,0,7,72,125,2.05,0.8039,1.0789,28,111,25,63,39,114,41
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nembe,South South,Bayelsa,Nembe,,,181,0,8,74,130,1.8409,0.7714,1.0253,28,115,28,69,42,125,46
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbia,South South,Bayelsa,Ogbia,,,128,0,5,58,100,1.7812,0.6867,0.9344,28,91,20,50,31,91,33
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,157,0,7,71,123,1.75,0.6931,0.9333,28,110,25,63,39,114,41
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Brass,South South,Bayelsa,Brass,,,179,0,8,72,125,1.5833,0.7451,1.0,28,111,30,76,46,137,50
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,171,0,8,64,110,1.6591,0.8022,1.0896,28,99,28,69,42,125,46
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nembe,South South,Bayelsa,Nembe,,,169,0,8,66,112,1.6364,0.766,1.0588,28,103,28,69,42,125,46
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,115,0,5,53,94,1.5312,0.6533,0.8596,28,82,20,50,31,91,33
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,145,0,8,63,112,1.4091,0.6889,0.9118,28,98,28,69,42,125,46
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Brass,South South,Bayelsa,Brass,,,180,0,8,64,113,1.5909,0.7609,1.0145,28,101,28,69,42,125,46
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,175,0,7,58,104,1.7,0.8193,1.0794,28,91,25,63,39,114,41
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nembe,South South,Bayelsa,Nembe,,,166,0,7,60,105,1.625,0.7647,1.0156,28,93,25,63,39,114,41
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,113,0,5,48,84,1.5714,0.6471,0.8627,28,74,18,44,27,80,29
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,143,0,7,58,102,1.4,0.6747,0.9032,28,91,25,63,39,114,41
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Brass,South South,Bayelsa,Brass,,,217,0,8,60,104,1.4091,0.7294,0.9841,28,93,28,69,42,125,46
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,210,0,7,54,94,1.5,0.7792,1.0526,28,84,25,63,39,114,41
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nembe,South South,Bayelsa,Nembe,,,207,0,7,55,95,1.475,0.7564,1.0172,28,85,25,63,39,114,41
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbia,South South,Bayelsa,Ogbia,,,143,0,5,43,77,1.2812,0.6721,0.8723,28,67,20,50,31,91,33
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,176,0,7,53,90,1.25,0.6667,0.9091,28,82,25,63,39,114,41
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Brass,South South,Bayelsa,Brass,,,159,0,8,57,97,1.3182,0.716,0.9831,28,89,28,69,42,125,46
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,154,0,7,50,86,1.4,0.7887,1.0769,28,78,25,63,39,114,41
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nembe,South South,Bayelsa,Nembe,,,151,0,8,52,89,1.25,0.7432,1.0185,28,81,28,69,42,125,46
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbia,South South,Bayelsa,Ogbia,,,107,0,6,41,74,1.0833,0.661,0.8667,28,64,23,57,35,103,37
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,129,0,7,50,86,1.175,0.6528,0.9038,28,79,25,63,39,114,41
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Brass,South South,Bayelsa,Brass,,,210,0,8,52,90,1.125,0.7297,0.9818,28,81,30,76,46,137,50
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,198,0,7,46,84,1.275,0.7846,1.0,28,71,25,63,39,114,41
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nembe,South South,Bayelsa,Nembe,,,194,0,8,48,86,1.1364,0.7353,0.9615,28,74,28,69,42,125,46
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbia,South South,Bayelsa,Ogbia,,,132,0,5,37,64,1.0625,0.6415,0.8718,28,58,20,50,31,91,33
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,170,0,7,46,79,1.1,0.6769,0.9167,28,71,25,63,39,114,41
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Brass,South South,Bayelsa,Brass,,,72,0,4,26,46,0.5417,0.3514,0.4643,28,40,22,38,23,68,25
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,94,0,5,28,53,0.5312,0.425,0.5312,28,44,29,50,31,91,33
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Nembe,South South,Bayelsa,Nembe,,,87,0,5,27,49,0.5714,0.4211,0.5333,28,42,25,44,27,80,29
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ogbia,South South,Bayelsa,Ogbia,,,115,0,5,26,48,0.75,0.5676,0.7241,28,40,25,44,27,80,29
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,82,0,4,25,44,0.625,0.4286,0.5556,28,38,22,38,23,68,25
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Brass,South South,Bayelsa,Brass,,,72,0,5,22,41,0.3929,0.3548,0.44,28,34,25,44,27,80,29
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,84,0,5,24,43,0.4062,0.3824,0.5,28,37,29,50,31,91,33
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Nembe,South South,Bayelsa,Nembe,,,90,0,5,23,41,0.5,0.4242,0.56,28,36,25,44,27,80,29
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,98,0,5,22,41,0.5357,0.4839,0.6,28,34,25,44,27,80,29
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,64,0,4,20,36,0.4167,0.3571,0.4545,28,31,22,38,23,68,25
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Brass,South South,Bayelsa,Brass,,,74,0,4,18,31,0.4167,0.4,0.5263,28,27,22,38,23,68,25
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,88,0,5,19,33,0.375,0.4444,0.6,28,30,29,50,31,91,33
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Nembe,South South,Bayelsa,Nembe,,,88,0,5,19,35,0.4286,0.4444,0.5714,28,30,25,44,27,80,29
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,88,0,5,18,33,0.4286,0.4615,0.6,28,28,25,44,27,80,29
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,66,0,4,17,30,0.375,0.375,0.5,28,26,22,38,23,68,25
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Brass,South South,Bayelsa,Brass,,,0,0,2,8,20,0.0,0.0,0.0,28,13,11,19,12,34,12
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,1,0,3,8,20,0.0625,0.0833,0.0833,28,13,14,25,15,46,17
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,2,8,20,0.0,0.0,0.0,28,13,11,19,12,34,12
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,2,8,20,0.0,0.0,0.0,28,13,11,19,12,34,12
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Brass,South South,Bayelsa,Brass,,,0,0,2,8,20,0.0,0.0,0.0,28,13,11,19,12,34,12
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,2,8,20,0.0,0.0,0.0,28,13,11,19,12,34,12
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,2,8,20,0.0,0.0,0.0,28,13,11,19,12,34,12
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Brass,South South,Bayelsa,Brass,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Nembe,South South,Bayelsa,Nembe,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Ogbia,South South,Bayelsa,Ogbia,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 3,,lga,Yenegoa,South South,Bayelsa,Yenegoa,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Brass,South South,Bayelsa,Brass,,,10,0,3,29,53,0.5,0.2381,0.3125,28,46,12,32,19,57,21
2023/2024,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kolokuma/Opokuma,South South,Bayelsa,Kolokuma/Opokuma,,,14,0,3,34,61,0.65,0.2708,0.3514,28,52,12,32,19,57,21
