session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,10013,0,33,344,648,60.7656,23.7617,29.6117,8.55,301,46,55,85,221,87
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,7980,0,27,277,523,58.1125,23.5392,29.239,8.52,241,38,46,71,184,72
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,8099,0,30,298,566,53.6193,22.2047,27.4331,8.83,267,43,54,80,209,82
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,10325,0,36,355,668,57.8365,23.7278,29.6305,8.43,306,50,59,91,236,93
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,11059,0,38,386,727,58.5727,23.3866,29.1538,8.59,339,53,64,98,254,100
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,9886,0,33,310,587,54.6406,23.7353,29.3866,8.3,262,46,55,83,215,85
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,7877,0,26,249,472,54.9934,23.5465,29.1254,8.38,212,36,44,66,172,68
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,7995,0,30,269,510,49.3198,22.0911,27.3645,8.67,236,42,53,77,200,79
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,10191,0,36,318,600,51.9904,23.8194,29.6274,8.15,264,49,59,89,229,90
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,10917,0,39,347,656,50.807,23.402,29.0326,8.25,290,54,66,98,253,100
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,12244,0,34,283,536,47.94,23.7916,29.411,8,228,47,57,84,216,85
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,9751,0,27,226,428,47.725,23.6409,29.3692,8.03,184,38,46,67,173,68
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,9901,0,32,244,464,42.1359,22.2787,27.4929,8.27,203,44,57,79,205,80
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,12623,0,36,292,553,46.6274,23.705,29.4196,7.96,235,50,61,89,228,90
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,13523,0,40,316,600,45.6422,23.4789,29.011,8,255,55,68,97,250,99
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,8997,0,36,265,503,43.1538,23.746,29.3333,7.81,208,49,60,86,219,86
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,7169,0,29,211,401,42.5714,23.7608,29.3115,7.78,165,39,48,69,176,69
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,7278,0,30,228,434,42.2093,22.3385,27.5,8.26,189,42,53,74,191,75
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,9279,0,36,274,521,44.5048,23.6752,29.2019,7.89,218,49,60,86,221,87
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,9938,0,38,297,563,44.2634,23.3844,28.9912,7.97,239,53,65,94,241,95
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,11555,0,33,239,454,42.2865,23.8094,29.4167,7.75,186,45,55,79,201,79
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,9204,0,27,192,365,41.4551,23.6022,29.1306,7.78,150,37,45,64,164,64
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,9340,0,30,206,391,38.157,22.3231,27.5756,8.08,167,41,53,73,187,73
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,11906,0,34,247,470,41.83,23.6997,29.2517,7.77,193,47,58,82,210,83
2023/2024,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,12756,0,39,270,513,39.3114,23.2805,28.7276,7.8,211,54,67,94,240,94
2023/2024,Female,ALL,Public,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,3632,3,16,79,148,28.2396,24.2054,30.1222,7.02,55,48,27,36,91,36
2023/2024,Female,ALL,Public,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,2780,3,13,61,117,27.3026,23.8506,29.2254,7.1,43,38,22,29,73,29
2023/2024,Female,ALL,Public,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2841,3,12,62,118,29.4583,23.8315,29.4583,7.19,44,36,21,28,70,28
2023/2024,Female,ALL,Public,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,3437,3,17,78,150,25.65,23.1081,28.1868,7.26,56,50,30,39,98,38
2023/2024,Female,ALL,Public,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3279,3,14,72,137,29.131,23.7573,29.4819,7.19,51,42,24,32,82,32
2023/2024,Female,ALL,Public,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,3412,3,17,63,122,21.82,24.2444,29.4865,6.95,43,50,29,38,94,37
2023/2024,Female,ALL,Public,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,2613,3,12,50,95,23.2083,23.5352,28.8103,7.12,35,36,21,28,69,27
2023/2024,Female,ALL,Public,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2677,3,13,50,95,22.5263,23.7778,29.5172,7.04,35,38,22,29,72,28
2023/2024,Female,ALL,Public,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,3231,3,17,64,120,20.66,22.7033,28.3014,7.32,46,50,30,39,99,39
2023/2024,Female,ALL,Public,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,3086,3,14,59,112,23.4881,23.4881,29.0147,7.12,41,42,24,32,81,32
2023/2024,Female,ALL,Public,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,3125,3,17,50,95,16.98,23.5833,29.2759,7.09,35,50,29,38,96,38
2023/2024,Female,ALL,Public,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,2393,3,14,41,79,16.25,22.4138,27.0833,7.44,30,40,25,32,80,31
2023/2024,Female,ALL,Public,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,2448,3,14,41,77,16.625,22.931,28.2979,7.27,29,40,24,31,78,31
2023/2024,Female,ALL,Public,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,2956,3,17,50,97,16.06,22.3056,27.2203,7.45,37,50,31,40,100,39
2023/2024,Female,ALL,Public,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,2823,3,14,47,90,18.2619,22.8955,27.8909,7.29,34,42,25,33,83,32
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Bonny,South South,Rivers,Bonny,,,73,0,6,11,25,1.9444,4.6667,4.6667,20.77,16,30,57,31,88,32
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Eleme,South South,Rivers,Eleme,,,57,0,5,10,23,1.9643,3.9286,3.9286,22.22,15,23,44,25,71,26
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,59,0,5,10,23,2.0357,4.0714,4.0714,21.9,15,23,44,24,70,26
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Okrika,South South,Rivers,Okrika,,,73,0,6,11,25,1.9444,4.6667,4.6667,20.77,16,30,57,31,88,32
2023/2024,Female,ALL,Public,Vocational,Vocational Year 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,77,0,6,11,25,2.0556,4.625,4.9333,20.35,17,29,57,31,88,32
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Bonny,South South,Rivers,Bonny,,,61,0,5,11,25,1.8438,3.9333,3.9333,22.21,16,27,50,28,81,29
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Eleme,South South,Rivers,Eleme,,,48,0,5,9,21,1.6429,3.5385,3.5385,23.23,14,24,44,25,73,26
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,50,0,5,9,21,1.7143,3.6923,3.6923,22.81,14,24,44,25,72,26
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Okrika,South South,Rivers,Okrika,,,61,0,5,11,25,2.1071,3.9333,3.9333,22.21,16,23,44,25,71,26
2023/2024,Female,ALL,Public,Vocational,Vocational Year 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,66,0,6,11,25,1.7778,4.2667,4.2667,21.49,16,30,57,31,90,33
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Bonny,South South,Rivers,Bonny,,,44,0,6,8,20,1.1667,3.5,3.5,23.34,13,30,57,32,93,34
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Eleme,South South,Rivers,Eleme,,,35,0,5,8,20,1.2143,2.8333,2.8333,25.76,13,24,44,26,76,28
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,36,0,5,8,20,1.25,2.9167,2.9167,25.4,13,24,44,26,76,28
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Okrika,South South,Rivers,Okrika,,,45,0,5,9,21,1.3438,3.3077,3.3077,23.94,14,27,50,29,84,31
2023/2024,Female,ALL,Public,Vocational,Vocational Year 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,49,0,6,9,21,1.3056,3.6154,3.6154,23.01,14,30,57,32,93,34
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bonny,South South,Rivers,Bonny,,,12,0,3,34,67,0.6,0.2449,0.2927,28,54,12,32,19,57,21
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Eleme,South South,Rivers,Eleme,,,10,0,3,27,53,0.625,0.2564,0.3125,28,43,9,25,15,46,17
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,8,0,2,27,53,0.6667,0.2105,0.25,28,42,7,19,12,34,12
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Okrika,South South,Rivers,Okrika,,,9,0,3,29,59,0.45,0.2143,0.25,28,46,12,32,19,57,21
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,14,0,3,36,69,0.65,0.2549,0.3095,28,56,12,32,19,57,21
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bonny,South South,Rivers,Bonny,,,9,0,3,27,53,0.45,0.2368,0.2812,28,42,12,32,19,57,21
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Eleme,South South,Rivers,Eleme,,,7,0,3,21,39,0.4375,0.2333,0.2917,28,33,9,25,15,46,17
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,5,0,2,22,41,0.4167,0.1613,0.2,28,34,7,19,12,34,12
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Okrika,South South,Rivers,Okrika,,,7,0,3,25,48,0.4375,0.2,0.2414,28,38,9,25,15,46,17
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,9,0,3,28,54,0.45,0.225,0.2727,28,44,12,32,19,57,21
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bonny,South South,Rivers,Bonny,,,5,0,3,16,31,0.25,0.2174,0.2632,28,25,12,32,19,57,21
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Eleme,South South,Rivers,Eleme,,,4,0,3,14,31,0.25,0.2,0.2105,28,22,9,25,15,46,17
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,3,0,2,14,30,0.25,0.15,0.1667,28,22,7,19,12,34,12
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Okrika,South South,Rivers,Okrika,,,3,0,2,15,30,0.25,0.1429,0.1667,28,23,7,19,12,34,12
2023/2024,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,5,0,3,18,33,0.25,0.2,0.25,28,27,12,32,19,57,21
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Bonny,South South,Rivers,Bonny,,,111,0,6,36,71,0.8889,0.6275,0.7442,28,56,29,57,35,103,37
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Eleme,South South,Rivers,Eleme,,,94,0,5,31,59,0.8438,0.6136,0.75,28,48,26,50,31,91,33
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,101,0,5,30,61,0.9062,0.6744,0.7838,28,47,26,50,31,91,33
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Okrika,South South,Rivers,Okrika,,,111,0,6,35,69,0.8889,0.64,0.7619,28,55,29,57,35,103,37
2023/2024,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,115,0,5,36,69,1.0312,0.6471,0.7857,28,56,26,50,31,91,33
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Bonny,South South,Rivers,Bonny,,,106,0,6,31,59,0.6667,0.5455,0.6667,28,48,29,57,35,103,37
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Eleme,South South,Rivers,Eleme,,,88,0,5,26,49,0.625,0.5405,0.6667,28,40,26,50,31,91,33
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,98,0,5,26,51,0.7857,0.5946,0.7097,28,40,22,44,27,80,29
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Okrika,South South,Rivers,Okrika,,,115,0,6,29,56,0.7222,0.619,0.7647,28,46,29,57,35,103,37
2023/2024,Female,Disabled,Private,JSS,JSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,124,0,6,30,59,0.7778,0.6512,0.7778,28,47,29,57,35,103,37
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Bonny,South South,Rivers,Bonny,,,124,0,6,25,49,0.6389,0.6389,0.7667,28,39,29,57,35,103,37
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Eleme,South South,Rivers,Eleme,,,97,0,5,22,41,0.5625,0.5806,0.72,28,34,26,50,31,91,33
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,103,0,5,22,41,0.5938,0.6129,0.76,28,34,26,50,31,91,33
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Okrika,South South,Rivers,Okrika,,,113,0,6,24,46,0.5833,0.6176,0.75,28,37,29,57,35,103,37
2023/2024,Female,Disabled,Private,JSS,JSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,135,0,6,26,51,0.6944,0.6757,0.8065,28,40,29,57,35,103,37
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bonny,South South,Rivers,Bonny,,,296,0,12,133,252,1.9853,0.7105,0.8824,28,208,43,107,66,194,71
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Eleme,South South,Rivers,Eleme,,,225,0,10,103,196,1.8393,0.7007,0.8655,28,161,36,88,54,160,58
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,225,0,9,96,183,1.9808,0.7518,0.9279,28,150,33,82,50,148,54
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Okrika,South South,Rivers,Okrika,,,223,0,9,106,201,1.9615,0.6755,0.8361,28,165,33,82,50,148,54
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,204,0,9,102,194,1.7885,0.637,0.7881,28,160,33,82,50,148,54
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bonny,South South,Rivers,Bonny,,,277,0,12,118,222,1.7794,0.716,0.8963,28,185,43,107,66,194,71
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Eleme,South South,Rivers,Eleme,,,211,0,9,93,174,1.7692,0.697,0.8679,28,144,33,82,50,148,54
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,211,0,8,86,164,1.9167,0.748,0.92,28,134,30,76,46,137,50
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Okrika,South South,Rivers,Okrika,,,206,0,10,94,179,1.6071,0.6716,0.8257,28,146,36,88,54,160,58
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,192,0,8,91,173,1.75,0.6462,0.8,28,142,30,76,46,137,50
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bonny,South South,Rivers,Bonny,,,271,0,12,107,204,1.5882,0.7105,0.871,28,166,43,107,66,194,71
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Eleme,South South,Rivers,Eleme,,,206,0,9,83,160,1.5769,0.6949,0.8454,28,129,33,82,50,148,54
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,209,0,8,79,148,1.7292,0.7411,0.9222,28,122,30,76,46,137,50
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Okrika,South South,Rivers,Okrika,,,204,0,10,86,161,1.4464,0.6639,0.8265,28,133,36,88,54,160,58
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,189,0,8,81,155,1.5625,0.6466,0.7979,28,127,30,76,46,137,50
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bonny,South South,Rivers,Bonny,,,338,0,12,98,184,1.4559,0.7071,0.8839,28,153,43,107,66,194,71
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Eleme,South South,Rivers,Eleme,,,256,0,10,76,145,1.3393,0.6944,0.8523,28,118,36,88,54,160,58
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,256,0,8,71,135,1.5625,0.7426,0.9146,28,110,30,76,46,137,50
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Okrika,South South,Rivers,Okrika,,,252,0,10,79,148,1.3214,0.6607,0.8222,28,122,36,88,54,160,58
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,235,0,8,75,141,1.4375,0.6449,0.8023,28,117,30,76,46,137,50
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bonny,South South,Rivers,Bonny,,,246,0,12,92,174,1.3529,0.7023,0.8679,28,143,43,107,66,194,71
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Eleme,South South,Rivers,Eleme,,,190,0,10,72,137,1.2679,0.6893,0.8554,28,113,36,88,54,160,58
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,187,0,9,67,128,1.3462,0.7292,0.8974,28,105,33,82,50,148,54
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Okrika,South South,Rivers,Okrika,,,184,0,10,74,143,1.2321,0.6509,0.7931,28,116,36,88,54,160,58
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,174,0,9,72,137,1.25,0.6373,0.7831,28,111,33,82,50,148,54
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bonny,South South,Rivers,Bonny,,,319,0,12,83,160,1.2353,0.7059,0.866,28,130,43,107,66,194,71
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Eleme,South South,Rivers,Eleme,,,239,0,9,64,122,1.2115,0.6848,0.8514,28,101,33,82,50,148,54
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,243,0,8,61,117,1.3333,0.7356,0.9014,28,95,30,76,46,137,50
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Okrika,South South,Rivers,Okrika,,,232,0,10,67,127,1.0893,0.6421,0.7922,28,104,36,88,54,160,58
2023/2024,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,224,0,9,64,123,1.1346,0.6484,0.7867,28,99,33,82,50,148,54
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Bonny,South South,Rivers,Bonny,,,96,0,7,34,66,0.4,0.3265,0.4,28,54,36,63,39,114,41
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Eleme,South South,Rivers,Eleme,,,96,0,5,29,59,0.5,0.381,0.4444,28,46,29,50,31,91,33
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,113,0,7,32,63,0.475,0.413,0.5,28,50,36,63,39,114,41
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Okrika,South South,Rivers,Okrika,,,89,0,6,33,64,0.4167,0.3191,0.3846,28,51,33,57,35,103,37
2023/2024,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,142,0,9,43,86,0.4615,0.3871,0.4615,28,68,47,82,50,148,54
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Bonny,South South,Rivers,Bonny,,,101,0,7,29,58,0.375,0.3659,0.4286,28,45,36,63,39,114,41
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Eleme,South South,Rivers,Eleme,,,87,0,6,25,49,0.3611,0.3611,0.4333,28,39,33,57,35,103,37
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,101,0,7,27,54,0.375,0.3846,0.4545,28,43,36,63,39,114,41
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Okrika,South South,Rivers,Okrika,,,87,0,6,26,51,0.3611,0.3514,0.4194,28,40,33,57,35,103,37
2023/2024,Female,Disabled,Private,SSS,SSS2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,149,0,9,36,67,0.4231,0.4314,0.5366,28,56,47,82,50,148,54
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Bonny,South South,Rivers,Bonny,,,92,0,7,23,44,0.3,0.3636,0.4444,28,36,36,63,39,114,41
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Eleme,South South,Rivers,Eleme,,,92,0,6,21,39,0.3333,0.4,0.5,28,33,33,57,35,103,37
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,101,0,7,22,43,0.325,0.4062,0.5,28,35,36,63,39,114,41
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Okrika,South South,Rivers,Okrika,,,92,0,6,21,39,0.3333,0.4,0.5,28,33,33,57,35,103,37
2023/2024,Female,Disabled,Private,SSS,SSS3,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,115,0,9,29,58,0.2885,0.3659,0.4286,28,45,47,82,50,148,54
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Bonny,South South,Rivers,Bonny,,,0,0,5,10,23,0.0,0.0,0.0,28,15,25,44,27,80,29
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Eleme,South South,Rivers,Eleme,,,1,0,3,9,21,0.0625,0.0769,0.0769,28,14,14,25,15,46,17
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0,0,4,9,21,0.0,0.0,0.0,28,14,21,38,23,68,25
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Okrika,South South,Rivers,Okrika,,,1,0,5,9,21,0.0357,0.0769,0.0769,28,14,25,44,27,80,29
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 1,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,0,0,4,10,23,0.0,0.0,0.0,28,15,21,38,23,68,25
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Bonny,South South,Rivers,Bonny,,,0,0,5,9,21,0.0,0.0,0.0,28,14,25,44,27,80,29
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Eleme,South South,Rivers,Eleme,,,0,0,3,8,20,0.0,0.0,0.0,28,13,14,25,15,46,17
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Obio/Akpor,South South,Rivers,Obio/Akpor,,,0,0,4,9,21,0.0,0.0,0.0,28,14,21,38,23,68,25
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Okrika,South South,Rivers,Okrika,,,0,0,5,9,21,0.0,0.0,0.0,28,14,25,44,27,80,29
2023/2024,Female,Disabled,Private,Vocational,Vocational Year 2,,lga,Port-Harcourt,South South,Rivers,Port-Harcourt,,,0,0,5,9,21,0.0,0.0,0.0,28,14,25,44,27,80,29
