session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2307,0,36,1046,725,1.3538,0.6185,0.7593,28,1722,140,388,235,3762,255
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1777,0,31,877,610,1.2278,0.5681,0.695,28,1444,119,329,199,3194,217
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,2340,0,36,1066,741,1.3726,0.6152,0.7539,28,1756,140,388,235,3762,255
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,1865,0,31,920,641,1.2889,0.5686,0.6946,28,1514,119,329,199,3194,217
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1831,0,29,778,537,1.3081,0.6522,0.8036,28,1281,113,315,190,3052,207
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2190,0,38,981,679,1.2009,0.6184,0.7599,28,1615,148,410,248,3974,269
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1677,0,31,823,572,1.1444,0.5644,0.6913,28,1355,119,329,199,3194,217
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,2230,0,36,997,691,1.3173,0.6199,0.7611,28,1641,137,380,230,3691,250
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,1775,0,33,861,601,1.1354,0.5707,0.6965,28,1418,127,351,212,3407,231
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1757,0,31,703,486,1.1278,0.6506,0.8024,28,1158,119,329,199,3194,217
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2103,0,37,884,612,1.125,0.6199,0.7618,28,1455,142,395,239,3833,260
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1610,0,31,742,514,1.0333,0.5653,0.694,28,1221,119,329,199,3194,217
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,2138,0,38,902,628,1.1227,0.6175,0.7554,28,1485,145,402,243,3904,265
2023/2024,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,1705,0,32,776,539,1.0479,0.5727,0.7011,28,1277,124,344,208,3336,226
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,464,0,12,223,159,0.5139,0.3737,0.4458,28,367,68,132,80,1278,87
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,640,0,14,264,186,0.6071,0.4359,0.5258,28,434,79,154,93,1490,101
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,440,0,14,246,175,0.4375,0.3211,0.3846,28,405,75,146,89,1419,96
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,665,0,16,286,200,0.5761,0.4173,0.5096,28,471,86,168,102,1632,111
2023/2024,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,527,0,13,225,157,0.5526,0.42,0.5122,28,371,71,139,84,1349,91
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,459,0,12,180,127,0.4306,0.3875,0.4697,28,297,68,132,80,1278,87
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,607,0,14,216,152,0.4881,0.4271,0.519,28,356,79,154,93,1490,101
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,415,0,14,198,142,0.35,0.3182,0.3784,28,327,75,146,89,1419,96
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,637,0,15,234,165,0.4886,0.4135,0.5,28,386,83,161,97,1561,106
2023/2024,Female,Disabled,Public,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,489,0,12,187,130,0.4583,0.3976,0.4853,28,308,68,132,80,1278,87
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,393,0,12,142,100,0.3529,0.381,0.4615,28,234,64,124,75,1207,82
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,540,0,14,171,123,0.4125,0.4342,0.5156,28,282,75,146,89,1419,96
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,344,0,13,156,106,0.2763,0.3043,0.3818,28,256,71,139,84,1349,91
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,540,0,16,185,132,0.3438,0.4024,0.4783,28,304,90,176,106,1703,115
2023/2024,Female,Disabled,Public,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,410,0,13,149,106,0.3289,0.3788,0.4545,28,245,71,139,84,1349,91
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1,0,3,32,25,0.05,0.0714,0.0769,28,52,18,37,22,355,24
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,1,0,6,36,29,0.0278,0.0625,0.0667,28,59,33,66,40,639,43
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1,0,5,32,27,0.0357,0.0714,0.0714,28,52,26,51,31,497,34
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Oyo East,South West,Oyo,Oyo East,,,2,0,6,36,29,0.0556,0.125,0.1333,28,59,33,66,40,639,43
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Saki East,South West,Oyo,Saki East,,,2,0,3,32,27,0.1,0.1429,0.1429,28,52,18,37,22,355,24
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,3,29,25,0.0,0.0,0.0,28,48,18,37,22,355,24
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,5,34,29,0.0,0.0,0.0,28,56,26,51,31,497,34
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1,0,5,32,27,0.0357,0.0714,0.0714,28,52,26,51,31,497,34
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Oyo East,South West,Oyo,Oyo East,,,2,0,5,34,29,0.0625,0.1333,0.1333,28,56,29,59,35,568,38
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Saki East,South West,Oyo,Saki East,,,1,0,5,32,27,0.0357,0.0714,0.0714,28,52,26,51,31,497,34
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,0,0,3,29,25,0.0,0.0,0.0,28,48,18,37,22,355,24
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,0,0,5,29,25,0.0,0.0,0.0,28,48,29,59,35,568,38
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,0,0,5,29,25,0.0,0.0,0.0,28,48,26,51,31,497,34
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Oyo East,South West,Oyo,Oyo East,,,0,0,5,32,27,0.0,0.0,0.0,28,52,29,59,35,568,38
2023/2024,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Saki East,South West,Oyo,Saki East,,,0,0,4,27,23,0.0,0.0,0.0,28,45,22,44,27,426,29
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,509,0,2,90,63,42.9167,12.875,15.6061,14.42,138,4,8,9,141,10
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,566,0,3,99,71,35.8125,13.0227,15.4865,13.75,143,5,10,12,178,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,606,0,3,110,79,38.3125,12.5102,14.9512,14.5,168,5,10,12,188,14
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oyo East,South West,Oyo,Oyo East,,,657,0,3,117,83,33.25,12.7885,15.4651,13.75,169,6,13,15,223,16
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Saki East,South West,Oyo,Saki East,,,560,0,3,99,69,28.35,12.8864,15.75,13.24,137,6,12,14,215,16
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,394,0,3,74,52,24.9375,12.0909,14.7778,13.82,107,5,11,12,179,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,440,0,3,81,58,27.8125,12.3611,14.8333,13.8,116,5,11,12,179,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,470,0,3,90,63,29.75,11.9,14.4242,14.47,136,5,11,12,187,14
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oyo East,South West,Oyo,Oyo East,,,511,0,3,97,69,25.85,12.0233,14.3611,14.03,141,6,14,15,227,16
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Saki East,South West,Oyo,Saki East,,,436,0,3,79,56,27.5625,12.6,15.2069,13.5,111,5,10,12,175,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,215,0,3,47,36,13.625,10.381,11.4737,15.28,73,5,14,13,195,14
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,242,0,2,52,36,20.4167,10.6522,12.8947,15.28,82,4,9,10,147,11
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,260,0,3,54,36,16.4375,10.9583,13.8421,14.37,80,5,11,12,186,13
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oyo East,South West,Oyo,Oyo East,,,279,0,3,56,38,14.1,11.28,14.1,13.78,80,6,14,15,222,16
2023/2024,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Saki East,South West,Oyo,Saki East,,,239,0,3,50,35,15.125,11.0,13.4444,14.28,73,5,12,12,184,13
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,1692,0,5,104,73,33.7143,20.5217,24.8421,8.59,93,12,11,14,200,15
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2297,0,6,140,96,35.5833,20.6613,25.62,8.59,127,15,14,18,258,19
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2002,0,5,122,88,34.9062,20.6852,24.2826,8.63,110,14,13,16,229,17
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Oyo East,South West,Oyo,Oyo East,,,2510,0,7,147,102,35.0,21.5385,26.4151,8.23,127,17,15,20,275,20
2023/2024,Male,ALL,Private,JSS,JSS1,JSS1,lga,Saki East,South West,Oyo,Saki East,,,1839,0,5,113,79,36.6429,20.52,25.0244,8.73,104,12,11,14,203,15
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1776,0,4,86,58,32.3333,20.4211,25.8667,8.5,77,10,9,12,170,12
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2402,0,6,119,83,29.1667,19.8113,24.4186,8.64,108,15,14,18,258,19
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2091,0,5,104,73,32.6429,19.8696,24.0526,8.82,96,12,11,14,205,15
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,2631,0,6,124,86,31.9444,20.9091,25.5556,8.33,108,15,14,18,250,18
2023/2024,Male,ALL,Private,JSS,JSS2,,lga,Saki East,South West,Oyo,Saki East,,,1922,0,5,95,65,30.0,20.0,24.7059,8.6,85,12,11,14,200,15
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,1824,0,4,74,54,25.7083,18.697,22.0357,9.04,69,11,11,13,179,13
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,2486,0,6,95,69,23.3611,20.0238,23.3611,8.33,81,15,15,18,249,18
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2158,0,5,86,59,22.8125,19.2105,23.5484,8.58,76,14,13,16,228,17
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,2711,0,6,101,73,25.4722,20.3778,24.1316,8.27,87,15,15,18,247,18
2023/2024,Male,ALL,Private,JSS,JSS3,,lga,Saki East,South West,Oyo,Saki East,,,1986,0,5,79,58,24.0,19.2,22.4,8.73,71,12,12,14,202,15
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan North,South West,Oyo,Ibadan North,,,6168,0,8,343,240,64.5833,20.3947,24.8,10.18,377,13,19,28,406,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,7927,0,10,433,303,66.4,20.75,25.2152,10.1,473,16,23,35,504,37
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6516,0,10,377,261,54.5833,19.6108,24.0809,10.06,406,16,24,35,500,37
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oyo East,South West,Oyo,Oyo East,,,9397,0,13,516,359,62.1447,20.6245,25.2567,9.94,554,21,29,44,628,46
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Saki East,South West,Oyo,Saki East,,,5652,0,8,311,217,64.5682,20.587,25.1416,10.08,339,12,17,25,369,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,6069,0,9,307,213,52.8846,20.2206,24.7748,9.67,318,14,21,29,418,31
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,7810,0,11,388,269,55.2969,20.5756,25.2786,9.62,401,17,25,36,512,37
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6423,0,10,338,236,51.9643,19.4,23.6585,10.04,363,15,23,32,466,34
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Oyo East,South West,Oyo,Oyo East,,,9255,0,14,458,317,49.9286,20.6601,25.4182,9.31,456,22,32,46,651,48
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Saki East,South West,Oyo,Saki East,,,5563,0,8,280,198,52.5208,20.3306,24.4757,9.62,287,13,19,27,384,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,6075,0,9,277,194,47.5577,20.1057,24.4851,9.46,280,14,21,29,409,30
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,7816,0,12,349,244,46.7941,20.529,25.0551,9.23,343,18,27,37,522,38
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6421,0,10,307,215,46.6786,19.2206,23.3393,9.86,322,15,24,32,457,33
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Oyo East,South West,Oyo,Oyo East,,,9265,0,14,413,290,47.15,20.612,24.9801,9.22,405,21,31,43,613,45
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Saki East,South West,Oyo,Saki East,,,5568,0,8,248,173,51.5227,20.6091,25.1889,9.42,250,12,17,24,345,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan North,South West,Oyo,Ibadan North,,,6051,0,9,255,177,43.4615,20.0,24.5652,9.29,251,14,21,28,402,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,7790,0,12,320,223,42.7794,20.4859,25.0776,9.04,307,18,27,36,512,37
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6397,0,10,280,194,42.6607,19.2661,23.6535,9.6,285,15,23,31,446,33
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Oyo East,South West,Oyo,Oyo East,,,9233,0,13,381,263,45.3684,20.4024,25.1679,9.2,373,20,30,41,582,42
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Saki East,South West,Oyo,Saki East,,,5550,0,8,230,161,43.1875,20.3235,24.6786,9.15,223,13,19,26,365,27
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5914,0,9,237,167,40.7115,20.1619,24.3333,9.1,228,14,21,28,393,29
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,7610,0,11,300,207,42.5625,20.4812,25.2222,9.03,287,17,25,34,481,35
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6250,0,10,262,182,39.9464,19.2845,23.5474,9.46,262,15,23,31,439,32
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Oyo East,South West,Oyo,Oyo East,,,9015,0,14,356,249,40.3375,20.4241,24.8231,8.96,337,21,32,42,596,43
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Saki East,South West,Oyo,Saki East,,,5423,0,8,216,152,44.1136,20.2188,24.5696,9.24,212,12,18,24,338,25
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan North,South West,Oyo,Ibadan North,,,5768,0,9,216,154,36.8077,19.9375,23.925,9.02,205,14,21,27,389,28
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,7416,0,10,275,194,41.0167,20.1721,24.3663,9.11,265,16,24,32,454,33
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6097,0,10,237,167,33.7167,19.2667,23.2529,9.16,227,16,25,32,455,33
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Oyo East,South West,Oyo,Oyo East,,,8793,0,13,322,225,38.3947,20.4056,24.9402,8.86,302,20,30,40,560,41
2023/2024,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Saki East,South West,Oyo,Saki East,,,5289,0,8,198,138,39.8864,19.9432,24.375,9.14,192,12,18,23,334,24
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ibadan North,South West,Oyo,Ibadan North,,,2471,3,5,106,75,29.5938,20.1489,24.2821,8.55,94,17,13,16,227,17
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3552,3,8,149,104,30.9318,20.6212,25.2037,8.4,131,24,17,22,308,22
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2375,3,5,104,73,32.5,19.7826,23.9474,8.85,96,15,11,15,206,15
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Oyo East,South West,Oyo,Oyo East,,,3549,3,8,147,102,28.3333,20.9231,25.6604,8.15,125,26,18,23,326,24
2023/2024,Male,ALL,Private,SSS,SSS1,SSS1,lga,Saki East,South West,Oyo,Saki East,,,2856,3,6,119,83,30.3889,20.6415,25.4419,8.35,105,19,14,18,251,18
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,2626,2,5,90,61,23.9375,19.15,23.9375,8.64,81,17,13,16,229,17
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3753,3,8,117,81,24.8864,21.0577,26.0714,7.91,97,23,17,21,291,21
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2505,3,5,86,61,22.8438,19.2368,22.8438,8.62,76,17,14,16,228,17
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Oyo East,South West,Oyo,Oyo East,,,3750,3,8,117,83,24.8636,21.0385,25.4419,7.95,97,23,17,21,292,21
2023/2024,Male,ALL,Private,SSS,SSS2,,lga,Saki East,South West,Oyo,Saki East,,,3013,3,6,97,67,24.4167,20.4419,25.1143,8.14,82,19,14,17,244,18
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,2141,1,5,72,50,18.5625,18.5625,22.8462,8.72,65,17,14,16,231,17
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,3074,3,8,97,71,19.3864,19.8372,23.0541,8.32,83,24,19,22,303,22
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2047,2,5,72,50,20.2857,17.75,21.8462,9.13,68,15,13,15,211,15
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Oyo East,South West,Oyo,Oyo East,,,3074,3,8,95,67,17.7708,20.3095,24.3714,8.1,79,26,19,23,324,24
2023/2024,Male,ALL,Private,SSS,SSS3,,lga,Saki East,South West,Oyo,Saki East,,,2465,2,6,79,56,19.0,19.5429,23.5862,8.37,68,19,15,18,250,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,125,0,3,29,25,6.35,9.7692,9.7692,16.27,47,14,20,17,257,18
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,141,0,4,34,29,5.9583,9.5333,9.5333,16.65,55,17,25,21,316,22
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,121,0,4,29,25,5.125,9.4615,9.4615,16.77,48,17,25,21,318,22
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Oyo East,South West,Oyo,Oyo East,,,145,0,4,34,29,6.125,9.8,9.8,16.22,54,16,24,20,308,22
2023/2024,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Saki East,South West,Oyo,Saki East,,,122,0,3,32,27,6.2,8.8571,8.8571,17.12,52,14,22,18,269,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ibadan North,South West,Oyo,Ibadan North,,,107,0,4,29,25,4.5,8.3077,8.3077,17.39,48,17,28,21,327,23
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,119,0,5,29,25,4.2857,9.2308,9.2308,16.96,48,19,30,24,375,26
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,103,0,3,29,25,5.2,8.0,8.0,17.56,48,15,24,18,274,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Oyo East,South West,Oyo,Oyo East,,,124,0,4,32,27,5.25,9.0,9.0,17.06,52,17,26,21,323,23
2023/2024,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Saki East,South West,Oyo,Saki East,,,105,0,3,29,25,5.3,8.1538,8.1538,17.47,48,14,24,18,273,19
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ibadan North,South West,Oyo,Ibadan North,,,77,0,3,27,23,3.9,6.5,6.5,18.59,45,16,30,18,286,20
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,88,0,4,27,23,3.7083,7.4167,7.4167,17.91,45,18,32,22,334,23
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,75,0,4,27,23,3.1667,6.3333,6.3333,18.74,45,19,37,22,345,24
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Oyo East,South West,Oyo,Oyo East,,,91,0,4,27,23,3.8333,7.6667,7.6667,17.75,45,18,31,22,332,23
2023/2024,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Saki East,South West,Oyo,Saki East,,,78,0,4,27,23,3.2917,6.5833,6.5833,18.52,45,19,36,22,342,24
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan North,South West,Oyo,Ibadan North,,,767,0,3,131,92,38.8,13.3793,16.1667,13.57,187,6,12,15,221,16
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ibadan South West,South West,Oyo,Ibadan South West,,,996,0,5,171,121,36.0,13.2632,16.0,13.48,243,8,17,20,307,22
2023/2024,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,723,0,3,129,90,36.6,12.8421,15.5745,13.96,189,6,13,15,227,16
