session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bida,North Central,Niger,Bida,,,9,0,2,33,45,0.8333,0.2222,0.2941,28,54,6,16,12,191,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,9,0,2,36,51,0.8333,0.2041,0.2632,28,59,6,16,12,191,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kontagora,North Central,Niger,Kontagora,,,11,0,2,42,59,0.75,0.2105,0.2727,28,69,9,21,16,255,17
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Suleja,North Central,Niger,Suleja,,,10,0,2,40,55,0.6875,0.2037,0.2683,28,65,9,21,16,255,17
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Agaie,North Central,Niger,Agaie,,,8,0,3,33,45,0.45,0.2,0.2647,28,54,11,26,20,319,22
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bida,North Central,Niger,Bida,,,7,0,2,28,40,0.6667,0.2105,0.2667,28,46,6,16,12,191,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,6,0,2,29,40,0.4375,0.1795,0.2333,28,47,9,21,16,255,17
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kontagora,North Central,Niger,Kontagora,,,8,0,2,34,47,0.5625,0.1957,0.2571,28,56,9,21,16,255,17
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Suleja,North Central,Niger,Suleja,,,8,0,2,32,44,0.5625,0.2093,0.2727,28,52,9,21,16,255,17
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Agaie,North Central,Niger,Agaie,,,4,0,3,19,27,0.2,0.1538,0.2,28,31,11,26,20,319,22
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bida,North Central,Niger,Bida,,,4,0,2,18,24,0.3333,0.1667,0.2222,28,29,6,16,12,191,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,4,0,2,18,24,0.3333,0.1667,0.2222,28,29,6,16,12,191,13
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kontagora,North Central,Niger,Kontagora,,,4,0,2,21,29,0.25,0.1429,0.1818,28,34,9,21,16,255,17
2023/2024,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Suleja,North Central,Niger,Suleja,,,5,0,2,21,29,0.4167,0.1786,0.2273,28,34,6,16,12,191,13
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,62,0,6,51,69,0.7222,0.3768,0.5,28,83,27,47,36,574,39
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,61,0,5,43,59,0.7812,0.431,0.5682,28,70,24,42,32,510,35
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,68,0,5,46,64,0.875,0.4444,0.5833,28,76,24,42,32,510,35
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,68,0,6,53,73,0.7778,0.3889,0.5091,28,87,27,47,36,574,39
2023/2024,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,62,0,6,56,77,0.65,0.3421,0.4483,28,92,30,52,40,637,43
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,69,0,5,42,59,0.625,0.3509,0.4545,28,69,24,42,32,510,35
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,69,0,5,37,52,0.625,0.4,0.5128,28,60,24,42,32,510,35
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,76,0,5,40,56,0.6875,0.4074,0.5238,28,65,24,42,32,510,35
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,80,0,6,43,60,0.6389,0.3898,0.5111,28,71,27,47,36,574,39
2023/2024,Male,Disabled,Private,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,69,0,6,46,64,0.5556,0.3175,0.4167,28,76,27,47,36,574,39
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,83,0,5,34,45,0.5938,0.413,0.5588,28,56,24,42,32,510,35
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,70,0,5,29,40,0.5,0.4,0.5333,28,48,24,42,32,510,35
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,83,0,5,33,44,0.5938,0.4222,0.5758,28,54,24,42,32,510,35
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,92,0,5,36,49,0.6562,0.4286,0.5676,28,59,24,42,32,510,35
2023/2024,Male,Disabled,Private,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,79,0,6,39,53,0.45,0.3396,0.45,28,64,30,52,40,637,43
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,221,0,11,164,220,1.6176,0.4911,0.6667,28,270,40,88,68,1084,73
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,165,0,8,127,173,1.5769,0.474,0.6308,28,209,31,68,52,829,56
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,165,0,7,114,155,1.8636,0.529,0.7069,28,187,26,57,44,701,48
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,217,0,9,158,216,1.8,0.5023,0.6667,28,260,35,78,60,956,65
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,150,0,8,125,171,1.4423,0.4386,0.5859,28,206,31,68,52,829,56
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,220,0,11,145,196,1.4559,0.5,0.6735,28,239,40,88,68,1084,73
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,165,0,8,114,156,1.4231,0.4744,0.6325,28,188,31,68,52,829,56
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,158,0,7,101,139,1.4792,0.5145,0.6827,28,167,28,62,48,765,52
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,209,0,10,140,192,1.4688,0.4921,0.6528,28,231,38,83,64,1020,69
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,151,0,7,111,152,1.4167,0.4474,0.5965,28,184,28,62,48,765,52
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,193,0,10,130,176,1.3906,0.5,0.6742,28,215,38,83,64,1020,69
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,146,0,8,103,140,1.2885,0.4786,0.6381,28,169,31,68,52,829,56
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,139,0,7,93,129,1.4545,0.5039,0.6598,28,153,26,57,44,701,48
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,185,0,10,127,173,1.3281,0.4913,0.6538,28,209,38,83,64,1020,69
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,130,0,8,100,139,1.1538,0.438,0.5769,28,165,31,68,52,829,56
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,179,0,10,120,165,1.2656,0.4939,0.6532,28,198,38,83,64,1020,69
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,132,0,9,94,127,1.0714,0.4688,0.6316,28,155,33,73,56,892,61
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,127,0,7,84,116,1.3182,0.5043,0.6667,28,139,26,57,44,701,48
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,171,0,9,116,157,1.3,0.4937,0.661,28,191,35,78,60,956,65
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,124,0,7,93,129,1.1667,0.4409,0.5773,28,153,28,62,48,765,52
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,158,0,11,113,155,1.1176,0.4935,0.6552,28,186,40,88,68,1084,73
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,118,0,8,89,123,1.0962,0.4711,0.6196,28,146,31,68,52,829,56
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,112,0,7,79,108,1.2273,0.5,0.6667,28,130,26,57,44,701,48
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kontagora,North Central,Niger,Kontagora,,,151,0,10,109,149,1.1406,0.4899,0.6518,28,180,38,83,64,1020,69
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Suleja,North Central,Niger,Suleja,,,110,0,7,87,119,1.1042,0.4454,0.5955,28,144,28,62,48,765,52
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Agaie,North Central,Niger,Agaie,,,135,0,11,102,140,1.0147,0.4964,0.6571,28,168,40,88,68,1084,73
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bida,North Central,Niger,Bida,,,99,0,8,81,112,0.9808,0.4595,0.6071,28,134,31,68,52,829,56
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Chanchaga,North Central,Niger,Chanchaga,,,95,0,7,71,99,1.1136,0.5052,0.6622,28,117,26,57,44,701,48
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kontagora,North Central,Niger,Kontagora,,,130,0,10,99,137,1.0469,0.4963,0.6505,28,163,38,83,64,1020,69
2023/2024,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Suleja,North Central,Niger,Suleja,,,94,0,7,79,111,1.0,0.4444,0.5783,28,130,28,62,48,765,52
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Agaie,North Central,Niger,Agaie,,,40,0,6,48,67,0.475,0.2879,0.38,28,80,34,52,40,637,43
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Bida,North Central,Niger,Bida,,,34,0,6,42,57,0.4444,0.2807,0.3721,28,69,30,47,36,574,39
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,36,0,6,46,65,0.425,0.2698,0.3469,28,76,34,52,40,637,43
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kontagora,North Central,Niger,Kontagora,,,47,0,7,53,73,0.5,0.3056,0.4,28,87,37,57,44,701,48
2023/2024,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Suleja,North Central,Niger,Suleja,,,34,0,6,47,64,0.4,0.25,0.3333,28,77,34,52,40,637,43
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Agaie,North Central,Niger,Agaie,,,43,0,6,41,59,0.35,0.25,0.3182,28,68,34,52,40,637,43
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Bida,North Central,Niger,Bida,,,40,0,5,34,48,0.4062,0.2826,0.3611,28,56,27,42,32,510,35
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,43,0,6,39,52,0.35,0.2642,0.359,28,64,34,52,40,637,43
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,59,0,6,43,61,0.475,0.322,0.413,28,71,34,52,40,637,43
2023/2024,Male,Disabled,Private,SSS,SSS2,,lga,Suleja,North Central,Niger,Suleja,,,40,0,7,39,55,0.2955,0.2453,0.3171,28,64,37,57,44,701,48
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Agaie,North Central,Niger,Agaie,,,52,0,6,32,45,0.3,0.2727,0.3529,28,53,34,52,40,637,43
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Bida,North Central,Niger,Bida,,,48,0,6,28,37,0.3056,0.2895,0.3929,28,46,30,47,36,574,39
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,52,0,6,31,45,0.3,0.2857,0.3529,28,51,34,52,40,637,43
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,61,0,7,34,47,0.3182,0.2979,0.4,28,57,37,57,44,701,48
2023/2024,Male,Disabled,Private,SSS,SSS3,,lga,Suleja,North Central,Niger,Suleja,,,52,0,6,31,43,0.3333,0.2857,0.375,28,51,30,47,36,574,39
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Agaie,North Central,Niger,Agaie,,,3,0,3,12,17,0.15,0.1875,0.2308,28,19,16,26,20,319,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Bida,North Central,Niger,Bida,,,3,0,3,11,16,0.15,0.2,0.25,28,18,16,26,20,319,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,3,0,3,11,16,0.15,0.2,0.25,28,18,16,26,20,319,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Kontagora,North Central,Niger,Kontagora,,,3,0,4,12,17,0.125,0.1875,0.2308,28,19,20,31,24,382,26
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Suleja,North Central,Niger,Suleja,,,3,0,3,11,16,0.15,0.2,0.25,28,18,16,26,20,319,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Agaie,North Central,Niger,Agaie,,,3,0,4,10,16,0.125,0.2143,0.25,28,17,20,31,24,382,26
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Bida,North Central,Niger,Bida,,,2,0,3,10,16,0.1,0.1429,0.1667,28,17,16,26,20,319,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,2,0,4,10,16,0.0833,0.1429,0.1667,28,17,20,31,24,382,26
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Kontagora,North Central,Niger,Kontagora,,,3,0,4,11,17,0.125,0.2,0.2308,28,18,20,31,24,382,26
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Suleja,North Central,Niger,Suleja,,,3,0,3,10,16,0.15,0.2143,0.25,28,17,16,26,20,319,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Agaie,North Central,Niger,Agaie,,,1,0,4,10,16,0.0417,0.0769,0.0833,28,16,20,31,24,382,26
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Bida,North Central,Niger,Bida,,,2,0,3,9,16,0.1,0.1667,0.1667,28,14,16,26,20,319,22
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,0,0,2,9,16,0.0,0.0,0.0,28,14,13,21,16,255,17
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Kontagora,North Central,Niger,Kontagora,,,2,0,4,10,16,0.0833,0.1538,0.1667,28,16,20,31,24,382,26
2023/2024,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Suleja,North Central,Niger,Suleja,,,1,0,3,9,16,0.05,0.0833,0.0833,28,14,16,26,20,319,22
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Agaie,North Central,Niger,Agaie,,,15,0,4,59,81,0.6667,0.2,0.2623,28,97,13,31,24,382,26
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bida,North Central,Niger,Bida,,,15,0,4,53,73,0.6667,0.2222,0.2909,28,87,13,31,24,382,26
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chanchaga,North Central,Niger,Chanchaga,,,13,0,4,48,67,0.5833,0.2121,0.28,28,80,13,31,24,382,26
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kontagora,North Central,Niger,Kontagora,,,17,0,4,61,85,0.6429,0.2169,0.2812,28,100,15,36,28,446,30
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Suleja,North Central,Niger,Suleja,,,15,0,4,51,71,0.6667,0.2286,0.3019,28,85,13,31,24,382,26
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Agaie,North Central,Niger,Agaie,,,11,0,4,46,64,0.4286,0.1905,0.25,28,76,15,36,28,446,30
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bida,North Central,Niger,Bida,,,11,0,4,41,57,0.5,0.2143,0.2791,28,68,13,31,24,382,26
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,10,0,4,40,56,0.4583,0.2037,0.2619,28,65,13,31,24,382,26
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kontagora,North Central,Niger,Kontagora,,,14,0,4,49,68,0.5357,0.2239,0.2941,28,81,15,36,28,446,30
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Suleja,North Central,Niger,Suleja,,,11,0,4,42,59,0.5,0.2105,0.2727,28,69,13,31,24,382,26
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Agaie,North Central,Niger,Agaie,,,6,0,4,26,37,0.2917,0.1944,0.25,28,43,13,31,24,382,26
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bida,North Central,Niger,Bida,,,6,0,3,24,35,0.3,0.1818,0.2308,28,40,11,26,20,319,22
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,6,0,4,24,36,0.2917,0.2121,0.2593,28,40,13,31,24,382,26
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kontagora,North Central,Niger,Kontagora,,,6,0,5,29,41,0.2188,0.1795,0.2258,28,47,17,42,32,510,35
2023/2024,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Suleja,North Central,Niger,Suleja,,,6,0,4,24,35,0.2917,0.2121,0.2692,28,40,13,31,24,382,26
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Agaie,North Central,Niger,Agaie,,,215,0,17,144,196,0.8241,0.4541,0.6054,28,237,80,140,107,1721,117
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Bida,North Central,Niger,Bida,,,181,0,14,122,167,0.8523,0.4491,0.6,28,202,65,114,87,1402,95
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Chanchaga,North Central,Niger,Chanchaga,,,173,0,12,117,160,0.9,0.4528,0.6,28,192,59,104,80,1275,86
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kontagora,North Central,Niger,Kontagora,,,234,0,18,150,205,0.8362,0.4732,0.6299,28,248,86,151,115,1848,125
2023/2024,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Suleja,North Central,Niger,Suleja,,,169,0,14,122,164,0.7609,0.4217,0.5691,28,200,68,120,91,1466,99
2023/2024,Male,Disabled,Public,JSS,JSS2,,lga,Agaie,North Central,Niger,Agaie,,,252,0,16,119,161,0.7019,0.4479,0.6033,28,197,77,135,103,1657,112
2023/2024,Male,Disabled,Public,JSS,JSS2,,lga,Bida,North Central,Niger,Bida,,,207,0,14,102,140,0.6818,0.4317,0.5714,28,168,65,114,87,1402,95
2023/2024,Male,Disabled,Public,JSS,JSS2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,211,0,13,97,132,0.7262,0.4621,0.6162,28,159,62,109,83,1338,91
2023/2024,Male,Disabled,Public,JSS,JSS2,,lga,Kontagora,North Central,Niger,Kontagora,,,280,0,17,122,165,0.75,0.485,0.6532,28,202,80,140,107,1721,117
2023/2024,Male,Disabled,Public,JSS,JSS2,,lga,Suleja,North Central,Niger,Suleja,,,197,0,13,100,136,0.6786,0.4161,0.5588,28,165,62,109,83,1338,91
2023/2024,Male,Disabled,Public,JSS,JSS3,,lga,Agaie,North Central,Niger,Agaie,,,258,0,16,95,131,0.5673,0.4538,0.602,28,157,77,135,103,1657,112
2023/2024,Male,Disabled,Public,JSS,JSS3,,lga,Bida,North Central,Niger,Bida,,,201,0,14,82,113,0.5,0.4107,0.5412,28,135,68,120,91,1466,99
2023/2024,Male,Disabled,Public,JSS,JSS3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,205,0,14,78,105,0.5341,0.4434,0.5949,28,128,65,114,87,1402,95
2023/2024,Male,Disabled,Public,JSS,JSS3,,lga,Kontagora,North Central,Niger,Kontagora,,,284,0,17,99,136,0.6019,0.4815,0.6373,28,163,80,140,107,1721,117
2023/2024,Male,Disabled,Public,JSS,JSS3,,lga,Suleja,North Central,Niger,Suleja,,,196,0,14,81,111,0.5114,0.4054,0.5422,28,134,65,114,87,1402,95
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Agaie,North Central,Niger,Agaie,,,677,0,32,509,684,1.6202,0.4856,0.6569,28,838,123,270,207,3314,225
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bida,North Central,Niger,Bida,,,653,0,27,443,595,1.8895,0.5372,0.7287,28,730,102,224,171,2741,186
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chanchaga,North Central,Niger,Chanchaga,,,567,0,28,452,607,1.5326,0.4578,0.6198,28,744,109,239,183,2932,199
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kontagora,North Central,Niger,Kontagora,,,685,0,35,546,735,1.4956,0.4577,0.6189,28,899,135,296,227,3633,246
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Suleja,North Central,Niger,Suleja,,,677,0,30,487,655,1.7552,0.5068,0.6864,28,803,114,250,191,3059,207
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Agaie,North Central,Niger,Agaie,,,666,0,33,452,608,1.3843,0.4846,0.6557,28,745,128,281,215,3442,233
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Bida,North Central,Niger,Bida,,,642,0,28,393,528,1.6,0.5373,0.7273,28,647,106,234,179,2868,194
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Chanchaga,North Central,Niger,Chanchaga,,,559,0,28,402,539,1.3944,0.4572,0.6213,28,663,106,234,179,2868,194
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kontagora,North Central,Niger,Kontagora,,,673,0,33,484,651,1.3981,0.4576,0.6189,28,797,128,281,215,3442,233
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Suleja,North Central,Niger,Suleja,,,666,0,30,433,581,1.5255,0.5068,0.6858,28,712,116,255,195,3123,212
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Agaie,North Central,Niger,Agaie,,,583,0,31,403,540,1.34,0.4873,0.6617,28,664,118,260,199,3187,216
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Bida,North Central,Niger,Bida,,,563,0,27,354,475,1.5058,0.5362,0.7275,28,583,102,224,171,2741,186
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Chanchaga,North Central,Niger,Chanchaga,,,490,0,28,358,479,1.2228,0.4601,0.6267,28,590,109,239,183,2932,199
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kontagora,North Central,Niger,Kontagora,,,590,0,33,434,580,1.2783,0.4578,0.623,28,715,125,276,211,3378,229
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Suleja,North Central,Niger,Suleja,,,583,0,30,389,521,1.3673,0.5047,0.6854,28,641,116,255,195,3123,212
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Agaie,North Central,Niger,Agaie,,,540,0,31,370,497,1.225,0.4851,0.6568,28,610,118,260,199,3187,216
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bida,North Central,Niger,Bida,,,524,0,27,323,432,1.3523,0.5397,0.7346,28,532,104,229,175,2804,190
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Chanchaga,North Central,Niger,Chanchaga,,,454,0,28,328,440,1.1196,0.4598,0.6242,28,541,109,239,183,2932,199
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kontagora,North Central,Niger,Kontagora,,,546,0,33,398,533,1.1698,0.4567,0.62,28,656,125,276,211,3378,229
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Suleja,North Central,Niger,Suleja,,,540,0,30,354,475,1.276,0.5072,0.6882,28,583,114,250,191,3059,207
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Agaie,North Central,Niger,Agaie,,,475,0,33,348,465,1.0802,0.4821,0.6562,28,573,125,276,211,3378,229
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bida,North Central,Niger,Bida,,,461,0,27,301,401,1.2614,0.5401,0.7375,28,496,104,229,175,2804,190
2023/2024,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Chanchaga,North Central,Niger,Chanchaga,,,399,0,28,309,412,1.0667,0.4561,0.6214,28,508,106,234,179,2868,194
