session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,2398,0,56,132,91,42.8214,18.1667,26.3516
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1633,0,36,87,61,45.3611,18.7701,26.7705
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,3205,0,76,181,125,42.1711,17.7072,25.64
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,2218,0,48,121,83,46.2083,18.3306,26.7229
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bambam,North East,Gombe,Balanga,Bambam,,2054,0,52,114,79,39.5,18.0175,26.0
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bangu,North East,Gombe,Balanga,Bangu,,1863,0,44,108,74,42.3409,17.25,25.1757
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1561,0,40,84,60,39.025,18.5833,26.0167
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1989,0,48,102,71,41.4375,19.5,28.0141
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2024,0,44,106,73,46.0,19.0943,27.726
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,2098,0,48,110,75,43.7083,19.0727,27.9733
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Awak,North East,Gombe,Kaltungo,Awak,,1362,0,36,78,55,37.8333,17.4615,24.7636
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1889,0,48,103,72,39.3542,18.3398,26.2361
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1872,0,48,105,73,39.0,17.8286,25.6438
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1714,0,40,95,66,42.85,18.0421,25.9697
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,2660,0,64,144,100,41.5625,18.4722,26.6
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,2192,0,52,122,84,42.1538,17.9672,26.0952
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1490,0,32,79,55,46.5625,18.8608,27.0909
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2930,0,68,165,115,43.0882,17.7576,25.4783
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,2028,0,48,111,77,42.25,18.2703,26.3377
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1923,0,48,105,73,40.0625,18.3143,26.3425
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bangu,North East,Gombe,Balanga,Bangu,,1743,0,44,102,70,39.6136,17.0882,24.9
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1461,0,36,79,55,40.5833,18.4937,26.5636
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1863,0,40,96,67,46.575,19.4062,27.806
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1896,0,44,100,69,43.0909,18.96,27.4783
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1965,0,44,103,71,44.6591,19.0777,27.6761
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Awak,North East,Gombe,Kaltungo,Awak,,1276,0,32,72,51,39.875,17.7222,25.0196
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1770,0,48,96,68,36.875,18.4375,26.0294
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1753,0,44,98,69,39.8409,17.8878,25.4058
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1605,0,40,89,62,40.125,18.0337,25.8871
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,2490,0,56,135,93,44.4643,18.4444,26.7742
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,2051,0,56,114,79,36.625,17.9912,25.962
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1397,0,36,75,53,38.8056,18.6267,26.3585
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2742,0,64,154,106,42.8438,17.8052,25.8679
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1898,0,48,105,72,39.5417,18.0762,26.3611
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bambam,North East,Gombe,Balanga,Bambam,,1737,0,48,95,67,36.1875,18.2842,25.9254
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bangu,North East,Gombe,Balanga,Bangu,,1577,0,44,92,64,35.8409,17.1413,24.6406
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,1322,0,40,72,50,33.05,18.3611,26.44
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,1684,0,44,87,62,38.2727,19.3563,27.1613
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1715,0,48,90,62,35.7292,19.0556,27.6613
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1776,0,44,92,65,40.3636,19.3043,27.3231
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Awak,North East,Gombe,Kaltungo,Awak,,1152,0,36,66,47,32.0,17.4545,24.5106
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1599,0,48,87,61,33.3125,18.3793,26.2131
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1584,0,44,89,62,36.0,17.7978,25.5484
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,1451,0,40,81,57,36.275,17.9136,25.4561
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,2253,0,68,122,84,33.1324,18.4672,26.8214
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,1854,0,48,104,71,38.625,17.8269,26.1127
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1262,0,32,67,47,39.4375,18.8358,26.8511
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2480,0,72,139,96,34.4444,17.8417,25.8333
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1717,0,48,93,65,35.7708,18.4624,26.4154
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Bambam,North East,Gombe,Balanga,Bambam,,602,1,20,31,22,30.1,19.4194,27.3636
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Bangu,North East,Gombe,Balanga,Bangu,,494,1,20,26,18,24.7,19.0,27.4444
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,405,1,16,21,15,25.3125,19.2857,27.0
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,539,1,20,28,20,26.95,19.25,26.95
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,548,1,20,28,20,27.4,19.5714,27.4
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,494,1,20,27,19,24.7,18.2963,26.0
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Awak,North East,Gombe,Kaltungo,Awak,,376,1,16,20,14,23.5,18.8,26.8571
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,469,1,16,24,18,29.3125,19.5417,26.0556
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,445,1,16,24,18,27.8125,18.5417,24.7222
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,432,1,16,23,17,27.0,18.7826,25.4118
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,691,1,28,35,25,24.6786,19.7429,27.64
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,588,1,20,31,22,29.4,18.9677,26.7273
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,369,1,16,20,14,23.0625,18.45,26.3571
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,747,1,28,38,28,26.6786,19.6579,26.6786
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,559,1,20,29,21,27.95,19.2759,26.619
2019/2020,Male,all,Public,SSS,SSS2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,483,1,20,25,18,24.15,19.32,26.8333
2019/2020,Male,all,Public,SSS,SSS2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,398,1,20,22,16,19.9,18.0909,24.875
2019/2020,Male,all,Public,SSS,SSS2,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,325,1,16,18,14,20.3125,18.0556,23.2143
2019/2020,Male,all,Public,SSS,SSS2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,434,1,20,23,17,21.7,18.8696,25.5294
2019/2020,Male,all,Public,SSS,SSS2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,441,1,20,24,18,22.05,18.375,24.5
2019/2020,Male,all,Public,SSS,SSS2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,398,1,20,22,16,19.9,18.0909,24.875
2019/2020,Male,all,Public,SSS,SSS2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,304,1,16,17,13,19.0,17.8824,23.3846
2019/2020,Male,all,Public,SSS,SSS2,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,378,1,16,20,14,23.625,18.9,27.0
2019/2020,Male,all,Public,SSS,SSS2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,360,1,16,20,14,22.5,18.0,25.7143
2019/2020,Male,all,Public,SSS,SSS2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,349,1,16,19,14,21.8125,18.3684,24.9286
2019/2020,Male,all,Public,SSS,SSS2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,557,1,24,29,21,23.2083,19.2069,26.5238
2019/2020,Male,all,Public,SSS,SSS2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,474,1,24,26,18,19.75,18.2308,26.3333
2019/2020,Male,all,Public,SSS,SSS2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,298,1,16,16,12,18.625,18.625,24.8333
2019/2020,Male,all,Public,SSS,SSS2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,604,1,32,31,22,18.875,19.4839,27.4545
2019/2020,Male,all,Public,SSS,SSS2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,450,1,20,23,17,22.5,19.5652,26.4706
2019/2020,Male,all,Public,SSS,SSS3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,378,1,24,20,14,15.75,18.9,27.0
2019/2020,Male,all,Public,SSS,SSS3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,309,1,20,17,13,15.45,18.1765,23.7692
2019/2020,Male,all,Public,SSS,SSS3,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,255,1,16,14,10,15.9375,18.2143,25.5
2019/2020,Male,all,Public,SSS,SSS3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,337,1,20,18,14,16.85,18.7222,24.0714
2019/2020,Male,all,Public,SSS,SSS3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,342,1,20,18,14,17.1,19.0,24.4286
2019/2020,Male,all,Public,SSS,SSS3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,311,1,20,18,14,15.55,17.2778,22.2143
2019/2020,Male,all,Public,SSS,SSS3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,234,1,16,14,10,14.625,16.7143,23.4
2019/2020,Male,all,Public,SSS,SSS3,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,295,1,20,16,12,14.75,18.4375,24.5833
2019/2020,Male,all,Public,SSS,SSS3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,280,1,16,16,12,17.5,17.5,23.3333
2019/2020,Male,all,Public,SSS,SSS3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,270,1,16,15,11,16.875,18.0,24.5455
2019/2020,Male,all,Public,SSS,SSS3,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,432,1,28,23,17,15.4286,18.7826,25.4118
2019/2020,Male,all,Public,SSS,SSS3,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,369,1,20,20,14,18.45,18.45,26.3571
2019/2020,Male,all,Public,SSS,SSS3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,230,1,16,14,10,14.375,16.4286,23.0
2019/2020,Male,all,Public,SSS,SSS3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,468,1,28,25,18,16.7143,18.72,26.0
2019/2020,Male,all,Public,SSS,SSS3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,351,1,20,19,14,17.55,18.4737,25.0714
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Bambam,North East,Gombe,Balanga,Bambam,,34,0,8,4,4,4.25,8.5,8.5
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Bangu,North East,Gombe,Balanga,Bangu,,34,0,4,4,4,8.5,8.5,8.5
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,29,0,4,4,4,7.25,7.25,7.25
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,34,0,8,4,4,4.25,8.5,8.5
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,34,0,8,4,4,4.25,8.5,8.5
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,36,0,8,5,4,4.5,7.2,9.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Awak,North East,Gombe,Kaltungo,Awak,,24,0,4,4,4,6.0,6.0,6.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,33,0,4,4,4,8.25,8.25,8.25
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,36,0,8,5,4,4.5,7.2,9.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,26,0,4,4,4,6.5,6.5,6.5
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,45,0,8,5,4,5.625,9.0,11.25
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,39,0,8,5,4,4.875,7.8,9.75
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,23,0,4,4,4,5.75,5.75,5.75
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,48,0,8,5,4,6.0,9.6,12.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,35,0,8,5,4,4.375,7.0,8.75
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,29,0,8,4,4,3.625,7.25,7.25
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,29,0,8,4,4,3.625,7.25,7.25
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,24,0,4,4,4,6.0,6.0,6.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,28,0,8,4,4,3.5,7.0,7.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,29,0,8,4,4,3.625,7.25,7.25
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,31,0,4,4,4,7.75,7.75,7.75
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Awak,North East,Gombe,Kaltungo,Awak,,21,0,4,4,4,5.25,5.25,5.25
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,28,0,8,4,4,3.5,7.0,7.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,31,0,8,4,4,3.875,7.75,7.75
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,22,0,4,4,4,5.5,5.5,5.5
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,38,0,8,5,4,4.75,7.6,9.5
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,34,0,8,4,4,4.25,8.5,8.5
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,19,0,4,4,4,4.75,4.75,4.75
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,41,0,8,5,4,5.125,8.2,10.25
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,29,0,4,4,4,7.25,7.25,7.25
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Bambam,North East,Gombe,Balanga,Bambam,,22,0,8,4,4,2.75,5.5,5.5
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Bangu,North East,Gombe,Balanga,Bangu,,21,0,4,4,4,5.25,5.25,5.25
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,18,0,4,4,4,4.5,4.5,4.5
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,21,0,8,4,4,2.625,5.25,5.25
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,20,0,8,4,4,2.5,5.0,5.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,22,0,8,4,4,2.75,5.5,5.5
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Awak,North East,Gombe,Kaltungo,Awak,,15,0,4,4,4,3.75,3.75,3.75
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,20,0,8,4,4,2.5,5.0,5.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,22,0,8,4,4,2.75,5.5,5.5
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,16,0,4,4,4,4.0,4.0,4.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,28,0,8,4,4,3.5,7.0,7.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,24,0,8,4,4,3.0,6.0,6.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,14,0,4,4,4,3.5,3.5,3.5
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,31,0,8,4,4,3.875,7.75,7.75
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,22,0,4,4,4,5.5,5.5,5.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bambam,North East,Gombe,Balanga,Bambam,,2,0,4,11,8,0.5,0.1818,0.25
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bangu,North East,Gombe,Balanga,Bangu,,3,0,4,11,8,0.75,0.2727,0.375
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,2,0,4,9,7,0.5,0.2222,0.2857
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,3,0,4,9,7,0.75,0.3333,0.4286
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2,0,4,11,8,0.5,0.1818,0.25
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,3,0,4,11,8,0.75,0.2727,0.375
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Awak,North East,Gombe,Kaltungo,Awak,,2,0,4,9,7,0.5,0.2222,0.2857
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,2,0,4,10,7,0.5,0.2,0.2857
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,2,0,4,10,7,0.5,0.2,0.2857
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,3,0,4,10,7,0.75,0.3,0.4286
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,3,0,4,13,9,0.75,0.2308,0.3333
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,3,0,4,14,10,0.75,0.2143,0.3
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,2,0,4,9,7,0.5,0.2222,0.2857
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,5,0,8,17,12,0.625,0.2941,0.4167
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,2,0,4,11,8,0.5,0.1818,0.25
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bambam,North East,Gombe,Balanga,Bambam,,2,0,4,9,7,0.5,0.2222,0.2857
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bangu,North East,Gombe,Balanga,Bangu,,3,0,4,9,7,0.75,0.3333,0.4286
