session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,125,0,4,14,4,31.25,8.9286,31.25
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,185,0,4,19,5,46.25,9.7368,37.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bowen,South South,Delta,Warri South,Bowen,,275,0,8,28,9,34.375,9.8214,30.5556
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,153,0,4,16,5,38.25,9.5625,30.6
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,254,0,8,25,8,31.75,10.16,31.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,176,0,8,18,5,22.0,9.7778,35.2
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,126,0,4,14,4,31.5,9.0,31.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,165,0,8,17,5,20.625,9.7059,33.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,151,0,4,15,5,37.75,10.0667,30.2
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,206,0,8,20,6,25.75,10.3,34.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,226,0,8,22,7,28.25,10.2727,32.2857
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,194,0,8,20,6,24.25,9.7,32.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,144,0,8,15,5,18.0,9.6,28.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,99,0,4,11,3,24.75,9.0,33.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,190,0,8,19,5,23.75,10.0,38.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,96,0,4,11,3,24.0,8.7273,32.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,144,0,4,16,5,36.0,9.0,28.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bowen,South South,Delta,Warri South,Bowen,,215,0,8,22,7,26.875,9.7727,30.7143
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,118,0,4,13,4,29.5,9.0769,29.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,198,0,8,20,6,24.75,9.9,33.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,96,0,8,11,3,12.0,8.7273,32.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,69,0,4,9,2,17.25,7.6667,34.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,91,0,8,11,3,11.375,8.2727,30.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,82,0,4,9,2,20.5,9.1111,41.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,113,0,8,12,3,14.125,9.4167,37.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,124,0,8,13,3,15.5,9.5385,41.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,106,0,8,12,3,13.25,8.8333,35.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,80,0,4,9,2,20.0,8.8889,40.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,54,0,4,7,2,13.5,7.7143,27.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,105,0,8,12,3,13.125,8.75,35.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,53,0,4,7,2,13.25,7.5714,26.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,80,0,8,9,2,10.0,8.8889,40.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bowen,South South,Delta,Warri South,Bowen,,118,0,8,13,4,14.75,9.0769,29.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,65,0,4,8,2,16.25,8.125,32.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,108,0,8,12,3,13.5,9.0,36.0
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,935,0,24,57,19,38.9583,16.4035,49.2105
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,687,0,20,42,13,34.35,16.3571,52.8462
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1033,0,28,65,21,36.8929,15.8923,49.1905
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Agu,South South,Delta,Oshimili South,Agu,,751,0,24,47,15,31.2917,15.9787,50.0667
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,974,0,28,58,19,34.7857,16.7931,51.2632
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1174,0,36,74,23,32.6111,15.8649,51.0435
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,971,0,32,59,19,30.3438,16.4576,51.1053
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,816,0,20,50,16,40.8,16.32,51.0
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,604,0,16,36,12,37.75,16.7778,50.3333
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,1080,0,32,63,20,33.75,17.1429,54.0
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Eghoro,South South,Delta,Warri North,Eghoro,,516,0,16,32,10,32.25,16.125,51.6
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,791,0,24,51,16,32.9583,15.5098,49.4375
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bowen,South South,Delta,Warri South,Bowen,,1186,0,36,73,23,32.9444,16.2466,51.5652
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,730,0,20,45,15,36.5,16.2222,48.6667
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1039,0,28,62,20,37.1071,16.7581,51.95
2019/2020,Male,all,Public,JSS,JSS2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,768,0,28,47,15,27.4286,16.3404,51.2
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,563,0,20,35,11,28.15,16.0857,51.1818
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,848,0,28,54,17,30.2857,15.7037,49.8824
2019/2020,Male,all,Public,JSS,JSS2,,ward,Agu,South South,Delta,Oshimili South,Agu,,618,0,24,39,13,25.75,15.8462,47.5385
2019/2020,Male,all,Public,JSS,JSS2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,801,0,28,48,15,28.6071,16.6875,53.4
2019/2020,Male,all,Public,JSS,JSS2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,963,0,32,62,20,30.0938,15.5323,48.15
2019/2020,Male,all,Public,JSS,JSS2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,796,0,28,49,15,28.4286,16.2449,53.0667
2019/2020,Male,all,Public,JSS,JSS2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,672,0,24,41,13,28.0,16.3902,51.6923
2019/2020,Male,all,Public,JSS,JSS2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,495,0,16,30,10,30.9375,16.5,49.5
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,885,0,28,53,17,31.6071,16.6981,52.0588
2019/2020,Male,all,Public,JSS,JSS2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,424,0,16,27,8,26.5,15.7037,53.0
2019/2020,Male,all,Public,JSS,JSS2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,649,0,24,42,13,27.0417,15.4524,49.9231
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bowen,South South,Delta,Warri South,Bowen,,975,0,36,61,19,27.0833,15.9836,51.3158
2019/2020,Male,all,Public,JSS,JSS2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,600,0,24,38,12,25.0,15.7895,50.0
2019/2020,Male,all,Public,JSS,JSS2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,851,0,32,52,17,26.5938,16.3654,50.0588
2019/2020,Male,all,Public,JSS,JSS3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,612,0,24,38,12,25.5,16.1053,51.0
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,448,0,20,28,9,22.4,16.0,49.7778
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,676,0,32,43,13,21.125,15.7209,52.0
2019/2020,Male,all,Public,JSS,JSS3,,ward,Agu,South South,Delta,Oshimili South,Agu,,493,0,24,31,10,20.5417,15.9032,49.3
2019/2020,Male,all,Public,JSS,JSS3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,637,0,28,39,12,22.75,16.3333,53.0833
2019/2020,Male,all,Public,JSS,JSS3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,767,0,32,49,16,23.9688,15.6531,47.9375
2019/2020,Male,all,Public,JSS,JSS3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,635,0,28,40,13,22.6786,15.875,48.8462
2019/2020,Male,all,Public,JSS,JSS3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,536,0,24,33,10,22.3333,16.2424,53.6
2019/2020,Male,all,Public,JSS,JSS3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,395,0,16,24,8,24.6875,16.4583,49.375
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,708,0,28,42,14,25.2857,16.8571,50.5714
2019/2020,Male,all,Public,JSS,JSS3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,336,0,16,21,6,21.0,16.0,56.0
2019/2020,Male,all,Public,JSS,JSS3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,516,0,24,34,11,21.5,15.1765,46.9091
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bowen,South South,Delta,Warri South,Bowen,,775,0,32,49,15,24.2188,15.8163,51.6667
2019/2020,Male,all,Public,JSS,JSS3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,477,0,20,30,9,23.85,15.9,53.0
2019/2020,Male,all,Public,JSS,JSS3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,679,0,28,41,13,24.25,16.561,52.2308
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3425,0,56,218,71,61.1607,15.711,48.2394
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2385,0,40,156,51,59.625,15.2885,46.7647
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,3432,0,60,226,74,57.2,15.1858,46.3784
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agu,South South,Delta,Oshimili South,Agu,,2623,0,48,178,59,54.6458,14.736,44.4576
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,3301,0,52,215,71,63.4808,15.3535,46.493
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,4832,0,76,306,102,63.5789,15.7908,47.3725
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,3463,0,60,232,76,57.7167,14.9267,45.5658
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2891,0,48,185,61,60.2292,15.627,47.3934
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,2104,0,32,134,45,65.75,15.7015,46.7556
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,3406,0,56,229,75,60.8214,14.8734,45.4133
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1812,0,28,123,41,64.7143,14.7317,44.1951
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,2828,0,44,188,62,64.2727,15.0426,45.6129
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bowen,South South,Delta,Warri South,Bowen,,4110,0,72,276,91,57.0833,14.8913,45.1648
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2548,0,40,160,53,63.7,15.925,48.0755
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,3322,0,56,221,72,59.3214,15.0317,46.1389
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,3042,0,56,192,63,54.3214,15.8438,48.2857
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,2117,0,40,137,46,52.925,15.4526,46.0217
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,3046,0,60,202,66,50.7667,15.0792,46.1515
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Agu,South South,Delta,Oshimili South,Agu,,2329,0,44,157,53,52.9318,14.8344,43.9434
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2932,0,52,191,63,56.3846,15.3508,46.5397
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,4293,0,76,271,88,56.4868,15.8413,48.7841
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,3077,0,60,207,67,51.2833,14.8647,45.9254
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2568,0,44,162,54,58.3636,15.8519,47.5556
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1868,0,36,120,40,51.8889,15.5667,46.7
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,3027,0,56,204,67,54.0536,14.8382,45.1791
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1609,0,32,109,37,50.2812,14.7615,43.4865
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,2512,0,48,168,55,52.3333,14.9524,45.6727
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bowen,South South,Delta,Warri South,Bowen,,3650,0,72,244,79,50.6944,14.959,46.2025
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2263,0,44,142,48,51.4318,15.9366,47.1458
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,2951,0,60,195,64,49.1833,15.1333,46.1094
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2736,0,56,173,57,48.8571,15.815,48.0
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1904,0,44,124,41,43.2727,15.3548,46.439
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2738,0,56,182,60,48.8929,15.044,45.6333
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Agu,South South,Delta,Oshimili South,Agu,,2094,0,48,141,47,43.625,14.8511,44.5532
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2635,0,60,172,57,43.9167,15.3198,46.2281
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,3858,0,84,245,79,45.9286,15.7469,48.8354
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,2766,0,60,187,61,46.1,14.7914,45.3443
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2308,0,48,146,48,48.0833,15.8082,48.0833
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1680,0,36,109,37,46.6667,15.4128,45.4054
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,2720,0,60,184,61,45.3333,14.7826,44.5902
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1448,0,28,98,32,51.7143,14.7755,45.25
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,2258,0,48,149,50,47.0417,15.1544,45.16
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bowen,South South,Delta,Warri South,Bowen,,3281,0,72,220,71,45.5694,14.9136,46.2113
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2035,0,40,128,42,50.875,15.8984,48.4524
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,2653,0,60,176,58,44.2167,15.0739,45.7414
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2498,0,56,160,52,44.6071,15.6125,48.0385
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1739,0,40,113,38,43.475,15.3894,45.7632
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2502,0,60,165,55,41.7,15.1636,45.4909
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agu,South South,Delta,Oshimili South,Agu,,1915,0,44,129,43,43.5227,14.845,44.5349
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2409,0,56,156,52,43.0179,15.4423,46.3269
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,3526,0,84,224,73,41.9762,15.7411,48.3014
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,2527,0,60,169,57,42.1167,14.9527,44.3333
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,2110,0,48,134,44,43.9583,15.7463,47.9545
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1534,0,36,99,33,42.6111,15.4949,46.4848
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,2484,0,56,167,55,44.3571,14.8743,45.1636
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1322,0,32,89,29,41.3125,14.8539,45.5862
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,2065,0,48,137,46,43.0208,15.073,44.8913
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bowen,South South,Delta,Warri South,Bowen,,2999,0,68,199,65,44.1029,15.0704,46.1385
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1858,0,44,117,39,42.2273,15.8803,47.641
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,2425,0,60,161,53,40.4167,15.0621,45.7547
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,2340,0,52,149,50,45.0,15.7047,46.8
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1629,0,44,107,36,37.0227,15.2243,45.25
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,2344,0,56,154,52,41.8571,15.2208,45.0769
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agu,South South,Delta,Oshimili South,Agu,,1791,0,44,121,41,40.7045,14.8017,43.6829
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,2256,0,56,146,49,40.2857,15.4521,46.0408
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,3302,0,76,209,69,43.4474,15.799,47.8551
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,2367,0,60,158,53,39.45,14.981,44.6604
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1976,0,44,125,42,44.9091,15.808,47.0476
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,1437,0,36,92,30,39.9167,15.6196,47.9
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,2327,0,60,157,53,38.7833,14.8217,43.9057
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1238,0,32,84,27,38.6875,14.7381,45.8519
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1934,0,44,129,43,43.9545,14.9922,44.9767
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bowen,South South,Delta,Warri South,Bowen,,2809,0,72,187,61,39.0139,15.0214,46.0492
