session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,36,0,8,4,0,4.5,9.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,44,0,8,4,0,5.5,11.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Barade,North East,Taraba,Jalingo,Barade,,18,0,4,4,0,4.5,4.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,33,0,8,4,0,4.125,8.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,37,0,8,4,0,4.625,9.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,19,0,4,4,0,4.75,4.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,29,0,8,4,0,3.625,7.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Akwana,North East,Taraba,Wukari,Akwana,,35,0,8,4,0,4.375,8.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Avyi,North East,Taraba,Wukari,Avyi,,24,0,4,4,0,6.0,6.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,38,0,8,4,0,4.75,9.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,35,0,8,4,0,4.375,8.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,22,0,4,4,0,5.5,5.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,29,0,8,4,0,3.625,7.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Akate,North East,Taraba,Donga,Akate,,21,0,4,4,0,5.25,5.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,19,0,4,4,0,4.75,4.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,30,0,8,4,0,3.75,7.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,38,0,8,4,0,4.75,9.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,15,0,4,4,0,3.75,3.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,28,0,8,4,0,3.5,7.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,32,0,8,4,0,4.0,8.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,16,0,4,4,0,4.0,4.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,25,0,4,4,0,6.25,6.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,30,0,8,4,0,3.75,7.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,20,0,4,4,0,5.0,5.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,32,0,8,4,0,4.0,8.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,25,0,8,4,0,3.125,6.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,16,0,4,4,0,4.0,4.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,22,0,8,4,0,2.75,5.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Akate,North East,Taraba,Donga,Akate,,15,0,4,4,0,3.75,3.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,14,0,4,4,0,3.5,3.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,22,0,8,4,0,2.75,5.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,28,0,8,4,0,3.5,7.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,11,0,4,4,0,2.75,2.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,20,0,8,4,0,2.5,5.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,23,0,8,4,0,2.875,5.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,12,0,4,4,0,3.0,3.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,18,0,4,4,0,4.5,4.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,21,0,8,4,0,2.625,5.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,15,0,4,4,0,3.75,3.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,24,0,8,4,0,3.0,6.0,0.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,266,0,8,17,7,33.25,15.6471,38.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,170,0,4,12,5,42.5,14.1667,34.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,210,0,8,14,5,26.25,15.0,42.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akate,North East,Taraba,Donga,Akate,,162,0,4,11,4,40.5,14.7273,40.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,134,0,4,9,3,33.5,14.8889,44.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,199,0,8,14,5,24.875,14.2143,39.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,236,0,8,16,7,29.5,14.75,33.7143
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Barade,North East,Taraba,Jalingo,Barade,,125,0,4,9,3,31.25,13.8889,41.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,221,0,8,15,6,27.625,14.7333,36.8333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,319,0,12,20,8,26.5833,15.95,39.875
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,152,0,4,10,3,38.0,15.2,50.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,194,0,4,14,5,48.5,13.8571,38.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akwana,North East,Taraba,Wukari,Akwana,,242,0,8,16,7,30.25,15.125,34.5714
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Avyi,North East,Taraba,Wukari,Avyi,,143,0,4,11,4,35.75,13.0,35.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,210,0,8,14,5,26.25,15.0,42.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,207,0,8,14,5,25.875,14.7857,41.4
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,133,0,4,9,3,33.25,14.7778,44.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,165,0,8,11,4,20.625,15.0,41.25
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akate,North East,Taraba,Donga,Akate,,125,0,4,9,3,31.25,13.8889,41.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,104,0,4,8,2,26.0,13.0,52.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,155,0,8,11,4,19.375,14.0909,38.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,185,0,8,13,5,23.125,14.2308,37.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,97,0,4,8,2,24.25,12.125,48.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,172,0,8,13,5,21.5,13.2308,34.4
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,248,0,8,16,7,31.0,15.5,35.4286
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,118,0,4,9,3,29.5,13.1111,39.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,151,0,8,11,4,18.875,13.7273,37.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,188,0,8,12,5,23.5,15.6667,37.6
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,111,0,4,9,3,27.75,12.3333,37.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,164,0,8,11,4,20.5,14.9091,41.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,114,0,8,9,3,14.25,12.6667,38.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,73,0,4,6,2,18.25,12.1667,36.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,91,0,8,7,2,11.375,13.0,45.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akate,North East,Taraba,Donga,Akate,,69,0,4,6,2,17.25,11.5,34.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,57,0,4,5,1,14.25,11.4,57.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,85,0,8,7,2,10.625,12.1429,42.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,102,0,8,8,2,12.75,12.75,51.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Barade,North East,Taraba,Jalingo,Barade,,53,0,4,5,1,13.25,10.6,53.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,94,0,8,8,2,11.75,11.75,47.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,137,0,12,10,3,11.4167,13.7,45.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,66,0,4,5,1,16.5,13.2,66.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,82,0,8,7,2,10.25,11.7143,41.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,104,0,8,7,2,13.0,14.8571,52.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,61,0,4,6,2,15.25,10.1667,30.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,91,0,8,7,2,11.375,13.0,45.5
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,1207,0,40,45,20,30.175,26.8222,60.35
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,659,0,20,27,12,32.95,24.4074,54.9167
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,797,0,24,30,14,33.2083,26.5667,56.9286
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Akate,North East,Taraba,Donga,Akate,,741,0,24,29,13,30.875,25.5517,57.0
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,538,0,16,23,10,33.625,23.3913,53.8
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,851,0,28,32,14,30.3929,26.5938,60.7857
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1018,0,32,41,19,31.8125,24.8293,53.5789
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Barade,North East,Taraba,Jalingo,Barade,,551,0,20,22,10,27.55,25.0455,55.1
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,887,0,28,36,17,31.6786,24.6389,52.1765
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1125,0,36,43,20,31.25,26.1628,56.25
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,571,0,20,22,10,28.55,25.9545,57.1
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,932,0,28,35,16,33.2857,26.6286,58.25
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Akwana,North East,Taraba,Wukari,Akwana,,994,0,32,38,17,31.0625,26.1579,58.4706
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Avyi,North East,Taraba,Wukari,Avyi,,626,0,20,25,11,31.3,25.04,56.9091
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,877,0,28,34,15,31.3214,25.7941,58.4667
2019/2020,Male,all,Public,JSS,JSS2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,990,0,40,37,17,24.75,26.7568,58.2353
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,541,0,20,22,9,27.05,24.5909,60.1111
2019/2020,Male,all,Public,JSS,JSS2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,655,0,28,25,11,23.3929,26.2,59.5455
2019/2020,Male,all,Public,JSS,JSS2,,ward,Akate,North East,Taraba,Donga,Akate,,606,0,24,25,11,25.25,24.24,55.0909
2019/2020,Male,all,Public,JSS,JSS2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,442,0,20,20,9,22.1,22.1,49.1111
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,700,0,24,26,12,29.1667,26.9231,58.3333
2019/2020,Male,all,Public,JSS,JSS2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,836,0,32,34,15,26.125,24.5882,55.7333
2019/2020,Male,all,Public,JSS,JSS2,,ward,Barade,North East,Taraba,Jalingo,Barade,,453,0,16,18,8,28.3125,25.1667,56.625
2019/2020,Male,all,Public,JSS,JSS2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,727,0,28,29,13,25.9643,25.069,55.9231
2019/2020,Male,all,Public,JSS,JSS2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,924,0,40,35,16,23.1,26.4,57.75
2019/2020,Male,all,Public,JSS,JSS2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,469,0,16,19,8,29.3125,24.6842,58.625
2019/2020,Male,all,Public,JSS,JSS2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,766,0,28,29,13,27.3571,26.4138,58.9231
2019/2020,Male,all,Public,JSS,JSS2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,817,0,32,31,14,25.5312,26.3548,58.3571
2019/2020,Male,all,Public,JSS,JSS2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,514,0,20,21,9,25.7,24.4762,57.1111
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,721,0,32,29,13,22.5312,24.8621,55.4615
2019/2020,Male,all,Public,JSS,JSS3,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,789,0,40,30,14,19.725,26.3,56.3571
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,432,0,24,18,8,18.0,24.0,54.0
2019/2020,Male,all,Public,JSS,JSS3,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,522,0,24,20,8,21.75,26.1,65.25
2019/2020,Male,all,Public,JSS,JSS3,,ward,Akate,North East,Taraba,Donga,Akate,,485,0,24,20,8,20.2083,24.25,60.625
2019/2020,Male,all,Public,JSS,JSS3,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,352,0,16,16,7,22.0,22.0,50.2857
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,557,0,24,22,10,23.2083,25.3182,55.7
2019/2020,Male,all,Public,JSS,JSS3,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,667,0,36,27,12,18.5278,24.7037,55.5833
2019/2020,Male,all,Public,JSS,JSS3,,ward,Barade,North East,Taraba,Jalingo,Barade,,362,0,16,15,6,22.625,24.1333,60.3333
2019/2020,Male,all,Public,JSS,JSS3,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,579,0,28,23,10,20.6786,25.1739,57.9
2019/2020,Male,all,Public,JSS,JSS3,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,738,0,36,29,13,20.5,25.4483,56.7692
2019/2020,Male,all,Public,JSS,JSS3,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,375,0,20,16,6,18.75,23.4375,62.5
2019/2020,Male,all,Public,JSS,JSS3,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,610,0,28,24,10,21.7857,25.4167,61.0
2019/2020,Male,all,Public,JSS,JSS3,,ward,Akwana,North East,Taraba,Wukari,Akwana,,651,0,32,25,11,20.3438,26.04,59.1818
2019/2020,Male,all,Public,JSS,JSS3,,ward,Avyi,North East,Taraba,Wukari,Avyi,,411,0,20,17,7,20.55,24.1765,58.7143
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,575,0,28,23,10,20.5357,25.0,57.5
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,3690,0,64,152,72,57.6562,24.2763,51.25
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,2579,0,48,105,50,53.7292,24.5619,51.58
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,2989,0,52,124,60,57.4808,24.1048,49.8167
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akate,North East,Taraba,Donga,Akate,,2276,0,44,94,44,51.7273,24.2128,51.7273
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2211,0,40,89,42,55.275,24.8427,52.6429
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,3146,0,56,133,63,56.1786,23.6541,49.9365
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3714,0,64,150,72,58.0312,24.76,51.5833
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Barade,North East,Taraba,Jalingo,Barade,,1802,0,36,78,36,50.0556,23.1026,50.0556
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,3236,0,56,129,62,57.7857,25.0853,52.1935
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,4166,0,76,176,83,54.8158,23.6705,50.1928
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,2038,0,40,85,40,50.95,23.9765,50.95
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3213,0,60,134,64,53.55,23.9776,50.2031
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Akwana,North East,Taraba,Wukari,Akwana,,3109,0,56,129,61,55.5179,24.1008,50.9672
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Avyi,North East,Taraba,Wukari,Avyi,,2369,0,40,94,44,59.225,25.2021,53.8409
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,3331,0,64,139,66,52.0469,23.964,50.4697
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Alim-Gora,North East,Taraba,Ardo-Kola,Alim-Gora,,3276,0,68,136,64,48.1765,24.0882,51.1875
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ardo Kola,North East,Taraba,Ardo-Kola,Ardo Kola,,2290,0,44,94,45,52.0455,24.3617,50.8889
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Iware,North East,Taraba,Ardo-Kola,Iware,,2652,0,56,110,52,47.3571,24.1091,51.0
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Akate,North East,Taraba,Donga,Akate,,2021,0,44,83,38,45.9318,24.3494,53.1842
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1962,0,44,78,37,44.5909,25.1538,53.027
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,2795,0,56,118,57,49.9107,23.6864,49.0351
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3299,0,64,133,63,51.5469,24.8045,52.3651
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Barade,North East,Taraba,Jalingo,Barade,,1602,0,36,69,32,44.5,23.2174,50.0625
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,2874,0,56,115,55,51.3214,24.9913,52.2545
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,3701,0,76,157,75,48.6974,23.5732,49.3467
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1809,0,36,73,34,50.25,24.7808,53.2059
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2852,0,56,120,58,50.9286,23.7667,49.1724
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Akwana,North East,Taraba,Wukari,Akwana,,2761,0,52,115,55,53.0962,24.0087,50.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Avyi,North East,Taraba,Wukari,Avyi,,2103,0,44,83,39,47.7955,25.3373,53.9231
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,2958,0,60,125,60,49.3,23.664,49.3
