session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,441,0,12,20,6,36.75,22.05,73.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,725,0,16,33,10,45.3125,21.9697,72.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,618,0,16,27,8,38.625,22.8889,77.25
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,838,0,16,35,10,52.375,23.9429,83.8
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,338,0,8,16,4,42.25,21.125,84.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,601,0,16,27,8,37.5625,22.2593,75.125
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,622,0,16,27,8,38.875,23.037,77.75
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,986,0,24,41,12,41.0833,24.0488,82.1667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,700,0,20,32,10,35.0,21.875,70.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,455,0,12,21,6,37.9167,21.6667,75.8333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,766,0,20,33,10,38.3,23.2121,76.6
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,394,0,8,18,6,49.25,21.8889,65.6667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,375,0,8,18,6,46.875,20.8333,62.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akaka,South West,Ogun,Remo North,Akaka,,659,0,16,28,8,41.1875,23.5357,82.375
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,584,0,16,25,8,36.5,23.36,73.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,413,0,12,19,6,34.4167,21.7368,68.8333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,679,0,20,31,10,33.95,21.9032,67.9
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,578,0,16,26,8,36.125,22.2308,72.25
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,785,0,20,33,10,39.25,23.7879,78.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,306,0,8,14,4,38.25,21.8571,76.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,543,0,16,25,8,33.9375,21.72,67.875
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,562,0,16,24,8,35.125,23.4167,70.25
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,891,0,24,37,11,37.125,24.0811,81.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,633,0,20,30,9,31.65,21.1,70.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,412,0,12,19,6,34.3333,21.6842,68.6667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,693,0,20,30,10,34.65,23.1,69.3
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,356,0,8,16,4,44.5,22.25,89.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,338,0,12,16,4,28.1667,21.125,84.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akaka,South West,Ogun,Remo North,Akaka,,595,0,16,26,8,37.1875,22.8846,74.375
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,528,0,16,23,7,33.0,22.9565,75.4286
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,373,0,12,18,6,31.0833,20.7222,62.1667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,614,0,20,28,8,30.7,21.9286,76.75
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,524,0,16,23,7,32.75,22.7826,74.8571
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,709,0,20,29,9,35.45,24.4483,78.7778
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,161,1,4,8,2,40.25,20.125,80.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Elega,South West,Ogun,Abeokuta North,Elega,,325,1,12,14,4,27.0833,23.2143,81.25
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,295,1,12,15,4,24.5833,19.6667,73.75
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,401,1,16,18,6,25.0625,22.2778,66.8333
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,463,1,16,20,6,28.9375,23.15,77.1667
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,261,1,8,12,4,32.625,21.75,65.25
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,392,1,16,16,4,24.5,24.5,98.0
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,212,1,8,10,2,26.5,21.2,106.0
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,141,1,4,8,2,35.25,17.625,70.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Akaka,South West,Ogun,Remo North,Akaka,,315,1,12,13,4,26.25,24.2308,78.75
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,306,1,12,14,4,25.5,21.8571,76.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,232,1,8,10,2,29.0,23.2,116.0
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,347,1,12,16,4,28.9167,21.6875,86.75
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Abigi,South West,Ogun,Shagamu,Abigi,,278,1,8,12,4,34.75,23.1667,69.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,326,1,12,14,4,27.1667,23.2857,81.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,132,1,8,7,2,16.5,18.8571,66.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,262,1,12,12,4,21.8333,21.8333,65.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,240,1,12,12,4,20.0,20.0,60.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,325,1,16,15,4,20.3125,21.6667,81.25
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,374,1,16,16,4,23.375,23.375,93.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,210,1,8,10,2,26.25,21.0,105.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,318,1,12,14,4,26.5,22.7143,79.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,170,1,8,8,2,21.25,21.25,85.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,114,1,4,6,2,28.5,19.0,57.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,252,1,12,11,3,21.0,22.9091,84.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,248,1,12,11,3,20.6667,22.5455,82.6667
2019/2020,Male,all,Private,SSS,SSS2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,188,1,8,9,2,23.5,20.8889,94.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,278,1,12,12,4,23.1667,23.1667,69.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,226,1,8,10,2,28.25,22.6,113.0
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,263,1,12,12,4,21.9167,21.9167,65.75
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,103,0,4,6,2,25.75,17.1667,51.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,203,1,12,10,2,16.9167,20.3,101.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,185,1,12,10,2,15.4167,18.5,92.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,252,1,16,12,4,15.75,21.0,63.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,288,1,16,13,4,18.0,22.1538,72.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,163,1,8,8,2,20.375,20.375,81.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,246,1,16,12,4,15.375,20.5,61.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,132,1,8,8,2,16.5,16.5,66.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,89,0,4,6,2,22.25,14.8333,44.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,197,1,12,9,2,16.4167,21.8889,98.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,192,1,12,10,2,16.0,19.2,96.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,145,1,8,8,2,18.125,18.125,72.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,217,1,12,10,2,18.0833,21.7,108.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,172,1,8,8,2,21.5,21.5,86.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,203,1,12,10,2,16.9167,20.3,101.5
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,18,0,4,4,0,4.5,4.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,35,0,8,4,0,4.375,8.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,38,0,8,4,0,4.75,9.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,46,0,8,4,0,5.75,11.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,47,0,8,5,1,5.875,9.4,47.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,28,0,4,4,0,7.0,7.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,52,0,12,5,1,4.3333,10.4,52.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,25,0,4,4,0,6.25,6.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,21,0,4,4,0,5.25,5.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Akaka,South West,Ogun,Remo North,Akaka,,35,0,8,4,0,4.375,8.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,31,0,4,4,0,7.75,7.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,22,0,4,4,0,5.5,5.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,35,0,8,4,0,4.375,8.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,30,0,4,4,0,7.5,7.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,46,0,8,4,0,5.75,11.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,15,0,4,4,0,3.75,3.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,30,0,8,4,0,3.75,7.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,32,0,8,4,0,4.0,8.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,39,0,8,4,0,4.875,9.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,40,0,8,4,0,5.0,10.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,24,0,4,4,0,6.0,6.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,44,0,12,4,0,3.6667,11.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,22,0,4,4,0,5.5,5.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,18,0,4,4,0,4.5,4.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,30,0,8,4,0,3.75,7.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,26,0,4,4,0,6.5,6.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,19,0,4,4,0,4.75,4.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,30,0,8,4,0,3.75,7.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,24,0,4,4,0,6.0,6.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,40,0,8,4,0,5.0,10.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,11,0,4,4,0,2.75,2.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,21,0,8,4,0,2.625,5.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,23,0,8,4,0,2.875,5.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,28,0,8,4,0,3.5,7.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,29,0,8,4,0,3.625,7.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,17,0,4,4,0,4.25,4.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,33,0,12,4,0,2.75,8.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,16,0,4,4,0,4.0,4.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,13,0,4,4,0,3.25,3.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Akaka,South West,Ogun,Remo North,Akaka,,21,0,8,4,0,2.625,5.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,19,0,8,4,0,2.375,4.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,14,0,4,4,0,3.5,3.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,22,0,8,4,0,2.75,5.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,18,0,4,4,0,4.5,4.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,28,0,8,4,0,3.5,7.0,0.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,140,0,4,11,3,35.0,12.7273,46.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,221,0,8,16,5,27.625,13.8125,44.2
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,306,0,8,19,5,38.25,16.1053,61.2
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,309,0,8,19,5,38.625,16.2632,61.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,283,0,8,19,5,35.375,14.8947,56.6
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,214,0,8,14,4,26.75,15.2857,53.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,302,0,8,19,5,37.75,15.8947,60.4
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,164,0,4,12,3,41.0,13.6667,54.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,151,0,4,11,3,37.75,13.7273,50.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akaka,South West,Ogun,Remo North,Akaka,,256,0,8,17,5,32.0,15.0588,51.2
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,200,0,8,14,4,25.0,14.2857,50.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,136,0,4,11,3,34.0,12.3636,45.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,220,0,8,15,4,27.5,14.6667,55.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,170,0,4,12,3,42.5,14.1667,56.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,249,0,8,17,5,31.125,14.6471,49.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,109,0,4,9,2,27.25,12.1111,54.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,172,0,8,13,4,21.5,13.2308,43.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,238,0,8,16,5,29.75,14.875,47.6
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,240,0,12,16,5,20.0,15.0,48.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,219,0,8,14,4,27.375,15.6429,54.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,167,0,8,12,3,20.875,13.9167,55.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,235,0,8,16,5,29.375,14.6875,47.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,127,0,4,9,2,31.75,14.1111,63.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,117,0,4,9,2,29.25,13.0,58.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akaka,South West,Ogun,Remo North,Akaka,,199,0,8,14,4,24.875,14.2143,49.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,155,0,8,11,3,19.375,14.0909,51.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,105,0,4,9,2,26.25,11.6667,52.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abalabi,South West,Ogun,Shagamu,Abalabi,,171,0,8,12,3,21.375,14.25,57.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abigi,South West,Ogun,Shagamu,Abigi,,133,0,4,10,3,33.25,13.3,44.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ado Odo I,South West,Ogun,Shagamu,Ado Odo I,,194,0,8,14,4,24.25,13.8571,48.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,60,0,4,6,2,15.0,10.0,30.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Elega,South West,Ogun,Abeokuta North,Elega,,95,0,8,7,2,11.875,13.5714,47.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,130,0,8,9,2,16.25,14.4444,65.0
