session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,505,0,12,24,18,42.0833,21.0417,28.0556
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,497,0,12,22,16,41.4167,22.5909,31.0625
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,491,0,12,22,16,40.9167,22.3182,30.6875
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,704,0,20,32,24,35.2,22.0,29.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,350,0,8,16,12,43.75,21.875,29.1667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,990,0,24,44,32,41.25,22.5,30.9375
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,423,0,12,20,16,35.25,21.15,26.4375
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,414,0,12,20,16,34.5,20.7,25.875
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,394,0,8,18,14,49.25,21.8889,28.1429
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,583,0,16,27,20,36.4375,21.5926,29.15
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,306,0,8,14,10,38.25,21.8571,30.6
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,465,0,12,22,16,38.75,21.1364,29.0625
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,550,0,16,25,19,34.375,22.0,28.9474
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,667,0,16,30,22,41.6875,22.2333,30.3182
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,430,0,12,19,15,35.8333,22.6316,28.6667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,456,0,12,22,16,38.0,20.7273,28.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,447,0,12,20,16,37.25,22.35,27.9375
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,444,0,12,20,16,37.0,22.2,27.75
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,636,0,16,29,21,39.75,21.931,30.2857
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,315,0,8,16,12,39.375,19.6875,26.25
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,895,0,24,40,30,37.2917,22.375,29.8333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,382,0,12,18,14,31.8333,21.2222,27.2857
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,152,1,4,8,6,38.0,19.0,25.3333
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,152,1,4,8,6,38.0,19.0,25.3333
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,293,1,12,14,10,24.4167,20.9286,29.3
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,190,1,8,10,8,23.75,19.0,23.75
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,235,1,8,11,9,29.375,21.3636,26.1111
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,226,1,8,10,8,28.25,22.6,28.25
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,270,1,12,12,10,22.5,22.5,27.0
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,208,1,8,10,8,26.0,20.8,26.0
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,258,1,8,12,10,32.25,21.5,25.8
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,192,1,8,10,8,24.0,19.2,24.0
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,190,1,8,10,8,23.75,19.0,23.75
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,241,1,8,12,10,30.125,20.0833,24.1
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,208,1,8,10,8,26.0,20.8,26.0
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,380,1,16,17,13,23.75,22.3529,29.2308
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,172,1,4,8,6,43.0,21.5,28.6667
2019/2020,Male,all,Private,SSS,SSS2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,123,1,4,6,4,30.75,20.5,30.75
2019/2020,Male,all,Private,SSS,SSS2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,123,1,4,6,4,30.75,20.5,30.75
2019/2020,Male,all,Private,SSS,SSS2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,235,1,12,12,10,19.5833,19.5833,23.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,154,1,8,8,6,19.25,19.25,25.6667
2019/2020,Male,all,Private,SSS,SSS2,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,191,1,8,9,7,23.875,21.2222,27.2857
2019/2020,Male,all,Private,SSS,SSS2,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,184,1,8,9,7,23.0,20.4444,26.2857
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,219,1,8,10,8,27.375,21.9,27.375
2019/2020,Male,all,Private,SSS,SSS2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,167,1,8,8,6,20.875,20.875,27.8333
2019/2020,Male,all,Private,SSS,SSS2,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,209,1,8,10,8,26.125,20.9,26.125
2019/2020,Male,all,Private,SSS,SSS2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,154,1,8,8,6,19.25,19.25,25.6667
2019/2020,Male,all,Private,SSS,SSS2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,154,1,8,8,6,19.25,19.25,25.6667
2019/2020,Male,all,Private,SSS,SSS2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,196,1,8,10,8,24.5,19.6,24.5
2019/2020,Male,all,Private,SSS,SSS2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,167,1,8,8,6,20.875,20.875,27.8333
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,309,1,16,15,11,19.3125,20.6,28.0909
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,138,1,8,8,6,17.25,17.25,23.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,96,0,4,6,4,24.0,16.0,24.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,96,0,4,6,4,24.0,16.0,24.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,184,1,12,10,8,15.3333,18.4,23.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,121,1,8,6,4,15.125,20.1667,30.25
2019/2020,Male,all,Private,SSS,SSS3,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,145,1,8,8,6,18.125,18.125,24.1667
2019/2020,Male,all,Private,SSS,SSS3,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,141,1,8,8,6,17.625,17.625,23.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,170,1,12,8,6,14.1667,21.25,28.3333
2019/2020,Male,all,Private,SSS,SSS3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,132,1,8,7,5,16.5,18.8571,26.4
2019/2020,Male,all,Private,SSS,SSS3,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,161,1,12,8,6,13.4167,20.125,26.8333
2019/2020,Male,all,Private,SSS,SSS3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,121,1,8,6,4,15.125,20.1667,30.25
2019/2020,Male,all,Private,SSS,SSS3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,121,1,8,7,5,15.125,17.2857,24.2
2019/2020,Male,all,Private,SSS,SSS3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,152,1,8,8,6,19.0,19.0,25.3333
2019/2020,Male,all,Private,SSS,SSS3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,129,1,8,8,6,16.125,16.125,21.5
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,239,1,16,12,10,14.9375,19.9167,23.9
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,107,0,8,6,4,13.375,17.8333,26.75
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,21,0,4,4,4,5.25,5.25,5.25
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,16,0,4,4,4,4.0,4.0,4.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,34,0,8,4,4,4.25,8.5,8.5
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,24,0,4,4,4,6.0,6.0,6.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,20,0,4,4,4,5.0,5.0,5.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,20,0,4,4,4,5.0,5.0,5.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,30,0,4,4,4,7.5,7.5,7.5
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,18,0,4,4,4,4.5,4.5,4.5
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,30,0,8,4,4,3.75,7.5,7.5
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,20,0,4,4,4,5.0,5.0,5.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,23,0,4,4,4,5.75,5.75,5.75
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,34,0,8,4,4,4.25,8.5,8.5
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,20,0,4,4,4,5.0,5.0,5.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,43,0,8,4,4,5.375,10.75,10.75
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,19,0,4,4,4,4.75,4.75,4.75
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,18,0,4,4,4,4.5,4.5,4.5
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,14,0,4,4,4,3.5,3.5,3.5
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,28,0,8,4,4,3.5,7.0,7.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,20,0,4,4,4,5.0,5.0,5.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,17,0,4,4,4,4.25,4.25,4.25
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,17,0,4,4,4,4.25,4.25,4.25
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,25,0,4,4,4,6.25,6.25,6.25
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,15,0,4,4,4,3.75,3.75,3.75
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,26,0,8,4,4,3.25,6.5,6.5
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,17,0,4,4,4,4.25,4.25,4.25
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,20,0,4,4,4,5.0,5.0,5.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,29,0,8,4,4,3.625,7.25,7.25
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,17,0,4,4,4,4.25,4.25,4.25
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,37,0,8,4,4,4.625,9.25,9.25
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,17,0,4,4,4,4.25,4.25,4.25
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,13,0,4,4,4,3.25,3.25,3.25
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,10,0,4,4,4,2.5,2.5,2.5
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,21,0,8,4,4,2.625,5.25,5.25
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,15,0,4,4,4,3.75,3.75,3.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,13,0,4,4,4,3.25,3.25,3.25
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,13,0,4,4,4,3.25,3.25,3.25
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,18,0,4,4,4,4.5,4.5,4.5
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,11,0,4,4,4,2.75,2.75,2.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,19,0,8,4,4,2.375,4.75,4.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,12,0,4,4,4,3.0,3.0,3.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,14,0,4,4,4,3.5,3.5,3.5
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,21,0,8,4,4,2.625,5.25,5.25
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,13,0,4,4,4,3.25,3.25,3.25
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,28,0,8,4,4,3.5,7.0,7.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,12,0,4,4,4,3.0,3.0,3.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,145,0,4,11,9,36.25,13.1818,16.1111
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,109,0,4,9,7,27.25,12.1111,15.5714
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,218,0,8,16,12,27.25,13.625,18.1667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,157,0,4,11,9,39.25,14.2727,17.4444
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,164,0,4,12,9,41.0,13.6667,18.2222
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,159,0,4,12,9,39.75,13.25,17.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,214,0,8,14,11,26.75,15.2857,19.4545
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,122,0,4,9,7,30.5,13.5556,17.4286
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,220,0,8,15,12,27.5,14.6667,18.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,164,0,4,12,9,41.0,13.6667,18.2222
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,139,0,4,10,8,34.75,13.9,17.375
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,196,0,4,14,11,49.0,14.0,17.8182
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,150,0,4,11,9,37.5,13.6364,16.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,289,0,8,19,14,36.125,15.2105,20.6429
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,185,0,4,12,9,46.25,15.4167,20.5556
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,113,0,4,9,7,28.25,12.5556,16.1429
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,86,0,4,7,5,21.5,12.2857,17.2
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,170,0,8,12,9,21.25,14.1667,18.8889
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,122,0,4,9,7,30.5,13.5556,17.4286
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,128,0,4,9,7,32.0,14.2222,18.2857
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,124,0,4,9,7,31.0,13.7778,17.7143
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,166,0,8,12,9,20.75,13.8333,18.4444
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,95,0,4,8,6,23.75,11.875,15.8333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,172,0,8,12,9,21.5,14.3333,19.1111
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,127,0,4,9,7,31.75,14.1111,18.1429
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,108,0,4,9,7,27.0,12.0,15.4286
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,152,0,8,11,9,19.0,13.8182,16.8889
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,116,0,4,9,7,29.0,12.8889,16.5714
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,226,0,8,15,12,28.25,15.0667,18.8333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,143,0,4,10,8,35.75,14.3,17.875
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,62,0,4,6,4,15.5,10.3333,15.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,47,0,4,5,4,11.75,9.4,11.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,93,0,8,7,5,11.625,13.2857,18.6
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,67,0,4,6,4,16.75,11.1667,16.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,69,0,4,6,4,17.25,11.5,17.25
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,67,0,4,6,4,16.75,11.1667,16.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,91,0,8,7,5,11.375,13.0,18.2
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,51,0,4,5,4,12.75,10.2,12.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,95,0,8,7,5,11.875,13.5714,19.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,69,0,4,6,4,17.25,11.5,17.25
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,59,0,4,5,4,14.75,11.8,14.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,83,0,4,7,5,20.75,11.8571,16.6
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,64,0,4,6,4,16.0,10.6667,16.0
