session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,153,0,8,13,5,19.125,11.7692,30.6
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,151,0,8,12,5,18.875,12.5833,30.2
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,199,0,8,16,7,24.875,12.4375,28.4286
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,108,0,4,9,3,27.0,12.0,36.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,143,0,4,12,5,35.75,11.9167,28.6
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,263,0,12,20,8,21.9167,13.15,32.875
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,106,0,4,9,3,26.5,11.7778,35.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,93,0,8,9,3,11.625,10.3333,31.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,98,0,8,9,3,12.25,10.8889,32.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,83,0,8,8,2,10.375,10.375,41.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,108,0,8,9,3,13.5,12.0,36.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,73,0,4,7,2,18.25,10.4286,36.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,84,0,4,7,2,21.0,12.0,42.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,93,0,8,9,3,11.625,10.3333,31.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,91,0,8,9,3,11.375,10.1111,30.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,83,0,8,8,2,10.375,10.375,41.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,83,0,8,7,2,10.375,11.8571,41.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,109,0,8,9,3,13.625,12.1111,36.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,59,0,4,6,2,14.75,9.8333,29.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,79,0,8,7,2,9.875,11.2857,39.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,144,0,12,12,5,12.0,12.0,28.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,58,0,4,6,2,14.5,9.6667,29.0
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,811,0,24,38,16,33.7917,21.3421,50.6875
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,1041,0,32,49,21,32.5312,21.2449,49.5714
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,789,0,24,37,16,32.875,21.3243,49.3125
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1159,0,32,53,23,36.2188,21.8679,50.3913
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,723,0,24,35,15,30.125,20.6571,48.2
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,775,0,24,36,15,32.2917,21.5278,51.6667
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,957,0,28,44,19,34.1786,21.75,50.3684
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,834,0,28,38,16,29.7857,21.9474,52.125
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ajue,South West,Ondo,Odigbo,Ajue,,712,0,20,34,15,35.6,20.9412,47.4667
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,1000,0,28,45,19,35.7143,22.2222,52.6316
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,1086,0,32,48,20,33.9375,22.625,54.3
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,643,0,20,29,12,32.15,22.1724,53.5833
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,662,0,20,32,13,33.1,20.6875,50.9231
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1324,0,40,59,25,33.1,22.4407,52.96
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,571,0,20,28,11,28.55,20.3929,51.9091
2019/2020,Male,all,Public,JSS,JSS2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,665,0,24,32,13,27.7083,20.7812,51.1538
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,855,0,32,41,17,26.7188,20.8537,50.2941
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,649,0,24,30,12,27.0417,21.6333,54.0833
2019/2020,Male,all,Public,JSS,JSS2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,951,0,36,45,19,26.4167,21.1333,50.0526
2019/2020,Male,all,Public,JSS,JSS2,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,592,0,24,29,12,24.6667,20.4138,49.3333
2019/2020,Male,all,Public,JSS,JSS2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,637,0,24,30,13,26.5417,21.2333,49.0
2019/2020,Male,all,Public,JSS,JSS2,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,785,0,28,36,15,28.0357,21.8056,52.3333
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,684,0,28,32,13,24.4286,21.375,52.6154
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,583,0,20,28,11,29.15,20.8214,53.0
2019/2020,Male,all,Public,JSS,JSS2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,821,0,32,37,16,25.6562,22.1892,51.3125
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,890,0,28,40,16,31.7857,22.25,55.625
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,526,0,16,25,10,32.875,21.04,52.6
2019/2020,Male,all,Public,JSS,JSS2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,544,0,20,26,11,27.2,20.9231,49.4545
2019/2020,Male,all,Public,JSS,JSS2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1088,0,40,49,21,27.2,22.2041,51.8095
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,469,0,20,23,9,23.45,20.3913,52.1111
2019/2020,Male,all,Public,JSS,JSS3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,532,0,24,26,11,22.1667,20.4615,48.3636
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,682,0,32,33,14,21.3125,20.6667,48.7143
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,516,0,20,24,10,25.8,21.5,51.6
2019/2020,Male,all,Public,JSS,JSS3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,758,0,36,36,15,21.0556,21.0556,50.5333
2019/2020,Male,all,Public,JSS,JSS3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,473,0,24,24,9,19.7083,19.7083,52.5556
2019/2020,Male,all,Public,JSS,JSS3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,508,0,24,25,10,21.1667,20.32,50.8
2019/2020,Male,all,Public,JSS,JSS3,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,628,0,32,29,12,19.625,21.6552,52.3333
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,545,0,24,26,11,22.7083,20.9615,49.5455
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,465,0,20,23,9,23.25,20.2174,51.6667
2019/2020,Male,all,Public,JSS,JSS3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,655,0,28,30,12,23.3929,21.8333,54.5833
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,712,0,36,32,14,19.7778,22.25,50.8571
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,420,0,16,20,8,26.25,21.0,52.5
2019/2020,Male,all,Public,JSS,JSS3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,432,0,20,21,8,21.6,20.5714,54.0
2019/2020,Male,all,Public,JSS,JSS3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,867,0,40,39,16,21.675,22.2308,54.1875
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,373,0,16,19,8,23.3125,19.6316,46.625
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,2887,0,48,145,65,60.1458,19.9103,44.4154
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,3774,0,60,192,85,62.9,19.6562,44.4
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,2717,0,48,136,61,56.6042,19.9779,44.541
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,3822,0,60,193,85,63.7,19.8031,44.9647
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,2549,0,48,134,60,53.1042,19.0224,42.4833
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,2876,0,52,147,65,55.3077,19.5646,44.2462
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,3448,0,60,169,75,57.4667,20.4024,45.9733
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,3464,0,64,172,76,54.125,20.1395,45.5789
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ajue,South West,Ondo,Odigbo,Ajue,,3106,0,56,153,68,55.4643,20.3007,45.6765
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,3663,0,64,180,79,57.2344,20.35,46.3671
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,3533,0,56,183,81,63.0893,19.306,43.6173
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,2058,0,40,110,49,51.45,18.7091,42.0
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,2412,0,44,125,56,54.8182,19.296,43.0714
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,5060,0,88,246,109,57.5,20.5691,46.422
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,2270,0,36,105,47,63.0556,21.619,48.2979
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,2564,0,44,129,58,58.2727,19.876,44.2069
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,3353,0,60,172,76,55.8833,19.4942,44.1184
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,2413,0,52,122,55,46.4038,19.7787,43.8727
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,3396,0,64,172,76,53.0625,19.7442,44.6842
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,2262,0,44,119,53,51.4091,19.0084,42.6792
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,2554,0,48,129,58,53.2083,19.7984,44.0345
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,3062,0,56,149,67,54.6786,20.5503,45.7015
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,3075,0,64,152,68,48.0469,20.2303,45.2206
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,2760,0,52,135,60,53.0769,20.4444,46.0
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,3252,0,64,159,71,50.8125,20.4528,45.8028
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,3138,0,64,163,73,49.0312,19.2515,42.9863
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,1827,0,40,96,43,45.675,19.0312,42.4884
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,2143,0,44,112,50,48.7045,19.1339,42.86
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,4493,0,84,219,97,53.4881,20.516,46.3196
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,2016,0,32,93,41,63.0,21.6774,49.1707
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,2306,0,48,116,52,48.0417,19.8793,44.3462
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,3013,0,64,153,69,47.0781,19.6928,43.6667
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,2170,0,44,110,49,49.3182,19.7273,44.2857
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,3053,0,60,155,69,50.8833,19.6968,44.2464
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,2033,0,48,106,47,42.3542,19.1792,43.2553
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,2296,0,52,117,53,44.1538,19.6239,43.3208
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,2753,0,56,134,60,49.1607,20.5448,45.8833
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,2764,0,56,137,61,49.3571,20.1752,45.3115
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,2480,0,56,123,55,44.2857,20.1626,45.0909
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,2923,0,64,143,64,45.6719,20.4406,45.6719
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,2820,0,60,146,65,47.0,19.3151,43.3846
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,1643,0,36,86,38,45.6389,19.1047,43.2368
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1925,0,44,100,45,43.75,19.25,42.7778
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,4040,0,80,196,88,50.5,20.6122,45.9091
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,1811,0,36,84,37,50.3056,21.5595,48.9459
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,2107,0,52,104,46,40.5192,20.2596,45.8043
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,2754,0,64,140,62,43.0312,19.6714,44.4194
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,1983,0,48,101,45,41.3125,19.6337,44.0667
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,2790,0,64,140,63,43.5938,19.9286,44.2857
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,1859,0,48,97,42,38.7292,19.1649,44.2619
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,2098,0,52,107,48,40.3462,19.6075,43.7083
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,2516,0,56,123,55,44.9286,20.4553,45.7455
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,2526,0,52,126,56,48.5769,20.0476,45.1071
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,2267,0,48,113,51,47.2292,20.0619,44.451
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,2673,0,60,132,59,44.55,20.25,45.3051
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,2577,0,64,133,60,40.2656,19.3759,42.95
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,1500,0,36,79,34,41.6667,18.9873,44.1176
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1759,0,44,90,40,39.9773,19.5444,43.975
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,3692,0,88,180,80,41.9545,20.5111,46.15
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,1656,0,36,76,33,46.0,21.7895,50.1818
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,1974,0,48,98,42,41.125,20.1429,47.0
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,2579,0,64,131,59,40.2969,19.687,43.7119
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,1855,0,48,94,42,38.6458,19.734,44.1667
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,2613,0,68,132,59,38.4265,19.7955,44.2881
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,1742,0,48,91,40,36.2917,19.1429,43.55
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,1965,0,52,100,45,37.7885,19.65,43.6667
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,2356,0,56,116,52,42.0714,20.3103,45.3077
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,2364,0,64,118,52,36.9375,20.0339,45.4615
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ajue,South West,Ondo,Odigbo,Ajue,,2122,0,48,105,47,44.2083,20.2095,45.1489
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,2502,0,60,123,55,41.7,20.3415,45.4909
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,2414,0,64,125,56,37.7188,19.312,43.1071
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,1406,0,36,74,32,39.0556,19.0,43.9375
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1648,0,40,85,37,41.2,19.3882,44.5405
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,3457,0,80,168,75,43.2125,20.5774,46.0933
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,1550,0,36,71,31,43.0556,21.831,50.0
