session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Digil,North East,Adamawa,Mubi North,Digil,,1642,0,36,68,21,45.6111,24.1471,78.1905
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bare,North East,Adamawa,Numan,Bare,,3226,0,72,139,46,44.8056,23.2086,70.1304
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1476,0,36,67,21,41.0,22.0299,70.2857
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2312,0,60,106,35,38.5333,21.8113,66.0571
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,5050,0,128,221,73,39.4531,22.8507,69.1781
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3951,0,88,174,57,44.8977,22.7069,69.3158
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,4877,0,104,204,67,46.8942,23.9069,72.791
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2431,0,56,101,33,43.4107,24.0693,73.6667
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bako,North East,Adamawa,Yola South,Bako,,1537,0,36,66,20,42.6944,23.2879,76.85
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2337,0,52,98,31,44.9423,23.8469,75.3871
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1569,0,44,66,20,35.6591,23.7727,78.45
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Betso,North East,Adamawa,Mubi North,Betso,,2765,0,68,117,39,40.6618,23.6325,70.8974
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Digil,North East,Adamawa,Mubi North,Digil,,1486,0,40,62,19,37.15,23.9677,78.2105
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bare,North East,Adamawa,Numan,Bare,,2916,0,80,126,42,36.45,23.1429,69.4286
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1335,0,36,60,19,37.0833,22.25,70.2632
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2089,0,60,95,30,34.8167,21.9895,69.6333
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4565,0,112,200,65,40.7589,22.825,70.2308
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3573,0,96,157,51,37.2188,22.758,70.0588
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,4409,0,104,185,61,42.3942,23.8324,72.2787
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2198,0,52,91,29,42.2692,24.1538,75.7931
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bako,North East,Adamawa,Yola South,Bako,,1390,0,40,60,18,34.75,23.1667,77.2222
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2113,0,52,89,28,40.6346,23.7416,75.4643
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,496,1,20,22,6,24.8,22.5455,82.6667
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,758,1,28,32,10,27.0714,23.6875,75.8
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Digil,North East,Adamawa,Mubi North,Digil,,488,1,16,19,6,30.5,25.6842,81.3333
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Bare,North East,Adamawa,Numan,Bare,,955,1,32,40,12,29.8438,23.875,79.5833
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,472,1,16,19,6,29.5,24.8421,78.6667
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,711,1,24,30,10,29.625,23.7,71.1
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1695,2,60,68,21,28.25,24.9265,80.7143
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,1131,2,40,47,14,28.275,24.0638,80.7857
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1354,2,48,55,17,28.2083,24.6182,79.6471
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,700,1,24,29,9,29.1667,24.1379,77.7778
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Bako,North East,Adamawa,Yola South,Bako,,463,1,16,20,6,28.9375,23.15,77.1667
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,637,1,24,26,8,26.5417,24.5,79.625
2019/2020,Male,all,Public,SSS,SSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,400,1,16,18,6,25.0,22.2222,66.6667
2019/2020,Male,all,Public,SSS,SSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,613,1,28,26,8,21.8929,23.5769,76.625
2019/2020,Male,all,Public,SSS,SSS2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,394,1,16,17,5,24.625,23.1765,78.8
2019/2020,Male,all,Public,SSS,SSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,767,1,36,32,10,21.3056,23.9688,76.7
2019/2020,Male,all,Public,SSS,SSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,380,1,16,15,4,23.75,25.3333,95.0
2019/2020,Male,all,Public,SSS,SSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,572,1,24,24,8,23.8333,23.8333,71.5
2019/2020,Male,all,Public,SSS,SSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1368,2,56,55,16,24.4286,24.8727,85.5
2019/2020,Male,all,Public,SSS,SSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,912,2,36,39,12,25.3333,23.3846,76.0
2019/2020,Male,all,Public,SSS,SSS2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,1093,2,44,45,14,24.8409,24.2889,78.0714
2019/2020,Male,all,Public,SSS,SSS2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,566,1,28,24,8,20.2143,23.5833,70.75
2019/2020,Male,all,Public,SSS,SSS2,,ward,Bako,North East,Adamawa,Yola South,Bako,,374,1,16,16,4,23.375,23.375,93.5
2019/2020,Male,all,Public,SSS,SSS2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,514,1,20,22,6,25.7,23.3636,85.6667
2019/2020,Male,all,Public,SSS,SSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,311,1,16,14,4,19.4375,22.2143,77.75
2019/2020,Male,all,Public,SSS,SSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,476,1,24,21,6,19.8333,22.6667,79.3333
2019/2020,Male,all,Public,SSS,SSS3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,307,1,16,13,4,19.1875,23.6154,76.75
2019/2020,Male,all,Public,SSS,SSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,597,1,36,26,8,16.5833,22.9615,74.625
2019/2020,Male,all,Public,SSS,SSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,298,1,16,13,4,18.625,22.9231,74.5
2019/2020,Male,all,Public,SSS,SSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,445,1,28,20,6,15.8929,22.25,74.1667
2019/2020,Male,all,Public,SSS,SSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,1065,2,64,43,12,16.6406,24.7674,88.75
2019/2020,Male,all,Public,SSS,SSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,706,2,40,31,9,17.65,22.7742,78.4444
2019/2020,Male,all,Public,SSS,SSS3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,850,2,48,37,10,17.7083,22.973,85.0
2019/2020,Male,all,Public,SSS,SSS3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,438,1,24,19,6,18.25,23.0526,73.0
2019/2020,Male,all,Public,SSS,SSS3,,ward,Bako,North East,Adamawa,Yola South,Bako,,290,1,16,14,4,18.125,20.7143,72.5
2019/2020,Male,all,Public,SSS,SSS3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,400,1,24,18,6,16.6667,22.2222,66.6667
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,24,0,4,4,0,6.0,6.0,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Betso,North East,Adamawa,Mubi North,Betso,,44,0,8,4,0,5.5,11.0,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Digil,North East,Adamawa,Mubi North,Digil,,27,0,4,4,0,6.75,6.75,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Bare,North East,Adamawa,Numan,Bare,,49,0,8,5,1,6.125,9.8,49.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,30,0,4,4,0,7.5,7.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,49,0,12,5,1,4.0833,9.8,49.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,95,0,20,10,2,4.75,9.5,47.5
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,71,0,12,9,1,5.9167,7.8889,71.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,80,0,12,9,1,6.6667,8.8889,80.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,39,0,8,4,0,4.875,9.75,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Bako,North East,Adamawa,Yola South,Bako,,24,0,4,4,0,6.0,6.0,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,35,0,8,4,0,4.375,8.75,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,21,0,4,4,0,5.25,5.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,38,0,8,4,0,4.75,9.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,23,0,4,4,0,5.75,5.75,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Bare,North East,Adamawa,Numan,Bare,,42,0,8,4,0,5.25,10.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,25,0,4,4,0,6.25,6.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,42,0,8,4,0,5.25,10.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,82,0,16,8,0,5.125,10.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,61,0,12,8,0,5.0833,7.625,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,68,0,16,8,0,4.25,8.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,33,0,8,4,0,4.125,8.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Bako,North East,Adamawa,Yola South,Bako,,21,0,4,4,0,5.25,5.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,30,0,8,4,0,3.75,7.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,15,0,4,4,0,3.75,3.75,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,28,0,8,4,0,3.5,7.0,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,17,0,4,4,0,4.25,4.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Bare,North East,Adamawa,Numan,Bare,,30,0,8,4,0,3.75,7.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,18,0,8,4,0,2.25,4.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,31,0,12,4,0,2.5833,7.75,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,59,0,20,8,0,2.95,7.375,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,45,0,12,8,0,3.75,5.625,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,50,0,16,8,0,3.125,6.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,24,0,8,4,0,3.0,6.0,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Bako,North East,Adamawa,Yola South,Bako,,15,0,4,4,0,3.75,3.75,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,21,0,8,4,0,2.625,5.25,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Betso,North East,Adamawa,Mubi North,Betso,,4,0,4,11,3,1.0,0.3636,1.3333
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Digil,North East,Adamawa,Mubi North,Digil,,2,0,4,7,2,0.5,0.2857,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bare,North East,Adamawa,Numan,Bare,,4,0,4,14,4,1.0,0.2857,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolki,North East,Adamawa,Numan,Bolki,,3,0,4,9,2,0.75,0.3333,1.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,3,0,4,11,3,0.75,0.2727,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,8,0,12,26,7,0.6667,0.3077,1.1429
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,7,0,8,20,5,0.875,0.35,1.4
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,7,0,12,21,5,0.5833,0.3333,1.4
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3,0,4,11,3,0.75,0.2727,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bako,North East,Adamawa,Yola South,Bako,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,0,4,12,3,1.0,0.3333,1.3333
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2,0,4,7,2,0.5,0.2857,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,3,0,4,9,2,0.75,0.3333,1.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,2,0,4,7,2,0.5,0.2857,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bare,North East,Adamawa,Numan,Bare,,3,0,4,11,3,0.75,0.2727,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,2,0,4,7,2,0.5,0.2857,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,6,0,12,20,5,0.5,0.3,1.2
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,5,0,8,17,5,0.625,0.2941,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,5,0,8,17,5,0.625,0.2941,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bako,North East,Adamawa,Yola South,Bako,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,3,0,4,10,3,0.75,0.3,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,1,0,4,5,1,0.25,0.2,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,2,0,4,6,2,0.5,0.3333,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,1,0,4,4,0,0.25,0.25,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bare,North East,Adamawa,Numan,Bare,,2,0,8,7,2,0.25,0.2857,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,1,0,4,5,1,0.25,0.2,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4,0,8,13,4,0.5,0.3077,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,3,0,8,11,2,0.375,0.2727,1.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,3,0,8,12,3,0.375,0.25,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bako,North East,Adamawa,Yola South,Bako,,1,0,4,5,1,0.25,0.2,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2,0,4,7,2,0.5,0.2857,1.0
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,6,0,8,10,2,0.75,0.6,3.0
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Betso,North East,Adamawa,Mubi North,Betso,,8,0,12,15,4,0.6667,0.5333,2.0
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Digil,North East,Adamawa,Mubi North,Digil,,6,0,8,11,3,0.75,0.5455,2.0
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Bare,North East,Adamawa,Numan,Bare,,12,0,16,21,6,0.75,0.5714,2.0
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Bolki,North East,Adamawa,Numan,Bolki,,6,0,4,9,2,1.5,0.6667,3.0
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,8,0,12,14,4,0.6667,0.5714,2.0
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,18,0,20,27,7,0.9,0.6667,2.5714
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,14,0,20,25,7,0.7,0.56,2.0
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,18,0,20,30,9,0.9,0.6,2.0
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,8,0,12,15,4,0.6667,0.5333,2.0
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Bako,North East,Adamawa,Yola South,Bako,,6,0,8,10,2,0.75,0.6,3.0
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,6,0,8,10,2,0.75,0.6,3.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4,0,8,9,2,0.5,0.4444,2.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Betso,North East,Adamawa,Mubi North,Betso,,6,0,12,13,4,0.5,0.4615,1.5
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Digil,North East,Adamawa,Mubi North,Digil,,4,0,8,9,2,0.5,0.4444,2.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Bare,North East,Adamawa,Numan,Bare,,10,0,16,17,5,0.625,0.5882,2.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Bolki,North East,Adamawa,Numan,Bolki,,4,0,4,8,2,1.0,0.5,2.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,6,0,8,12,4,0.75,0.5,1.5
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,14,0,16,23,6,0.875,0.6087,2.3333
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,10,0,20,21,6,0.5,0.4762,1.6667
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,14,0,20,26,7,0.7,0.5385,2.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,6,0,12,13,4,0.5,0.4615,1.5
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Bako,North East,Adamawa,Yola South,Bako,,4,0,8,9,2,0.5,0.4444,2.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,0,8,8,2,0.5,0.5,2.0
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4,0,8,7,2,0.5,0.5714,2.0
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Betso,North East,Adamawa,Mubi North,Betso,,6,0,12,11,3,0.5,0.5455,2.0
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Digil,North East,Adamawa,Mubi North,Digil,,4,0,8,8,2,0.5,0.5,2.0
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Bare,North East,Adamawa,Numan,Bare,,8,0,16,14,4,0.5,0.5714,2.0
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Bolki,North East,Adamawa,Numan,Bolki,,4,0,4,6,2,1.0,0.6667,2.0
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,6,0,12,10,2,0.5,0.6,3.0
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,12,0,20,19,6,0.6,0.6316,2.0
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,10,0,20,18,4,0.5,0.5556,2.5
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,10,0,20,21,6,0.5,0.4762,1.6667
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,6,0,12,11,3,0.5,0.5455,2.0
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Bako,North East,Adamawa,Yola South,Bako,,4,0,8,8,2,0.5,0.5,2.0
