session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,42,0,8,4,4,5.25,10.5,10.5
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,24,0,4,4,4,6.0,6.0,6.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,27,0,4,4,4,6.75,6.75,6.75
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,37,0,8,4,4,4.625,9.25,9.25
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,25,0,4,4,4,6.25,6.25,6.25
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Agan,North Central,Benue,Makurdi,Agan,,44,0,8,4,4,5.5,11.0,11.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,19,0,4,4,4,4.75,4.75,4.75
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Bar,North Central,Benue,Makurdi,Bar,,37,0,8,4,4,4.625,9.25,9.25
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,43,0,8,4,4,5.375,10.75,10.75
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,26,0,4,4,4,6.5,6.5,6.5
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Allan,North Central,Benue,Oturkpo,Allan,,23,0,4,4,4,5.75,5.75,5.75
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,42,0,8,4,4,5.25,10.5,10.5
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,30,0,4,4,4,7.5,7.5,7.5
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,28,0,4,4,4,7.0,7.0,7.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,30,0,8,4,4,3.75,7.5,7.5
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,35,0,8,4,4,4.375,8.75,8.75
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,20,0,4,4,4,5.0,5.0,5.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,22,0,4,4,4,5.5,5.5,5.5
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,32,0,8,4,4,4.0,8.0,8.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,20,0,4,4,4,5.0,5.0,5.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Agan,North Central,Benue,Makurdi,Agan,,37,0,8,4,4,4.625,9.25,9.25
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,16,0,4,4,4,4.0,4.0,4.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Bar,North Central,Benue,Makurdi,Bar,,32,0,8,4,4,4.0,8.0,8.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,37,0,8,4,4,4.625,9.25,9.25
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,22,0,4,4,4,5.5,5.5,5.5
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,20,0,4,4,4,5.0,5.0,5.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,36,0,8,4,4,4.5,9.0,9.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,26,0,8,4,4,3.25,6.5,6.5
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,24,0,4,4,4,6.0,6.0,6.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,22,0,8,4,4,2.75,5.5,5.5
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,25,0,8,4,4,3.125,6.25,6.25
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,15,0,4,4,4,3.75,3.75,3.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,16,0,4,4,4,4.0,4.0,4.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,23,0,8,4,4,2.875,5.75,5.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,15,0,4,4,4,3.75,3.75,3.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Agan,North Central,Benue,Makurdi,Agan,,27,0,8,4,4,3.375,6.75,6.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,11,0,4,4,4,2.75,2.75,2.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Bar,North Central,Benue,Makurdi,Bar,,22,0,8,4,4,2.75,5.5,5.5
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,27,0,8,4,4,3.375,6.75,6.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,16,0,4,4,4,4.0,4.0,4.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,14,0,4,4,4,3.5,3.5,3.5
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,26,0,8,4,4,3.25,6.5,6.5
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,18,0,4,4,4,4.5,4.5,4.5
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,17,0,4,4,4,4.25,4.25,4.25
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,219,0,8,14,9,27.375,15.6429,24.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,239,0,8,17,11,29.875,14.0588,21.7273
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,152,0,4,11,7,38.0,13.8182,21.7143
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,153,0,4,11,7,38.25,13.9091,21.8571
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,216,0,8,14,9,27.0,15.4286,24.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,178,0,8,12,8,22.25,14.8333,22.25
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Agan,North Central,Benue,Makurdi,Agan,,281,0,8,18,11,35.125,15.6111,25.5455
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,128,0,4,9,6,32.0,14.2222,21.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bar,North Central,Benue,Makurdi,Bar,,253,0,8,17,11,31.625,14.8824,23.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,262,0,8,18,11,32.75,14.5556,23.8182
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,152,0,4,11,7,38.0,13.8182,21.7143
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Allan,North Central,Benue,Oturkpo,Allan,,184,0,4,12,8,46.0,15.3333,23.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,288,0,8,19,12,36.0,15.1579,24.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,238,0,8,16,11,29.75,14.875,21.6364
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,182,0,8,12,8,22.75,15.1667,22.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,170,0,8,12,8,21.25,14.1667,21.25
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,186,0,8,13,9,23.25,14.3077,20.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,118,0,4,9,6,29.5,13.1111,19.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,119,0,4,9,6,29.75,13.2222,19.8333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,168,0,8,12,8,21.0,14.0,21.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,138,0,8,10,7,17.25,13.8,19.7143
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Agan,North Central,Benue,Makurdi,Agan,,218,0,12,14,9,18.1667,15.5714,24.2222
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,101,0,4,8,6,25.25,12.625,16.8333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bar,North Central,Benue,Makurdi,Bar,,197,0,8,14,9,24.625,14.0714,21.8889
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,204,0,8,14,9,25.5,14.5714,22.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,119,0,4,9,6,29.75,13.2222,19.8333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,143,0,4,10,7,35.75,14.3,20.4286
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,225,0,8,15,10,28.125,15.0,22.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,184,0,8,13,9,23.0,14.1538,20.4444
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,141,0,4,10,7,35.25,14.1,20.1429
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,94,0,8,7,5,11.75,13.4286,18.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,102,0,8,8,6,12.75,12.75,17.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,65,0,4,6,4,16.25,10.8333,16.25
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,66,0,4,6,4,16.5,11.0,16.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,93,0,8,7,5,11.625,13.2857,18.6
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,76,0,4,7,5,19.0,10.8571,15.2
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Agan,North Central,Benue,Makurdi,Agan,,120,0,8,9,6,15.0,13.3333,20.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,54,0,4,5,4,13.5,10.8,13.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bar,North Central,Benue,Makurdi,Bar,,109,0,8,9,6,13.625,12.1111,18.1667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,111,0,8,9,6,13.875,12.3333,18.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,65,0,4,6,4,16.25,10.8333,16.25
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,79,0,4,7,5,19.75,11.2857,15.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,123,0,8,9,6,15.375,13.6667,20.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,102,0,8,8,6,12.75,12.75,17.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,78,0,8,7,5,9.75,11.1429,15.6
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,992,0,28,37,23,35.4286,26.8108,43.1304
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1219,0,32,45,28,38.0938,27.0889,43.5357
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,649,0,20,25,16,32.45,25.96,40.5625
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,782,0,24,31,19,32.5833,25.2258,41.1579
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,1018,0,28,41,26,36.3571,24.8293,39.1538
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,767,0,20,29,18,38.35,26.4483,42.6111
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Agan,North Central,Benue,Makurdi,Agan,,1471,0,40,55,34,36.775,26.7455,43.2647
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,670,0,20,26,16,33.5,25.7692,41.875
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bar,North Central,Benue,Makurdi,Bar,,1131,0,32,43,27,35.3438,26.3023,41.8889
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,1199,0,32,45,28,37.4688,26.6444,42.8214
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,717,0,20,29,18,35.85,24.7241,39.8333
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Allan,North Central,Benue,Oturkpo,Allan,,779,0,20,30,18,38.95,25.9667,43.2778
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,1166,0,36,45,28,32.3889,25.9111,41.6429
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,1054,0,32,43,26,32.9375,24.5116,40.5385
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,749,0,20,29,18,37.45,25.8276,41.6111
2019/2020,Male,all,Public,JSS,JSS2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,814,0,28,31,19,29.0714,26.2581,42.8421
2019/2020,Male,all,Public,JSS,JSS2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,1000,0,32,38,24,31.25,26.3158,41.6667
2019/2020,Male,all,Public,JSS,JSS2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,532,0,20,21,13,26.6,25.3333,40.9231
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,641,0,20,26,17,32.05,24.6538,37.7059
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,834,0,28,35,22,29.7857,23.8286,37.9091
2019/2020,Male,all,Public,JSS,JSS2,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,630,0,20,25,16,31.5,25.2,39.375
2019/2020,Male,all,Public,JSS,JSS2,,ward,Agan,North Central,Benue,Makurdi,Agan,,1209,0,40,45,28,30.225,26.8667,43.1786
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,549,0,16,22,14,34.3125,24.9545,39.2143
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bar,North Central,Benue,Makurdi,Bar,,928,0,32,35,22,29.0,26.5143,42.1818
2019/2020,Male,all,Public,JSS,JSS2,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,984,0,32,37,23,30.75,26.5946,42.7826
2019/2020,Male,all,Public,JSS,JSS2,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,590,0,24,23,15,24.5833,25.6522,39.3333
2019/2020,Male,all,Public,JSS,JSS2,,ward,Allan,North Central,Benue,Oturkpo,Allan,,639,0,24,24,16,26.625,26.625,39.9375
2019/2020,Male,all,Public,JSS,JSS2,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,957,0,32,38,23,29.9062,25.1842,41.6087
2019/2020,Male,all,Public,JSS,JSS2,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,868,0,32,35,22,27.125,24.8,39.4545
2019/2020,Male,all,Public,JSS,JSS2,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,614,0,20,25,16,30.7,24.56,38.375
2019/2020,Male,all,Public,JSS,JSS3,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,649,0,28,25,16,23.1786,25.96,40.5625
2019/2020,Male,all,Public,JSS,JSS3,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,799,0,36,31,19,22.1944,25.7742,42.0526
2019/2020,Male,all,Public,JSS,JSS3,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,424,0,20,17,11,21.2,24.9412,38.5455
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,512,0,24,21,13,21.3333,24.381,39.3846
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,667,0,28,28,17,23.8214,23.8214,39.2353
2019/2020,Male,all,Public,JSS,JSS3,,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,500,0,24,20,12,20.8333,25.0,41.6667
2019/2020,Male,all,Public,JSS,JSS3,,ward,Agan,North Central,Benue,Makurdi,Agan,,963,0,44,36,22,21.8864,26.75,43.7727
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,436,0,16,18,12,27.25,24.2222,36.3333
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bar,North Central,Benue,Makurdi,Bar,,742,0,32,28,18,23.1875,26.5,41.2222
2019/2020,Male,all,Public,JSS,JSS3,,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,785,0,32,30,18,24.5312,26.1667,43.6111
2019/2020,Male,all,Public,JSS,JSS3,,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,469,0,20,19,12,23.45,24.6842,39.0833
2019/2020,Male,all,Public,JSS,JSS3,,ward,Allan,North Central,Benue,Oturkpo,Allan,,510,0,24,20,12,21.25,25.5,42.5
2019/2020,Male,all,Public,JSS,JSS3,,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,763,0,36,30,19,21.1944,25.4333,40.1579
2019/2020,Male,all,Public,JSS,JSS3,,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,690,0,32,28,17,21.5625,24.6429,40.5882
2019/2020,Male,all,Public,JSS,JSS3,,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,491,0,20,20,12,24.55,24.55,40.9167
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,3255,0,56,134,81,58.125,24.291,40.1852
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,4322,0,64,174,106,67.5312,24.8391,40.7736
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,2125,0,36,93,57,59.0278,22.8495,37.2807
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,2353,0,36,98,60,65.3611,24.0102,39.2167
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,3711,0,60,160,96,61.85,23.1938,38.6562
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Iwar(Tongov I),North Central,Benue,Katsina-Ala,Iwar(Tongov I),,2889,0,44,120,72,65.6591,24.075,40.125
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Agan,North Central,Benue,Makurdi,Agan,,4688,0,72,193,117,65.1111,24.2902,40.0684
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ankpa/Wadata,North Central,Benue,Makurdi,Ankpa/Wadata,,2015,0,32,81,50,62.9688,24.8765,40.3
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bar,North Central,Benue,Makurdi,Bar,,3536,0,64,154,93,55.25,22.961,38.0215
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adoka-Haje,North Central,Benue,Oturkpo,Adoka-Haje,,4436,0,76,183,111,58.3684,24.2404,39.964
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adoka-Icho,North Central,Benue,Oturkpo,Adoka-Icho,,2688,0,48,112,68,56.0,24.0,39.5294
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Allan,North Central,Benue,Oturkpo,Allan,,2828,0,48,116,70,58.9167,24.3793,40.4
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mbadede,North Central,Benue,Vandeikya,Mbadede,,3731,0,68,168,101,54.8676,22.2083,36.9406
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mbagbam,North Central,Benue,Vandeikya,Mbagbam,,3638,0,56,149,90,64.9643,24.4161,40.4222
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mbagbera,North Central,Benue,Vandeikya,Mbagbera,,2708,0,44,112,67,61.5455,24.1786,40.4179
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gbk/Central Market,North Central,Benue,Gboko,Gbk/Central Market,,2891,0,52,120,72,55.5962,24.0917,40.1528
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gboko East,North Central,Benue,Gboko,Gboko East,,3839,0,72,153,92,53.3194,25.0915,41.7283
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gboko North West,North Central,Benue,Gboko,Gboko North West,,1887,0,40,83,51,47.175,22.7349,37.0
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev I,North Central,Benue,Katsina-Ala,Ikurav Tiev I,,2090,0,40,87,53,52.25,24.023,39.434
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ikurav Tiev II,North Central,Benue,Katsina-Ala,Ikurav Tiev II,,3296,0,64,141,85,51.5,23.3759,38.7765
