session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,186,0,8,16,5,23.25,11.625,37.2
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,177,0,8,15,5,22.125,11.8,35.4
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,98,0,4,9,3,24.5,10.8889,32.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,187,0,8,16,5,23.375,11.6875,37.4
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,197,0,8,17,5,24.625,11.5882,39.4
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,213,0,8,19,7,26.625,11.2105,30.4286
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,185,0,8,16,5,23.125,11.5625,37.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,172,0,8,15,5,21.5,11.4667,34.4
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,140,0,8,13,4,17.5,10.7692,35.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,139,0,4,13,4,34.75,10.6923,34.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,131,0,4,12,4,32.75,10.9167,32.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,193,0,8,17,5,24.125,11.3529,38.6
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,245,0,12,21,7,20.4167,11.6667,35.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,116,0,4,11,4,29.0,10.5455,29.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,109,0,4,11,4,27.25,9.9091,27.25
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,103,0,8,10,3,12.875,10.3,34.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,97,0,8,9,3,12.125,10.7778,32.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,54,0,4,6,2,13.5,9.0,27.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,103,0,8,10,3,12.875,10.3,34.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,108,0,8,10,3,13.5,10.8,36.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,117,0,8,11,4,14.625,10.6364,29.25
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,101,0,8,10,3,12.625,10.1,33.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,95,0,8,9,3,11.875,10.5556,31.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,78,0,8,9,3,9.75,8.6667,26.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,76,0,8,8,2,9.5,9.5,38.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,72,0,4,7,2,18.0,10.2857,36.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,106,0,8,10,3,13.25,10.6,35.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,135,0,12,13,4,11.25,10.3846,33.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,64,0,4,7,2,16.0,9.1429,32.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,59,0,4,7,2,14.75,8.4286,29.5
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,1088,0,32,56,20,34.0,19.4286,54.4
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,930,0,28,48,17,33.2143,19.375,54.7059
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,616,0,16,32,11,38.5,19.25,56.0
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,1121,0,32,59,22,35.0312,19.0,50.9545
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,986,0,28,47,17,35.2143,20.9787,58.0
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1325,0,36,66,24,36.8056,20.0758,55.2083
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,1131,0,36,59,21,31.4167,19.1695,53.8571
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,824,0,28,44,16,29.4286,18.7273,51.5
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,817,0,24,43,15,34.0417,19.0,54.4667
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,690,0,24,37,13,28.75,18.6486,53.0769
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,826,0,28,44,16,29.5,18.7727,51.625
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,1041,0,28,51,18,37.1786,20.4118,57.8333
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1395,0,40,69,25,34.875,20.2174,55.8
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,642,0,20,33,12,32.1,19.4545,53.5
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,720,0,20,36,12,36.0,20.0,60.0
2019/2020,Male,all,Public,JSS,JSS2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,891,0,32,47,17,27.8438,18.9574,52.4118
2019/2020,Male,all,Public,JSS,JSS2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,764,0,28,40,15,27.2857,19.1,50.9333
2019/2020,Male,all,Public,JSS,JSS2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,506,0,16,27,10,31.625,18.7407,50.6
2019/2020,Male,all,Public,JSS,JSS2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,922,0,32,49,17,28.8125,18.8163,54.2353
2019/2020,Male,all,Public,JSS,JSS2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,809,0,28,39,14,28.8929,20.7436,57.7857
2019/2020,Male,all,Public,JSS,JSS2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,1088,0,40,54,19,27.2,20.1481,57.2632
2019/2020,Male,all,Public,JSS,JSS2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,928,0,36,49,17,25.7778,18.9388,54.5882
2019/2020,Male,all,Public,JSS,JSS2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,675,0,24,37,13,28.125,18.2432,51.9231
2019/2020,Male,all,Public,JSS,JSS2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,669,0,24,36,13,27.875,18.5833,51.4615
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,567,0,20,31,11,28.35,18.2903,51.5455
2019/2020,Male,all,Public,JSS,JSS2,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,678,0,24,37,13,28.25,18.3243,52.1538
2019/2020,Male,all,Public,JSS,JSS2,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,853,0,32,43,16,26.6562,19.8372,53.3125
2019/2020,Male,all,Public,JSS,JSS2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,1145,0,40,57,21,28.625,20.0877,54.5238
2019/2020,Male,all,Public,JSS,JSS2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,526,0,20,27,10,26.3,19.4815,52.6
2019/2020,Male,all,Public,JSS,JSS2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,592,0,20,30,10,29.6,19.7333,59.2
2019/2020,Male,all,Public,JSS,JSS3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,711,0,32,38,13,22.2188,18.7105,54.6923
2019/2020,Male,all,Public,JSS,JSS3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,608,0,28,32,11,21.7143,19.0,55.2727
2019/2020,Male,all,Public,JSS,JSS3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,403,0,16,21,7,25.1875,19.1905,57.5714
2019/2020,Male,all,Public,JSS,JSS3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,734,0,36,39,14,20.3889,18.8205,52.4286
2019/2020,Male,all,Public,JSS,JSS3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,645,0,24,32,12,26.875,20.1562,53.75
2019/2020,Male,all,Public,JSS,JSS3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,867,0,36,44,16,24.0833,19.7045,54.1875
2019/2020,Male,all,Public,JSS,JSS3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,740,0,32,39,14,23.125,18.9744,52.8571
2019/2020,Male,all,Public,JSS,JSS3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,542,0,24,30,11,22.5833,18.0667,49.2727
2019/2020,Male,all,Public,JSS,JSS3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,534,0,24,30,11,22.25,17.8,48.5455
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,450,0,20,26,9,22.5,17.3077,50.0
2019/2020,Male,all,Public,JSS,JSS3,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,542,0,28,30,11,19.3571,18.0667,49.2727
2019/2020,Male,all,Public,JSS,JSS3,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,682,0,32,34,12,21.3125,20.0588,56.8333
2019/2020,Male,all,Public,JSS,JSS3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,914,0,40,45,16,22.85,20.3111,57.125
2019/2020,Male,all,Public,JSS,JSS3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,418,0,20,23,8,20.9,18.1739,52.25
2019/2020,Male,all,Public,JSS,JSS3,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,471,0,20,24,8,23.55,19.625,58.875
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,3215,0,52,185,70,61.8269,17.3784,45.9286
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,3243,0,52,189,71,62.3654,17.1587,45.6761
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,1940,0,36,111,43,53.8889,17.4775,45.1163
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,3472,0,60,193,72,57.8667,17.9896,48.2222
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,3699,0,60,211,80,61.65,17.5308,46.2375
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,4714,0,72,265,101,65.4722,17.7887,46.6733
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,4070,0,68,223,83,59.8529,18.2511,49.0361
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,3539,0,52,194,73,68.0577,18.2423,48.4795
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,3402,0,56,186,70,60.75,18.2903,48.6
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,2616,0,40,142,54,65.4,18.4225,48.4444
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,3208,0,52,182,69,61.6923,17.6264,46.4928
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,3595,0,60,211,80,59.9167,17.0379,44.9375
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,5038,0,80,274,104,62.975,18.3869,48.4423
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,2064,0,32,120,46,64.5,17.2,44.8696
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,2560,0,40,142,54,64.0,18.0282,47.4074
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2856,0,60,165,62,47.6,17.3091,46.0645
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,2882,0,56,168,64,51.4643,17.1548,45.0312
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,1722,0,28,99,37,61.5,17.3939,46.5405
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,3083,0,56,170,65,55.0536,18.1353,47.4308
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,3286,0,60,188,70,54.7667,17.4787,46.9429
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,4186,0,80,233,88,52.325,17.9657,47.5682
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,3615,0,64,199,75,56.4844,18.1658,48.2
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,3144,0,56,171,65,56.1429,18.386,48.3692
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,3021,0,52,164,62,58.0962,18.4207,48.7258
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,2322,0,40,127,49,58.05,18.2835,47.3878
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,2850,0,48,161,61,59.375,17.7019,46.7213
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,3192,0,64,187,70,49.875,17.0695,45.6
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,4474,0,76,245,94,58.8684,18.2612,47.5957
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,1833,0,36,106,40,50.9167,17.2925,45.825
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,2274,0,44,128,48,51.6818,17.7656,47.375
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2567,0,56,149,56,45.8393,17.2282,45.8393
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,2590,0,56,151,57,46.25,17.1523,45.4386
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,1549,0,36,88,33,43.0278,17.6023,46.9394
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,2774,0,56,153,58,49.5357,18.1307,47.8276
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,2954,0,60,168,64,49.2333,17.5833,46.1562
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,3763,0,72,211,79,52.2639,17.8341,47.6329
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,3251,0,60,180,67,54.1833,18.0611,48.5224
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,2826,0,52,155,59,54.3462,18.2323,47.8983
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,2717,0,56,148,56,48.5179,18.3581,48.5179
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,2087,0,44,115,43,47.4318,18.1478,48.5349
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,2562,0,52,145,55,49.2692,17.669,46.5818
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,2868,0,60,168,63,47.8,17.0714,45.5238
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,City Centre,North Central,Abuja Federal Capital Territory,Municipal Area Council,City Centre,,4022,0,80,220,83,50.275,18.2818,48.4578
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Garki,North Central,Abuja Federal Capital Territory,Municipal Area Council,Garki,,1649,0,36,95,35,45.8056,17.3579,47.1143
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gui,North Central,Abuja Federal Capital Territory,Municipal Area Council,Gui,,2045,0,44,113,43,46.4773,18.0973,47.5581
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2346,0,56,136,52,41.8929,17.25,45.1154
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,2365,0,56,137,50,42.2321,17.2628,47.3
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,1415,0,32,80,29,44.2188,17.6875,48.7931
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,2534,0,60,141,54,42.2333,17.9716,46.9259
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,2699,0,64,153,58,42.1719,17.6405,46.5345
