session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,6692,0,96,291,147,69.7083,22.9966,45.5238
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emai I,South South,Edo,Owan East,Emai I,,2418,0,36,104,53,67.1667,23.25,45.6226
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Emai II,South South,Edo,Owan East,Emai II,,3103,0,52,139,70,59.6731,22.3237,44.3286
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,4013,0,68,180,91,59.0147,22.2944,44.0989
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3276,0,56,140,71,58.5,23.4,46.1408
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,3149,0,60,145,73,52.4833,21.7172,43.137
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,2095,0,36,88,46,58.1944,23.8068,45.5435
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,2761,0,48,123,62,57.5208,22.4472,44.5323
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,2419,0,40,108,54,60.475,22.3981,44.7963
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,3392,0,60,150,76,56.5333,22.6133,44.6316
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,6044,0,104,263,132,58.1154,22.981,45.7879
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,7609,0,140,341,173,54.35,22.3138,43.9827
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,5943,0,108,258,130,55.0278,23.0349,45.7154
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Emai I,South South,Edo,Owan East,Emai I,,2148,0,36,94,49,59.6667,22.8511,43.8367
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Emai II,South South,Edo,Owan East,Emai II,,2753,0,48,122,62,57.3542,22.5656,44.4032
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,3567,0,60,161,81,59.45,22.1553,44.037
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2944,0,60,127,64,49.0667,23.1811,46.0
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,2830,0,60,131,66,47.1667,21.6031,42.8788
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1886,0,36,80,42,52.3889,23.575,44.9048
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,2481,0,44,111,56,56.3864,22.3514,44.3036
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,2175,0,44,96,50,49.4318,22.6562,43.5
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,3050,0,56,136,68,54.4643,22.4265,44.8529
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,5435,0,112,236,119,48.5268,23.0297,45.6723
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,6840,0,140,307,156,48.8571,22.2801,43.8462
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,5343,0,104,232,117,51.375,23.0302,45.6667
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Emai I,South South,Edo,Owan East,Emai I,,1931,0,36,84,43,53.6389,22.9881,44.907
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Emai II,South South,Edo,Owan East,Emai II,,2475,0,52,110,56,47.5962,22.5,44.1964
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,3206,0,64,145,73,50.0938,22.1103,43.9178
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2691,0,56,115,58,48.0536,23.4,46.3966
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,2586,0,56,118,60,46.1786,21.9153,43.1
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1723,0,36,73,38,47.8611,23.6027,45.3421
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Anwain,South South,Edo,Etsako West,Anwain,,2268,0,52,100,52,43.6154,22.68,43.6154
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Auchi,South South,Edo,Etsako West,Auchi,,1987,0,48,88,46,41.3958,22.5795,43.1957
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,2788,0,60,124,62,46.4667,22.4839,44.9677
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,4967,0,100,215,110,49.67,23.1023,45.1545
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,6250,0,136,279,142,45.9559,22.4014,44.0141
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,4883,0,100,213,107,48.83,22.9249,45.6355
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Emai I,South South,Edo,Owan East,Emai I,,1764,0,40,77,40,44.1,22.9091,44.1
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Emai II,South South,Edo,Owan East,Emai II,,2263,0,48,101,52,47.1458,22.4059,43.5192
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,2928,0,60,132,67,48.8,22.1818,43.7015
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2520,0,52,107,55,48.4615,23.5514,45.8182
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,2423,0,52,112,58,46.5962,21.6339,41.7759
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1613,0,32,69,36,50.4062,23.3768,44.8056
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Anwain,South South,Edo,Etsako West,Anwain,,2124,0,48,94,48,44.25,22.5957,44.25
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Auchi,South South,Edo,Etsako West,Auchi,,1862,0,40,82,42,46.55,22.7073,44.3333
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,2611,0,56,116,58,46.625,22.5086,45.0172
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,4650,0,104,200,103,44.7115,23.25,45.1456
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,5853,0,136,261,132,43.0368,22.4253,44.3409
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,4572,0,100,200,102,45.72,22.86,44.8235
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Emai I,South South,Edo,Owan East,Emai I,,1652,0,36,72,37,45.8889,22.9444,44.6486
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Emai II,South South,Edo,Owan East,Emai II,,2119,0,52,95,49,40.75,22.3053,43.2449
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,2743,0,64,123,63,42.8594,22.3008,43.5397
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2278,0,52,96,50,43.8077,23.7292,45.56
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,2189,0,56,101,52,39.0893,21.6733,42.0962
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1458,0,36,62,33,40.5,23.5161,44.1818
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Anwain,South South,Edo,Etsako West,Anwain,,1920,0,48,85,44,40.0,22.5882,43.6364
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Auchi,South South,Edo,Etsako West,Auchi,,1682,0,44,75,39,38.2273,22.4267,43.1282
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,2360,0,60,106,54,39.3333,22.2642,43.7037
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,4205,0,100,181,93,42.05,23.232,45.2151
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,5295,0,128,237,119,41.3672,22.3418,44.4958
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,4134,0,112,180,92,36.9107,22.9667,44.9348
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Emai I,South South,Edo,Owan East,Emai I,,1493,0,36,65,34,41.4722,22.9692,43.9118
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Emai II,South South,Edo,Owan East,Emai II,,1915,0,48,86,44,39.8958,22.2674,43.5227
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,2480,0,68,111,57,36.4706,22.3423,43.5088
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,724,1,24,30,17,30.1667,24.1333,42.5882
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,749,1,24,30,17,31.2083,24.9667,44.0588
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,450,1,16,20,12,28.125,22.5,37.5
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Anwain,South South,Edo,Etsako West,Anwain,,602,1,24,26,14,25.0833,23.1538,43.0
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Auchi,South South,Edo,Etsako West,Auchi,,454,1,16,20,12,28.375,22.7,37.8333
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,626,1,28,29,16,22.3571,21.5862,39.125
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1091,2,40,47,27,27.275,23.2128,40.4074
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1445,2,52,62,34,27.7885,23.3065,42.5
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1093,2,44,47,26,24.8409,23.2553,42.0385
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Emai I,South South,Edo,Owan East,Emai I,,414,1,16,18,10,25.875,23.0,41.4
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Emai II,South South,Edo,Owan East,Emai II,,561,1,20,26,15,28.05,21.5769,37.4
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,716,1,28,29,16,25.5714,24.6897,44.75
2019/2020,Male,all,Public,SSS,SSS2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,583,1,28,25,14,20.8214,23.32,41.6429
2019/2020,Male,all,Public,SSS,SSS2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,604,1,28,25,14,21.5714,24.16,43.1429
2019/2020,Male,all,Public,SSS,SSS2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,365,1,20,16,10,18.25,22.8125,36.5
2019/2020,Male,all,Public,SSS,SSS2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,486,1,24,22,12,20.25,22.0909,40.5
2019/2020,Male,all,Public,SSS,SSS2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,367,1,20,16,10,18.35,22.9375,36.7
2019/2020,Male,all,Public,SSS,SSS2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,503,1,28,23,13,17.9643,21.8696,38.6923
2019/2020,Male,all,Public,SSS,SSS2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,879,2,40,39,23,21.975,22.5385,38.2174
2019/2020,Male,all,Public,SSS,SSS2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,1161,2,56,50,28,20.7321,23.22,41.4643
2019/2020,Male,all,Public,SSS,SSS2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,881,2,44,39,22,20.0227,22.5897,40.0455
2019/2020,Male,all,Public,SSS,SSS2,,ward,Emai I,South South,Edo,Owan East,Emai I,,334,1,16,16,10,20.875,20.875,33.4
2019/2020,Male,all,Public,SSS,SSS2,,ward,Emai II,South South,Edo,Owan East,Emai II,,450,1,24,21,12,18.75,21.4286,37.5
2019/2020,Male,all,Public,SSS,SSS2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,575,1,28,25,14,20.5357,23.0,41.0714
2019/2020,Male,all,Public,SSS,SSS3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,454,1,28,19,11,16.2143,23.8947,41.2727
2019/2020,Male,all,Public,SSS,SSS3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,470,1,28,20,11,16.7857,23.5,42.7273
2019/2020,Male,all,Public,SSS,SSS3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,281,1,20,14,8,14.05,20.0714,35.125
2019/2020,Male,all,Public,SSS,SSS3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,376,1,24,17,10,15.6667,22.1176,37.6
2019/2020,Male,all,Public,SSS,SSS3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,284,1,16,14,8,17.75,20.2857,35.5
2019/2020,Male,all,Public,SSS,SSS3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,392,1,24,19,11,16.3333,20.6316,35.6364
2019/2020,Male,all,Public,SSS,SSS3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,685,2,44,31,19,15.5682,22.0968,36.0526
2019/2020,Male,all,Public,SSS,SSS3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,906,2,56,40,22,16.1786,22.65,41.1818
2019/2020,Male,all,Public,SSS,SSS3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,685,2,44,30,18,15.5682,22.8333,38.0556
2019/2020,Male,all,Public,SSS,SSS3,,ward,Emai I,South South,Edo,Owan East,Emai I,,262,1,16,12,8,16.375,21.8333,32.75
2019/2020,Male,all,Public,SSS,SSS3,,ward,Emai II,South South,Edo,Owan East,Emai II,,351,1,24,17,10,14.625,20.6471,35.1
2019/2020,Male,all,Public,SSS,SSS3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,447,1,28,19,11,15.9643,23.5263,40.6364
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,42,0,8,4,4,5.25,10.5,10.5
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,44,0,8,5,4,5.5,8.8,11.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,26,0,4,4,4,6.5,6.5,6.5
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Anwain,South South,Edo,Etsako West,Anwain,,39,0,8,4,4,4.875,9.75,9.75
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Auchi,South South,Edo,Etsako West,Auchi,,32,0,4,4,4,8.0,8.0,8.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,43,0,8,4,4,5.375,10.75,10.75
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,70,0,16,8,8,4.375,8.75,8.75
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,106,0,20,10,8,5.3,10.6,13.25
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,78,0,16,8,8,4.875,9.75,9.75
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Emai I,South South,Edo,Owan East,Emai I,,29,0,4,4,4,7.25,7.25,7.25
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Emai II,South South,Edo,Owan East,Emai II,,33,0,8,4,4,4.125,8.25,8.25
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,50,0,12,5,4,4.1667,10.0,12.5
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,36,0,8,4,4,4.5,9.0,9.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,38,0,8,4,4,4.75,9.5,9.5
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,22,0,4,4,4,5.5,5.5,5.5
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Anwain,South South,Edo,Etsako West,Anwain,,34,0,8,4,4,4.25,8.5,8.5
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Auchi,South South,Edo,Etsako West,Auchi,,27,0,4,4,4,6.75,6.75,6.75
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,37,0,8,4,4,4.625,9.25,9.25
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,59,0,16,8,8,3.6875,7.375,7.375
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,90,0,20,9,8,4.5,10.0,11.25
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,66,0,16,8,8,4.125,8.25,8.25
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Emai I,South South,Edo,Owan East,Emai I,,25,0,4,4,4,6.25,6.25,6.25
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Emai II,South South,Edo,Owan East,Emai II,,27,0,8,4,4,3.375,6.75,6.75
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,43,0,12,4,4,3.5833,10.75,10.75
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,27,0,8,4,4,3.375,6.75,6.75
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,28,0,8,4,4,3.5,7.0,7.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,16,0,4,4,4,4.0,4.0,4.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Anwain,South South,Edo,Etsako West,Anwain,,24,0,8,4,4,3.0,6.0,6.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Auchi,South South,Edo,Etsako West,Auchi,,19,0,8,4,4,2.375,4.75,4.75
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,26,0,8,4,4,3.25,6.5,6.5
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,42,0,16,8,8,2.625,5.25,5.25
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,67,0,20,8,8,3.35,8.375,8.375
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,49,0,16,8,8,3.0625,6.125,6.125
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Emai I,South South,Edo,Owan East,Emai I,,18,0,4,4,4,4.5,4.5,4.5
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Emai II,South South,Edo,Owan East,Emai II,,20,0,8,4,4,2.5,5.0,5.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,32,0,8,4,4,4.0,8.0,8.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3,0,4,11,7,0.75,0.2727,0.4286
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,3,0,4,12,7,0.75,0.25,0.4286
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,2,0,4,9,6,0.5,0.2222,0.3333
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Anwain,South South,Edo,Etsako West,Anwain,,4,0,4,10,7,1.0,0.4,0.5714
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Auchi,South South,Edo,Etsako West,Auchi,,3,0,4,9,6,0.75,0.3333,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,3,0,4,10,7,0.75,0.3,0.4286
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,6,0,8,19,13,0.75,0.3158,0.4615
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,8,0,12,26,16,0.6667,0.3077,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,7,0,8,19,13,0.875,0.3684,0.5385
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Emai I,South South,Edo,Owan East,Emai I,,3,0,4,9,6,0.75,0.3333,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Emai II,South South,Edo,Owan East,Emai II,,3,0,4,11,7,0.75,0.2727,0.4286
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,4,0,4,14,9,1.0,0.2857,0.4444
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3,0,4,9,6,0.75,0.3333,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,2,0,4,9,6,0.5,0.2222,0.3333
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,2,0,4,7,5,0.5,0.2857,0.4
