session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,755,0,16,48,35,47.1875,15.7292,21.5714
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 4,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1023,0,24,67,50,42.625,15.2687,20.46
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,501,0,12,33,25,41.75,15.1818,20.04
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Eziama,South East,Abia,Aba North,Eziama,,914,0,24,65,48,38.0833,14.0615,19.0417
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,471,0,12,33,25,39.25,14.2727,18.84
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Aba River,South East,Abia,Aba South,Aba River,,418,0,12,28,21,34.8333,14.9286,19.9048
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,567,0,12,40,30,47.25,14.175,18.9
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Asa,South East,Abia,Aba South,Asa,,570,0,16,43,32,35.625,13.2558,17.8125
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,601,0,16,41,31,37.5625,14.6585,19.3871
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,693,0,16,47,35,43.3125,14.7447,19.8
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,819,0,24,55,41,34.125,14.8909,19.9756
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,547,0,16,37,28,34.1875,14.7838,19.5357
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,439,0,12,30,22,36.5833,14.6333,19.9545
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,857,0,24,56,42,35.7083,15.3036,20.4048
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,708,0,16,45,34,44.25,15.7333,20.8235
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,708,0,16,45,34,44.25,15.7333,20.8235
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 5,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,958,0,24,62,46,39.9167,15.4516,20.8261
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,452,0,12,30,23,37.6667,15.0667,19.6522
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Eziama,South East,Abia,Aba North,Eziama,,828,0,24,59,44,34.5,14.0339,18.8182
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,427,0,12,30,22,35.5833,14.2333,19.4091
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Aba River,South East,Abia,Aba South,Aba River,,379,0,12,25,19,31.5833,15.16,19.9474
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,512,0,16,37,28,32.0,13.8378,18.2857
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Asa,South East,Abia,Aba South,Asa,,516,0,16,39,30,32.25,13.2308,17.2
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,542,0,16,37,28,33.875,14.6486,19.3571
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,627,0,16,43,32,39.1875,14.5814,19.5938
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,741,0,20,50,38,37.05,14.82,19.5
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,494,0,12,34,26,41.1667,14.5294,19.0
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,395,0,12,28,22,32.9167,14.1071,17.9545
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,776,0,20,51,38,38.8,15.2157,20.4211
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,640,0,16,41,30,40.0,15.6098,21.3333
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,641,0,16,41,30,40.0625,15.6341,21.3667
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 6,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,866,0,24,57,43,36.0833,15.193,20.1395
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,316,1,12,20,16,26.3333,15.8,19.75
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Eziama,South East,Abia,Aba North,Eziama,,334,1,12,22,16,27.8333,15.1818,20.875
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,237,1,8,17,13,29.625,13.9412,18.2308
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Aba River,South East,Abia,Aba South,Aba River,,153,1,4,12,10,38.25,12.75,15.3
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,328,1,12,23,17,27.3333,14.2609,19.2941
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Asa,South East,Abia,Aba South,Asa,,226,1,8,16,12,28.25,14.125,18.8333
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,272,1,8,18,14,34.0,15.1111,19.4286
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,288,1,12,20,16,24.0,14.4,18.0
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,451,1,16,30,22,28.1875,15.0333,20.5
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,315,1,12,22,16,26.25,14.3182,19.6875
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,284,1,8,20,16,35.5,14.2,17.75
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,277,1,8,20,16,34.625,13.85,17.3125
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,281,1,12,20,16,23.4167,14.05,17.5625
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,246,1,8,17,13,30.75,14.4706,18.9231
2019/2020,Male,all,Private,SSS,SSS1,SSS1,ward,Amakama,South East,Abia,Umuahia South,Amakama,,326,1,12,21,16,27.1667,15.5238,20.375
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,249,1,12,18,14,20.75,13.8333,17.7857
2019/2020,Male,all,Private,SSS,SSS2,,ward,Eziama,South East,Abia,Aba North,Eziama,,268,1,12,18,14,22.3333,14.8889,19.1429
2019/2020,Male,all,Private,SSS,SSS2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,190,1,8,15,11,23.75,12.6667,17.2727
2019/2020,Male,all,Private,SSS,SSS2,,ward,Aba River,South East,Abia,Aba South,Aba River,,121,1,4,10,8,30.25,12.1,15.125
2019/2020,Male,all,Private,SSS,SSS2,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,266,1,12,19,15,22.1667,14.0,17.7333
2019/2020,Male,all,Private,SSS,SSS2,,ward,Asa,South East,Abia,Aba South,Asa,,183,1,8,13,10,22.875,14.0769,18.3
2019/2020,Male,all,Private,SSS,SSS2,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,219,1,8,16,12,27.375,13.6875,18.25
2019/2020,Male,all,Private,SSS,SSS2,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,232,1,12,16,12,19.3333,14.5,19.3333
2019/2020,Male,all,Private,SSS,SSS2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,364,1,16,24,18,22.75,15.1667,20.2222
2019/2020,Male,all,Private,SSS,SSS2,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,254,1,12,18,14,21.1667,14.1111,18.1429
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,230,1,12,16,12,19.1667,14.375,19.1667
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,223,1,12,16,12,18.5833,13.9375,18.5833
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,228,1,12,17,13,19.0,13.4118,17.5385
2019/2020,Male,all,Private,SSS,SSS2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,199,1,8,14,10,24.875,14.2143,19.9
2019/2020,Male,all,Private,SSS,SSS2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,263,1,12,18,14,21.9167,14.6111,18.7857
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,192,1,12,14,10,16.0,13.7143,19.2
2019/2020,Male,all,Private,SSS,SSS3,,ward,Eziama,South East,Abia,Aba North,Eziama,,210,1,12,14,10,17.5,15.0,21.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,150,1,8,12,10,18.75,12.5,15.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Aba River,South East,Abia,Aba South,Aba River,,94,0,4,8,6,23.5,11.75,15.6667
2019/2020,Male,all,Private,SSS,SSS3,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,206,1,12,15,11,17.1667,13.7333,18.7273
2019/2020,Male,all,Private,SSS,SSS3,,ward,Asa,South East,Abia,Aba South,Asa,,143,1,8,10,8,17.875,14.3,17.875
2019/2020,Male,all,Private,SSS,SSS3,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,170,1,8,12,10,21.25,14.1667,17.0
2019/2020,Male,all,Private,SSS,SSS3,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,181,1,12,14,10,15.0833,12.9286,18.1
2019/2020,Male,all,Private,SSS,SSS3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,282,1,16,20,16,17.625,14.1,17.625
2019/2020,Male,all,Private,SSS,SSS3,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,197,1,12,14,10,16.4167,14.0714,19.7
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,176,1,12,12,10,14.6667,14.6667,17.6
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,172,1,8,13,10,21.5,13.2308,17.2
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,174,1,12,13,10,14.5,13.3846,17.4
2019/2020,Male,all,Private,SSS,SSS3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,154,1,8,11,9,19.25,14.0,17.1111
2019/2020,Male,all,Private,SSS,SSS3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,203,1,12,14,10,16.9167,14.5,20.3
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,34,0,8,5,4,4.25,6.8,8.5
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Eziama,South East,Abia,Aba North,Eziama,,35,0,8,5,4,4.375,7.0,8.75
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,29,0,8,5,4,3.625,5.8,7.25
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Aba River,South East,Abia,Aba South,Aba River,,19,0,4,4,4,4.75,4.75,4.75
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,40,0,8,5,4,5.0,8.0,10.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Asa,South East,Abia,Aba South,Asa,,28,0,4,4,4,7.0,7.0,7.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,25,0,4,4,4,6.25,6.25,6.25
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,32,0,8,5,4,4.0,6.4,8.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,43,0,8,5,4,5.375,8.6,10.75
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,36,0,8,5,4,4.5,7.2,9.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,24,0,4,4,4,6.0,6.0,6.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,34,0,8,5,4,4.25,6.8,8.5
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,36,0,8,5,4,4.5,7.2,9.0
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,35,0,8,5,4,4.375,7.0,8.75
2019/2020,Male,all,Private,Vocational,Vocational Year 1,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,34,0,8,5,4,4.25,6.8,8.5
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,28,0,8,5,4,3.5,5.6,7.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Eziama,South East,Abia,Aba North,Eziama,,30,0,8,5,4,3.75,6.0,7.5
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,24,0,8,4,4,3.0,6.0,6.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Aba River,South East,Abia,Aba South,Aba River,,16,0,4,4,4,4.0,4.0,4.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,34,0,8,5,4,4.25,6.8,8.5
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Asa,South East,Abia,Aba South,Asa,,23,0,8,4,4,2.875,5.75,5.75
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,21,0,4,4,4,5.25,5.25,5.25
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,28,0,8,4,4,3.5,7.0,7.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,37,0,8,5,4,4.625,7.4,9.25
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,31,0,8,5,4,3.875,6.2,7.75
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,21,0,4,4,4,5.25,5.25,5.25
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,28,0,8,5,4,3.5,5.6,7.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,30,0,8,5,4,3.75,6.0,7.5
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,30,0,8,5,4,3.75,6.0,7.5
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,28,0,8,5,4,3.5,5.6,7.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,20,0,8,4,4,2.5,5.0,5.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Eziama,South East,Abia,Aba North,Eziama,,21,0,8,4,4,2.625,5.25,5.25
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,18,0,8,4,4,2.25,4.5,4.5
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Aba River,South East,Abia,Aba South,Aba River,,12,0,4,4,4,3.0,3.0,3.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,25,0,8,4,4,3.125,6.25,6.25
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Asa,South East,Abia,Aba South,Asa,,17,0,4,4,4,4.25,4.25,4.25
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,16,0,4,4,4,4.0,4.0,4.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,20,0,8,4,4,2.5,5.0,5.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,26,0,8,4,4,3.25,6.5,6.5
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,22,0,8,4,4,2.75,5.5,5.5
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,15,0,4,4,4,3.75,3.75,3.75
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,21,0,8,4,4,2.625,5.25,5.25
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,22,0,8,4,4,2.75,5.5,5.5
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,21,0,8,4,4,2.625,5.25,5.25
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,21,0,8,4,4,2.625,5.25,5.25
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,190,0,8,21,16,23.75,9.0476,11.875
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eziama,South East,Abia,Aba North,Eziama,,249,0,8,26,19,31.125,9.5769,13.1053
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,190,0,8,19,14,23.75,10.0,13.5714
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Aba River,South East,Abia,Aba South,Aba River,,149,0,4,16,12,37.25,9.3125,12.4167
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,276,0,8,28,21,34.5,9.8571,13.1429
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Asa,South East,Abia,Aba South,Asa,,240,0,8,24,19,30.0,10.0,12.6316
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,186,0,8,19,14,23.25,9.7895,13.2857
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,224,0,8,23,18,28.0,9.7391,12.4444
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,278,0,8,28,21,34.75,9.9286,13.2381
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,230,0,8,24,19,28.75,9.5833,12.1053
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,181,0,4,20,15,45.25,9.05,12.0667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,250,0,8,26,19,31.25,9.6154,13.1579
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,282,0,8,29,22,35.25,9.7241,12.8182
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,203,0,8,21,16,25.375,9.6667,12.6875
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,288,0,8,30,23,36.0,9.6,12.5217
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,147,0,8,17,13,18.375,8.6471,11.3077
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eziama,South East,Abia,Aba North,Eziama,,194,0,8,21,16,24.25,9.2381,12.125
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,148,0,4,16,12,37.0,9.25,12.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Aba River,South East,Abia,Aba South,Aba River,,117,0,4,13,10,29.25,9.0,11.7
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,216,0,8,23,18,27.0,9.3913,12.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Asa,South East,Abia,Aba South,Asa,,187,0,8,19,14,23.375,9.8421,13.3571
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,146,0,4,15,12,36.5,9.7333,12.1667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,174,0,8,19,14,21.75,9.1579,12.4286
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,217,0,8,23,18,27.125,9.4348,12.0556
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,179,0,8,19,14,22.375,9.4211,12.7857
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,140,0,4,16,12,35.0,8.75,11.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,195,0,8,21,16,24.375,9.2857,12.1875
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,220,0,8,22,17,27.5,10.0,12.9412
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,158,0,8,17,13,19.75,9.2941,12.1538
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Amakama,South East,Abia,Umuahia South,Amakama,,225,0,8,23,18,28.125,9.7826,12.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,81,0,8,10,8,10.125,8.1,10.125
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eziama,South East,Abia,Aba North,Eziama,,106,0,8,12,9,13.25,8.8333,11.7778
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,80,0,8,9,7,10.0,8.8889,11.4286
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aba River,South East,Abia,Aba South,Aba River,,64,0,4,9,7,16.0,7.1111,9.1429
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,119,0,8,14,11,14.875,8.5,10.8182
