session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,27,0,8,4,0,3.375,6.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,20,0,4,4,0,5.0,5.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,17,0,4,4,0,4.25,4.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,25,0,8,4,0,3.125,6.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,29,0,8,4,0,3.625,7.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,27,0,8,4,0,3.375,6.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,26,0,8,4,0,3.25,6.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,15,0,4,4,0,3.75,3.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,23,0,4,4,0,5.75,5.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,23,0,4,4,0,5.75,5.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 2,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,23,0,8,4,0,2.875,5.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,25,0,8,4,0,3.125,6.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,16,0,4,4,0,4.0,4.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ebom,South South,Cross River,Abi,Ebom,,16,0,4,4,0,4.0,4.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,19,0,8,4,0,2.375,4.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,19,0,8,4,0,2.375,4.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,15,0,4,4,0,3.75,3.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,13,0,4,4,0,3.25,3.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,18,0,4,4,0,4.5,4.5,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Four,South South,Cross River,Calabar Municipal,Four,,20,0,8,4,0,2.5,5.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,19,0,8,4,0,2.375,4.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,19,0,4,4,0,4.75,4.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,11,0,4,4,0,2.75,2.75,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,17,0,4,4,0,4.25,4.25,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,16,0,4,4,0,4.0,4.0,0.0
2019/2020,Male,all,Private,Vocational,Vocational Year 3,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,17,0,8,4,0,2.125,4.25,0.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Adadama,South South,Cross River,Abi,Adadama,,222,0,8,21,8,27.75,10.5714,27.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,149,0,4,14,5,37.25,10.6429,29.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ebom,South South,Cross River,Abi,Ebom,,177,0,4,16,5,44.25,11.0625,35.4
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,178,0,8,16,5,22.25,11.125,35.6
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,184,0,4,17,6,46.0,10.8235,30.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,181,0,4,17,6,45.25,10.6471,30.1667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,128,0,4,13,4,32.0,9.8462,32.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Five,South South,Cross River,Calabar Municipal,Five,,219,0,8,20,7,27.375,10.95,31.2857
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Four,South South,Cross River,Calabar Municipal,Four,,238,0,8,22,9,29.75,10.8182,26.4444
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,224,0,8,21,8,28.0,10.6667,28.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,233,0,8,21,8,29.125,11.0952,29.125
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,125,0,4,12,4,31.25,10.4167,31.25
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,178,0,4,16,5,44.5,11.125,35.6
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,153,0,4,14,5,38.25,10.9286,30.6
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,189,0,8,18,7,23.625,10.5,27.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,172,0,8,16,5,21.5,10.75,34.4
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,116,0,4,12,4,29.0,9.6667,29.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ebom,South South,Cross River,Abi,Ebom,,138,0,8,14,5,17.25,9.8571,27.6
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,139,0,8,14,5,17.375,9.9286,27.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,143,0,8,14,5,17.875,10.2143,28.6
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,141,0,8,14,5,17.625,10.0714,28.2
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,99,0,4,11,4,24.75,9.0,24.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,170,0,8,16,5,21.25,10.625,34.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,185,0,8,18,7,23.125,10.2778,26.4286
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,174,0,8,16,5,21.75,10.875,34.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,183,0,8,18,7,22.875,10.1667,26.1429
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,97,0,4,10,3,24.25,9.7,32.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,139,0,8,14,5,17.375,9.9286,27.8
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,119,0,4,12,4,29.75,9.9167,29.75
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,147,0,8,14,5,18.375,10.5,29.4
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Adadama,South South,Cross River,Abi,Adadama,,95,0,8,10,3,11.875,9.5,31.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,64,0,4,7,2,16.0,9.1429,32.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ebom,South South,Cross River,Abi,Ebom,,76,0,4,9,3,19.0,8.4444,25.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,77,0,4,9,3,19.25,8.5556,25.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,79,0,8,9,3,9.875,8.7778,26.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,77,0,8,9,3,9.625,8.5556,25.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,55,0,4,7,2,13.75,7.8571,27.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,94,0,8,9,3,11.75,10.4444,31.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Four,South South,Cross River,Calabar Municipal,Four,,102,0,8,11,4,12.75,9.2727,25.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,95,0,8,10,3,11.875,9.5,31.6667
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,100,0,8,11,4,12.5,9.0909,25.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,53,0,4,7,2,13.25,7.5714,26.5
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,76,0,8,9,3,9.5,8.4444,25.3333
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,66,0,4,7,2,16.5,9.4286,33.0
2019/2020,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,80,0,8,9,3,10.0,8.8889,26.6667
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Adadama,South South,Cross River,Abi,Adadama,,1039,0,28,54,22,37.1071,19.2407,47.2273
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,717,0,24,39,15,29.875,18.3846,47.8
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ebom,South South,Cross River,Abi,Ebom,,857,0,28,46,18,30.6071,18.6304,47.6111
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,780,0,24,42,17,32.5,18.5714,45.8824
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,785,0,24,43,17,32.7083,18.2558,46.1765
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,865,0,28,47,18,30.8929,18.4043,48.0556
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,622,0,16,33,13,38.875,18.8485,47.8462
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Five,South South,Cross River,Calabar Municipal,Five,,881,0,24,47,18,36.7083,18.7447,48.9444
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Four,South South,Cross River,Calabar Municipal,Four,,1188,0,36,66,26,33.0,18.0,45.6923
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,1035,0,32,57,23,32.3438,18.1579,45.0
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,857,0,28,47,19,30.6071,18.234,45.1053
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,479,0,12,26,10,39.9167,18.4231,47.9
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,738,0,24,41,16,30.75,18.0,46.125
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,659,0,20,36,14,32.95,18.3056,47.0714
2019/2020,Male,all,Public,JSS,JSS1,JSS1,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,855,0,28,46,18,30.5357,18.587,47.5
2019/2020,Male,all,Public,JSS,JSS2,,ward,Adadama,South South,Cross River,Abi,Adadama,,851,0,28,44,18,30.3929,19.3409,47.2778
2019/2020,Male,all,Public,JSS,JSS2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,590,0,20,33,13,29.5,17.8788,45.3846
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ebom,South South,Cross River,Abi,Ebom,,706,0,24,39,15,29.4167,18.1026,47.0667
2019/2020,Male,all,Public,JSS,JSS2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,641,0,24,35,14,26.7083,18.3143,45.7857
2019/2020,Male,all,Public,JSS,JSS2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,645,0,24,35,14,26.875,18.4286,46.0714
2019/2020,Male,all,Public,JSS,JSS2,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,710,0,28,39,15,25.3571,18.2051,47.3333
2019/2020,Male,all,Public,JSS,JSS2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,510,0,20,28,10,25.5,18.2143,51.0
2019/2020,Male,all,Public,JSS,JSS2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,723,0,24,39,15,30.125,18.5385,48.2
2019/2020,Male,all,Public,JSS,JSS2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,975,0,36,54,21,27.0833,18.0556,46.4286
2019/2020,Male,all,Public,JSS,JSS2,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,849,0,32,47,19,26.5312,18.0638,44.6842
2019/2020,Male,all,Public,JSS,JSS2,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,704,0,28,40,15,25.1429,17.6,46.9333
2019/2020,Male,all,Public,JSS,JSS2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,393,0,16,22,8,24.5625,17.8636,49.125
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,608,0,24,34,13,25.3333,17.8824,46.7692
2019/2020,Male,all,Public,JSS,JSS2,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,541,0,20,31,12,27.05,17.4516,45.0833
2019/2020,Male,all,Public,JSS,JSS2,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,701,0,24,38,15,29.2083,18.4474,46.7333
2019/2020,Male,all,Public,JSS,JSS3,,ward,Adadama,South South,Cross River,Abi,Adadama,,679,0,32,36,14,21.2188,18.8611,48.5
2019/2020,Male,all,Public,JSS,JSS3,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,469,0,20,27,10,23.45,17.3704,46.9
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ebom,South South,Cross River,Abi,Ebom,,561,0,24,31,12,23.375,18.0968,46.75
2019/2020,Male,all,Public,JSS,JSS3,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,510,0,24,29,11,21.25,17.5862,46.3636
2019/2020,Male,all,Public,JSS,JSS3,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,512,0,24,29,11,21.3333,17.6552,46.5455
2019/2020,Male,all,Public,JSS,JSS3,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,565,0,24,31,12,23.5417,18.2258,47.0833
2019/2020,Male,all,Public,JSS,JSS3,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,409,0,16,22,8,25.5625,18.5909,51.125
2019/2020,Male,all,Public,JSS,JSS3,,ward,Five,South South,Cross River,Calabar Municipal,Five,,577,0,24,31,12,24.0417,18.6129,48.0833
2019/2020,Male,all,Public,JSS,JSS3,,ward,Four,South South,Cross River,Calabar Municipal,Four,,778,0,36,43,17,21.6111,18.093,45.7647
2019/2020,Male,all,Public,JSS,JSS3,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,676,0,32,38,15,21.125,17.7895,45.0667
2019/2020,Male,all,Public,JSS,JSS3,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,561,0,28,32,13,20.0357,17.5312,43.1538
2019/2020,Male,all,Public,JSS,JSS3,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,315,0,12,18,6,26.25,17.5,52.5
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,485,0,24,28,11,20.2083,17.3214,44.0909
2019/2020,Male,all,Public,JSS,JSS3,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,432,0,20,25,10,21.6,17.28,43.2
2019/2020,Male,all,Public,JSS,JSS3,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,559,0,24,31,12,23.2917,18.0323,46.5833
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Adadama,South South,Cross River,Abi,Adadama,,3671,0,56,209,85,65.5536,17.5646,43.1882
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2592,0,44,155,63,58.9091,16.7226,41.1429
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ebom,South South,Cross River,Abi,Ebom,,2566,0,44,157,64,58.3182,16.3439,40.0938
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,3051,0,48,177,72,63.5625,17.2373,42.375
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,2689,0,44,156,65,61.1136,17.2372,41.3692
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,3094,0,52,180,73,59.5,17.1889,42.3836
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,2116,0,36,126,52,58.7778,16.7937,40.6923
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Five,South South,Cross River,Calabar Municipal,Five,,2999,0,48,181,74,62.4792,16.5691,40.527
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Four,South South,Cross River,Calabar Municipal,Four,,3887,0,60,228,93,64.7833,17.0482,41.7957
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,3865,0,68,229,93,56.8382,16.8777,41.5591
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,3351,0,52,200,81,64.4423,16.755,41.3704
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Five (5),South South,Cross River,Calabar South,Five (5),,1655,0,28,97,39,59.1071,17.0619,42.4359
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,2807,0,44,168,69,63.7955,16.7083,40.6812
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,2423,0,44,143,59,55.0682,16.9441,41.0678
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,3107,0,52,191,77,59.75,16.267,40.3506
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Adadama,South South,Cross River,Abi,Adadama,,3261,0,60,186,76,54.35,17.5323,42.9079
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,2300,0,44,136,56,52.2727,16.9118,41.0714
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ebom,South South,Cross River,Abi,Ebom,,2278,0,44,139,58,51.7727,16.3885,39.2759
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,2710,0,48,157,65,56.4583,17.2611,41.6923
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,2388,0,40,140,57,59.7,17.0571,41.8947
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,2747,0,52,159,65,52.8269,17.2767,42.2615
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,1879,0,36,112,46,52.1944,16.7768,40.8478
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Five,South South,Cross River,Calabar Municipal,Five,,2665,0,52,160,66,51.25,16.6562,40.3788
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Four,South South,Cross River,Calabar Municipal,Four,,3450,0,68,203,83,50.7353,16.9951,41.5663
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,3431,0,64,203,83,53.6094,16.9015,41.3373
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,2976,0,52,178,73,57.2308,16.7191,40.7671
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Five (5),South South,Cross River,Calabar South,Five (5),,1467,0,28,87,35,52.3929,16.8621,41.9143
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,2492,0,48,150,62,51.9167,16.6133,40.1935
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,2153,0,40,127,52,53.825,16.9528,41.4038
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 2,,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,2759,0,52,168,69,53.0577,16.4226,39.9855
