session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 3,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,2028,0,44,135,92,46.0909,15.0222,22.0435
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,2006,0,44,130,89,45.5909,15.4308,22.5393
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,1559,0,40,105,72,38.975,14.8476,21.6528
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,1445,0,32,98,68,45.1562,14.7449,21.25
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Efon I,South West,Ekiti,Efon,Efon I,,1425,0,32,89,62,44.5312,16.0112,22.9839
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Efon II,South West,Ekiti,Efon,Efon II,,2081,0,48,142,97,43.3542,14.6549,21.4536
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Efon III,South West,Ekiti,Efon,Efon III,,1518,0,36,100,70,42.1667,15.18,21.6857
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,2465,0,52,160,109,47.4038,15.4062,22.6147
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,2258,0,56,148,101,40.3214,15.2568,22.3564
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2425,0,60,160,110,40.4167,15.1562,22.0455
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,2291,0,56,149,102,40.9107,15.3758,22.4608
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,1994,0,48,134,91,41.5417,14.8806,21.9121
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,2246,0,52,149,101,43.1923,15.0738,22.2376
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1911,0,48,128,88,39.8125,14.9297,21.7159
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,2982,0,64,193,133,46.5938,15.4508,22.4211
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 4,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,1853,0,44,124,84,42.1136,14.9435,22.0595
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,1877,0,48,121,82,39.1042,15.5124,22.8902
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,1460,0,36,98,68,40.5556,14.898,21.4706
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,1354,0,36,92,64,37.6111,14.7174,21.1562
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Efon I,South West,Ekiti,Efon,Efon I,,1335,0,32,83,58,41.7188,16.0843,23.0172
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Efon II,South West,Ekiti,Efon,Efon II,,1949,0,52,133,90,37.4808,14.6541,21.6556
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Efon III,South West,Ekiti,Efon,Efon III,,1422,0,36,94,66,39.5,15.1277,21.5455
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,2309,0,60,149,102,38.4833,15.4966,22.6373
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,2113,0,56,138,94,37.7321,15.3116,22.4787
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2271,0,52,150,102,43.6731,15.14,22.2647
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,2145,0,56,139,94,38.3036,15.4317,22.8191
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,1868,0,48,126,86,38.9167,14.8254,21.7209
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,2104,0,48,140,96,43.8333,15.0286,21.9167
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1790,0,48,120,82,37.2917,14.9167,21.8293
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,2792,0,72,182,125,38.7778,15.3407,22.336
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 5,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,1736,0,40,116,78,43.4,14.9655,22.2564
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,1697,0,44,111,76,38.5682,15.2883,22.3289
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,1321,0,36,89,62,36.6944,14.8427,21.3065
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,1223,0,36,83,58,33.9722,14.7349,21.0862
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Efon I,South West,Ekiti,Efon,Efon I,,1207,0,28,76,53,43.1071,15.8816,22.7736
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Efon II,South West,Ekiti,Efon,Efon II,,1762,0,44,121,82,40.0455,14.562,21.4878
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Efon III,South West,Ekiti,Efon,Efon III,,1286,0,36,86,60,35.7222,14.9535,21.4333
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,2088,0,60,135,92,34.8,15.4667,22.6957
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,1910,0,48,125,85,39.7917,15.28,22.4706
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,2051,0,56,136,92,36.625,15.0809,22.2935
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,1938,0,48,126,86,40.375,15.381,22.5349
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,1689,0,44,114,77,38.3864,14.8158,21.9351
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,1902,0,52,127,87,36.5769,14.9764,21.8621
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,1617,0,44,106,74,36.75,15.2547,21.8514
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,2525,0,68,162,111,37.1324,15.5864,22.7477
2019/2020,Male,all,Public,Pre-Primary/Primary,Primary 6,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,1568,0,40,104,71,39.2,15.0769,22.0845
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,611,1,20,36,25,30.55,16.9722,24.44
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,452,1,16,30,22,28.25,15.0667,20.5455
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,367,1,12,25,18,30.5833,14.68,20.3889
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Efon I,South West,Ekiti,Efon,Efon I,,401,1,12,24,17,33.4167,16.7083,23.5882
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Efon II,South West,Ekiti,Efon,Efon II,,597,1,20,37,26,29.85,16.1351,22.9615
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Efon III,South West,Ekiti,Efon,Efon III,,456,1,16,27,20,28.5,16.8889,22.8
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,691,1,24,42,29,28.7917,16.4524,23.8276
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,617,1,24,39,27,25.7083,15.8205,22.8519
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,610,1,20,38,26,30.5,16.0526,23.4615
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,566,1,20,37,26,28.3,15.2973,21.7692
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,646,1,20,39,28,32.3,16.5641,23.0714
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,617,1,24,38,27,25.7083,16.2368,22.8519
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,517,1,16,31,22,32.3125,16.6774,23.5
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,803,1,28,49,34,28.6786,16.3878,23.6176
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,416,1,16,28,20,26.0,14.8571,20.8
2019/2020,Male,all,Public,SSS,SSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,494,1,20,30,21,24.7,16.4667,23.5238
2019/2020,Male,all,Public,SSS,SSS2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,365,1,16,24,18,22.8125,15.2083,20.2778
2019/2020,Male,all,Public,SSS,SSS2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,296,1,16,20,14,18.5,14.8,21.1429
2019/2020,Male,all,Public,SSS,SSS2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,325,1,12,20,14,27.0833,16.25,23.2143
2019/2020,Male,all,Public,SSS,SSS2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,481,1,24,31,22,20.0417,15.5161,21.8636
2019/2020,Male,all,Public,SSS,SSS2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,369,1,16,22,16,23.0625,16.7727,23.0625
2019/2020,Male,all,Public,SSS,SSS2,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,557,1,24,34,24,23.2083,16.3824,23.2083
2019/2020,Male,all,Public,SSS,SSS2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,499,1,24,31,22,20.7917,16.0968,22.6818
2019/2020,Male,all,Public,SSS,SSS2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,492,1,24,32,22,20.5,15.375,22.3636
2019/2020,Male,all,Public,SSS,SSS2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,456,1,24,30,22,19.0,15.2,20.7273
2019/2020,Male,all,Public,SSS,SSS2,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,523,1,20,32,23,26.15,16.3438,22.7391
2019/2020,Male,all,Public,SSS,SSS2,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,496,1,20,30,21,24.8,16.5333,23.619
2019/2020,Male,all,Public,SSS,SSS2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,418,1,20,26,19,20.9,16.0769,22.0
2019/2020,Male,all,Public,SSS,SSS2,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,646,1,28,40,28,23.0714,16.15,23.0714
2019/2020,Male,all,Public,SSS,SSS2,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,336,1,16,22,16,21.0,15.2727,21.0
2019/2020,Male,all,Public,SSS,SSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,385,1,20,24,17,19.25,16.0417,22.6471
2019/2020,Male,all,Public,SSS,SSS3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,282,1,16,18,12,17.625,15.6667,23.5
2019/2020,Male,all,Public,SSS,SSS3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,228,1,12,16,12,19.0,14.25,19.0
2019/2020,Male,all,Public,SSS,SSS3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,250,1,16,16,11,15.625,15.625,22.7273
2019/2020,Male,all,Public,SSS,SSS3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,376,1,24,24,18,15.6667,15.6667,20.8889
2019/2020,Male,all,Public,SSS,SSS3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,286,1,16,18,13,17.875,15.8889,22.0
2019/2020,Male,all,Public,SSS,SSS3,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,434,1,24,27,19,18.0833,16.0741,22.8421
2019/2020,Male,all,Public,SSS,SSS3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,387,1,20,25,18,19.35,15.48,21.5
2019/2020,Male,all,Public,SSS,SSS3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,382,1,24,24,18,15.9167,15.9167,21.2222
2019/2020,Male,all,Public,SSS,SSS3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,356,1,20,24,18,17.8,14.8333,19.7778
2019/2020,Male,all,Public,SSS,SSS3,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,407,1,24,25,18,16.9583,16.28,22.6111
2019/2020,Male,all,Public,SSS,SSS3,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,387,1,24,24,17,16.125,16.125,22.7647
2019/2020,Male,all,Public,SSS,SSS3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,324,1,16,20,14,20.25,16.2,23.1429
2019/2020,Male,all,Public,SSS,SSS3,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,503,1,28,31,22,17.9643,16.2258,22.8636
2019/2020,Male,all,Public,SSS,SSS3,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,259,1,16,18,12,16.1875,14.3889,21.5833
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,29,0,8,4,4,3.625,7.25,7.25
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,30,0,4,5,4,7.5,6.0,7.5
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,26,0,4,4,4,6.5,6.5,6.5
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Efon I,South West,Ekiti,Efon,Efon I,,27,0,4,4,4,6.75,6.75,6.75
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Efon II,South West,Ekiti,Efon,Efon II,,39,0,8,5,4,4.875,7.8,9.75
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Efon III,South West,Ekiti,Efon,Efon III,,27,0,4,4,4,6.75,6.75,6.75
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,42,0,8,5,4,5.25,8.4,10.5
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,33,0,8,5,4,4.125,6.6,8.25
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,39,0,8,5,4,4.875,7.8,9.75
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,43,0,8,5,4,5.375,8.6,10.75
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,34,0,8,5,4,4.25,6.8,8.5
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,40,0,8,5,4,5.0,8.0,10.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,28,0,4,4,4,7.0,7.0,7.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,47,0,12,5,4,3.9167,9.4,11.75
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,24,0,4,4,4,6.0,6.0,6.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,25,0,4,4,4,6.25,6.25,6.25
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,25,0,4,4,4,6.25,6.25,6.25
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,22,0,4,4,4,5.5,5.5,5.5
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Efon I,South West,Ekiti,Efon,Efon I,,22,0,4,4,4,5.5,5.5,5.5
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Efon II,South West,Ekiti,Efon,Efon II,,34,0,8,5,4,4.25,6.8,8.5
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Efon III,South West,Ekiti,Efon,Efon III,,23,0,4,4,4,5.75,5.75,5.75
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,36,0,8,5,4,4.5,7.2,9.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,28,0,8,4,4,3.5,7.0,7.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,33,0,8,5,4,4.125,6.6,8.25
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,36,0,8,5,4,4.5,7.2,9.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,29,0,4,4,4,7.25,7.25,7.25
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,34,0,8,5,4,4.25,6.8,8.5
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,24,0,4,4,4,6.0,6.0,6.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,40,0,8,5,4,5.0,8.0,10.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,20,0,4,4,4,5.0,5.0,5.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,18,0,8,4,4,2.25,4.5,4.5
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,18,0,4,4,4,4.5,4.5,4.5
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,16,0,4,4,4,4.0,4.0,4.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Efon I,South West,Ekiti,Efon,Efon I,,16,0,4,4,4,4.0,4.0,4.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Efon II,South West,Ekiti,Efon,Efon II,,25,0,8,4,4,3.125,6.25,6.25
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Efon III,South West,Ekiti,Efon,Efon III,,17,0,4,4,4,4.25,4.25,4.25
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,25,0,8,4,4,3.125,6.25,6.25
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,20,0,8,4,4,2.5,5.0,5.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,25,0,8,4,4,3.125,6.25,6.25
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,27,0,8,4,4,3.375,6.75,6.75
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,21,0,8,4,4,2.625,5.25,5.25
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,25,0,8,4,4,3.125,6.25,6.25
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,18,0,8,4,4,2.25,4.5,4.5
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,29,0,12,4,4,2.4167,7.25,7.25
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Ijero Ward 'A',South West,Ekiti,Ijero,Ijero Ward 'A',,15,0,4,4,4,3.75,3.75,3.75
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'A' Idofin,South West,Ekiti,Ado-Ekiti,Ado 'A' Idofin,,4,0,4,15,10,1.0,0.2667,0.4
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'B' Inisa,South West,Ekiti,Ado-Ekiti,Ado 'B' Inisa,,2,0,4,14,10,0.5,0.1429,0.2
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'C' Idolofin,South West,Ekiti,Ado-Ekiti,Ado 'C' Idolofin,,2,0,4,11,8,0.5,0.1818,0.25
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Efon I,South West,Ekiti,Efon,Efon I,,3,0,4,10,7,0.75,0.3,0.4286
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Efon II,South West,Ekiti,Efon,Efon II,,3,0,4,13,9,0.75,0.2308,0.3333
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Efon III,South West,Ekiti,Efon,Efon III,,3,0,4,11,8,0.75,0.2727,0.375
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ida Mudu I,South West,Ekiti,Emure,Ida Mudu I,,5,0,4,19,14,1.25,0.2632,0.3571
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ida Mudu II,South West,Ekiti,Emure,Ida Mudu II,,3,0,4,14,10,0.75,0.2143,0.3
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Odo Emure I,South West,Ekiti,Emure,Odo Emure I,,3,0,4,16,11,0.75,0.1875,0.2727
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'A' Idofin,South West,Ekiti,Gbonyin,Ado 'A' Idofin,,3,0,4,13,9,0.75,0.2308,0.3333
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'B' Inisa,South West,Ekiti,Gbonyin,Ado 'B' Inisa,,2,0,4,13,9,0.5,0.1538,0.2222
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ado 'C' Idolofin,South West,Ekiti,Gbonyin,Ado 'C' Idolofin,,3,0,4,16,11,0.75,0.1875,0.2727
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ekamarun Ward 'A',South West,Ekiti,Ijero,Ekamarun Ward 'A',,2,0,4,13,9,0.5,0.1538,0.2222
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ekameta,South West,Ekiti,Ijero,Ekameta,,5,0,4,18,13,1.25,0.2778,0.3846
