session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,34,0,8,5,1,4.25,6.8,34.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,27,0,8,4,0,3.375,6.75,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,26,0,8,4,0,3.25,6.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,32,0,8,5,1,4.0,6.4,32.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,30,0,8,5,1,3.75,6.0,30.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,28,0,4,4,0,7.0,7.0,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,22,0,4,4,0,5.5,5.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,29,0,8,4,0,3.625,7.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,27,0,8,4,0,3.375,6.75,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,25,0,4,4,0,6.25,6.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,31,0,8,5,1,3.875,6.2,31.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,30,0,8,4,0,3.75,7.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,25,0,8,4,0,3.125,6.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Felande,North West,Kebbi,Argungu,Felande,,30,0,8,4,0,3.75,7.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,21,0,8,4,0,2.625,5.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,24,0,8,4,0,3.0,6.0,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,19,0,8,4,0,2.375,4.75,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,19,0,4,4,0,4.75,4.75,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,23,0,8,4,0,2.875,5.75,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,22,0,8,4,0,2.75,5.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,20,0,8,4,0,2.5,5.0,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,16,0,4,4,0,4.0,4.0,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,21,0,8,4,0,2.625,5.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,19,0,8,4,0,2.375,4.75,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,18,0,4,4,0,4.5,4.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,22,0,8,4,0,2.75,5.5,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,3,0,8,17,5,0.375,0.1765,0.6
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2,0,4,10,3,0.5,0.2,0.6667
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Felande,North West,Kebbi,Argungu,Felande,,4,0,4,18,5,1.0,0.2222,0.8
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,3,0,4,16,5,0.75,0.1875,0.6
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,3,0,4,12,3,0.75,0.25,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2,0,4,10,3,0.5,0.2,0.6667
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,3,0,4,12,3,0.75,0.25,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,3,0,4,14,4,0.75,0.2143,0.75
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,3,0,4,12,3,0.75,0.25,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,2,0,4,13,4,0.5,0.1538,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,2,0,4,11,3,0.5,0.1818,0.6667
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,3,0,4,13,4,0.75,0.2308,0.75
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,3,0,4,12,3,0.75,0.25,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2,0,4,11,3,0.5,0.1818,0.6667
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,4,0,4,14,4,1.0,0.2857,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,3,0,4,14,4,0.75,0.2143,0.75
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,2,0,4,8,2,0.5,0.25,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Felande,North West,Kebbi,Argungu,Felande,,3,0,8,14,4,0.375,0.2143,0.75
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,3,0,4,13,4,0.75,0.2308,0.75
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,2,0,4,10,3,0.5,0.2,0.6667
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2,0,4,8,2,0.5,0.25,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,2,0,4,10,3,0.5,0.2,0.6667
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,2,0,4,11,3,0.5,0.1818,0.6667
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,2,0,4,10,3,0.5,0.2,0.6667
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,2,0,4,10,3,0.5,0.2,0.6667
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2,0,4,11,3,0.5,0.1818,0.6667
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,2,0,4,10,3,0.5,0.2,0.6667
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,3,0,4,11,3,0.75,0.2727,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1,0,4,9,2,0.25,0.1111,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1,0,4,5,1,0.25,0.2,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Felande,North West,Kebbi,Argungu,Felande,,2,0,8,9,2,0.25,0.2222,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1,0,4,5,1,0.25,0.2,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,2,0,4,7,2,0.5,0.2857,1.0
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,6,0,8,17,5,0.75,0.3529,1.2
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,6,0,8,18,6,0.75,0.3333,1.0
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Felande,North West,Kebbi,Argungu,Felande,,6,0,12,24,7,0.5,0.25,0.8571
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,6,0,8,17,5,0.75,0.3529,1.2
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,6,0,8,20,6,0.75,0.3,1.0
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,6,0,8,16,4,0.75,0.375,1.5
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,6,0,8,15,4,0.75,0.4,1.5
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,4,0,8,15,4,0.5,0.2667,1.0
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,8,0,8,21,6,1.0,0.381,1.3333
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,6,0,8,16,4,0.75,0.375,1.5
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,4,0,4,10,2,1.0,0.4,2.0
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,8,0,8,19,6,1.0,0.4211,1.3333
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,8,0,8,16,4,1.0,0.5,2.0
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,4,0,4,12,4,1.0,0.3333,1.0
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,6,0,8,19,6,0.75,0.3158,1.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,4,0,8,15,4,0.5,0.2667,1.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,4,0,8,15,4,0.5,0.2667,1.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Felande,North West,Kebbi,Argungu,Felande,,6,0,12,20,6,0.5,0.3,1.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,4,0,8,14,4,0.5,0.2857,1.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,4,0,12,17,5,0.3333,0.2353,0.8
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,4,0,8,14,4,0.5,0.2857,1.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,4,0,8,12,4,0.5,0.3333,1.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,4,0,8,13,4,0.5,0.3077,1.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,6,0,8,17,5,0.75,0.3529,1.2
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,4,0,8,14,4,0.5,0.2857,1.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,4,0,4,9,2,1.0,0.4444,2.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,6,0,8,15,4,0.75,0.4,1.5
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,6,0,8,14,4,0.75,0.4286,1.5
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,4,0,4,10,2,1.0,0.4,2.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,6,0,8,15,4,0.75,0.4,1.5
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,4,0,8,12,4,0.5,0.3333,1.0
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,4,0,8,12,4,0.5,0.3333,1.0
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Felande,North West,Kebbi,Argungu,Felande,,4,0,12,17,5,0.3333,0.2353,0.8
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,4,0,8,11,3,0.5,0.3636,1.3333
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,4,0,8,14,4,0.5,0.2857,1.0
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,4,0,8,11,3,0.5,0.3636,1.3333
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,4,0,8,10,2,0.5,0.4,2.0
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,4,0,8,10,2,0.5,0.4,2.0
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,6,0,12,15,4,0.5,0.4,1.5
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,4,0,8,12,4,0.5,0.3333,1.0
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,2,0,4,7,2,0.5,0.2857,1.0
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,4,0,8,13,4,0.5,0.3077,1.0
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,4,0,8,12,4,0.5,0.3333,1.0
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,4,0,4,8,2,1.0,0.5,2.0
2019/2020,Male,disabled,Private,JSS,JSS3,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,4,0,8,13,4,0.5,0.3077,1.0
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,36,0,20,71,23,1.8,0.507,1.5652
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dikko,North West,Kebbi,Argungu,Dikko,,23,0,16,55,18,1.4375,0.4182,1.2778
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Felande,North West,Kebbi,Argungu,Felande,,33,0,24,75,24,1.375,0.44,1.375
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,37,0,16,63,20,2.3125,0.5873,1.85
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,23,0,12,49,16,1.9167,0.4694,1.4375
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,37,0,20,72,23,1.85,0.5139,1.6087
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,17,0,8,37,12,2.125,0.4595,1.4167
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,32,0,16,58,19,2.0,0.5517,1.6842
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,30,0,16,58,19,1.875,0.5172,1.5789
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,26,0,16,53,17,1.625,0.4906,1.5294
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,18,0,12,37,12,1.5,0.4865,1.5
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Jijima,North West,Kebbi,Yauri,Jijima,,20,0,8,39,12,2.5,0.5128,1.6667
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Bedi,North West,Kebbi,Zuru,Bedi,,25,0,16,58,19,1.5625,0.431,1.3158
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,20,0,12,46,15,1.6667,0.4348,1.3333
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,30,0,16,60,20,1.875,0.5,1.5
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,31,0,20,63,20,1.55,0.4921,1.55
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dikko,North West,Kebbi,Argungu,Dikko,,20,0,16,49,16,1.25,0.4082,1.25
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Felande,North West,Kebbi,Argungu,Felande,,30,0,20,67,22,1.5,0.4478,1.3636
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,33,0,16,56,18,2.0625,0.5893,1.8333
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,20,0,12,43,14,1.6667,0.4651,1.4286
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,32,0,20,64,21,1.6,0.5,1.5238
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,15,0,8,33,10,1.875,0.4545,1.5
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,28,0,16,52,17,1.75,0.5385,1.6471
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,26,0,16,52,17,1.625,0.5,1.5294
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,24,0,12,48,16,2.0,0.5,1.5
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,17,0,12,33,10,1.4167,0.5152,1.7
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Jijima,North West,Kebbi,Yauri,Jijima,,18,0,12,35,11,1.5,0.5143,1.6364
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Bedi,North West,Kebbi,Zuru,Bedi,,23,0,16,51,16,1.4375,0.451,1.4375
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,18,0,12,41,13,1.5,0.439,1.3846
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,27,0,16,53,17,1.6875,0.5094,1.5882
2019/2020,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,28,0,20,57,18,1.4,0.4912,1.5556
