session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,875,1,36,44,14,24.3056,19.8864,62.5
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Dabule,North East,Yobe,Nguru,Dabule,,628,1,24,31,10,26.1667,20.2581,62.8
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,521,1,20,28,8,26.05,18.6071,65.125
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,325,1,12,17,5,27.0833,19.1176,65.0
2019/2020,Male,all,Public,SSS,SSS1,SSS1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,523,1,20,27,8,26.15,19.3704,65.375
2019/2020,Male,all,Public,SSS,SSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,474,1,24,26,8,19.75,18.2308,59.25
2019/2020,Male,all,Public,SSS,SSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,338,1,16,18,6,21.125,18.7778,56.3333
2019/2020,Male,all,Public,SSS,SSS2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,550,1,28,29,9,19.6429,18.9655,61.1111
2019/2020,Male,all,Public,SSS,SSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,392,1,20,22,6,19.6,17.8182,65.3333
2019/2020,Male,all,Public,SSS,SSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,252,1,12,13,4,21.0,19.3846,63.0
2019/2020,Male,all,Public,SSS,SSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,579,1,28,29,9,20.6786,19.9655,64.3333
2019/2020,Male,all,Public,SSS,SSS2,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,387,1,16,20,6,24.1875,19.35,64.5
2019/2020,Male,all,Public,SSS,SSS2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,523,1,24,27,8,21.7917,19.3704,65.375
2019/2020,Male,all,Public,SSS,SSS2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,494,1,24,25,8,20.5833,19.76,61.75
2019/2020,Male,all,Public,SSS,SSS2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,287,1,12,15,4,23.9167,19.1333,71.75
2019/2020,Male,all,Public,SSS,SSS2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,706,1,32,36,10,22.0625,19.6111,70.6
2019/2020,Male,all,Public,SSS,SSS2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,505,1,24,25,8,21.0417,20.2,63.125
2019/2020,Male,all,Public,SSS,SSS2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,420,1,20,22,6,21.0,19.0909,70.0
2019/2020,Male,all,Public,SSS,SSS2,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,262,1,12,14,4,21.8333,18.7143,65.5
2019/2020,Male,all,Public,SSS,SSS2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,421,1,20,22,6,21.05,19.1364,70.1667
2019/2020,Male,all,Public,SSS,SSS3,,ward,Dagona,North East,Yobe,Bade,Dagona,,366,1,24,20,6,15.25,18.3,61.0
2019/2020,Male,all,Public,SSS,SSS3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,261,1,16,14,4,16.3125,18.6429,65.25
2019/2020,Male,all,Public,SSS,SSS3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,427,1,28,23,7,15.25,18.5652,61.0
2019/2020,Male,all,Public,SSS,SSS3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,307,1,20,17,5,15.35,18.0588,61.4
2019/2020,Male,all,Public,SSS,SSS3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,194,1,12,11,3,16.1667,17.6364,64.6667
2019/2020,Male,all,Public,SSS,SSS3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,452,1,24,23,7,18.8333,19.6522,64.5714
2019/2020,Male,all,Public,SSS,SSS3,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,300,1,16,16,4,18.75,18.75,75.0
2019/2020,Male,all,Public,SSS,SSS3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,407,1,24,21,6,16.9583,19.381,67.8333
2019/2020,Male,all,Public,SSS,SSS3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,387,1,24,20,6,16.125,19.35,64.5
2019/2020,Male,all,Public,SSS,SSS3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,224,1,12,12,4,18.6667,18.6667,56.0
2019/2020,Male,all,Public,SSS,SSS3,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,550,1,36,28,8,15.2778,19.6429,68.75
2019/2020,Male,all,Public,SSS,SSS3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,394,1,24,21,6,16.4167,18.7619,65.6667
2019/2020,Male,all,Public,SSS,SSS3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,327,1,20,18,6,16.35,18.1667,54.5
2019/2020,Male,all,Public,SSS,SSS3,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,201,1,12,12,4,16.75,16.75,50.25
2019/2020,Male,all,Public,SSS,SSS3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,329,1,20,18,6,16.45,18.2778,54.8333
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Dagona,North East,Yobe,Bade,Dagona,,34,0,8,4,0,4.25,8.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,25,0,4,4,0,6.25,6.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,44,0,8,5,1,5.5,8.8,44.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,28,0,4,4,0,7.0,7.0,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,17,0,4,4,0,4.25,4.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,44,0,8,5,1,5.5,8.8,44.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,29,0,4,4,0,7.25,7.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,43,0,8,5,1,5.375,8.6,43.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,36,0,8,4,0,4.5,9.0,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,25,0,4,4,0,6.25,6.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,46,0,8,5,1,5.75,9.2,46.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Dabule,North East,Yobe,Nguru,Dabule,,39,0,8,5,1,4.875,7.8,39.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,36,0,8,4,0,4.5,9.0,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,22,0,4,4,0,5.5,5.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 1,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,37,0,8,5,1,4.625,7.4,37.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,29,0,8,4,0,3.625,7.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,21,0,4,4,0,5.25,5.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,37,0,8,5,1,4.625,7.4,37.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,24,0,4,4,0,6.0,6.0,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,14,0,4,4,0,3.5,3.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,38,0,8,5,1,4.75,7.6,38.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,25,0,4,4,0,6.25,6.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,36,0,8,4,0,4.5,9.0,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,30,0,8,4,0,3.75,7.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,22,0,4,4,0,5.5,5.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,40,0,8,5,1,5.0,8.0,40.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,33,0,8,4,0,4.125,8.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,31,0,8,4,0,3.875,7.75,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,19,0,4,4,0,4.75,4.75,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,31,0,8,4,0,3.875,7.75,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,21,0,8,4,0,2.625,5.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,16,0,4,4,0,4.0,4.0,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,27,0,8,4,0,3.375,6.75,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,18,0,4,4,0,4.5,4.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,11,0,4,4,0,2.75,2.75,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,27,0,8,4,0,3.375,6.75,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,18,0,8,4,0,2.25,4.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,26,0,8,4,0,3.25,6.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,22,0,8,4,0,2.75,5.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,16,0,4,4,0,4.0,4.0,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,29,0,8,4,0,3.625,7.25,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,23,0,8,4,0,2.875,5.75,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,22,0,8,4,0,2.75,5.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,14,0,4,4,0,3.5,3.5,0.0
2019/2020,Male,all,Public,Vocational,Vocational Year 3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,22,0,8,4,0,2.75,5.5,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dagona,North East,Yobe,Bade,Dagona,,4,0,4,14,4,1.0,0.2857,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,3,0,4,9,2,0.75,0.3333,1.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,3,0,4,13,4,0.75,0.2308,0.75
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,3,0,4,11,3,0.75,0.2727,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1,0,0,7,2,0.0,0.1429,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,5,0,4,14,4,1.25,0.3571,1.25
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,3,0,4,11,3,0.75,0.2727,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,4,0,4,15,4,1.0,0.2667,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,3,0,4,12,3,0.75,0.25,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,4,0,4,15,5,1.0,0.2667,0.8
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Dabule,North East,Yobe,Nguru,Dabule,,4,0,4,14,4,1.0,0.2857,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,2,0,4,11,3,0.5,0.1818,0.6667
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,2,0,4,7,2,0.5,0.2857,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,3,0,4,12,3,0.75,0.25,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dagona,North East,Yobe,Bade,Dagona,,3,0,4,11,3,0.75,0.2727,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,2,0,4,7,2,0.5,0.2857,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,2,0,4,11,3,0.5,0.1818,0.6667
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1,0,0,5,1,0.0,0.2,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,4,0,4,12,3,1.0,0.3333,1.3333
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3,0,4,12,3,0.75,0.25,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,2,0,4,10,3,0.5,0.2,0.6667
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3,0,4,12,3,0.75,0.25,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,3,0,4,11,3,0.75,0.2727,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,2,0,4,6,2,0.5,0.3333,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2,0,4,9,2,0.5,0.2222,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dagona,North East,Yobe,Bade,Dagona,,2,0,4,7,2,0.5,0.2857,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1,0,4,5,1,0.25,0.2,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1,0,0,4,0,0.0,0.25,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,2,0,4,7,2,0.5,0.2857,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,2,0,4,7,2,0.5,0.2857,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1,0,4,7,2,0.25,0.1429,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1,0,4,5,1,0.25,0.2,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,2,0,4,7,2,0.5,0.2857,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Dabule,North East,Yobe,Nguru,Dabule,,2,0,4,7,2,0.5,0.2857,1.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1,0,4,4,0,0.25,0.25,0.0
2019/2020,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1,0,4,6,2,0.25,0.1667,0.5
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Dagona,North East,Yobe,Bade,Dagona,,10,0,8,19,6,1.25,0.5263,1.6667
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,6,0,4,12,4,1.5,0.5,1.5
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Katuzu,North East,Yobe,Bade,Katuzu,,12,0,12,19,6,1.0,0.6316,2.0
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,6,0,8,15,4,0.75,0.4,1.5
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,4,0,4,10,2,1.0,0.4,2.0
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,6,0,8,14,4,0.75,0.4286,1.5
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,6,0,8,14,4,0.75,0.4286,1.5
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,8,0,12,21,6,0.6667,0.381,1.3333
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,8,0,8,17,5,1.0,0.4706,1.6
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,4,0,4,11,3,1.0,0.3636,1.3333
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,8,0,8,17,5,1.0,0.4706,1.6
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Dabule,North East,Yobe,Nguru,Dabule,,8,0,8,16,4,1.0,0.5,2.0
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,6,0,8,16,5,0.75,0.375,1.2
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,4,0,4,9,2,1.0,0.4444,2.0
2019/2020,Male,disabled,Private,JSS,JSS1,JSS1,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,6,0,8,14,4,0.75,0.4286,1.5
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Dagona,North East,Yobe,Bade,Dagona,,8,0,12,16,4,0.6667,0.5,2.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,4,0,4,10,2,1.0,0.4,2.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Katuzu,North East,Yobe,Bade,Katuzu,,10,0,12,17,5,0.8333,0.5882,2.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,4,0,8,13,4,0.5,0.3077,1.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,4,0,4,9,2,1.0,0.4444,2.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,4,0,8,12,4,0.5,0.3333,1.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,4,0,8,12,4,0.5,0.3333,1.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,8,0,12,17,5,0.6667,0.4706,1.6
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,6,0,8,15,4,0.75,0.4,1.5
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,4,0,4,10,2,1.0,0.4,2.0
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,6,0,8,14,4,0.75,0.4286,1.5
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Dabule,North East,Yobe,Nguru,Dabule,,6,0,8,14,4,0.75,0.4286,1.5
2019/2020,Male,disabled,Private,JSS,JSS2,,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,6,0,8,13,4,0.75,0.4615,1.5
