session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,ALL,WAEC,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,136,184,68,66,0,0,0,77,1
2023/2024,Male,ALL,WAEC,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,164,215,88,82,5,0,0,86,3
2023/2024,Male,ALL,WAEC,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,316,406,156,141,10,0,0,167,7
2023/2024,Male,ALL,WAEC,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,287,391,163,157,5,0,0,155,3
2023/2024,Male,ALL,WAEC,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,227,302,123,117,5,0,0,121,3
2023/2024,Male,ALL,WAEC,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,138,183,306,298,5,0,0,0,4
2023/2024,Male,ALL,WAEC,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,201,264,447,433,10,0,0,0,7
2023/2024,Male,ALL,WAEC,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,193,259,447,446,0,0,0,0,1
2023/2024,Male,ALL,WAEC,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,193,258,489,473,10,0,0,0,8
2023/2024,Male,ALL,WAEC,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,275,377,676,656,15,0,0,0,10
2023/2024,Male,ALL,WAEC,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,218,292,35,31,5,0,0,155,2
2023/2024,Male,ALL,WAEC,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,185,256,33,31,0,0,0,135,1
2023/2024,Male,ALL,WAEC,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,85,118,18,15,0,0,0,61,1
2023/2024,Male,ALL,WAEC,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,85,109,13,11,0,0,0,58,1
2023/2024,Male,ALL,WAEC,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,123,160,18,15,0,0,0,86,1
2023/2024,Male,ALL,WAEC,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,85,114,42,40,0,0,0,48,1
2023/2024,Male,ALL,WAEC,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,105,136,48,46,0,0,0,58,1
2023/2024,Male,ALL,WAEC,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,195,251,90,88,0,0,0,106,1
2023/2024,Male,ALL,WAEC,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,180,254,97,91,5,0,0,105,3
2023/2024,Male,ALL,WAEC,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,142,188,77,71,5,0,0,75,3
2023/2024,Male,ALL,WAEC,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,85,109,200,157,30,0,0,0,20
2023/2024,Male,ALL,WAEC,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,130,174,302,298,5,0,0,0,2
2023/2024,Male,ALL,WAEC,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,123,167,260,259,0,0,0,0,1
2023/2024,Male,ALL,WAEC,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,135,183,348,347,0,0,0,0,1
2023/2024,Male,ALL,WAEC,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,167,225,425,389,25,0,0,0,17
2023/2024,Male,ALL,WAEC,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,152,198,22,20,0,0,0,106,1
2023/2024,Male,ALL,WAEC,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,114,160,20,18,0,0,0,85,1
2023/2024,Male,ALL,WAEC,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,59,80,9,7,0,0,0,43,1
2023/2024,Male,ALL,WAEC,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,54,72,7,4,0,0,0,39,1
2023/2024,Male,ALL,WAEC,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,79,101,13,11,0,0,0,53,1
2023/2024,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,63,87,31,29,0,0,0,37,1
2023/2024,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,66,85,33,29,5,0,0,35,2
2023/2024,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,120,159,59,49,5,0,0,66,5
2023/2024,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,129,179,79,66,10,0,0,69,6
2023/2024,Male,ALL,WAEC,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,88,119,46,44,0,0,0,49,1
2023/2024,Male,ALL,WAEC,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,57,73,128,110,10,0,0,0,8
2023/2024,Male,ALL,WAEC,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,83,107,200,179,15,0,0,0,10
2023/2024,Male,ALL,WAEC,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,75,101,178,177,0,0,0,0,1
2023/2024,Male,ALL,WAEC,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,78,102,220,183,25,0,0,0,17
2023/2024,Male,ALL,WAEC,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,104,140,282,250,20,0,0,0,15
2023/2024,Male,ALL,WAEC,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,76,99,11,9,0,0,0,53,1
2023/2024,Male,ALL,WAEC,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,76,106,15,11,5,0,0,55,2
2023/2024,Male,ALL,WAEC,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,31,43,7,4,0,0,0,22,1
2023/2024,Male,ALL,WAEC,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,29,41,4,2,0,0,0,22,1
2023/2024,Male,ALL,WAEC,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,35,48,7,4,0,0,0,25,1
2023/2024,Male,ALL,WAEC,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,31,41,20,9,5,0,0,15,5
2023/2024,Male,ALL,WAEC,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,40,55,24,20,5,0,0,21,2
2023/2024,Male,ALL,WAEC,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,76,96,37,29,5,0,0,39,4
2023/2024,Male,ALL,WAEC,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,67,94,37,35,0,0,0,38,1
2023/2024,Male,ALL,WAEC,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,48,65,33,20,10,0,0,23,6
2023/2024,Male,ALL,WAEC,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,31,44,64,62,0,0,0,0,1
2023/2024,Male,ALL,WAEC,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,42,53,86,84,0,0,0,0,1
2023/2024,Male,ALL,WAEC,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,38,53,106,88,10,0,0,0,8
2023/2024,Male,ALL,WAEC,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,42,63,101,88,10,0,0,0,6
2023/2024,Male,ALL,WAEC,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,59,85,145,130,10,0,0,0,7
2023/2024,Male,Disabled,NABTEB,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,13,17,7,4,0,0,0,7,1
2023/2024,Male,Disabled,NABTEB,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,10,14,4,2,0,0,0,6,1
2023/2024,Male,Disabled,NABTEB,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,9,2,0,0,0,0,4,1
2023/2024,Male,Disabled,NABTEB,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,9,4,2,0,0,0,3,1
2023/2024,Male,Disabled,NABTEB,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,7,12,2,0,0,0,0,6,1
2023/2024,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,6,9,4,2,0,0,0,3,1
2023/2024,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,6,9,7,4,0,0,0,2,1
2023/2024,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,10,14,11,9,0,0,0,3,1
2023/2024,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,12,15,24,22,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,9,10,7,4,0,0,0,3,1
2023/2024,Male,Disabled,NABTEB,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,6,9,18,13,5,0,0,0,2
2023/2024,Male,Disabled,NABTEB,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,9,10,51,46,5,0,0,0,2
2023/2024,Male,Disabled,NABTEB,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,9,10,51,46,5,0,0,0,2
2023/2024,Male,Disabled,NABTEB,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,9,51,46,5,0,0,0,2
2023/2024,Male,Disabled,NABTEB,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,10,14,64,60,5,0,0,0,2
2023/2024,Male,Disabled,NABTEB,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,7,15,0,0,0,0,0,9,0
2023/2024,Male,Disabled,NABTEB,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,6,14,0,0,0,0,0,8,0
2023/2024,Male,Disabled,NABTEB,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,9,0,0,0,0,0,5,0
2023/2024,Male,Disabled,NABTEB,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,9,0,0,0,0,0,5,0
2023/2024,Male,Disabled,NABTEB,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,9,0,0,0,0,0,5,0
2023/2024,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,3,9,0,0,0,0,0,5,0
2023/2024,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,9,0,0,0,0,0,5,0
2023/2024,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,14,0,0,0,0,0,8,0
2023/2024,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,15,0,0,0,0,0,9,0
2023/2024,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,10,0,0,0,0,0,6,0
2023/2024,Male,Disabled,NABTEB,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,3,9,0,0,0,0,0,5,0
2023/2024,Male,Disabled,NABTEB,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,10,0,0,0,0,0,6,0
2023/2024,Male,Disabled,NABTEB,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,10,0,0,0,0,0,6,0
2023/2024,Male,Disabled,NABTEB,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,9,0,0,0,0,0,5,0
2023/2024,Male,Disabled,NABTEB,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,14,0,0,0,0,0,8,0
2023/2024,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,6,3,0,0,0,0,2,2,0
2023/2024,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,3,0,0,0,0,1,2,0
2023/2024,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,5,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,0,0,0,0,0,2,0,0
2023/2024,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,3,5,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,3,0,0,0,0,0,2,0,0
2023/2024,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,0,0,0,0,0,2,0,0
2023/2024,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,3,0,0,0,0,1,2,0
2023/2024,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,6,0,0,0,0,0,4,0,0
2023/2024,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,5,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,3,0,0,0,0,0,2,0,0
2023/2024,Male,Disabled,NABTEB,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,3,0,0,0,0,1,2,0
2023/2024,Male,Disabled,NABTEB,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,3,0,0,0,0,1,2,0
2023/2024,Male,Disabled,NABTEB,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,0,0,0,0,0,2,0,0
2023/2024,Male,Disabled,NABTEB,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,3,0,0,0,0,1,2,0
2023/2024,Male,Disabled,NABTEB,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NECO,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,19,24,7,4,0,0,0,11,1
2023/2024,Male,Disabled,NECO,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,18,27,4,2,0,0,0,14,1
2023/2024,Male,Disabled,NECO,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,10,12,2,0,0,0,0,6,1
2023/2024,Male,Disabled,NECO,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,7,9,2,0,0,0,0,4,1
2023/2024,Male,Disabled,NECO,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,13,15,2,0,0,0,0,8,1
2023/2024,Male,Disabled,NECO,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,7,9,11,9,0,0,0,0,1
2023/2024,Male,Disabled,NECO,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,10,14,11,9,0,0,0,3,1
2023/2024,Male,Disabled,NECO,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,18,24,18,15,0,0,0,6,1
2023/2024,Male,Disabled,NECO,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,16,20,20,18,0,0,0,3,1
2023/2024,Male,Disabled,NECO,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,16,20,13,11,0,0,0,6,1
2023/2024,Male,Disabled,NECO,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,9,9,44,42,0,0,1,0,1
2023/2024,Male,Disabled,NECO,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,13,15,59,55,5,0,0,0,2
2023/2024,Male,Disabled,NECO,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,12,15,59,57,0,0,0,0,1
2023/2024,Male,Disabled,NECO,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,10,14,44,42,0,0,0,0,1
2023/2024,Male,Disabled,NECO,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,15,17,75,69,5,0,0,0,3
2023/2024,Male,Disabled,NECO,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,12,14,0,0,0,0,0,8,0
2023/2024,Male,Disabled,NECO,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,12,12,0,0,0,0,1,7,0
2023/2024,Male,Disabled,NECO,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,12,0,0,0,0,0,7,0
2023/2024,Male,Disabled,NECO,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,7,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NECO,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,9,12,0,0,0,0,0,7,0
2023/2024,Male,Disabled,NECO,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,4,7,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NECO,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,7,9,0,0,0,0,0,5,0
2023/2024,Male,Disabled,NECO,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,12,10,0,0,0,0,2,6,0
2023/2024,Male,Disabled,NECO,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,10,15,0,0,0,0,0,9,0
2023/2024,Male,Disabled,NECO,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,9,10,4,2,0,0,0,4,1
2023/2024,Male,Disabled,NECO,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,4,7,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NECO,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,7,10,0,0,0,0,0,6,0
2023/2024,Male,Disabled,NECO,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,7,9,0,0,0,0,0,5,0
2023/2024,Male,Disabled,NECO,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,7,7,0,0,0,0,1,4,0
2023/2024,Male,Disabled,NECO,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,9,12,0,0,0,0,0,7,0
2023/2024,Male,Disabled,NECO,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,7,12,0,0,0,0,0,7,0
2023/2024,Male,Disabled,NECO,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,6,10,0,0,0,0,0,6,0
2023/2024,Male,Disabled,NECO,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,3,0,0,0,0,1,2,0
2023/2024,Male,Disabled,NECO,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,7,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NECO,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,5,0,0,0,0,1,3,0
2023/2024,Male,Disabled,NECO,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,3,3,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NECO,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,5,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NECO,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,10,0,0,0,0,0,6,0
2023/2024,Male,Disabled,NECO,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,9,12,0,0,0,0,0,7,0
2023/2024,Male,Disabled,NECO,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,10,0,0,0,0,0,6,0
2023/2024,Male,Disabled,NECO,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,3,7,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NECO,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,6,9,0,0,0,0,0,5,0
2023/2024,Male,Disabled,NECO,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,9,0,0,0,0,0,5,0
2023/2024,Male,Disabled,NECO,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,7,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NECO,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,10,0,0,0,0,0,6,0
2023/2024,Male,Disabled,NECO,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,3,3,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NECO,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,4,5,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NECO,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,1,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NECO,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,Disabled,NECO,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,1,3,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NECO,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,Disabled,NECO,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,1,0,0,0,0,0,1,0,0
2023/2024,Male,Disabled,NECO,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,10,0,0,0,0,0,6,0
2023/2024,Male,Disabled,NECO,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,2,0,0,0,0,1,1,0
2023/2024,Male,Disabled,NECO,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,7,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NECO,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,1,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NECO,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,1,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NECO,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,2,0,0,0,0,1,1,0
2023/2024,Male,Disabled,NECO,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,7,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NECO,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,3,0,0,0,0,1,2,0
2023/2024,Male,Disabled,WAEC,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,25,34,7,4,0,0,0,17,1
2023/2024,Male,Disabled,WAEC,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,23,31,4,2,0,0,0,16,1
2023/2024,Male,Disabled,WAEC,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,12,17,2,0,0,0,0,9,1
2023/2024,Male,Disabled,WAEC,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,10,12,2,0,0,0,0,6,1
2023/2024,Male,Disabled,WAEC,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,18,24,2,0,0,0,0,13,1
2023/2024,Male,Disabled,WAEC,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,10,14,11,9,0,0,0,3,1
2023/2024,Male,Disabled,WAEC,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,12,20,11,9,0,0,0,7,1
2023/2024,Male,Disabled,WAEC,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,23,29,18,15,0,0,0,9,1
2023/2024,Male,Disabled,WAEC,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,22,31,20,18,0,0,0,9,1
2023/2024,Male,Disabled,WAEC,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,21,27,13,11,0,0,0,10,1
2023/2024,Male,Disabled,WAEC,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,10,12,44,42,0,0,0,0,1
