session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,Male,Disabled,NABTEB,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,9,10,140,124,4,0,0,0,6
2023/2024,Male,Disabled,NABTEB,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,7,8,150,148,0,0,0,0,1
2023/2024,Male,Disabled,NABTEB,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,2,6,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,10,0,0,0,0,0,5,0
2023/2024,Male,Disabled,NABTEB,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,2,6,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,8,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,6,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NABTEB,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,2,6,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NABTEB,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,5,8,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NABTEB,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,4,8,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,2,0,0,0,0,0,1,0,0
2023/2024,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,2,0,0,0,0,1,1,0
2023/2024,Male,Disabled,NABTEB,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,0,0,0,0,0,2,0,0
2023/2024,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,0,0,0,0,0,1,0,0
2023/2024,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NABTEB,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,2,0,0,0,0,0,1,0,0
2023/2024,Male,Disabled,NABTEB,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,0,0,0,0,0,1,0,0
2023/2024,Male,Disabled,NABTEB,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NABTEB,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,4,2,0,0,0,0,1,1,0
2023/2024,Male,Disabled,NABTEB,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,0,0,0,0,0,1,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,0,0,0,0,0,1,0,0
2023/2024,Male,Disabled,NABTEB,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NECO,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,6,5,3,0,0,0,1,1
2023/2024,Male,Disabled,NECO,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,7,8,18,16,0,0,0,0,1
2023/2024,Male,Disabled,NECO,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,11,14,18,16,0,0,0,0,1
2023/2024,Male,Disabled,NECO,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,7,10,16,13,0,0,0,0,1
2023/2024,Male,Disabled,NECO,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,11,14,61,58,0,0,0,0,1
2023/2024,Male,Disabled,NECO,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,4,4,24,19,2,0,0,0,2
2023/2024,Male,Disabled,NECO,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,5,8,29,26,0,0,0,0,1
2023/2024,Male,Disabled,NECO,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,7,8,53,50,0,0,0,0,1
2023/2024,Male,Disabled,NECO,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,2,11,8,0,0,0,0,1
2023/2024,Male,Disabled,NECO,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,7,8,84,74,2,0,0,0,4
2023/2024,Male,Disabled,NECO,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,7,8,134,124,2,0,0,0,4
2023/2024,Male,Disabled,NECO,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,29,24,2,0,0,0,2
2023/2024,Male,Disabled,NECO,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,14,18,150,148,0,0,0,0,1
2023/2024,Male,Disabled,NECO,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,9,10,156,148,2,0,0,0,3
2023/2024,Male,Disabled,NECO,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NECO,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,4,6,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NECO,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,7,8,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NECO,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,5,6,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NECO,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,7,8,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NECO,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NECO,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NECO,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,6,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NECO,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NECO,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,6,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NECO,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,4,6,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NECO,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NECO,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,9,10,29,24,2,0,0,0,2
2023/2024,Male,Disabled,NECO,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,5,8,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NECO,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NECO,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,2,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NECO,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,6,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NECO,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,4,6,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NECO,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,6,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NECO,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NECO,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NECO,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,6,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NECO,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NECO,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NECO,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,2,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NECO,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NECO,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,5,8,0,0,0,0,0,4,0
2023/2024,Male,Disabled,NECO,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,4,6,0,0,0,0,0,3,0
2023/2024,Male,Disabled,NECO,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NECO,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,2,0,0,0,0,0,1,0,0
2023/2024,Male,Disabled,NECO,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,2,0,0,0,0,1,1,0
2023/2024,Male,Disabled,NECO,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NECO,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NECO,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NECO,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NECO,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NECO,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NECO,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,NECO,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NECO,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,NECO,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,NECO,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,WAEC,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,7,10,5,3,0,0,0,3,1
2023/2024,Male,Disabled,WAEC,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,9,12,13,11,0,0,0,1,1
2023/2024,Male,Disabled,WAEC,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,12,16,18,16,0,0,0,1,1
2023/2024,Male,Disabled,WAEC,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,11,14,13,11,0,0,0,2,1
2023/2024,Male,Disabled,WAEC,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,14,18,63,58,2,0,0,0,2
2023/2024,Male,Disabled,WAEC,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,4,2,18,16,0,0,1,0,1
2023/2024,Male,Disabled,WAEC,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,9,12,26,24,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,9,12,45,40,2,0,0,0,2
2023/2024,Male,Disabled,WAEC,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,2,8,5,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,9,10,66,58,2,0,0,0,3
2023/2024,Male,Disabled,WAEC,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,7,8,111,98,2,0,0,0,5
2023/2024,Male,Disabled,WAEC,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,4,21,19,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,19,25,156,138,4,0,0,0,7
2023/2024,Male,Disabled,WAEC,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,12,16,134,124,2,0,0,0,4
2023/2024,Male,Disabled,WAEC,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,6,3,0,0,0,0,2,1
2023/2024,Male,Disabled,WAEC,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,5,8,0,0,0,0,0,4,0
2023/2024,Male,Disabled,WAEC,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,9,12,0,0,0,0,0,6,0
2023/2024,Male,Disabled,WAEC,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,7,8,0,0,0,0,0,4,0
2023/2024,Male,Disabled,WAEC,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,11,12,0,0,0,0,0,6,0
2023/2024,Male,Disabled,WAEC,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,WAEC,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,5,6,8,5,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,7,8,0,0,0,0,0,4,0
2023/2024,Male,Disabled,WAEC,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,WAEC,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,5,8,45,40,2,0,0,0,2
2023/2024,Male,Disabled,WAEC,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,4,6,0,0,0,0,0,3,0
2023/2024,Male,Disabled,WAEC,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,WAEC,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,11,16,66,64,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,9,10,21,19,0,0,0,0,1
2023/2024,Male,Disabled,WAEC,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,4,3,0,0,0,0,1,1
2023/2024,Male,Disabled,WAEC,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,4,6,0,0,0,0,0,3,0
2023/2024,Male,Disabled,WAEC,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,5,8,0,0,0,0,0,4,0
2023/2024,Male,Disabled,WAEC,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,4,6,0,0,0,0,0,3,0
2023/2024,Male,Disabled,WAEC,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,5,8,0,0,0,0,0,4,0
2023/2024,Male,Disabled,WAEC,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,WAEC,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,WAEC,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,6,0,0,0,0,0,3,0
2023/2024,Male,Disabled,WAEC,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,WAEC,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,6,0,0,0,0,0,3,0
2023/2024,Male,Disabled,WAEC,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,4,6,0,0,0,0,0,3,0
2023/2024,Male,Disabled,WAEC,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,WAEC,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,7,10,0,0,0,0,0,5,0
2023/2024,Male,Disabled,WAEC,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,4,8,0,0,0,0,0,4,0
2023/2024,Male,Disabled,WAEC,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,WAEC,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,2,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,WAEC,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,WAEC,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,2,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,WAEC,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,6,0,0,0,0,0,3,0
2023/2024,Male,Disabled,WAEC,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,0,0,0,0,0,1,0,0
2023/2024,Male,Disabled,WAEC,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,4,0,0,0,0,0,2,0
2023/2024,Male,Disabled,WAEC,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,WAEC,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,WAEC,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,WAEC,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,2,2,0,0,0,0,0,1,0
2023/2024,Male,Disabled,WAEC,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,0,0,0,0,0,0,0,0,0
2023/2024,Male,Disabled,WAEC,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,8,0,0,0,0,0,4,0
2023/2024,Male,Disabled,WAEC,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,2,4,0,0,0,0,0,2,0
2024/2025,Female,ALL,NABTEB,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,16,11,5,4,0,0,3.891752,3.482135,0.142896
2024/2025,Female,ALL,NABTEB,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,28,18,8,7,0,0,6.745703,6.0357,0.247687
2024/2025,Female,ALL,NABTEB,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,45,30,13,12,0,0,10.896905,9.749977,0.40011
2024/2025,Female,ALL,NABTEB,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,30,20,8,8,0,0,7.264603,6.499985,0.26674
2024/2025,Female,ALL,NABTEB,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,42,28,12,11,1,0,10.378005,9.285693,0.381057
2024/2025,Female,ALL,NABTEB,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,12,8,3,3,1,0,2.853951,2.553566,0.104791
2024/2025,Female,ALL,NABTEB,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,20,13,6,5,0,0,4.929552,4.410704,0.181002
2024/2025,Female,ALL,NABTEB,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,29,19,8,7,1,0,7.005153,6.267842,0.257214
2024/2025,Female,ALL,NABTEB,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,4,3,1,1,0,0,1.037801,0.928569,0.038106
2024/2025,Female,ALL,NABTEB,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,22,15,6,6,0,0,5.448452,4.874989,0.200055
2024/2025,Female,ALL,NABTEB,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,24,16,7,6,1,0,5.967352,5.339273,0.219108
2024/2025,Female,ALL,NABTEB,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,10,6,3,2,0,0,2.335051,2.089281,0.085738
2024/2025,Female,ALL,NABTEB,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,55,37,16,14,1,0,13.491405,12.0714,0.495374
2024/2025,Female,ALL,NABTEB,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,33,22,9,9,0,0,8.042953,7.196412,0.295319
2024/2025,Female,ALL,NABTEB,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,12,8,3,3,0,0,2.853951,2.553566,0.104791
2024/2025,Female,ALL,NABTEB,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,17,11,5,4,0,0,4.151201,3.714277,0.152423
2024/2025,Female,ALL,NABTEB,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,29,19,8,7,0,0,7.005153,6.267842,0.257214
2024/2025,Female,ALL,NABTEB,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,20,13,6,5,0,0,4.929552,4.410704,0.181002
2024/2025,Female,ALL,NABTEB,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,25,17,7,7,1,0,6.226802,5.571415,0.228634
2024/2025,Female,ALL,NABTEB,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,8,6,2,2,0,0,2.075601,1.857139,0.076211
2024/2025,Female,ALL,NABTEB,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,14,9,4,4,0,0,3.372851,3.01785,0.123844
2024/2025,Female,ALL,NABTEB,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,19,13,5,5,0,0,4.670102,4.178562,0.171476
2024/2025,Female,ALL,NABTEB,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,1,1,1,0,0,0.5189,0.464284,0.019053
2024/2025,Female,ALL,NABTEB,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,14,9,4,4,0,0,3.372851,3.01785,0.123844
2024/2025,Female,ALL,NABTEB,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,16,11,5,4,0,0,3.891752,3.482135,0.142896
2024/2025,Female,ALL,NABTEB,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,5,4,2,1,0,0,1.297251,1.160712,0.047632
2024/2025,Female,ALL,NABTEB,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,35,23,10,9,1,0,8.561854,7.660697,0.314372
