"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","all","NABTEB","Polytechnic","113","111","81","27","22","5","1.5","2","30","54","5"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","all","NECO","Polytechnic","223","220","148","51","49","2","1.4","3","72","98","2"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","all","WAEC","Polytechnic","301","297","202","77","64","13","1.4","4","95","126","13"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","disabled","NABTEB","Polytechnic","11","11","7","4","4","0","1.5","0","4","3","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","disabled","NECO","Polytechnic","22","22","13","5","5","0","1.4","0","9","9","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Female","disabled","WAEC","Polytechnic","33","32","21","5","5","0","1.4","1","11","16","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","all","NABTEB","Polytechnic","119","117","81","22","17","5","1.5","2","36","59","5"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","all","NECO","Polytechnic","224","221","146","46","43","3","1.4","3","75","100","3"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","all","WAEC","Polytechnic","342","337","230","72","64","8","1.4","5","107","159","8"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.5","0","4","7","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","disabled","NECO","Polytechnic","22","22","13","5","5","0","1.4","0","9","8","0"
"2023/2024","South South","Delta","Warri North","Ebrohimi","Unity College, Warri North","Male","disabled","WAEC","Polytechnic","33","32","21","5","5","0","1.4","1","11","16","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","all","NABTEB","University","67","66","46","22","22","0","1.4","1","20","24","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","all","NECO","University","123","121","91","35","32","3","1.3","2","30","56","3"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","all","WAEC","University","149","147","101","39","34","5","1.3","2","46","62","5"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","disabled","NABTEB","University","11","11","7","5","5","0","1.4","0","4","3","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","disabled","NECO","University","12","12","9","5","5","0","1.3","0","3","5","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Female","disabled","WAEC","University","12","12","9","5","5","0","1.3","0","3","5","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","all","NABTEB","University","70","69","49","16","17","0","1.4","1","20","34","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","all","NECO","University","105","103","74","25","22","3","1.3","2","29","50","3"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","all","WAEC","University","129","127","92","39","34","5","1.3","2","35","53","5"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","disabled","NABTEB","University","11","11","7","5","5","0","1.4","0","4","3","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","disabled","NECO","University","12","12","9","5","5","0","1.3","0","3","5","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Community Secondary School, Eghoro","Male","disabled","WAEC","University","12","12","9","5","5","0","1.3","0","3","5","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","all","NABTEB","University","71","70","46","16","17","0","1.4","1","24","30","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","all","NECO","University","128","126","87","35","32","3","1.3","2","39","53","3"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","all","WAEC","University","142","140","94","39","34","5","1.3","2","46","56","5"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","disabled","NABTEB","University","11","11","7","4","4","0","1.4","0","4","3","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","disabled","NECO","University","15","15","9","4","4","0","1.3","0","6","4","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Female","disabled","WAEC","University","16","16","9","5","5","0","1.3","0","7","5","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Male","all","NABTEB","University","83","82","58","16","17","0","1.4","1","24","42","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Male","all","NECO","University","163","161","112","40","38","2","1.3","2","49","72","2"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Male","all","WAEC","University","184","181","130","43","39","4","1.3","3","51","87","4"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Male","disabled","NABTEB","University","11","11","7","5","5","0","1.4","0","4","3","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Male","disabled","NECO","University","19","19","13","5","5","0","1.3","0","6","9","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Comprehensive High School, Eghoro","Male","disabled","WAEC","University","22","22","15","5","5","0","1.3","0","7","11","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Government Secondary School, Eghoro","Female","all","NABTEB","Polytechnic","137","135","88","27","22","5","1.5","2","47","62","5"
"2023/2024","South South","Delta","Warri North","Eghoro","Government Secondary School, Eghoro","Female","all","NECO","Polytechnic","319","314","216","71","65","6","1.4","5","98","146","6"
"2023/2024","South South","Delta","Warri North","Eghoro","Government Secondary School, Eghoro","Female","all","WAEC","Polytechnic","387","381","268","92","78","14","1.4","6","113","177","14"
"2023/2024","South South","Delta","Warri North","Eghoro","Government Secondary School, Eghoro","Female","disabled","NABTEB","Polytechnic","18","18","10","5","6","0","1.5","0","8","6","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Government Secondary School, Eghoro","Female","disabled","NECO","Polytechnic","34","33","19","5","5","0","1.4","1","14","15","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Government Secondary School, Eghoro","Female","disabled","WAEC","Polytechnic","43","42","27","9","10","0","1.4","1","15","18","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Government Secondary School, Eghoro","Male","all","NABTEB","Polytechnic","154","152","108","27","22","5","1.5","2","44","81","5"
"2023/2024","South South","Delta","Warri North","Eghoro","Government Secondary School, Eghoro","Male","all","NECO","Polytechnic","337","332","227","61","54","7","1.4","5","105","166","7"
"2023/2024","South South","Delta","Warri North","Eghoro","Government Secondary School, Eghoro","Male","all","WAEC","Polytechnic","472","465","306","97","83","14","1.4","7","159","210","14"
"2023/2024","South South","Delta","Warri North","Eghoro","Government Secondary School, Eghoro","Male","disabled","NABTEB","Polytechnic","17","17","10","4","5","0","1.5","0","7","5","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Government Secondary School, Eghoro","Male","disabled","NECO","Polytechnic","37","36","23","5","5","0","1.4","1","13","18","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Government Secondary School, Eghoro","Male","disabled","WAEC","Polytechnic","58","57","35","9","10","0","1.4","1","22","26","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Unity College, Warri North","Female","all","NABTEB","Polytechnic","61","60","42","16","17","0","1.5","1","18","26","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Unity College, Warri North","Female","all","NECO","Polytechnic","112","110","80","30","27","3","1.4","2","30","51","3"
"2023/2024","South South","Delta","Warri North","Eghoro","Unity College, Warri North","Female","all","WAEC","Polytechnic","152","150","107","43","39","4","1.4","2","43","65","4"
"2023/2024","South South","Delta","Warri North","Eghoro","Unity College, Warri North","Female","disabled","NABTEB","Polytechnic","11","11","7","4","4","0","1.5","0","4","3","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Unity College, Warri North","Female","disabled","NECO","Polytechnic","12","12","9","5","5","0","1.4","0","3","5","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Unity College, Warri North","Female","disabled","WAEC","Polytechnic","12","12","9","5","5","0","1.4","0","3","5","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Unity College, Warri North","Male","all","NABTEB","Polytechnic","67","66","46","16","17","0","1.5","1","20","30","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Unity College, Warri North","Male","all","NECO","Polytechnic","133","131","91","30","27","3","1.4","2","40","61","3"
"2023/2024","South South","Delta","Warri North","Eghoro","Unity College, Warri North","Male","all","WAEC","Polytechnic","153","151","108","43","39","4","1.4","2","43","65","4"
"2023/2024","South South","Delta","Warri North","Eghoro","Unity College, Warri North","Male","disabled","NABTEB","Polytechnic","11","11","7","4","5","0","1.5","0","4","3","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Unity College, Warri North","Male","disabled","NECO","Polytechnic","12","12","9","5","5","0","1.4","0","3","5","0"
"2023/2024","South South","Delta","Warri North","Eghoro","Unity College, Warri North","Male","disabled","WAEC","Polytechnic","12","12","9","5","5","0","1.4","0","3","5","0"
"2023/2024","South South","Delta","Warri North","Gbokoda","Community Secondary School, Gbokoda","Female","all","NABTEB","College of Education","70","69","49","16","17","0","1.6","1","20","34","0"
"2023/2024","South South","Delta","Warri North","Gbokoda","Community Secondary School, Gbokoda","Female","all","NECO","College of Education","119","117","81","30","27","3","1.6","2","36","51","3"
"2023/2024","South South","Delta","Warri North","Gbokoda","Community Secondary School, Gbokoda","Female","all","WAEC","College of Education","183","180","122","53","44","9","1.6","3","58","70","9"
"2023/2024","South South","Delta","Warri North","Gbokoda","Community Secondary School, Gbokoda","Female","disabled","NABTEB","College of Education","11","11","7","4","5","0","1.6","0","4","3","0"
"2023/2024","South South","Delta","Warri North","Gbokoda","Community Secondary School, Gbokoda","Female","disabled","NECO","College of Education","16","16","9","5","5","0","1.6","0","7","5","0"
"2023/2024","South South","Delta","Warri North","Gbokoda","Community Secondary School, Gbokoda","Female","disabled","WAEC","College of Education","22","22","15","5","5","0","1.6","0","7","11","0"
"2023/2024","South South","Delta","Warri North","Gbokoda","Community Secondary School, Gbokoda","Male","all","NABTEB","College of Education","64","63","46","16","17","0","1.6","1","17","30","0"
"2023/2024","South South","Delta","Warri North","Gbokoda","Community Secondary School, Gbokoda","Male","all","NECO","College of Education","126","124","85","30","27","3","1.6","2","39","55","3"
"2023/2024","South South","Delta","Warri North","Gbokoda","Community Secondary School, Gbokoda","Male","all","WAEC","College of Education","158","156","107","39","34","5","1.6","2","49","69","5"
"2023/2024","South South","Delta","Warri North","Gbokoda","Community Secondary School, Gbokoda","Male","disabled","NABTEB","College of Education","11","11","7","4","5","0","1.6","0","4","3","0"
"2023/2024","South South","Delta","Warri North","Gbokoda","Community Secondary School, Gbokoda","Male","disabled","NECO","College of Education","15","15","9","4","4","0","1.6","0","6","4","0"
"2023/2024","South South","Delta","Warri North","Gbokoda","Community Secondary School, Gbokoda","Male","disabled","WAEC","College of Education","22","22","15","5","5","0","1.6","0","7","11","0"
