"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Unity College, Katsina","Male","disabled","NABTEB","College of Education","11","11","6","5","6","0","1.8","0","6","1","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Unity College, Katsina","Male","disabled","NECO","College of Education","15","15","7","4","4","0","1.8","0","8","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'A","Unity College, Katsina","Male","disabled","WAEC","College of Education","22","22","12","4","4","0","1.8","0","10","9","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Community Secondary School, Shinkafi 'B'","Female","all","NABTEB","Polytechnic","78","77","41","11","11","0","1.7","1","36","31","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Community Secondary School, Shinkafi 'B'","Female","all","NECO","Polytechnic","130","128","66","19","15","4","1.6","2","62","48","4"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Community Secondary School, Shinkafi 'B'","Female","all","WAEC","Polytechnic","172","169","94","29","26","3","1.6","3","75","66","3"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Community Secondary School, Shinkafi 'B'","Female","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","6","6","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Community Secondary School, Shinkafi 'B'","Female","disabled","NECO","Polytechnic","12","12","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Community Secondary School, Shinkafi 'B'","Female","disabled","WAEC","Polytechnic","19","19","10","4","4","0","1.6","0","10","6","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Community Secondary School, Shinkafi 'B'","Male","all","NABTEB","Polytechnic","94","93","51","11","11","0","1.7","1","42","40","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Community Secondary School, Shinkafi 'B'","Male","all","NECO","Polytechnic","167","165","92","23","20","3","1.6","2","73","69","3"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Community Secondary School, Shinkafi 'B'","Male","all","WAEC","Polytechnic","215","212","119","37","35","2","1.6","3","93","82","2"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Community Secondary School, Shinkafi 'B'","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","6","6","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Community Secondary School, Shinkafi 'B'","Male","disabled","NECO","Polytechnic","19","19","10","0","0","0","1.6","0","9","10","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Community Secondary School, Shinkafi 'B'","Male","disabled","WAEC","Polytechnic","25","25","12","4","4","0","1.6","0","12","9","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","all","NABTEB","Polytechnic","167","165","96","32","28","4","1.7","2","69","64","4"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","all","NECO","Polytechnic","260","256","136","47","39","8","1.6","4","120","89","8"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","all","WAEC","Polytechnic","318","313","172","66","57","9","1.6","5","141","107","9"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","disabled","NABTEB","Polytechnic","11","11","6","5","6","0","1.7","0","6","1","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","disabled","NECO","Polytechnic","25","25","13","5","5","0","1.6","0","12","9","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Female","disabled","WAEC","Polytechnic","28","28","14","4","4","0","1.6","0","14","11","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","all","NABTEB","Polytechnic","148","146","77","21","17","4","1.7","2","69","56","4"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","all","NECO","Polytechnic","271","267","150","47","44","3","1.6","4","117","104","3"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","all","WAEC","Polytechnic","325","320","173","54","48","6","1.6","5","147","119","6"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","disabled","NABTEB","Polytechnic","14","14","5","0","0","0","1.7","0","9","5","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","disabled","NECO","Polytechnic","25","25","13","5","5","0","1.6","0","12","9","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Comprehensive High School, Shinkafi 'B'","Male","disabled","WAEC","Polytechnic","32","32","15","4","4","0","1.6","0","17","11","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","all","NABTEB","College of Education","78","77","44","11","11","0","1.8","1","33","34","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","all","NECO","College of Education","146","144","80","23","20","3","1.8","2","64","57","3"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","all","WAEC","College of Education","174","171","97","33","31","2","1.8","3","74","64","2"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","disabled","NECO","College of Education","16","16","8","5","5","0","1.8","0","8","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Female","disabled","WAEC","College of Education","19","19","10","4","4","0","1.8","0","10","6","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","all","NABTEB","College of Education","75","74","41","11","11","0","1.8","1","33","31","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","all","NECO","College of Education","153","151","86","28","25","3","1.8","2","65","59","3"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","all","WAEC","College of Education","181","178","94","33","31","2","1.8","3","84","61","2"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","disabled","NECO","College of Education","15","15","7","4","4","0","1.8","0","8","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Government Secondary School, Shinkafi 'B'","Male","disabled","WAEC","College of Education","18","18","9","4","4","0","1.8","0","9","5","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","all","NABTEB","College of Education","62","61","37","11","11","0","1.8","1","24","27","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","all","NECO","College of Education","97","96","50","14","10","4","1.8","1","46","36","4"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","all","WAEC","College of Education","157","155","92","29","26","3","1.8","2","63","63","3"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","disabled","NECO","College of Education","12","12","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Female","disabled","WAEC","College of Education","19","19","10","4","4","0","1.8","0","10","6","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","all","NABTEB","College of Education","75","74","41","11","11","0","1.8","1","33","31","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","all","NECO","College of Education","120","118","66","23","20","3","1.8","2","52","44","3"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","all","WAEC","College of Education","182","179","102","33","31","2","1.8","3","77","70","2"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","disabled","NECO","College of Education","15","15","7","4","4","0","1.8","0","8","3","0"
"2022/2023","North West","Katsina","Katsina","Shinkafi 'B'","Unity College, Katsina","Male","disabled","WAEC","College of Education","22","22","10","4","4","0","1.8","0","12","6","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","all","NABTEB","Polytechnic","145","143","89","37","33","4","1.7","2","54","52","4"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","all","NECO","Polytechnic","264","260","153","52","44","8","1.6","4","107","102","8"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","all","WAEC","Polytechnic","357","352","203","78","70","8","1.6","5","149","126","8"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","disabled","NABTEB","Polytechnic","17","17","9","4","5","0","1.7","0","8","4","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","disabled","NECO","Polytechnic","37","36","20","5","5","0","1.6","1","16","15","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","disabled","WAEC","Polytechnic","47","46","26","8","9","0","1.6","1","20","18","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","all","NABTEB","Polytechnic","145","143","80","27","22","5","1.7","2","63","53","5"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","all","NECO","Polytechnic","270","266","150","52","44","8","1.6","4","116","98","8"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","all","WAEC","Polytechnic","357","352","208","78","70","8","1.6","5","144","131","8"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","disabled","NABTEB","Polytechnic","17","17","9","4","4","0","1.7","0","8","4","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","disabled","NECO","Polytechnic","32","32","19","5","5","0","1.6","0","13","15","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","disabled","WAEC","Polytechnic","43","42","22","8","9","0","1.6","1","20","15","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","all","NABTEB","University","133","131","77","27","22","5","1.6","2","54","50","5"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","all","NECO","University","211","208","115","38","34","4","1.5","3","93","77","4"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","all","WAEC","University","271","267","149","53","48","5","1.5","4","118","97","5"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","disabled","NABTEB","University","14","14","9","4","5","0","1.6","0","5","4","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","disabled","NECO","University","22","22","13","5","5","0","1.5","0","9","9","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","disabled","WAEC","University","32","32","17","4","4","0","1.5","0","15","14","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","all","NABTEB","University","139","137","80","21","17","4","1.6","2","57","59","4"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","all","NECO","University","211","208","121","47","39","8","1.5","3","87","74","8"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","all","WAEC","University","311","306","174","53","48","5","1.5","5","132","122","5"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","disabled","NABTEB","University","14","14","9","4","5","0","1.6","0","5","4","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","disabled","NECO","University","25","25","13","5","5","0","1.5","0","12","9","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","disabled","WAEC","University","39","38","22","8","9","0","1.5","1","16","15","0"
