session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,all,NECO,Polytechnic,41,33,37,2,1,0,1.4,8,0,35,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,all,WAEC,Polytechnic,56,45,53,3,2,0,1.4,11,0,50,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,disabled,NABTEB,Polytechnic,2,1,1,0,0,0,1.5,1,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,disabled,NECO,Polytechnic,4,3,3,0,0,0,1.4,1,0,3,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Dafa,"Unity College, Kwali",Male,disabled,WAEC,Polytechnic,5,4,5,0,0,0,1.4,1,0,5,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,all,NABTEB,University,26,21,24,10,8,0,1.4,5,0,14,2
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,all,NECO,University,52,41,52,17,16,0,1.3,11,0,35,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,all,WAEC,University,61,49,57,19,17,0,1.3,12,0,38,2
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,disabled,NABTEB,University,2,2,2,1,0,0,1.4,0,0,1,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,disabled,NECO,University,3,2,3,1,0,0,1.3,1,0,2,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Female,disabled,WAEC,University,4,3,3,1,0,0,1.3,1,0,2,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,all,NABTEB,University,20,16,19,8,6,0,1.4,4,0,11,2
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,all,NECO,University,43,34,42,16,14,0,1.3,9,0,26,2
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,all,WAEC,University,45,36,44,19,17,0,1.3,9,0,25,2
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,disabled,NABTEB,University,2,1,2,1,0,0,1.4,1,0,1,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,disabled,NECO,University,3,2,2,1,0,0,1.3,1,0,1,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Community Secondary School, Gumbo",Male,disabled,WAEC,University,3,2,3,1,0,0,1.3,1,0,2,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,all,NABTEB,Polytechnic,32,26,31,2,1,0,1.5,6,0,29,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,all,NECO,Polytechnic,54,44,50,3,2,0,1.4,10,0,47,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,all,WAEC,Polytechnic,82,66,75,4,3,0,1.4,16,0,71,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.5,0,0,2,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,disabled,NECO,Polytechnic,6,5,6,0,0,0,1.4,1,0,6,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Female,disabled,WAEC,Polytechnic,8,7,8,0,0,0,1.4,1,0,8,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,all,NABTEB,Polytechnic,27,21,25,2,1,0,1.5,6,0,23,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,all,NECO,Polytechnic,51,41,50,3,2,0,1.4,10,0,47,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,all,WAEC,Polytechnic,67,54,66,4,3,0,1.4,13,0,62,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.5,1,0,2,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,disabled,NECO,Polytechnic,5,4,5,0,0,0,1.4,1,0,5,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Comprehensive High School, Gumbo",Male,disabled,WAEC,Polytechnic,7,5,7,0,0,0,1.4,2,0,7,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,all,NABTEB,College of Education,28,23,24,2,1,0,1.6,5,0,22,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,all,NECO,College of Education,62,49,57,3,2,0,1.6,13,0,54,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,all,WAEC,College of Education,67,54,60,3,2,0,1.6,13,0,57,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.6,0,0,2,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,WAEC,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,NABTEB,College of Education,22,18,19,1,0,0,1.6,4,0,18,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,NECO,College of Education,44,35,38,2,1,0,1.6,9,0,36,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,WAEC,College of Education,47,38,44,3,2,0,1.6,9,0,41,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,NABTEB,College of Education,2,1,2,0,0,0,1.6,1,0,2,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,NECO,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,WAEC,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,NABTEB,Polytechnic,19,15,18,1,0,0,1.5,4,0,17,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,NECO,Polytechnic,33,27,34,2,1,0,1.4,6,0,32,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,WAEC,Polytechnic,40,32,37,2,1,0,1.4,8,0,35,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.5,0,0,2,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,NECO,Polytechnic,3,2,3,0,0,0,1.4,1,0,3,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,WAEC,Polytechnic,3,2,3,0,0,0,1.4,1,0,3,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,NABTEB,Polytechnic,16,13,16,1,0,0,1.5,3,0,15,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,NECO,Polytechnic,30,24,30,2,1,0,1.4,6,0,28,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,WAEC,Polytechnic,33,26,31,2,1,0,1.4,7,0,29,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,NABTEB,Polytechnic,2,1,1,0,0,0,1.5,1,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,NECO,Polytechnic,3,2,2,0,0,0,1.4,1,0,2,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,WAEC,Polytechnic,3,2,3,0,0,0,1.4,1,0,3,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,NABTEB,College of Education,29,23,29,3,2,0,1.5,6,0,26,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,NECO,College of Education,53,42,49,5,4,0,1.4,11,0,44,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,WAEC,College of Education,69,55,63,8,7,0,1.4,14,0,55,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.5,0,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,NECO,College of Education,6,5,5,0,0,0,1.4,1,0,5,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,WAEC,College of Education,8,6,7,1,0,0,1.4,2,0,6,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,NABTEB,College of Education,24,19,24,3,2,0,1.5,5,0,21,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,NECO,College of Education,44,35,41,5,4,0,1.4,9,0,36,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,WAEC,College of Education,58,46,55,8,7,0,1.4,12,0,47,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.5,0,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,disabled,NECO,College of Education,4,3,4,0,0,0,1.4,1,0,4,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,disabled,WAEC,College of Education,6,4,5,1,0,0,1.4,2,0,4,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,all,NABTEB,College of Education,26,21,26,3,2,0,1.5,5,0,23,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,all,NECO,College of Education,45,36,41,5,4,0,1.4,9,0,36,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,all,WAEC,College of Education,59,47,55,6,5,0,1.4,12,0,49,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.5,1,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,disabled,NECO,College of Education,3,3,3,0,0,0,1.4,0,0,3,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Female,disabled,WAEC,College of Education,4,4,4,0,0,0,1.4,0,0,4,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,all,NABTEB,College of Education,23,19,21,3,2,0,1.5,4,0,18,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,all,NECO,College of Education,40,32,36,5,4,0,1.4,8,0,31,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,all,WAEC,College of Education,46,37,46,7,6,0,1.4,9,0,39,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,disabled,NABTEB,College of Education,2,2,1,0,0,0,1.5,0,1,1,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,disabled,NECO,College of Education,2,2,2,0,0,0,1.4,0,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Comprehensive High School, City Centre",Male,disabled,WAEC,College of Education,4,3,4,0,0,0,1.4,1,0,4,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,all,NABTEB,Polytechnic,37,29,33,2,1,0,1.4,8,0,31,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,all,NECO,Polytechnic,79,63,72,3,2,0,1.3,16,0,69,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,all,WAEC,Polytechnic,104,83,102,5,4,0,1.3,21,0,97,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.4,1,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,disabled,NECO,Polytechnic,5,4,4,0,0,0,1.3,1,0,4,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Female,disabled,WAEC,Polytechnic,6,5,6,0,0,0,1.3,1,0,6,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,all,NABTEB,Polytechnic,34,27,32,2,1,0,1.4,7,0,30,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,all,NECO,Polytechnic,65,52,58,4,3,0,1.3,13,0,54,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,all,WAEC,Polytechnic,90,72,83,5,4,0,1.3,18,0,78,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,disabled,NABTEB,Polytechnic,2,2,1,0,0,0,1.4,0,1,1,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.3,1,0,4,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Government Secondary School, City Centre",Male,disabled,WAEC,Polytechnic,6,4,5,0,0,0,1.3,2,0,5,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,all,NABTEB,College of Education,22,18,21,3,2,0,1.5,4,0,18,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,all,NECO,College of Education,40,32,38,4,3,0,1.4,8,0,34,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,all,WAEC,College of Education,53,43,52,5,4,0,1.4,10,0,47,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.5,1,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,disabled,NECO,College of Education,3,3,3,0,0,0,1.4,0,0,3,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Female,disabled,WAEC,College of Education,4,3,5,0,0,0,1.4,1,0,5,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,all,NABTEB,College of Education,19,15,18,3,2,0,1.5,4,0,15,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,all,NECO,College of Education,30,24,27,4,3,0,1.4,6,0,23,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,all,WAEC,College of Education,49,40,46,6,5,0,1.4,9,0,40,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,disabled,NABTEB,College of Education,2,2,1,0,0,0,1.5,0,1,1,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,disabled,NECO,College of Education,3,2,2,0,0,0,1.4,1,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Unity College, Abuja Municipal",Male,disabled,WAEC,College of Education,4,4,5,0,0,0,1.4,0,0,5,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,all,NABTEB,College of Education,24,19,19,1,0,0,1.5,5,0,18,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,all,NECO,College of Education,36,29,33,3,2,0,1.4,7,0,30,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,all,WAEC,College of Education,50,40,43,4,3,0,1.4,10,0,39,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.5,0,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,disabled,NECO,College of Education,3,2,2,0,0,0,1.4,1,0,2,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Female,disabled,WAEC,College of Education,4,4,4,0,0,0,1.4,0,0,4,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,all,NABTEB,College of Education,17,14,16,1,0,0,1.5,3,0,15,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,all,NECO,College of Education,25,20,23,3,2,0,1.4,5,0,20,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,all,WAEC,College of Education,34,28,32,5,4,0,1.4,6,0,27,1
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,"Community Secondary School, Garki",Male,disabled,NABTEB,College of Education,2,2,1,0,0,0,1.5,0,1,1,0
