"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Government Secondary School, Aguodo/ Masifa","Male","all","NECO","University","286","282","167","55","46","9","1.3","4","115","113","9"
"2023/2024","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Government Secondary School, Aguodo/ Masifa","Male","all","WAEC","University","389","383","236","82","71","11","1.3","6","147","154","11"
"2023/2024","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Government Secondary School, Aguodo/ Masifa","Male","disabled","NABTEB","University","14","14","9","4","4","0","1.4","0","5","4","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Government Secondary School, Aguodo/ Masifa","Male","disabled","NECO","University","32","32","17","4","4","0","1.3","0","15","14","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Government Secondary School, Aguodo/ Masifa","Male","disabled","WAEC","University","46","45","27","8","8","0","1.3","1","18","19","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Female","all","NABTEB","University","103","101","64","23","20","3","1.4","2","37","41","3"
"2023/2024","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Female","all","NECO","University","196","193","117","50","41","9","1.3","3","76","68","9"
"2023/2024","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Female","all","WAEC","University","205","202","132","58","54","4","1.3","3","70","75","4"
"2023/2024","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.4","0","5","2","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Female","disabled","NECO","University","15","15","8","4","4","0","1.3","0","7","4","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Female","disabled","WAEC","University","22","22","13","4","4","0","1.3","0","9","10","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","all","NABTEB","University","99","98","64","23","20","3","1.4","1","34","41","3"
"2023/2024","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","all","NECO","University","196","193","126","50","46","4","1.3","3","67","77","4"
"2023/2024","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","all","WAEC","University","222","219","132","50","46","4","1.3","3","87","83","4"
"2023/2024","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","disabled","NABTEB","University","11","11","6","5","5","0","1.4","0","5","2","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","disabled","NECO","University","19","19","11","5","5","0","1.3","0","8","7","0"
"2023/2024","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","Unity College, Ogbomosho North","Male","disabled","WAEC","University","18","18","10","4","4","0","1.3","0","8","6","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","all","NABTEB","College of Education","144","142","88","32","29","3","1.6","2","54","56","3"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","all","NECO","College of Education","237","233","146","59","50","9","1.6","4","87","88","9"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","all","WAEC","College of Education","290","286","182","66","63","3","1.6","4","104","117","3"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","disabled","NABTEB","College of Education","18","18","9","4","5","0","1.6","0","9","6","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","disabled","NECO","College of Education","28","28","17","4","5","0","1.6","0","11","13","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Female","disabled","WAEC","College of Education","40","39","21","8","8","0","1.6","1","18","14","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","all","NABTEB","College of Education","128","126","77","28","24","4","1.6","2","49","50","4"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","all","NECO","College of Education","240","236","152","55","46","9","1.6","4","84","98","9"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","all","WAEC","College of Education","315","310","202","66","63","3","1.6","5","108","136","3"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","disabled","NABTEB","College of Education","17","17","9","4","4","0","1.6","0","8","5","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","disabled","NECO","College of Education","32","32","19","4","4","0","1.6","0","13","16","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Community Secondary School, Agboye/Molete","Male","disabled","WAEC","College of Education","43","42","24","8","8","0","1.6","1","18","17","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","all","NABTEB","University","82","81","50","18","15","3","1.4","1","31","33","3"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","all","NECO","University","149","147","84","32","27","5","1.3","2","63","53","5"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","all","WAEC","University","216","213","127","47","42","5","1.3","3","86","80","5"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.4","0","5","2","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","disabled","NECO","University","19","19","11","5","5","0","1.3","0","8","7","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Female","disabled","WAEC","University","26","26","13","4","4","0","1.3","0","13","10","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","all","NABTEB","University","86","85","51","14","15","0","1.4","1","34","37","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","all","NECO","University","137","135","82","27","23","4","1.3","2","53","55","4"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","all","WAEC","University","188","185","113","39","38","1","1.3","3","72","74","1"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","disabled","NABTEB","University","11","11","6","4","4","0","1.4","0","5","2","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","disabled","NECO","University","15","15","8","5","5","0","1.3","0","7","4","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Comprehensive High School, Agboye/Molete","Male","disabled","WAEC","University","26","26","16","4","4","0","1.3","0","10","13","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","all","NABTEB","College of Education","148","146","95","32","29","3","1.6","2","51","63","3"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","all","NECO","College of Education","273","269","158","64","55","9","1.6","4","111","95","9"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","all","WAEC","College of Education","372","366","235","89","79","10","1.6","6","131","147","10"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.6","0","5","2","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","disabled","NECO","College of Education","25","25","14","5","5","0","1.6","0","11","10","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Female","disabled","WAEC","College of Education","37","36","21","8","9","0","1.6","1","15","14","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","all","NABTEB","College of Education","151","149","92","32","29","3","1.6","2","57","60","3"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","all","NECO","College of Education","248","244","147","46","41","5","1.6","4","97","101","5"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","all","WAEC","College of Education","372","366","221","82","75","7","1.6","6","145","140","7"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.6","0","5","2","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","disabled","NECO","College of Education","22","22","14","4","5","0","1.6","0","8","11","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","disabled","WAEC","College of Education","32","32","18","4","4","0","1.6","0","14","15","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","all","NABTEB","University","119","117","68","23","20","3","1.4","2","49","45","3"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","all","NECO","University","180","177","108","36","32","4","1.3","3","69","73","4"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","all","WAEC","University","240","236","149","43","38","5","1.3","4","87","107","5"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","disabled","NABTEB","University","14","14","6","4","4","0","1.4","0","8","2","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","disabled","NECO","University","26","26","15","5","5","0","1.3","0","11","10","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","disabled","WAEC","University","32","32","18","4","4","0","1.3","0","14","15","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","all","NABTEB","University","138","136","81","18","15","3","1.4","2","55","63","3"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","all","NECO","University","229","226","131","41","37","4","1.3","3","95","91","4"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","all","WAEC","University","274","270","158","50","46","4","1.3","4","112","108","4"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","disabled","NABTEB","University","18","18","9","5","5","0","1.4","0","9","5","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","disabled","NECO","University","29","29","17","5","5","0","1.3","0","12","13","0"
"2023/2024","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","disabled","WAEC","University","37","36","21","8","8","0","1.3","1","15","14","0"
"2023/2024","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","all","NABTEB","University","50","49","33","13","14","0","1.4","1","16","19","0"
"2023/2024","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","all","NECO","University","92","91","61","23","18","5","1.3","1","30","39","5"
"2023/2024","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","all","WAEC","University","117","115","74","30","29","2","1.3","2","41","43","2"
"2023/2024","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.4","0","5","2","0"
"2023/2024","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","disabled","NECO","University","12","12","8","4","4","0","1.3","0","4","5","0"
"2023/2024","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","disabled","WAEC","University","12","12","7","4","4","0","1.3","0","5","4","0"
"2023/2024","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Male","all","NABTEB","University","64","63","37","14","15","0","1.4","1","26","23","0"
"2023/2024","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Male","all","NECO","University","107","105","68","32","27","5","1.3","2","37","36","5"
"2023/2024","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Male","all","WAEC","University","158","156","102","35","34","1","1.3","2","54","68","1"
"2023/2024","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Male","disabled","NABTEB","University","11","11","6","4","4","0","1.4","0","5","2","0"
"2023/2024","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Male","disabled","NECO","University","12","12","8","4","5","0","1.3","0","4","5","0"
"2023/2024","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Male","disabled","WAEC","University","15","15","10","4","4","0","1.3","0","5","6","0"
"2023/2024","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Female","all","NABTEB","College of Education","116","114","71","28","24","4","1.6","2","43","43","4"
"2023/2024","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Female","all","NECO","College of Education","186","183","123","50","41","9","1.6","3","60","74","9"
"2023/2024","South West","Oyo","Oyo East","Ajagba","Comprehensive High School, Ajagba","Female","all","WAEC","College of Education","280","276","168","66","63","3","1.6","4","108","103","3"
