session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,NABTEB,Polytechnic,58,46,50,4,3,0,1.5,12,0,46,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,NECO,Polytechnic,108,87,98,9,8,0,1.4,21,0,89,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,WAEC,Polytechnic,139,111,130,10,9,0,1.4,28,0,120,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,NABTEB,Polytechnic,9,7,8,1,0,0,1.5,2,0,7,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,NECO,Polytechnic,10,8,7,1,0,0,1.4,2,1,6,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,WAEC,Polytechnic,10,8,10,1,0,0,1.4,2,0,9,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,NABTEB,Polytechnic,62,49,56,4,3,0,1.5,13,0,52,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,NECO,Polytechnic,111,88,111,9,8,0,1.4,23,0,102,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,WAEC,Polytechnic,151,121,143,12,11,0,1.4,30,0,131,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,NABTEB,Polytechnic,8,6,7,0,0,0,1.5,2,0,7,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,NECO,Polytechnic,9,7,9,1,0,0,1.4,2,0,8,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,WAEC,Polytechnic,9,7,9,1,0,0,1.4,2,0,8,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,NABTEB,Polytechnic,68,54,66,6,5,0,1.5,14,0,60,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,NECO,Polytechnic,125,100,127,10,9,0,1.4,25,0,117,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,WAEC,Polytechnic,181,145,178,13,12,0,1.4,36,0,165,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,NABTEB,Polytechnic,9,7,8,1,0,0,1.5,2,0,7,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,NECO,Polytechnic,10,8,10,1,0,0,1.4,2,0,9,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,WAEC,Polytechnic,15,12,14,1,0,0,1.4,3,0,13,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,NABTEB,Polytechnic,68,54,61,6,5,0,1.5,14,0,55,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,NECO,Polytechnic,116,93,111,10,9,0,1.4,23,0,101,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,WAEC,Polytechnic,197,157,186,13,12,0,1.4,40,0,173,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,NABTEB,Polytechnic,8,6,7,1,0,0,1.5,2,0,6,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,NECO,Polytechnic,9,7,9,1,0,0,1.4,2,0,8,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,WAEC,Polytechnic,14,11,12,1,0,0,1.4,3,0,11,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,NABTEB,University,152,122,147,41,37,0,1.4,30,0,106,4
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,NECO,University,314,251,284,73,68,0,1.3,63,0,211,5
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,WAEC,University,360,288,339,73,61,1,1.3,72,0,266,12
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,NABTEB,University,9,7,8,5,4,0,1.4,2,0,3,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,NECO,University,19,15,18,4,3,0,1.3,4,0,14,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,WAEC,University,26,21,25,4,3,0,1.3,5,0,21,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,NABTEB,University,150,120,139,28,23,0,1.4,30,0,111,5
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,NECO,University,301,241,291,67,62,0,1.3,60,0,224,5
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,WAEC,University,376,300,351,82,77,0,1.3,76,0,269,5
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,NABTEB,University,10,8,7,0,0,0,1.4,2,1,7,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,NECO,University,20,16,20,4,3,0,1.3,4,0,16,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,WAEC,University,29,23,27,4,3,0,1.3,6,0,23,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,NABTEB,College of Education,92,74,84,4,3,0,1.6,18,0,80,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,NECO,College of Education,167,134,151,5,4,0,1.6,33,0,146,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,WAEC,College of Education,203,162,198,6,5,0,1.6,41,0,192,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,NABTEB,College of Education,9,7,8,1,0,0,1.6,2,0,7,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,NECO,College of Education,11,9,10,0,0,0,1.6,2,0,10,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,WAEC,College of Education,18,14,17,1,0,0,1.6,4,0,16,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,NABTEB,College of Education,80,64,81,4,3,0,1.6,16,0,77,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,NECO,College of Education,152,122,143,5,4,0,1.6,30,0,138,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,all,WAEC,College of Education,174,139,173,6,5,0,1.6,35,0,167,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,NABTEB,College of Education,8,6,7,1,0,0,1.6,2,0,6,1
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,NECO,College of Education,10,8,9,0,0,0,1.6,2,0,9,0
2023/2024,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Male,disabled,WAEC,College of Education,16,13,15,1,0,0,1.6,3,0,14,1
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NABTEB,Polytechnic,187,150,105,50,46,0.29811,1.4,37,45,55,4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,NECO,Polytechnic,381,304,213,102,94,0.605683,1.3,77,91,111,8
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,all,WAEC,Polytechnic,510,408,286,137,126,0.811521,1.3,102,122,149,11
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NABTEB,Polytechnic,12,9,7,3,3,0.018928,1.4,3,2,4,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,NECO,Polytechnic,28,23,16,8,7,0.044953,1.3,5,7,8,1
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Female,disabled,WAEC,Polytechnic,37,30,21,10,9,0.059149,1.3,7,9,11,1
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NABTEB,Polytechnic,205,164,115,55,51,0.326501,1.4,41,49,60,4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,NECO,Polytechnic,385,308,216,103,95,0.612781,1.3,77,92,113,8
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,all,WAEC,Polytechnic,511,409,286,137,126,0.813887,1.3,102,123,149,11
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NABTEB,Polytechnic,15,12,8,4,4,0.02366,1.4,3,4,4,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,NECO,Polytechnic,27,21,15,7,7,0.042587,1.3,6,6,8,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Community Secondary School, Bahuli",Male,disabled,WAEC,Polytechnic,37,30,21,10,9,0.059149,1.3,7,9,11,1
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NABTEB,College of Education,101,81,57,27,25,0.160885,1.5,20,24,30,2
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,NECO,College of Education,141,113,79,38,35,0.224765,1.4,28,34,41,3
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,all,WAEC,College of Education,230,184,129,62,57,0.366722,1.4,46,55,67,5
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NABTEB,College of Education,12,9,7,3,3,0.018928,1.5,3,2,4,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,NECO,College of Education,13,11,7,4,3,0.021294,1.4,2,4,3,1
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Female,disabled,WAEC,College of Education,21,17,12,6,5,0.033123,1.4,4,5,6,1
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NABTEB,College of Education,101,81,57,27,25,0.160885,1.5,20,24,30,2
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,NECO,College of Education,161,128,90,43,40,0.255523,1.4,33,38,47,3
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,all,WAEC,College of Education,244,195,137,65,60,0.388016,1.4,49,58,72,5
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NABTEB,College of Education,11,8,6,3,3,0.016562,1.5,3,2,3,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,NECO,College of Education,15,12,8,4,4,0.02366,1.4,3,4,4,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Comprehensive High School, Bahuli",Male,disabled,WAEC,College of Education,27,21,15,7,7,0.042587,1.4,6,6,8,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NABTEB,University,131,105,73,35,32,0.208204,1.2,26,32,38,3
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,NECO,University,227,182,127,61,56,0.36199,1.2,45,55,66,5
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,all,WAEC,University,311,249,174,83,77,0.494484,1.2,62,75,91,6
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NABTEB,University,12,9,7,3,3,0.018928,1.2,3,2,4,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,NECO,University,13,11,7,4,3,0.021294,1.2,2,4,3,1
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Female,disabled,WAEC,University,16,13,9,4,4,0.026025,1.2,3,4,5,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NABTEB,University,117,94,66,31,29,0.18691,1.2,23,28,35,2
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,NECO,University,202,162,113,54,50,0.321769,1.2,40,49,59,4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,all,WAEC,University,288,231,162,77,71,0.458994,1.2,57,69,85,6
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NABTEB,University,11,8,6,3,3,0.016562,1.2,3,2,3,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,NECO,University,12,9,7,3,3,0.018928,1.2,3,2,4,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Government Secondary School, Bahuli",Male,disabled,WAEC,University,16,13,9,4,4,0.026025,1.2,3,4,5,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NABTEB,University,147,118,82,39,36,0.234229,1.2,29,36,43,3
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,NECO,University,288,231,162,77,71,0.458994,1.2,57,69,85,6
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,all,WAEC,University,412,329,231,110,101,0.655368,1.2,83,98,121,9
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NABTEB,University,12,9,7,3,3,0.018928,1.2,3,2,4,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NECO,University,24,19,13,6,6,0.037855,1.2,5,6,7,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,WAEC,University,31,25,17,8,8,0.049685,1.2,6,8,9,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NABTEB,University,171,137,96,46,42,0.272084,1.2,34,41,50,4
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NECO,University,317,253,177,85,78,0.503948,1.2,64,76,92,7
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,WAEC,University,453,363,254,121,112,0.721615,1.2,90,109,133,9
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NABTEB,University,10,8,6,3,3,0.016562,1.2,2,2,3,0
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NECO,University,22,18,12,6,5,0.035489,1.2,4,6,6,1
2024/2025,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,WAEC,University,37,30,21,10,9,0.059149,1.2,7,9,11,1
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NABTEB,University,101,81,57,27,25,0.160885,1.2,20,24,30,2
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NECO,University,183,146,102,49,45,0.291012,1.2,37,44,53,4
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,WAEC,University,257,206,144,69,63,0.409309,1.2,51,62,75,6
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NABTEB,University,13,11,7,4,3,0.021294,1.2,2,4,3,1
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NECO,University,16,13,9,4,4,0.026025,1.2,3,4,5,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,WAEC,University,24,19,13,6,6,0.037855,1.2,5,6,7,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NABTEB,University,104,83,58,28,26,0.165617,1.2,21,25,30,2
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NECO,University,187,150,105,50,46,0.29811,1.2,37,45,55,4
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,WAEC,University,257,206,144,69,63,0.409309,1.2,51,62,75,6
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NABTEB,University,12,9,7,3,3,0.018928,1.2,3,2,4,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NECO,University,19,15,11,5,5,0.030757,1.2,4,4,6,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,WAEC,University,22,18,12,6,5,0.035489,1.2,4,6,6,1
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NABTEB,Polytechnic,88,70,49,24,22,0.139591,1.4,18,21,25,2
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NECO,Polytechnic,162,130,91,43,40,0.257889,1.3,32,39,48,3
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,WAEC,Polytechnic,216,172,121,58,53,0.343063,1.3,44,51,63,5
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NABTEB,Polytechnic,13,11,8,4,3,0.021294,1.4,2,3,4,1
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NECO,Polytechnic,13,11,8,4,3,0.021294,1.3,2,3,4,1
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,WAEC,Polytechnic,16,13,9,4,4,0.026025,1.3,3,4,5,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NABTEB,Polytechnic,97,77,54,26,24,0.153787,1.4,20,23,28,2
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NECO,Polytechnic,147,118,82,39,36,0.234229,1.3,29,36,43,3
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,WAEC,Polytechnic,216,172,121,58,53,0.343063,1.3,44,51,63,5
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NABTEB,Polytechnic,12,9,7,3,3,0.018928,1.4,3,2,4,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NECO,Polytechnic,12,9,7,3,3,0.018928,1.3,3,2,4,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,WAEC,Polytechnic,15,12,8,4,4,0.02366,1.3,3,4,4,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NABTEB,University,123,99,69,33,30,0.196374,1.2,24,30,36,3
2024/2025,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NECO,University,238,190,133,64,59,0.378552,1.2,48,57,69,5
2024/2025,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,WAEC,University,351,281,197,94,86,0.558364,1.2,70,84,103,8
2024/2025,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NABTEB,University,13,11,8,4,3,0.021294,1.2,2,3,4,1
2024/2025,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NECO,University,16,13,9,4,4,0.026025,1.2,3,4,5,0
2024/2025,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,WAEC,University,28,23,16,8,7,0.044953,1.2,5,7,8,1
2024/2025,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,NABTEB,University,131,105,73,35,32,0.208204,1.2,26,32,38,3
2024/2025,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Male,all,NECO,University,247,197,138,66,61,0.392748,1.2,50,59,72,5
