"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Female","disabled","WAEC","Polytechnic","15","15","9","4","4","0","1.4","0","6","4","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Male","all","NABTEB","Polytechnic","87","86","66","26","26","0","1.5","1","20","40","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Male","all","NECO","Polytechnic","149","147","103","32","27","5","1.4","2","44","71","5"
"2023/2024","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Male","all","WAEC","Polytechnic","183","180","126","37","33","4","1.4","3","54","90","4"
"2023/2024","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Male","disabled","NABTEB","Polytechnic","11","11","7","6","5","1","1.5","0","4","1","1"
"2023/2024","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Male","disabled","NECO","Polytechnic","15","15","10","4","4","0","1.4","0","5","5","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Male","disabled","WAEC","Polytechnic","19","19","12","5","5","0","1.4","0","7","8","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Female","all","NABTEB","University","76","75","53","13","13","0","1.4","1","22","40","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Female","all","NECO","University","138","136","95","27","22","5","1.3","2","41","68","5"
"2023/2024","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Female","all","WAEC","University","187","184","126","53","50","3","1.3","3","58","74","3"
"2023/2024","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Female","disabled","NABTEB","University","11","11","7","0","0","0","1.4","0","4","7","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Female","disabled","NECO","University","12","12","6","5","5","0","1.3","0","6","2","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Female","disabled","WAEC","University","15","15","9","4","5","0","1.3","0","6","4","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Male","all","NABTEB","University","77","76","53","13","13","0","1.4","1","23","40","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Male","all","NECO","University","128","126","84","21","16","5","1.3","2","42","63","5"
"2023/2024","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Male","all","WAEC","University","180","177","123","43","39","4","1.3","3","54","81","4"
"2023/2024","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.4","0","4","7","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Male","disabled","NECO","University","12","12","6","0","0","0","1.3","0","6","6","0"
"2023/2024","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Male","disabled","WAEC","University","12","12","9","5","5","0","1.3","0","3","5","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Female","all","NABTEB","University","80","79","61","26","26","0","1.4","1","18","36","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Female","all","NECO","University","148","146","116","42","38","4","1.3","2","30","74","4"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Female","all","WAEC","University","177","174","133","53","44","9","1.3","3","41","81","9"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Female","disabled","NABTEB","University","12","12","7","6","6","0","1.4","0","5","2","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Female","disabled","NECO","University","12","12","10","5","5","0","1.3","0","2","6","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Female","disabled","WAEC","University","15","15","11","4","4","0","1.3","0","4","7","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Male","all","NABTEB","University","84","83","66","26","26","0","1.4","1","17","40","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Male","all","NECO","University","156","154","114","42","38","4","1.3","2","40","72","4"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Male","all","WAEC","University","180","177","130","53","44","9","1.3","3","47","78","9"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Male","disabled","NABTEB","University","12","12","7","6","6","1","1.4","0","5","1","1"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Male","disabled","NECO","University","12","12","10","5","5","0","1.3","0","2","6","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Community Secondary School, Bagama 'B'","Male","disabled","WAEC","University","12","12","9","5","6","0","1.3","0","3","5","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Female","all","NABTEB","Polytechnic","74","73","54","19","20","0","1.5","1","19","35","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Female","all","NECO","Polytechnic","124","122","88","36","31","5","1.4","2","34","51","5"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Female","all","WAEC","Polytechnic","170","167","120","48","44","4","1.4","3","47","73","4"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Female","disabled","NABTEB","Polytechnic","12","12","7","6","6","0","1.5","0","5","2","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Female","disabled","NECO","Polytechnic","12","12","10","5","5","0","1.4","0","2","6","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Female","disabled","WAEC","Polytechnic","19","19","12","5","5","0","1.4","0","7","8","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Male","all","NABTEB","Polytechnic","80","79","57","19","20","0","1.5","1","22","39","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Male","all","NECO","Polytechnic","141","139","106","37","32","5","1.4","2","33","70","5"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Male","all","WAEC","Polytechnic","183","180","137","48","44","4","1.4","3","43","90","4"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Male","disabled","NABTEB","Polytechnic","12","12","7","6","6","1","1.5","0","5","1","1"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Male","disabled","NECO","Polytechnic","15","15","10","4","4","0","1.4","0","5","5","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Comprehensive High School, Bagama 'B'","Male","disabled","WAEC","Polytechnic","19","19","12","5","5","0","1.4","0","7","8","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Female","all","NABTEB","Polytechnic","122","120","94","45","39","6","1.5","2","26","50","6"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Female","all","NECO","Polytechnic","247","243","184","69","59","10","1.4","4","59","116","10"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Female","all","WAEC","Polytechnic","316","311","234","95","83","12","1.4","5","77","140","12"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Female","disabled","NABTEB","Polytechnic","12","12","7","6","6","1","1.5","0","5","1","1"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Female","disabled","NECO","Polytechnic","19","19","13","5","5","0","1.4","0","6","9","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Female","disabled","WAEC","Polytechnic","30","30","24","5","6","0","1.4","0","6","19","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Male","all","NABTEB","Polytechnic","107","105","79","32","26","6","1.5","2","26","47","6"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Male","all","NECO","Polytechnic","213","210","159","58","54","4","1.4","3","51","102","4"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Male","all","WAEC","Polytechnic","310","305","242","95","88","7","1.4","5","63","147","7"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Male","disabled","NABTEB","Polytechnic","12","12","7","6","6","0","1.5","0","5","2","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Male","disabled","NECO","Polytechnic","19","19","13","5","5","0","1.4","0","6","9","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Government Secondary School, Bagama 'B'","Male","disabled","WAEC","Polytechnic","30","30","24","5","5","0","1.4","0","6","19","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Female","all","NABTEB","College of Education","110","108","87","32","26","6","1.6","2","21","55","6"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Female","all","NECO","College of Education","229","226","166","53","43","10","1.6","3","60","113","10"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Female","all","WAEC","College of Education","301","297","220","79","72","8","1.6","4","77","140","8"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Female","disabled","NABTEB","College of Education","12","12","7","6","6","0","1.6","0","5","2","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Female","disabled","NECO","College of Education","25","25","17","5","5","0","1.6","0","8","12","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Female","disabled","WAEC","College of Education","37","36","23","5","5","0","1.6","1","13","18","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Male","all","NABTEB","College of Education","155","153","120","39","33","6","1.6","2","33","81","6"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Male","all","NECO","College of Education","271","267","203","64","54","10","1.6","4","64","139","10"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Male","all","WAEC","College of Education","391","385","271","95","83","12","1.6","6","114","177","12"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Male","disabled","NABTEB","College of Education","19","19","13","6","6","0","1.6","0","6","7","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Male","disabled","NECO","College of Education","37","36","24","5","5","0","1.6","1","12","19","0"
"2023/2024","North Central","Niger","Suleja","Bagama 'B'","Unity College, Suleja","Male","disabled","WAEC","College of Education","47","46","33","11","11","0","1.6","1","13","23","0"
"2023/2024","North Central","Niger","Suleja","Bagmama 'A'","Community Secondary School, Bagmama 'A'","Female","all","NABTEB","College of Education","120","118","87","32","26","6","1.6","2","31","55","6"
