"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Female","disabled","NECO","Polytechnic","21","21","13","3","4","0","1.4","0","8","10","0"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Female","disabled","WAEC","Polytechnic","27","27","17","6","7","0","1.4","0","10","12","0"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","all","NABTEB","Polytechnic","96","95","68","20","18","2","1.5","1","27","48","2"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","all","NECO","Polytechnic","189","186","125","52","48","4","1.4","3","61","74","4"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","all","WAEC","Polytechnic","253","249","170","72","67","5","1.4","4","79","99","5"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","disabled","NABTEB","Polytechnic","12","12","8","3","3","0","1.5","0","4","5","0"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","disabled","NECO","Polytechnic","19","19","13","3","4","0","1.4","0","6","10","0"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Comprehensive High School, Adogi","Male","disabled","WAEC","Polytechnic","30","30","18","6","7","0","1.4","0","12","12","0"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","all","NABTEB","University","65","64","46","17","14","3","1.4","1","18","30","3"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","all","NECO","University","112","110","72","31","30","1","1.3","2","38","42","1"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","all","WAEC","University","157","155","106","40","37","4","1.3","2","49","65","4"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","disabled","NABTEB","University","8","8","4","2","2","0","1.4","0","4","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","disabled","NECO","University","10","10","7","3","4","0","1.3","0","3","4","0"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Female","disabled","WAEC","University","14","14","8","3","3","0","1.3","0","6","6","0"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","all","NABTEB","University","75","74","51","20","18","2","1.4","1","23","32","2"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","all","NECO","University","141","139","90","35","33","2","1.3","2","49","55","2"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","all","WAEC","University","204","201","133","44","41","3","1.3","3","68","90","3"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","disabled","NABTEB","University","8","8","4","2","2","0","1.4","0","4","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","disabled","NECO","University","12","12","6","3","4","0","1.3","0","6","4","0"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Government Secondary School, Adogi","Male","disabled","WAEC","University","16","16","10","3","3","0","1.3","0","6","7","0"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","all","NABTEB","College of Education","65","64","37","10","11","0","1.6","1","27","28","0"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","all","NECO","College of Education","109","107","68","21","18","3","1.6","2","39","48","3"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","all","WAEC","College of Education","155","153","92","38","34","4","1.6","2","61","55","4"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","disabled","NABTEB","College of Education","8","8","4","2","2","0","1.6","0","4","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","disabled","NECO","College of Education","8","8","6","2","3","0","1.6","0","2","3","0"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Female","disabled","WAEC","College of Education","10","10","5","2","2","0","1.6","0","5","3","0"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","all","NABTEB","College of Education","72","71","46","14","11","3","1.6","1","25","33","3"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","all","NECO","College of Education","109","107","68","21","18","3","1.6","2","39","48","3"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","all","WAEC","College of Education","154","152","95","35","30","5","1.6","2","57","60","5"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","disabled","NABTEB","College of Education","8","8","4","2","2","0","1.6","0","4","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","disabled","NECO","College of Education","8","8","6","2","3","0","1.6","0","2","3","0"
"2023/2024","North Central","Nasarawa","Lafia","Adogi","Unity College, Lafia","Male","disabled","WAEC","College of Education","11","11","6","3","3","0","1.6","0","5","3","0"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","all","NABTEB","Polytechnic","88","87","55","17","14","3","1.5","1","32","38","3"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","all","NECO","Polytechnic","162","160","108","45","41","4","1.4","2","52","64","4"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","all","WAEC","Polytechnic","210","207","140","50","47","3","1.4","3","67","90","3"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","disabled","NABTEB","Polytechnic","8","8","5","2","2","0","1.5","0","3","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","disabled","NECO","Polytechnic","14","14","9","3","4","0","1.4","0","5","7","0"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Female","disabled","WAEC","Polytechnic","16","16","10","3","3","0","1.4","0","6","7","0"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Male","all","NABTEB","Polytechnic","88","87","60","20","18","2","1.5","1","27","40","2"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Male","all","NECO","Polytechnic","165","163","108","42","37","5","1.4","2","55","67","5"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Male","all","WAEC","Polytechnic","214","211","139","53","47","6","1.4","3","72","87","6"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Male","disabled","NABTEB","Polytechnic","8","8","5","2","2","0","1.5","0","3","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Male","disabled","NECO","Polytechnic","15","15","10","3","4","0","1.4","0","5","7","0"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Community Secondary School, Agyaragun Tofa","Male","disabled","WAEC","Polytechnic","19","19","12","3","3","0","1.4","0","7","10","0"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Female","all","NABTEB","University","105","103","66","17","14","3","1.4","2","37","49","3"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Female","all","NECO","University","181","178","115","42","37","5","1.3","3","63","74","5"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Female","all","WAEC","University","266","262","173","66","61","5","1.3","4","89","108","5"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Female","disabled","NABTEB","University","13","13","7","3","3","0","1.4","0","6","5","0"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Female","disabled","NECO","University","24","24","13","3","4","0","1.3","0","11","11","0"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Female","disabled","WAEC","University","31","31","19","6","7","0","1.3","0","12","13","0"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Male","all","NABTEB","University","114","112","73","20","18","2","1.4","2","39","54","2"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Male","all","NECO","University","188","185","122","38","33","5","1.3","3","63","84","5"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Male","all","WAEC","University","296","292","188","63","57","6","1.3","4","104","126","6"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Male","disabled","NABTEB","University","13","13","7","3","3","0","1.4","0","6","5","0"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Male","disabled","NECO","University","25","25","14","3","4","0","1.3","0","11","11","0"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Comprehensive High School, Agyaragun Tofa","Male","disabled","WAEC","University","41","40","24","6","7","0","1.3","1","16","18","0"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Female","all","NABTEB","College of Education","102","100","73","27","25","2","1.6","2","27","47","2"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Female","all","NECO","College of Education","179","176","122","56","52","4","1.6","3","54","67","4"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Female","all","WAEC","College of Education","212","209","150","69","61","8","1.6","3","59","82","8"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Female","disabled","NABTEB","College of Education","10","10","7","2","2","0","1.6","0","3","4","0"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Female","disabled","NECO","College of Education","18","18","13","6","6","0","1.6","0","5","6","0"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Female","disabled","WAEC","College of Education","28","28","20","10","7","3","1.6","0","8","10","3"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Male","all","NABTEB","College of Education","114","112","79","24","21","3","1.6","2","33","56","3"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Male","all","NECO","College of Education","184","181","132","56","52","4","1.6","3","49","77","4"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Male","all","WAEC","College of Education","231","228","159","65","60","5","1.6","3","69","93","5"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Male","disabled","NABTEB","College of Education","13","13","10","3","3","0","1.6","0","3","7","0"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Male","disabled","NECO","College of Education","19","19","13","3","4","0","1.6","0","6","10","0"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Government Secondary School, Agyaragun Tofa","Male","disabled","WAEC","College of Education","28","28","18","6","7","0","1.6","0","10","12","0"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Female","all","NABTEB","College of Education","59","58","41","17","14","3","1.6","1","17","24","3"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Female","all","NECO","College of Education","117","115","84","38","33","5","1.6","2","31","47","5"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Female","all","WAEC","College of Education","143","141","102","47","44","3","1.6","2","39","55","3"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Female","disabled","NABTEB","College of Education","8","8","5","2","2","0","1.6","0","3","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Female","disabled","NECO","College of Education","10","10","7","2","3","0","1.6","0","3","5","0"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Female","disabled","WAEC","College of Education","20","20","13","3","3","0","1.6","0","7","10","0"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Male","all","NABTEB","College of Education","70","69","46","17","14","3","1.6","1","23","30","3"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Male","all","NECO","College of Education","117","115","75","28","26","2","1.6","2","40","48","2"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Male","all","WAEC","College of Education","163","161","115","47","40","7","1.6","2","46","69","7"
"2023/2024","North Central","Nasarawa","Lafia","Agyaragun Tofa","Unity College, Lafia","Male","disabled","NABTEB","College of Education","8","8","5","2","2","0","1.6","0","3","2","0"
