session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,disabled,WAEC,Polytechnic,11,9,9,2,1,0,1.4,2,0,7,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,all,NABTEB,Polytechnic,83,66,70,11,8,0,1.5,17,0,59,3
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,all,NECO,Polytechnic,177,142,160,34,31,0,1.4,35,0,126,3
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,all,WAEC,Polytechnic,238,190,213,39,34,0,1.4,48,0,174,5
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,disabled,NABTEB,Polytechnic,4,4,4,0,0,0,1.5,0,0,4,0
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,disabled,NECO,Polytechnic,10,8,9,2,1,0,1.4,2,0,7,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,disabled,WAEC,Polytechnic,13,11,12,2,1,0,1.4,2,0,10,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,all,NABTEB,Polytechnic,75,60,74,19,18,0,1.5,15,0,55,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,all,NECO,Polytechnic,114,91,109,26,25,0,1.4,23,0,83,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,all,WAEC,Polytechnic,181,145,178,46,42,0,1.4,36,0,132,4
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.5,1,0,2,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,disabled,NECO,Polytechnic,10,8,9,2,1,0,1.4,2,0,7,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,disabled,WAEC,Polytechnic,16,13,15,3,2,0,1.4,3,0,12,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,all,NABTEB,Polytechnic,79,64,74,16,14,0,1.5,15,0,58,2
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,all,NECO,Polytechnic,123,98,115,31,28,0,1.4,25,0,84,3
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,all,WAEC,Polytechnic,183,146,179,46,42,0,1.4,37,0,133,4
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.5,1,0,4,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,disabled,NECO,Polytechnic,10,8,9,2,1,0,1.4,2,0,7,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,disabled,WAEC,Polytechnic,16,13,16,3,2,0,1.4,3,0,13,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,all,NABTEB,Polytechnic,71,57,67,16,14,0,1.5,14,0,51,2
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,all,NECO,Polytechnic,133,106,124,26,22,0,1.4,27,0,98,4
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,all,WAEC,Polytechnic,194,155,166,39,37,0,1.4,39,0,127,2
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.5,1,0,2,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,disabled,NECO,Polytechnic,11,9,9,2,1,0,1.4,2,0,7,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,disabled,WAEC,Polytechnic,18,14,15,3,2,0,1.4,4,0,12,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,all,NABTEB,Polytechnic,76,61,69,13,11,0,1.5,15,0,56,2
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,all,NECO,Polytechnic,143,115,125,28,27,0,1.4,28,0,97,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,all,WAEC,Polytechnic,212,169,187,42,37,0,1.4,43,0,145,5
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.5,1,0,4,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,disabled,NECO,Polytechnic,12,10,12,2,1,0,1.4,2,0,10,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,disabled,WAEC,Polytechnic,19,15,18,3,2,0,1.4,4,0,15,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,all,NABTEB,Polytechnic,54,43,49,13,11,0,1.5,11,0,36,2
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,all,NECO,Polytechnic,99,80,93,23,22,0,1.4,19,0,70,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,all,WAEC,Polytechnic,158,126,151,42,39,0,1.4,32,0,109,3
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.5,1,0,2,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,disabled,NECO,Polytechnic,8,7,8,2,1,0,1.4,1,0,6,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,disabled,WAEC,Polytechnic,13,10,13,3,2,0,1.4,3,0,10,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,NABTEB,Polytechnic,54,44,51,13,11,0,1.5,10,0,38,2
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,NECO,Polytechnic,108,87,105,26,25,0,1.4,21,0,79,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,WAEC,Polytechnic,163,131,156,42,37,0,1.4,32,0,114,5
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,NABTEB,Polytechnic,4,4,4,2,1,0,1.5,0,0,2,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,NECO,Polytechnic,9,7,9,2,1,0,1.4,2,0,7,1
2023/2024,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,WAEC,Polytechnic,12,10,10,2,1,0,1.4,2,0,8,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,NABTEB,University,38,30,33,32,31,0,1.4,8,0,1,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,NECO,University,68,54,58,62,55,1,1.3,14,0,0,7
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,WAEC,University,87,70,77,83,80,0,1.3,17,0,0,3
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,NABTEB,University,5,4,4,5,4,0,1.4,1,0,0,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,NECO,University,5,4,4,7,6,0,1.3,1,0,0,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,WAEC,University,5,4,5,7,6,0,1.3,1,0,0,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,NABTEB,University,37,30,32,32,31,0,1.4,7,0,0,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,NECO,University,66,53,58,51,43,1,1.3,13,0,7,8
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,WAEC,University,81,65,73,64,58,0,1.3,16,0,9,6
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,NABTEB,University,4,4,4,7,6,0,1.4,0,0,0,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,NECO,University,5,4,5,7,6,0,1.3,1,0,0,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,WAEC,University,5,4,5,7,6,0,1.3,1,0,0,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,NABTEB,Polytechnic,50,40,43,11,10,0,1.5,10,0,32,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,NECO,Polytechnic,83,66,76,18,17,0,1.4,17,0,58,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,WAEC,Polytechnic,119,95,106,23,22,0,1.4,24,0,83,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.5,1,0,3,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,NECO,Polytechnic,7,5,6,2,1,0,1.4,2,0,4,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,WAEC,Polytechnic,10,8,9,2,1,0,1.4,2,0,7,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,NABTEB,Polytechnic,58,46,53,8,6,0,1.5,12,0,45,2
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,NECO,Polytechnic,104,83,93,23,22,0,1.4,21,0,70,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,WAEC,Polytechnic,128,102,116,28,25,0,1.4,26,0,88,3
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,NABTEB,Polytechnic,4,4,4,0,0,0,1.5,0,0,4,0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,NECO,Polytechnic,8,6,7,2,1,0,1.4,2,0,5,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,WAEC,Polytechnic,10,8,10,2,1,0,1.4,2,0,8,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,NABTEB,College of Education,81,64,74,19,18,0,1.6,17,0,55,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,NECO,College of Education,155,124,142,37,34,0,1.6,31,0,105,3
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,WAEC,College of Education,186,149,161,36,33,0,1.6,37,0,125,3
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.6,1,0,2,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,NECO,College of Education,12,9,10,2,1,0,1.6,3,0,8,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,WAEC,College of Education,13,10,11,2,1,0,1.6,3,0,9,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,NABTEB,College of Education,81,65,76,19,18,0,1.6,16,0,57,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,NECO,College of Education,145,116,127,34,33,0,1.6,29,0,93,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,WAEC,College of Education,187,149,166,41,39,0,1.6,38,0,125,2
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,NABTEB,College of Education,4,4,4,0,0,0,1.6,0,0,4,0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,NECO,College of Education,12,10,9,2,1,0,1.6,2,1,7,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,WAEC,College of Education,12,10,10,2,1,0,1.6,2,0,8,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,NABTEB,Polytechnic,57,46,53,11,10,0,1.5,11,0,42,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,NECO,Polytechnic,99,80,88,21,19,0,1.4,19,0,67,2
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,WAEC,Polytechnic,140,112,125,28,25,0,1.4,28,0,97,3
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.5,1,0,2,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,NECO,Polytechnic,10,8,8,2,1,0,1.4,2,0,6,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,WAEC,Polytechnic,13,10,11,2,1,0,1.4,3,0,9,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,NABTEB,Polytechnic,51,41,45,5,4,0,1.5,10,0,40,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,NECO,Polytechnic,96,77,84,16,14,0,1.4,19,0,68,2
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,WAEC,Polytechnic,122,98,111,23,20,0,1.4,24,0,88,3
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,NABTEB,Polytechnic,4,4,4,0,0,0,1.5,0,0,4,0
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,NECO,Polytechnic,9,7,9,2,1,0,1.4,2,0,7,1
2023/2024,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,WAEC,Polytechnic,12,10,10,2,1,0,1.4,2,0,8,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,NABTEB,University,44,35,43,44,43,0,1.4,9,0,0,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,NECO,University,94,76,89,90,89,0,1.3,18,0,0,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,WAEC,University,122,98,113,110,99,1,1.3,24,0,3,11
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,NABTEB,University,5,4,4,7,6,0,1.4,1,0,0,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,NECO,University,7,5,6,7,6,0,1.3,2,0,0,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,WAEC,University,8,7,7,7,6,0,1.3,1,0,0,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,NABTEB,University,46,37,42,44,34,1,1.4,9,0,0,10
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,NECO,University,95,76,90,92,89,0,1.3,19,0,0,3
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,WAEC,University,124,99,111,120,108,1,1.3,25,0,0,12
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,NABTEB,University,4,4,4,7,6,0,1.4,0,0,0,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,NECO,University,6,5,5,7,6,0,1.3,1,0,0,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,WAEC,University,9,7,9,7,6,0,1.3,2,0,2,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,NABTEB,Polytechnic,84,67,79,19,18,0,1.5,17,0,60,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,NECO,Polytechnic,159,127,148,39,36,0,1.4,32,0,109,3
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,WAEC,Polytechnic,194,155,188,49,44,0,1.4,39,0,139,5
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.5,1,0,2,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,NECO,Polytechnic,10,8,9,2,1,0,1.4,2,0,7,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,WAEC,Polytechnic,14,11,15,3,2,0,1.4,3,0,12,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NABTEB,Polytechnic,94,75,97,21,20,0,1.5,19,0,76,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NECO,Polytechnic,167,134,157,36,34,0,1.4,33,0,121,2
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,WAEC,Polytechnic,217,174,208,49,42,1,1.4,43,0,159,7
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.5,1,0,4,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NECO,Polytechnic,11,9,11,2,1,0,1.4,2,0,9,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,WAEC,Polytechnic,13,11,12,2,1,0,1.4,2,0,10,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NABTEB,University,38,31,34,32,31,0,1.4,7,0,2,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NECO,University,64,51,60,51,43,1,1.3,13,0,9,8
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,WAEC,University,85,68,75,64,58,0,1.3,17,0,11,6
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NABTEB,University,5,4,4,7,6,0,1.4,1,0,0,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NECO,University,5,4,6,7,6,0,1.3,1,0,0,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,WAEC,University,7,6,7,7,6,0,1.3,1,0,0,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NABTEB,University,41,32,37,32,31,0,1.4,9,0,5,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,NECO,University,70,56,62,62,55,1,1.3,14,0,0,7
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,all,WAEC,University,94,75,88,74,70,0,1.3,19,0,14,4
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NABTEB,University,4,4,4,7,6,0,1.4,0,0,0,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,NECO,University,6,5,5,7,6,0,1.3,1,0,0,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Male,disabled,WAEC,University,9,7,9,7,6,0,1.3,2,0,2,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NABTEB,Polytechnic,48,39,43,8,7,0,1.5,9,0,35,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,NECO,Polytechnic,87,69,73,18,17,0,1.4,18,0,55,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,all,WAEC,Polytechnic,132,106,117,28,25,0,1.4,26,0,89,3
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.5,1,0,2,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,NECO,Polytechnic,5,4,4,2,1,0,1.4,1,0,2,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Female,disabled,WAEC,Polytechnic,8,7,7,2,1,0,1.4,1,0,5,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,NABTEB,Polytechnic,51,41,43,5,4,0,1.5,10,0,38,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,NECO,Polytechnic,83,67,78,18,17,0,1.4,16,0,60,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,all,WAEC,Polytechnic,143,115,128,28,25,0,1.4,28,0,100,3
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,NABTEB,Polytechnic,4,4,4,0,0,0,1.5,0,0,4,0
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,NECO,Polytechnic,6,5,5,2,1,0,1.4,1,0,3,1
2023/2024,North Central,Kwara,Ilorin West,Baboko,"Unity College, Ilorin West",Male,disabled,WAEC,Polytechnic,9,7,7,2,1,0,1.4,2,0,5,1
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NABTEB,College of Education,59,47,54,16,14,0,1.6,12,0,38,2
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,NECO,College of Education,115,92,108,34,31,0,1.6,23,0,74,3
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,all,WAEC,College of Education,140,112,133,39,36,0,1.6,28,0,94,3
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NABTEB,College of Education,5,4,4,3,2,0,1.6,1,0,1,1
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,NECO,College of Education,10,8,9,2,1,0,1.6,2,0,7,1
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Female,disabled,WAEC,College of Education,11,9,11,2,1,0,1.6,2,0,9,1
2023/2024,North Central,Kwara,Offa,Balogun,"Community Secondary School, Balogun",Male,all,NABTEB,College of Education,71,57,66,16,14,0,1.6,14,0,50,2
