"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","disabled","WAEC","Polytechnic","61","60","35","14","14","0","1.4","1","25","21","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Female","all","NABTEB","University","70","69","39","15","15","0","1.4","1","30","25","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Female","all","NECO","University","121","119","72","26","22","4","1.3","2","47","47","4"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Female","all","WAEC","University","152","150","90","35","33","2","1.3","2","60","56","2"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.4","0","6","2","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Female","disabled","NECO","University","12","12","5","3","4","0","1.3","0","7","2","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Female","disabled","WAEC","University","14","14","9","4","5","0","1.3","0","5","5","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Male","all","NABTEB","University","66","65","39","10","10","0","1.4","1","26","29","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Male","all","NECO","University","114","112","66","22","18","4","1.3","2","46","45","4"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Male","all","WAEC","University","146","144","91","31","28","3","1.3","2","53","60","3"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Male","disabled","NABTEB","University","12","12","6","0","0","0","1.4","0","6","6","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Male","disabled","NECO","University","12","12","5","3","3","0","1.3","0","7","2","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Benin City","Male","disabled","WAEC","University","14","14","9","5","5","0","1.3","0","5","4","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Female","all","NABTEB","College of Education","73","72","46","15","15","0","1.6","1","26","32","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Female","all","NECO","College of Education","125","123","79","22","18","4","1.6","2","44","57","4"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Female","all","WAEC","College of Education","179","176","109","44","42","2","1.6","3","67","65","2"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.6","0","6","2","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Female","disabled","NECO","College of Education","14","14","9","4","4","0","1.6","0","5","5","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Female","disabled","WAEC","College of Education","20","20","11","4","5","0","1.6","0","9","8","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Male","all","NABTEB","College of Education","70","69","42","10","10","0","1.6","1","27","33","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Male","all","NECO","College of Education","135","133","78","26","22","4","1.6","2","55","53","4"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Male","all","WAEC","College of Education","178","175","105","35","33","2","1.6","3","70","71","2"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Male","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.6","0","6","6","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Male","disabled","NECO","College of Education","14","14","6","4","4","0","1.6","0","8","2","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Unity College, Oredo","Male","disabled","WAEC","College of Education","15","15","8","4","4","0","1.6","0","7","4","0"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","NABTEB","Polytechnic","234","230","155","56","51","5","1.5","4","75","99","5"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","NECO","Polytechnic","429","422","282","118","107","11","1.4","7","140","165","11"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","WAEC","Polytechnic","587","579","391","163","150","13","1.4","8","188","228","13"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","NABTEB","Polytechnic","32","32","20","10","10","0","1.5","0","12","11","0"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","NECO","Polytechnic","50","49","31","14","14","0","1.4","1","18","17","0"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","WAEC","Polytechnic","64","63","41","13","14","0","1.4","1","22","28","0"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","NABTEB","Polytechnic","269","265","183","67","62","5","1.5","4","82","117","5"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","NECO","Polytechnic","489","482","310","110","98","12","1.4","7","172","201","12"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","WAEC","Polytechnic","723","712","458","189","169","20","1.4","11","254","270","20"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NABTEB","Polytechnic","35","35","20","10","10","0","1.5","0","15","11","0"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NECO","Polytechnic","61","60","39","14","14","0","1.4","1","21","25","0"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","WAEC","Polytechnic","85","84","53","18","14","4","1.4","1","31","35","4"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","NABTEB","Polytechnic","157","155","96","35","36","0","1.5","2","59","61","0"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","NECO","Polytechnic","264","260","162","53","45","8","1.4","4","98","109","8"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","WAEC","Polytechnic","369","364","219","88","84","4","1.4","5","145","132","4"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","NABTEB","Polytechnic","25","25","13","10","10","0","1.5","0","12","4","0"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","NECO","Polytechnic","32","32","20","9","9","0","1.4","0","12","11","0"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","WAEC","Polytechnic","46","46","27","8","10","0","1.4","0","19","19","0"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","NABTEB","Polytechnic","161","159","100","30","25","5","1.5","2","59","71","5"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","NECO","Polytechnic","294","290","180","57","49","8","1.4","4","110","123","8"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","WAEC","Polytechnic","403","397","249","84","75","9","1.4","6","148","165","9"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NABTEB","Polytechnic","25","25","13","5","5","0","1.5","0","12","9","0"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NECO","Polytechnic","36","36","19","9","9","0","1.4","0","17","10","0"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","WAEC","Polytechnic","49","49","27","9","10","0","1.4","0","22","18","0"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","NABTEB","University","259","255","162","62","52","10","1.4","4","93","101","10"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","NECO","University","457","450","279","83","76","7","1.3","7","171","197","7"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","all","WAEC","University","637","628","393","141","127","14","1.3","9","235","253","14"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","NABTEB","University","28","28","17","9","9","0","1.4","0","11","7","0"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","NECO","University","49","49","28","8","9","0","1.3","0","21","21","0"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Female","disabled","WAEC","University","69","68","36","9","10","0","1.3","1","32","28","0"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","NABTEB","University","276","272","176","57","46","11","1.4","4","96","120","11"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","NECO","University","522","514","327","101","89","12","1.3","8","187","226","12"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","all","WAEC","University","701","691","426","149","137","12","1.3","10","265","278","12"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NABTEB","University","28","28","13","9","9","0","1.4","0","15","4","0"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","NECO","University","57","56","32","8","9","0","1.3","1","24","24","0"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Male","disabled","WAEC","University","76","75","46","14","14","0","1.3","1","29","32","0"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","all","NABTEB","University","73","72","49","20","21","0","1.4","1","23","30","0"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","all","NECO","University","104","102","67","22","18","4","1.3","2","35","45","4"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","all","WAEC","University","152","150","93","44","42","2","1.3","2","57","50","2"
"2023/2024","South South","Edo","Oredo","Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road","Unity College, Benin City","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.4","0","6","2","0"
