session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,WAEC,University,17,13,14,13,12,0,1.3,4,0,1,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NABTEB,University,69,55,65,109,92,1,1.4,14,0,0,17
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NECO,University,130,104,121,194,178,1,1.3,26,0,0,16
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,WAEC,University,175,140,158,286,274,1,1.3,35,0,0,12
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,NABTEB,University,5,4,4,13,12,0,1.4,1,0,0,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,NECO,University,11,8,10,12,11,0,1.3,3,0,0,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,WAEC,University,14,11,14,21,18,0,1.3,3,0,0,3
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Female,all,NABTEB,University,23,19,23,38,37,0,1.4,4,0,0,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Female,all,NECO,University,33,27,32,42,36,0,1.3,6,0,0,6
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Female,all,WAEC,University,49,39,44,84,83,0,1.3,10,0,0,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Female,disabled,NABTEB,University,3,2,2,7,6,0,1.4,1,0,0,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Female,disabled,NECO,University,3,2,3,4,3,0,1.3,1,0,0,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Female,disabled,WAEC,University,3,2,3,4,3,0,1.3,1,0,0,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Male,all,NABTEB,University,19,15,17,29,28,0,1.4,4,0,0,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Male,all,NECO,University,28,23,28,50,44,0,1.3,5,0,0,6
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Male,all,WAEC,University,35,28,31,60,56,0,1.3,7,0,0,4
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Male,disabled,NABTEB,University,2,2,2,7,6,0,1.4,0,0,0,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Male,disabled,NECO,University,3,2,3,6,5,0,1.3,1,0,0,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Benin City",Male,disabled,WAEC,University,2,2,2,6,5,0,1.3,0,0,0,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,all,NABTEB,College of Education,50,40,49,4,3,0,1.6,10,0,45,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,all,NECO,College of Education,100,80,98,7,6,0,1.6,20,0,91,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,all,WAEC,College of Education,141,113,128,10,9,0,1.6,28,0,118,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,disabled,NECO,College of Education,10,8,9,1,0,0,1.6,2,0,8,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Female,disabled,WAEC,College of Education,14,11,12,1,0,0,1.6,3,0,11,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,all,NABTEB,College of Education,37,30,34,3,2,0,1.6,7,0,31,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,all,NECO,College of Education,67,54,62,5,4,0,1.6,13,0,57,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,all,WAEC,College of Education,111,89,105,10,9,0,1.6,22,0,95,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,disabled,NECO,College of Education,8,6,7,1,0,0,1.6,2,0,6,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Unity College, Oredo",Male,disabled,WAEC,College of Education,11,8,10,1,0,0,1.6,3,0,9,1
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,all,NABTEB,College of Education,46,37,41,3,2,0,1.6,9,0,38,1
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,all,NECO,College of Education,78,62,74,5,4,0,1.6,16,0,69,1
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,all,WAEC,College of Education,94,75,87,7,6,0,1.6,19,0,80,1
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Female,disabled,WAEC,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,all,NABTEB,College of Education,42,33,41,3,2,0,1.6,9,0,38,1
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,all,NECO,College of Education,68,55,62,5,4,0,1.6,13,0,57,1
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,all,WAEC,College of Education,93,75,83,8,7,0,1.6,18,0,75,1
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.6,0,0,2,0
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,disabled,NECO,College of Education,4,3,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Edo,Owan East,Emai I,"Community Secondary School, Emai I",Male,disabled,WAEC,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,all,NABTEB,University,38,30,32,50,40,1,1.4,8,0,0,10
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,all,NECO,University,68,54,63,75,72,0,1.3,14,0,0,3
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,all,WAEC,University,95,76,84,119,112,1,1.3,19,0,0,7
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,disabled,NABTEB,University,3,2,2,7,6,0,1.4,1,0,0,1
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,disabled,NECO,University,5,4,5,6,5,0,1.3,1,0,0,1
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Female,disabled,WAEC,University,7,6,7,6,5,0,1.3,1,0,1,1
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,all,NABTEB,University,28,23,25,38,30,1,1.4,5,0,0,8
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,all,NECO,University,57,45,49,84,80,0,1.3,12,0,0,4
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,all,WAEC,University,73,58,65,127,122,0,1.3,15,0,0,5
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,disabled,NABTEB,University,2,2,2,0,0,0,1.4,0,0,2,0
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,disabled,NECO,University,4,3,4,6,5,0,1.3,1,0,0,1
2023/2024,South South,Edo,Owan East,Emai I,"Comprehensive High School, Emai I",Male,disabled,WAEC,University,6,5,5,6,5,0,1.3,1,0,0,1
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,all,NABTEB,College of Education,44,35,39,2,1,0,1.6,9,0,37,1
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,all,NECO,College of Education,95,76,81,5,4,0,1.6,19,0,76,1
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,all,WAEC,College of Education,127,102,110,7,6,0,1.6,25,0,103,1
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,disabled,NECO,College of Education,10,8,8,0,0,0,1.6,2,0,8,0
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Female,disabled,WAEC,College of Education,12,9,10,1,0,0,1.6,3,0,9,1
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,all,NABTEB,College of Education,44,35,37,2,1,0,1.6,9,0,35,1
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,all,NECO,College of Education,88,70,73,5,4,0,1.6,18,0,68,1
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,all,WAEC,College of Education,117,94,100,7,6,0,1.6,23,0,93,1
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,disabled,NECO,College of Education,8,6,7,0,0,0,1.6,2,0,7,0
2023/2024,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,disabled,WAEC,College of Education,11,8,10,1,0,0,1.6,3,0,9,1
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,all,NABTEB,College of Education,48,39,44,3,2,0,1.6,9,0,41,1
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,all,NECO,College of Education,106,84,93,6,5,0,1.6,22,0,87,1
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,all,WAEC,College of Education,144,115,131,8,7,0,1.6,29,0,123,1
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,disabled,NECO,College of Education,9,7,7,0,0,0,1.6,2,0,7,0
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,disabled,WAEC,College of Education,13,10,11,1,0,0,1.6,3,0,10,1
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,all,NABTEB,College of Education,39,32,33,2,1,0,1.6,7,0,31,1
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,all,NECO,College of Education,80,64,69,5,4,0,1.6,16,0,64,1
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,all,WAEC,College of Education,103,82,90,8,7,0,1.6,21,0,82,1
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,disabled,NECO,College of Education,7,6,7,0,0,0,1.6,1,0,7,0
2023/2024,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,disabled,WAEC,College of Education,10,8,8,1,0,0,1.6,2,0,7,1
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,all,NABTEB,College of Education,23,19,20,1,0,0,1.6,4,0,19,1
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,all,NECO,College of Education,47,38,42,2,1,0,1.6,9,0,40,1
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,all,WAEC,College of Education,64,51,55,4,3,0,1.6,13,0,51,1
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,disabled,NECO,College of Education,3,2,3,0,0,0,1.6,1,0,3,0
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,disabled,WAEC,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,all,NABTEB,College of Education,19,15,17,1,0,0,1.6,4,0,16,1
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,all,NECO,College of Education,35,28,33,2,1,0,1.6,7,0,31,1
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,all,WAEC,College of Education,45,36,39,3,2,0,1.6,9,0,36,1
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.6,0,0,2,0
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,disabled,NECO,College of Education,2,2,2,0,0,0,1.6,0,0,2,0
2023/2024,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,disabled,WAEC,College of Education,2,2,2,0,0,0,1.6,0,0,2,0
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,all,NABTEB,University,45,36,39,50,40,1,1.4,9,0,0,10
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,all,NECO,University,84,67,78,109,98,1,1.3,17,0,0,11
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,all,WAEC,University,123,98,110,152,140,1,1.3,25,0,0,12
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,disabled,NABTEB,University,4,3,4,6,5,0,1.4,1,0,0,1
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,disabled,NECO,University,6,5,6,6,5,0,1.3,1,0,0,1
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,disabled,WAEC,University,9,7,7,7,6,0,1.3,2,0,0,1
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,all,NABTEB,University,35,28,32,38,30,1,1.4,7,0,0,8
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,all,NECO,University,70,56,63,100,90,1,1.3,14,0,0,10
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,all,WAEC,University,92,74,85,161,150,1,1.3,18,0,0,11
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,disabled,NABTEB,University,2,2,2,0,0,0,1.4,0,0,2,0
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,disabled,NECO,University,5,4,4,6,5,0,1.3,1,0,0,1
2023/2024,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,disabled,WAEC,University,7,6,7,7,6,0,1.3,1,0,0,1
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,all,NABTEB,Polytechnic,23,19,22,16,15,0,1.5,4,0,6,1
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,all,NECO,Polytechnic,42,34,37,21,18,0,1.4,8,0,16,3
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,all,WAEC,Polytechnic,53,43,50,36,35,0,1.4,10,0,14,1
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,disabled,NABTEB,Polytechnic,3,2,2,3,2,0,1.5,1,0,0,1
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,disabled,NECO,Polytechnic,3,3,3,2,1,0,1.4,0,0,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,disabled,WAEC,Polytechnic,4,3,4,2,1,0,1.4,1,0,2,1
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,NABTEB,Polytechnic,17,13,14,12,11,0,1.5,4,0,2,1
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,NECO,Polytechnic,33,26,31,25,23,0,1.4,7,0,6,2
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,WAEC,Polytechnic,42,34,40,35,32,0,1.4,8,0,5,3
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,NABTEB,Polytechnic,2,2,2,3,2,0,1.5,0,0,0,1
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,NECO,Polytechnic,3,2,3,2,1,0,1.4,1,0,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,WAEC,Polytechnic,3,2,3,2,1,0,1.4,1,0,1,1
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,NABTEB,College of Education,28,23,28,2,1,0,1.6,5,0,26,1
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,NECO,College of Education,54,43,49,3,2,0,1.6,11,0,46,1
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,WAEC,College of Education,74,60,68,6,5,0,1.6,14,0,62,1
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,WAEC,College of Education,6,4,5,0,0,0,1.6,2,0,5,0
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,NABTEB,College of Education,24,19,22,2,1,0,1.6,5,0,20,1
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,NECO,College of Education,46,37,42,3,2,0,1.6,9,0,39,1
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,WAEC,College of Education,56,45,53,5,4,0,1.6,11,0,48,1
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.6,0,0,2,0
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,NECO,College of Education,4,3,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,WAEC,College of Education,4,3,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,all,NABTEB,College of Education,41,33,36,2,1,0,1.6,8,0,34,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,all,NECO,College of Education,79,63,70,5,4,0,1.6,16,0,65,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,all,WAEC,College of Education,92,74,83,6,5,0,1.6,18,0,77,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,disabled,NECO,College of Education,6,4,6,0,0,0,1.6,2,0,6,0
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,disabled,WAEC,College of Education,7,6,7,0,0,0,1.6,1,0,7,0
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,all,NABTEB,College of Education,34,27,32,2,1,0,1.6,7,0,30,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,all,NECO,College of Education,68,55,61,4,3,0,1.6,13,0,57,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,all,WAEC,College of Education,73,59,69,6,5,0,1.6,14,0,63,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.6,1,0,3,0
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,disabled,NECO,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,disabled,WAEC,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,all,NABTEB,Polytechnic,53,43,51,29,26,0,1.5,10,0,22,3
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,all,NECO,Polytechnic,97,78,86,53,49,0,1.4,19,0,33,4
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,all,WAEC,Polytechnic,128,102,116,83,75,1,1.4,26,0,33,8
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,disabled,NABTEB,Polytechnic,4,3,4,3,2,0,1.5,1,0,1,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,disabled,NECO,Polytechnic,6,5,6,2,1,0,1.4,1,0,4,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,disabled,WAEC,Polytechnic,9,7,8,5,4,0,1.4,2,0,3,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,all,NABTEB,Polytechnic,42,34,37,29,26,0,1.5,8,0,8,3
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,all,NECO,Polytechnic,72,58,71,43,38,0,1.4,14,0,28,5
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,all,WAEC,Polytechnic,94,75,86,72,67,0,1.4,19,0,14,5
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,disabled,NABTEB,Polytechnic,2,2,2,3,2,0,1.5,0,0,0,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,disabled,NECO,Polytechnic,5,4,6,2,1,0,1.4,1,0,4,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,disabled,WAEC,Polytechnic,7,6,7,5,4,0,1.4,1,0,2,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,all,NABTEB,Polytechnic,21,16,19,12,11,0,1.5,5,0,7,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,all,NECO,Polytechnic,45,36,41,25,23,0,1.4,9,0,16,2
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,all,WAEC,Polytechnic,53,43,53,36,35,0,1.4,10,0,17,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,disabled,NABTEB,Polytechnic,3,2,2,3,2,0,1.5,1,0,0,1
2023/2024,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,disabled,NECO,Polytechnic,4,3,3,2,1,0,1.4,1,0,1,1
