"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Community Secondary School, Four","Male","disabled","WAEC","College of Education","30","30","24","7","8","0","1.6","0","6","17","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Female","all","NABTEB","College of Education","134","132","105","34","33","2","1.6","2","27","71","2"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Female","all","NECO","College of Education","221","218","162","63","57","6","1.6","3","56","100","6"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Female","all","WAEC","College of Education","301","297","213","83","74","9","1.6","4","84","130","9"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Female","disabled","NABTEB","College of Education","18","18","13","4","4","0","1.6","0","5","9","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Female","disabled","NECO","College of Education","26","26","16","4","4","0","1.6","0","10","12","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Female","disabled","WAEC","College of Education","37","36","25","7","8","0","1.6","1","11","18","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Male","all","NABTEB","College of Education","150","148","111","31","29","2","1.6","2","37","81","2"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Male","all","NECO","College of Education","267","263","189","76","65","11","1.6","4","74","113","11"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Male","all","WAEC","College of Education","329","324","256","102","86","16","1.6","5","68","155","16"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Male","disabled","NABTEB","College of Education","20","20","15","4","4","0","1.6","0","5","11","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Male","disabled","NECO","College of Education","36","35","22","9","9","0","1.6","1","13","14","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Male","disabled","WAEC","College of Education","47","46","34","11","8","3","1.6","1","12","23","3"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Female","all","NABTEB","Polytechnic","115","113","83","27","25","2","1.5","2","30","56","2"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Female","all","NECO","Polytechnic","209","206","150","58","52","7","1.4","3","56","91","7"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Female","all","WAEC","Polytechnic","280","276","208","68","59","9","1.4","4","68","141","9"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Female","disabled","NABTEB","Polytechnic","9","9","5","4","4","0","1.5","0","4","2","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Female","disabled","NECO","Polytechnic","18","18","11","4","4","0","1.4","0","7","8","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Female","disabled","WAEC","Polytechnic","26","26","18","4","4","0","1.4","0","8","14","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Male","all","NABTEB","Polytechnic","119","117","92","27","25","2","1.5","2","25","66","2"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Male","all","NECO","Polytechnic","249","245","182","66","57","10","1.4","4","63","115","10"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Male","all","WAEC","Polytechnic","326","321","226","75","66","9","1.4","5","95","152","9"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Male","disabled","NABTEB","Polytechnic","10","10","8","3","3","0","1.5","0","2","5","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Male","disabled","NECO","Polytechnic","23","23","16","4","4","0","1.4","0","7","12","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Male","disabled","WAEC","Polytechnic","32","32","21","4","4","0","1.4","0","11","17","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Female","all","NABTEB","College of Education","104","102","80","23","21","2","1.6","2","22","57","2"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Female","all","NECO","College of Education","185","182","136","55","48","7","1.6","3","46","82","7"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Female","all","WAEC","College of Education","277","273","208","86","77","9","1.6","4","65","122","9"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Female","disabled","NABTEB","College of Education","8","8","5","3","3","0","1.6","0","3","2","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Female","disabled","NECO","College of Education","21","21","16","4","4","0","1.6","0","5","12","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Female","disabled","WAEC","College of Education","29","29","21","7","7","0","1.6","0","8","14","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","all","NABTEB","College of Education","104","102","73","23","20","3","1.6","2","29","51","3"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","all","NECO","College of Education","181","178","135","50","44","7","1.6","3","43","85","7"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","all","WAEC","College of Education","256","252","179","68","59","9","1.6","4","73","112","9"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","disabled","NABTEB","College of Education","8","8","5","3","3","0","1.6","0","3","2","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","disabled","NECO","College of Education","20","20","13","4","4","0","1.6","0","7","9","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","disabled","WAEC","College of Education","25","25","16","4","4","0","1.6","0","9","12","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","all","NABTEB","College of Education","94","93","69","22","20","2","1.6","1","24","46","2"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","all","NECO","College of Education","188","185","150","67","61","6","1.6","3","35","84","6"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","all","WAEC","College of Education","275","271","204","87","78","9","1.6","4","67","118","9"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","disabled","NABTEB","College of Education","10","10","6","4","4","0","1.6","0","4","2","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","disabled","NECO","College of Education","18","18","13","4","4","0","1.6","0","5","9","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","disabled","WAEC","College of Education","26","26","18","6","7","0","1.6","0","8","11","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","all","NABTEB","College of Education","127","125","103","35","33","2","1.6","2","22","68","2"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","all","NECO","College of Education","227","224","166","63","57","6","1.6","3","58","103","6"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","all","WAEC","College of Education","324","319","248","105","94","11","1.6","5","71","144","11"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","disabled","NABTEB","College of Education","13","13","10","4","4","0","1.6","0","3","6","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","disabled","NECO","College of Education","21","21","16","4","4","0","1.6","0","5","12","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","disabled","WAEC","College of Education","32","32","24","7","8","0","1.6","0","8","17","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","NABTEB","Polytechnic","62","61","48","19","16","3","1.5","1","13","30","3"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","NECO","Polytechnic","111","109","82","37","34","3","1.4","2","27","45","3"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","WAEC","Polytechnic","148","146","116","53","47","6","1.4","2","30","64","6"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","NABTEB","Polytechnic","8","8","5","3","3","0","1.5","0","3","2","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","NECO","Polytechnic","13","13","8","4","4","0","1.4","0","5","5","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","WAEC","Polytechnic","15","15","12","4","4","0","1.4","0","3","9","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","NABTEB","Polytechnic","77","76","61","23","20","3","1.5","1","15","38","3"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","NECO","Polytechnic","137","135","104","42","35","7","1.4","2","31","63","7"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","WAEC","Polytechnic","174","171","133","56","51","5","1.4","3","38","78","5"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.5","0","4","2","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","NECO","Polytechnic","15","15","11","4","4","0","1.4","0","4","7","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","WAEC","Polytechnic","20","20","15","4","4","0","1.4","0","5","11","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","NABTEB","University","53","52","43","14","12","3","1.4","1","9","29","3"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","NECO","University","102","100","76","37","34","3","1.3","2","24","39","3"
