"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","disabled","WAEC","College of Education","47","46","26","5","5","0","1.8","1","20","22","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Female","all","NABTEB","College of Education","117","115","73","30","30","0","1.8","2","42","44","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Female","all","NECO","College of Education","206","203","135","48","42","6","1.8","3","68","87","6"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Female","all","WAEC","College of Education","260","256","168","67","62","6","1.8","4","88","100","6"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Female","disabled","NABTEB","College of Education","14","14","7","7","7","0","1.8","0","7","1","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Female","disabled","NECO","College of Education","27","27","17","6","6","0","1.8","0","10","12","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Female","disabled","WAEC","College of Education","36","35","20","5","5","0","1.8","1","15","15","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Male","all","NABTEB","College of Education","128","126","77","37","30","7","1.8","2","49","41","7"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Male","all","NECO","College of Education","230","227","142","53","49","4","1.8","3","85","90","4"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Male","all","WAEC","College of Education","288","284","175","68","62","6","1.8","4","109","108","6"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Male","disabled","NABTEB","College of Education","18","18","12","7","7","0","1.8","0","6","6","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Male","disabled","NECO","College of Education","36","35","21","6","6","0","1.8","1","14","15","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Male","disabled","WAEC","College of Education","43","42","26","11","11","0","1.8","1","16","16","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Female","all","NABTEB","College of Education","135","133","86","30","30","0","1.8","2","47","56","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Female","all","NECO","College of Education","262","258","164","64","55","10","1.8","4","94","99","10"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Female","all","WAEC","College of Education","340","335","218","89","78","11","1.8","5","117","130","11"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Female","disabled","NABTEB","College of Education","14","14","7","7","7","0","1.8","0","7","1","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Female","disabled","NECO","College of Education","27","27","14","6","6","0","1.8","0","14","8","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Female","disabled","WAEC","College of Education","31","31","17","5","6","0","1.8","0","14","12","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Male","all","NABTEB","College of Education","158","156","102","37","30","7","1.8","2","54","66","7"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Male","all","NECO","College of Education","318","313","196","65","55","10","1.8","5","117","131","10"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Male","all","WAEC","College of Education","363","358","214","79","67","12","1.8","5","144","135","12"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Male","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.8","0","7","7","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Male","disabled","NECO","College of Education","31","31","18","6","6","0","1.8","0","13","12","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Male","disabled","WAEC","College of Education","36","35","20","5","6","0","1.8","1","15","15","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Female","all","NABTEB","University","77","76","48","21","21","0","1.6","1","28","27","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Female","all","NECO","University","127","125","74","30","24","6","1.5","2","51","45","6"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Female","all","WAEC","University","185","182","115","46","45","2","1.5","3","67","68","2"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Female","disabled","NABTEB","University","14","14","7","7","7","0","1.6","0","7","1","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Female","disabled","NECO","University","15","15","7","6","6","0","1.5","0","8","1","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Female","disabled","WAEC","University","23","23","13","5","6","0","1.5","0","10","8","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Male","all","NABTEB","University","82","81","49","22","22","0","1.6","1","32","28","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Male","all","NECO","University","123","121","81","30","24","6","1.5","2","40","52","6"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Male","all","WAEC","University","169","166","102","37","34","3","1.5","3","64","65","3"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Male","disabled","NABTEB","University","14","14","7","7","7","0","1.6","0","7","1","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Male","disabled","NECO","University","15","15","10","6","6","0","1.5","0","5","5","0"
"2022/2023","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Male","disabled","WAEC","University","23","23","13","5","6","0","1.5","0","10","8","0"
"2022/2023","North West","Kano","Dala","Dala","Community Secondary School, Dala","Female","all","NABTEB","Polytechnic","139","137","73","22","22","0","1.7","2","64","52","0"
"2022/2023","North West","Kano","Dala","Dala","Community Secondary School, Dala","Female","all","NECO","Polytechnic","262","258","153","42","36","6","1.6","4","105","111","6"
"2022/2023","North West","Kano","Dala","Dala","Community Secondary School, Dala","Female","all","WAEC","Polytechnic","359","354","198","58","50","8","1.6","5","156","140","8"
"2022/2023","North West","Kano","Dala","Dala","Community Secondary School, Dala","Female","disabled","NABTEB","Polytechnic","14","14","7","0","0","0","1.7","0","7","7","0"
"2022/2023","North West","Kano","Dala","Dala","Community Secondary School, Dala","Female","disabled","NECO","Polytechnic","31","31","18","6","6","0","1.6","0","13","12","0"
"2022/2023","North West","Kano","Dala","Dala","Community Secondary School, Dala","Female","disabled","WAEC","Polytechnic","40","39","20","5","6","0","1.6","1","19","15","0"
"2022/2023","North West","Kano","Dala","Dala","Community Secondary School, Dala","Male","all","NABTEB","Polytechnic","143","141","77","15","15","0","1.7","2","64","63","0"
"2022/2023","North West","Kano","Dala","Dala","Community Secondary School, Dala","Male","all","NECO","Polytechnic","314","309","175","42","36","6","1.6","5","134","133","6"
"2022/2023","North West","Kano","Dala","Dala","Community Secondary School, Dala","Male","all","WAEC","Polytechnic","383","377","214","53","45","8","1.6","6","163","161","8"
"2022/2023","North West","Kano","Dala","Dala","Community Secondary School, Dala","Male","disabled","NABTEB","Polytechnic","14","14","7","0","0","0","1.7","0","7","7","0"
"2022/2023","North West","Kano","Dala","Dala","Community Secondary School, Dala","Male","disabled","NECO","Polytechnic","36","35","18","6","6","0","1.6","1","17","12","0"
"2022/2023","North West","Kano","Dala","Dala","Community Secondary School, Dala","Male","disabled","WAEC","Polytechnic","40","39","23","5","5","0","1.6","1","16","18","0"
"2022/2023","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Female","all","NABTEB","College of Education","93","92","49","15","15","0","1.8","1","43","34","0"
"2022/2023","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Female","all","NECO","College of Education","154","152","89","30","24","6","1.8","2","63","59","6"
"2022/2023","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Female","all","WAEC","College of Education","197","194","112","26","22","4","1.8","3","82","87","4"
"2022/2023","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Female","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.8","0","7","7","0"
"2022/2023","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Female","disabled","NECO","College of Education","15","15","7","0","0","0","1.8","0","8","7","0"
"2022/2023","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Female","disabled","WAEC","College of Education","19","19","10","0","0","0","1.8","0","10","10","0"
"2022/2023","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Male","all","NABTEB","College of Education","102","100","57","15","15","0","1.8","2","43","43","0"
"2022/2023","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Male","all","NECO","College of Education","214","211","125","30","24","6","1.8","3","86","95","6"
"2022/2023","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Male","all","WAEC","College of Education","249","245","148","47","45","2","1.8","4","97","102","2"
"2022/2023","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Male","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.8","0","7","7","0"
"2022/2023","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Male","disabled","NECO","College of Education","19","19","10","0","0","0","1.8","0","9","10","0"
"2022/2023","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Male","disabled","WAEC","College of Education","23","23","12","5","5","0","1.8","0","11","8","0"
"2022/2023","North West","Kano","Dala","Dala","Government Secondary School, Dala","Female","all","NABTEB","University","128","126","73","22","15","7","1.6","2","53","52","7"
"2022/2023","North West","Kano","Dala","Dala","Government Secondary School, Dala","Female","all","NECO","University","246","242","150","48","43","5","1.5","4","92","102","5"
"2022/2023","North West","Kano","Dala","Dala","Government Secondary School, Dala","Female","all","WAEC","University","320","315","191","58","50","8","1.5","5","124","133","8"
"2022/2023","North West","Kano","Dala","Dala","Government Secondary School, Dala","Female","disabled","NABTEB","University","14","14","7","0","0","0","1.6","0","7","7","0"
"2022/2023","North West","Kano","Dala","Dala","Government Secondary School, Dala","Female","disabled","NECO","University","31","31","18","6","6","0","1.5","0","13","12","0"
"2022/2023","North West","Kano","Dala","Dala","Government Secondary School, Dala","Female","disabled","WAEC","University","36","35","20","5","6","0","1.5","1","15","15","0"
"2022/2023","North West","Kano","Dala","Dala","Government Secondary School, Dala","Male","all","NABTEB","University","157","155","90","30","22","8","1.6","2","65","60","8"
"2022/2023","North West","Kano","Dala","Dala","Government Secondary School, Dala","Male","all","NECO","University","307","302","186","54","43","11","1.5","5","116","133","11"
"2022/2023","North West","Kano","Dala","Dala","Government Secondary School, Dala","Male","all","WAEC","University","383","377","214","74","67","7","1.5","6","163","140","7"
"2022/2023","North West","Kano","Dala","Dala","Government Secondary School, Dala","Male","disabled","NABTEB","University","21","21","12","7","7","0","1.6","0","9","6","0"
"2022/2023","North West","Kano","Dala","Dala","Government Secondary School, Dala","Male","disabled","NECO","University","36","35","21","6","6","0","1.5","1","14","15","0"
"2022/2023","North West","Kano","Dala","Dala","Government Secondary School, Dala","Male","disabled","WAEC","University","43","42","22","5","5","0","1.5","1","20","18","0"
"2022/2023","North West","Kano","Dala","Dala","Unity College, Dala","Female","all","NABTEB","University","125","123","82","37","30","7","1.6","2","41","46","7"
"2022/2023","North West","Kano","Dala","Dala","Unity College, Dala","Female","all","NECO","University","210","207","132","52","49","4","1.5","3","75","79","4"
"2022/2023","North West","Kano","Dala","Dala","Unity College, Dala","Female","all","WAEC","University","316","311","201","74","67","7","1.5","5","110","127","7"
"2022/2023","North West","Kano","Dala","Dala","Unity College, Dala","Female","disabled","NABTEB","University","14","14","7","7","7","0","1.6","0","7","1","0"
