"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Female","all","WAEC","College of Education","266","262","161","46","43","3","1.6","4","101","116","3"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Female","disabled","NABTEB","College of Education","15","15","8","8","7","1","1.6","0","7","1","1"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Female","disabled","NECO","College of Education","19","19","11","6","6","0","1.6","0","8","6","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Female","disabled","WAEC","College of Education","28","28","17","6","6","0","1.6","0","11","12","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Male","all","NABTEB","College of Education","119","117","72","15","15","0","1.6","2","45","57","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Male","all","NECO","College of Education","202","199","127","32","26","6","1.6","3","72","95","6"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Male","all","WAEC","College of Education","266","262","161","46","43","3","1.6","4","101","116","3"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Male","disabled","NABTEB","College of Education","15","15","8","0","0","0","1.6","0","7","8","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Male","disabled","NECO","College of Education","19","19","11","0","0","0","1.6","0","8","11","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Male","disabled","WAEC","College of Education","28","28","14","6","6","0","1.6","0","14","9","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Female","all","NABTEB","University","153","151","88","30","23","7","1.4","2","63","58","7"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Female","all","NECO","University","286","282","174","51","45","6","1.3","4","108","124","6"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Female","all","WAEC","University","364","359","225","64","56","8","1.3","5","134","161","8"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Female","disabled","NABTEB","University","19","19","9","0","0","0","1.4","0","10","9","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Female","disabled","NECO","University","36","35","22","6","6","0","1.3","1","13","16","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Female","disabled","WAEC","University","46","45","25","6","6","0","1.3","1","20","20","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Male","all","NABTEB","University","174","171","106","22","23","0","1.4","3","65","85","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Male","all","NECO","University","325","320","186","45","39","6","1.3","5","134","141","6"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Male","all","WAEC","University","419","413","243","70","62","8","1.3","6","170","174","8"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Male","disabled","NABTEB","University","23","23","13","0","0","0","1.4","0","10","13","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Male","disabled","NECO","University","45","44","22","0","0","0","1.3","1","22","22","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Community Secondary School, Gandun Albasa","Male","disabled","WAEC","University","54","53","29","6","6","0","1.3","1","24","24","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Female","all","NABTEB","University","97","96","62","22","23","0","1.4","1","34","40","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Female","all","NECO","University","179","176","113","38","32","6","1.3","3","63","75","6"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Female","all","WAEC","University","232","229","147","52","50","2","1.3","3","82","96","2"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Female","disabled","NABTEB","University","15","15","8","8","7","1","1.4","0","7","1","1"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Female","disabled","NECO","University","19","19","11","5","5","0","1.3","0","8","5","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Female","disabled","WAEC","University","28","28","17","6","6","0","1.3","0","11","12","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Male","all","NABTEB","University","110","108","66","15","15","0","1.4","2","42","51","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Male","all","NECO","University","224","221","127","32","26","6","1.3","3","94","96","6"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Male","all","WAEC","University","266","262","158","46","43","3","1.3","4","104","113","3"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Male","disabled","NABTEB","University","15","15","8","0","0","0","1.4","0","7","8","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Male","disabled","NECO","University","27","27","15","0","0","0","1.3","0","12","15","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Comprehensive High School, Gandun Albasa","Male","disabled","WAEC","University","32","32","17","6","6","0","1.3","0","15","12","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Female","all","NABTEB","University","157","155","97","37","30","7","1.4","2","58","60","7"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Female","all","NECO","University","302","298","185","64","52","12","1.3","4","113","122","12"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Female","all","WAEC","University","431","425","254","87","80","7","1.3","6","171","168","7"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Female","disabled","NABTEB","University","23","23","13","7","7","0","1.4","0","10","6","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Female","disabled","NECO","University","41","40","22","6","7","0","1.3","1","18","17","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Female","disabled","WAEC","University","58","57","32","12","13","0","1.3","1","25","20","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Male","all","NABTEB","University","161","159","93","37","30","7","1.4","2","66","57","7"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Male","all","NECO","University","311","306","185","51","45","6","1.3","5","121","134","6"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Male","all","WAEC","University","462","455","276","75","68","7","1.3","7","179","202","7"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Male","disabled","NABTEB","University","23","23","13","7","7","0","1.4","0","10","6","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Male","disabled","NECO","University","40","39","22","6","7","0","1.3","1","17","16","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Male","disabled","WAEC","University","63","62","36","6","6","0","1.3","1","26","31","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Female","all","NABTEB","College of Education","157","155","102","37","30","7","1.6","2","53","65","7"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Female","all","NECO","College of Education","312","307","201","70","58","12","1.6","5","106","132","12"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Female","all","WAEC","College of Education","390","384","246","93","87","6","1.6","6","138","154","6"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Female","disabled","NABTEB","College of Education","19","19","12","7","8","0","1.6","0","7","6","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Female","disabled","NECO","College of Education","37","36","22","6","6","0","1.6","1","14","17","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Female","disabled","WAEC","College of Education","46","45","29","11","12","0","1.6","1","16","19","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Male","all","NABTEB","College of Education","182","179","115","37","30","7","1.6","3","64","79","7"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Male","all","NECO","College of Education","392","386","248","83","71","12","1.6","6","138","165","12"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Male","all","WAEC","College of Education","496","489","321","99","87","12","1.6","7","168","222","12"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Male","disabled","NABTEB","College of Education","23","23","13","7","8","0","1.6","0","10","6","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Male","disabled","NECO","College of Education","45","44","26","6","7","0","1.6","1","18","21","0"
"2023/2024","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Male","disabled","WAEC","College of Education","59","58","32","11","13","0","1.6","1","26","22","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Female","all","NABTEB","University","114","112","75","37","30","7","1.4","2","37","39","7"
"2023/2024","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Female","all","NECO","University","229","226","148","58","45","13","1.3","3","78","90","13"
"2023/2024","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Female","all","WAEC","University","306","301","203","81","74","7","1.3","5","98","122","7"
"2023/2024","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Female","disabled","NABTEB","University","15","15","8","8","8","0","1.4","0","7","1","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Female","disabled","NECO","University","19","19","11","6","6","0","1.3","0","8","6","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Female","disabled","WAEC","University","28","28","17","6","6","0","1.3","0","11","12","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Male","all","NABTEB","University","130","128","88","30","23","7","1.4","2","40","59","7"
"2023/2024","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Male","all","NECO","University","286","282","178","58","52","6","1.3","4","104","121","6"
"2023/2024","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Male","all","WAEC","University","335","330","214","70","62","8","1.3","5","116","144","8"
"2023/2024","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Male","disabled","NABTEB","University","15","15","8","8","8","0","1.4","0","7","1","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Male","disabled","NECO","University","23","23","15","6","6","0","1.3","0","8","9","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Male","disabled","WAEC","University","28","28","17","6","6","0","1.3","0","11","12","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Female","all","NABTEB","Polytechnic","97","96","57","15","15","0","1.5","1","39","42","0"
"2023/2024","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Female","all","NECO","Polytechnic","187","184","115","38","32","6","1.4","3","69","78","6"
