"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Male","all","WAEC","College of Education","274","270","174","61","58","3","1.8","4","96","113","3"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Male","disabled","NABTEB","College of Education","18","18","9","0","0","0","1.8","0","9","9","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Male","disabled","NECO","College of Education","27","27","16","6","7","0","1.8","0","11","10","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Male","disabled","WAEC","College of Education","40","39","25","6","6","0","1.8","1","14","20","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Female","all","NABTEB","College of Education","179","176","126","52","46","6","1.8","3","50","73","6"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Female","all","NECO","College of Education","318","313","228","81","72","9","1.8","5","85","147","9"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Female","all","WAEC","College of Education","391","385","280","109","97","12","1.8","6","105","172","12"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Female","disabled","NABTEB","College of Education","22","22","13","7","8","0","1.8","0","9","7","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Female","disabled","NECO","College of Education","45","44","28","6","7","0","1.8","1","16","22","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Female","disabled","WAEC","College of Education","60","59","40","12","13","0","1.8","1","19","29","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Male","all","NABTEB","College of Education","218","215","154","53","47","6","1.8","3","61","101","6"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Male","all","NECO","College of Education","400","394","285","106","99","7","1.8","6","109","180","7"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Male","all","WAEC","College of Education","540","532","369","140","129","11","1.8","8","163","230","11"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Male","disabled","NABTEB","College of Education","29","29","17","7","8","0","1.8","0","12","11","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Male","disabled","NECO","College of Education","49","48","32","13","13","0","1.8","1","16","20","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Unity College, Kaduna North","Male","disabled","WAEC","College of Education","72","71","48","12","13","0","1.8","1","23","36","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Female","all","NABTEB","University","179","176","122","44","39","6","1.6","3","54","77","6"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Female","all","NECO","University","342","337","223","81","72","9","1.5","5","114","143","9"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Female","all","WAEC","University","472","465","302","103","91","12","1.5","7","163","200","12"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Female","disabled","NABTEB","University","15","15","9","7","8","0","1.6","0","6","2","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Female","disabled","NECO","University","27","27","16","6","7","0","1.5","0","11","10","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Female","disabled","WAEC","University","40","39","25","6","7","0","1.5","1","14","20","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Male","all","NABTEB","University","217","214","144","53","47","6","1.6","3","70","92","6"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Male","all","NECO","University","404","398","273","81","72","9","1.5","6","125","193","9"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Male","all","WAEC","University","544","536","351","115","103","12","1.5","8","185","237","12"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Male","disabled","NABTEB","University","18","18","13","7","8","0","1.6","0","5","7","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Male","disabled","NECO","University","37","36","24","6","7","0","1.5","1","12","18","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Community Secondary School, Gabasawa","Male","disabled","WAEC","University","52","51","32","12","13","0","1.5","1","19","21","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Female","all","NABTEB","University","203","200","145","53","47","6","1.6","3","55","92","6"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Female","all","NECO","University","338","333","223","81","72","9","1.5","5","110","143","9"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Female","all","WAEC","University","536","528","373","158","142","16","1.5","8","155","216","16"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Female","disabled","NABTEB","University","18","18","13","7","8","0","1.6","0","5","7","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Female","disabled","NECO","University","27","27","16","6","7","0","1.5","0","11","10","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Female","disabled","WAEC","University","48","47","32","12","13","0","1.5","1","15","21","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","all","NABTEB","University","207","204","136","38","31","7","1.6","3","68","98","7"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","all","NECO","University","355","350","245","75","66","9","1.5","5","105","170","9"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","all","WAEC","University","471","464","302","103","97","6","1.5","7","162","199","6"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","disabled","NABTEB","University","18","18","9","0","0","0","1.6","0","9","9","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","disabled","NECO","University","31","31","20","6","7","0","1.5","0","11","14","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Comprehensive High School, Gabasawa","Male","disabled","WAEC","University","48","47","29","6","7","0","1.5","1","18","24","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","all","NABTEB","College of Education","79","78","58","23","24","0","1.8","1","20","36","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","all","NECO","College of Education","149","147","98","44","39","5","1.8","2","49","55","5"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","all","WAEC","College of Education","197","194","136","67","65","2","1.8","3","58","70","2"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","disabled","NABTEB","College of Education","14","14","8","7","7","0","1.8","0","6","2","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","disabled","NECO","College of Education","15","15","11","6","7","0","1.8","0","4","6","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Female","disabled","WAEC","College of Education","23","23","14","6","6","0","1.8","0","9","9","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","all","NABTEB","College of Education","87","86","63","23","24","0","1.8","1","23","41","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","all","NECO","College of Education","180","177","120","44","39","5","1.8","3","57","76","5"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","all","WAEC","College of Education","233","230","158","61","52","9","1.8","3","72","98","9"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","disabled","NABTEB","College of Education","14","14","8","7","7","0","1.8","0","6","2","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","disabled","NECO","College of Education","19","19","11","5","6","0","1.8","0","8","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Government Secondary School, Gabasawa","Male","disabled","WAEC","College of Education","23","23","14","6","6","0","1.8","0","9","9","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","all","NABTEB","College of Education","79","78","49","23","24","0","1.8","1","29","27","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","all","NECO","College of Education","157","155","103","38","33","5","1.8","2","52","66","5"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","all","WAEC","College of Education","185","182","121","49","45","4","1.8","3","61","73","4"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","disabled","NABTEB","College of Education","14","14","8","7","7","0","1.8","0","6","2","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","disabled","NECO","College of Education","15","15","11","6","7","0","1.8","0","4","6","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Female","disabled","WAEC","College of Education","15","15","10","6","6","0","1.8","0","5","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","all","NABTEB","College of Education","97","96","67","15","16","0","1.8","1","29","52","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","all","NECO","College of Education","179","176","115","38","33","5","1.8","3","61","78","5"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","all","WAEC","College of Education","229","226","147","49","45","4","1.8","3","79","99","4"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","disabled","NABTEB","College of Education","14","14","8","0","0","0","1.8","0","6","8","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","disabled","NECO","College of Education","15","15","8","6","7","0","1.8","0","8","2","0"
"2022/2023","North West","Kaduna","Kaduna North","Gabasawa","Unity College, Kaduna North","Male","disabled","WAEC","College of Education","19","19","14","6","6","0","1.8","0","5","9","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","all","NABTEB","University","114","112","72","30","31","0","1.6","2","40","43","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","all","NECO","University","213","210","141","44","39","5","1.5","3","69","97","5"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","all","WAEC","University","314","309","214","91","84","7","1.5","5","95","124","7"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","disabled","NABTEB","University","14","14","8","7","7","0","1.6","0","6","2","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","disabled","NECO","University","27","27","16","6","7","0","1.5","0","11","10","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Female","disabled","WAEC","University","40","39","25","12","13","0","1.5","1","14","14","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","all","NABTEB","University","126","124","85","30","24","6","1.6","2","39","56","6"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","all","NECO","University","250","246","165","56","53","3","1.5","4","81","110","3"
