"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Male","all","WAEC","University","222","219","162","58","52","6","1.3","3","57","105","6"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Male","disabled","NABTEB","University","8","8","5","3","3","0","1.4","0","3","2","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Male","disabled","NECO","University","18","18","10","4","4","0","1.3","0","8","7","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Male","disabled","WAEC","University","23","23","15","4","4","0","1.3","0","8","12","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Female","all","NABTEB","College of Education","66","65","45","13","13","0","1.6","1","20","32","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Female","all","NECO","College of Education","123","121","91","31","29","2","1.6","2","30","60","2"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Female","all","WAEC","College of Education","148","146","107","38","36","3","1.6","2","39","68","3"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Female","disabled","NABTEB","College of Education","8","8","5","3","3","0","1.6","0","3","2","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Female","disabled","NECO","College of Education","15","15","10","4","4","0","1.6","0","5","7","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Female","disabled","WAEC","College of Education","21","21","12","4","4","0","1.6","0","9","9","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Male","all","NABTEB","College of Education","63","62","45","13","13","0","1.6","1","17","32","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Male","all","NECO","College of Education","121","119","83","27","24","3","1.6","2","36","57","3"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Male","all","WAEC","College of Education","140","138","96","34","32","3","1.6","2","42","61","3"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Male","disabled","NABTEB","College of Education","8","8","5","3","3","0","1.6","0","3","2","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Male","disabled","NECO","College of Education","15","15","10","4","4","0","1.6","0","5","7","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Male","disabled","WAEC","College of Education","18","18","12","4","4","0","1.6","0","6","9","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Female","all","NABTEB","Polytechnic","83","82","60","22","18","4","1.5","1","22","39","4"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Female","all","NECO","Polytechnic","144","142","103","34","33","1","1.4","2","39","69","1"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Female","all","WAEC","Polytechnic","206","203","149","62","57","5","1.4","3","54","88","5"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Female","disabled","NABTEB","Polytechnic","8","8","5","3","3","0","1.5","0","3","2","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Female","disabled","NECO","Polytechnic","18","18","13","4","4","0","1.4","0","5","9","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Female","disabled","WAEC","Polytechnic","26","26","17","8","8","0","1.4","0","9","10","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Male","all","NABTEB","Polytechnic","90","89","66","22","18","4","1.5","1","23","44","4"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Male","all","NECO","Polytechnic","170","167","122","42","37","5","1.4","3","45","81","5"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Male","all","WAEC","Polytechnic","230","227","162","58","52","6","1.4","3","65","105","6"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Male","disabled","NABTEB","Polytechnic","10","10","8","3","3","0","1.5","0","2","5","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Male","disabled","NECO","Polytechnic","20","20","13","4","4","0","1.4","0","7","10","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Male","disabled","WAEC","Polytechnic","31","31","20","8","8","0","1.4","0","11","13","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Unity College, Yenagoa","Female","all","NABTEB","College of Education","101","100","76","26","22","4","1.6","1","24","50","4"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Unity College, Yenagoa","Female","all","NECO","College of Education","198","195","133","46","41","5","1.6","3","62","87","5"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Unity College, Yenagoa","Female","all","WAEC","College of Education","283","279","203","77","69","8","1.6","4","76","126","8"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Unity College, Yenagoa","Female","disabled","NABTEB","College of Education","8","8","5","3","3","0","1.6","0","3","2","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Unity College, Yenagoa","Female","disabled","NECO","College of Education","18","18","10","4","4","0","1.6","0","8","7","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Unity College, Yenagoa","Female","disabled","WAEC","College of Education","23","23","15","4","4","0","1.6","0","8","12","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Unity College, Yenagoa","Male","all","NABTEB","College of Education","101","100","73","26","22","4","1.6","1","27","47","4"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Unity College, Yenagoa","Male","all","NECO","College of Education","204","201","147","42","37","5","1.6","3","54","105","5"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Unity College, Yenagoa","Male","all","WAEC","College of Education","299","295","215","69","61","8","1.6","4","80","147","8"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Unity College, Yenagoa","Male","disabled","NABTEB","College of Education","8","8","5","3","3","0","1.6","0","3","2","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Unity College, Yenagoa","Male","disabled","NECO","College of Education","18","18","10","4","4","0","1.6","0","8","7","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Unity College, Yenagoa","Male","disabled","WAEC","College of Education","23","23","15","4","4","0","1.6","0","8","12","0"
"2024/2025","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","all","NABTEB","University","1815","1622","1467","579","328","77","1.2","193","154","888","251"
"2024/2025","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","all","NECO","University","3282","2935","2587","927","521","116","1.2","348","348","1660","405"
"2024/2025","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","all","WAEC","University","5367","4769","4499","1931","1216","193","1.2","599","270","2568","714"
"2024/2025","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","disabled","NABTEB","University","212","193","135","77","58","0","1.2","19","58","58","19"
"2024/2025","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","disabled","NECO","University","348","309","251","77","58","0","1.2","39","58","174","19"
"2024/2025","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Female","disabled","WAEC","University","521","463","425","154","116","0","1.2","58","39","270","39"
"2024/2025","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","all","NABTEB","University","2027","1815","1622","579","328","77","1.2","212","193","1043","251"
"2024/2025","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","all","NECO","University","3765","3340","2915","830","521","39","1.2","425","425","2085","309"
"2024/2025","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","all","WAEC","University","6101","5425","4885","2027","1216","270","1.2","676","541","2857","811"
"2024/2025","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","disabled","NABTEB","University","212","193","135","77","58","0","1.2","19","58","58","19"
"2024/2025","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","disabled","NECO","University","405","367","309","77","58","0","1.2","39","58","232","19"
"2024/2025","South South","Bayelsa","Brass","Brass I","Community Secondary School, Brass I","Male","disabled","WAEC","University","560","521","405","77","58","0","1.2","39","116","328","19"
"2024/2025","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Female","all","NABTEB","College of Education","1738","1545","1178","386","193","77","1.5","193","367","792","193"
"2024/2025","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Female","all","NECO","College of Education","3379","3012","2529","753","483","39","1.4","367","483","1776","270"
"2024/2025","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Female","all","WAEC","College of Education","4943","4402","3514","1313","811","116","1.4","541","888","2201","502"
"2024/2025","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Female","disabled","NABTEB","College of Education","212","193","135","77","58","0","1.5","19","58","58","19"
"2024/2025","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Female","disabled","NECO","College of Education","405","367","309","77","58","0","1.4","39","58","232","19"
"2024/2025","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Female","disabled","WAEC","College of Education","579","541","425","154","116","0","1.4","39","116","270","39"
"2024/2025","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Male","all","NABTEB","College of Education","1641","1467","1255","386","193","77","1.5","174","212","869","193"
"2024/2025","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Male","all","NECO","College of Education","3668","3263","2780","753","483","39","1.4","405","483","2027","270"
"2024/2025","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Male","all","WAEC","College of Education","4750","4228","3514","1043","637","116","1.4","521","714","2471","405"
"2024/2025","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Male","disabled","NABTEB","College of Education","212","193","135","77","58","0","1.5","19","58","58","19"
"2024/2025","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Male","disabled","NECO","College of Education","386","348","232","77","58","0","1.4","39","116","174","19"
"2024/2025","South South","Bayelsa","Brass","Brass I","Comprehensive High School, Brass I","Male","disabled","WAEC","College of Education","521","463","367","77","58","0","1.4","58","97","290","19"
"2024/2025","South South","Bayelsa","Brass","Brass I","Government Secondary School, Brass I","Female","all","NABTEB","Polytechnic","1429","1274","1023","386","251","0","1.4","154","251","637","135"
"2024/2025","South South","Bayelsa","Brass","Brass I","Government Secondary School, Brass I","Female","all","NECO","Polytechnic","2973","2645","2201","753","483","39","1.3","328","444","1448","270"
"2024/2025","South South","Bayelsa","Brass","Brass I","Government Secondary School, Brass I","Female","all","WAEC","Polytechnic","3804","3359","2819","1043","637","135","1.3","444","541","1776","405"
"2024/2025","South South","Bayelsa","Brass","Brass I","Government Secondary School, Brass I","Female","disabled","NABTEB","Polytechnic","212","193","135","77","58","0","1.4","19","58","58","19"
"2024/2025","South South","Bayelsa","Brass","Brass I","Government Secondary School, Brass I","Female","disabled","NECO","Polytechnic","290","251","193","77","58","0","1.3","39","58","116","19"
"2024/2025","South South","Bayelsa","Brass","Brass I","Government Secondary School, Brass I","Female","disabled","WAEC","Polytechnic","348","309","232","77","58","0","1.3","39","77","154","19"
"2024/2025","South South","Bayelsa","Brass","Brass I","Government Secondary School, Brass I","Male","all","NABTEB","Polytechnic","1873","1680","1390","483","251","97","1.4","193","290","907","232"
"2024/2025","South South","Bayelsa","Brass","Brass I","Government Secondary School, Brass I","Male","all","NECO","Polytechnic","3417","3051","2529","753","483","39","1.3","367","521","1776","270"
"2024/2025","South South","Bayelsa","Brass","Brass I","Government Secondary School, Brass I","Male","all","WAEC","Polytechnic","4981","4460","3591","1313","811","116","1.3","521","869","2278","502"
"2024/2025","South South","Bayelsa","Brass","Brass I","Government Secondary School, Brass I","Male","disabled","NABTEB","Polytechnic","212","193","135","77","58","0","1.4","19","58","58","19"
"2024/2025","South South","Bayelsa","Brass","Brass I","Government Secondary School, Brass I","Male","disabled","NECO","Polytechnic","290","251","193","77","58","0","1.3","39","58","116","19"
