session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,all,NECO,Polytechnic,133,106,126,11,10,0,1.4,27,0,115,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,all,WAEC,Polytechnic,194,155,181,15,14,0,1.4,39,0,166,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,disabled,NABTEB,Polytechnic,6,5,6,1,0,0,1.5,1,0,5,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,disabled,NECO,Polytechnic,12,10,11,1,0,0,1.4,2,0,10,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,disabled,WAEC,Polytechnic,18,14,17,1,0,0,1.4,4,0,16,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,all,NABTEB,Polytechnic,74,59,70,6,5,0,1.5,15,0,64,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,all,NECO,Polytechnic,134,107,118,11,10,0,1.4,27,0,107,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,all,WAEC,Polytechnic,210,168,199,16,15,0,1.4,42,0,183,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,disabled,NABTEB,Polytechnic,7,6,6,1,0,0,1.5,1,0,5,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,disabled,NECO,Polytechnic,13,10,12,1,0,0,1.4,3,0,11,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,disabled,WAEC,Polytechnic,19,15,17,1,0,0,1.4,4,0,16,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,all,NABTEB,College of Education,45,36,43,2,1,0,1.6,9,0,41,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,all,NECO,College of Education,72,58,71,4,3,0,1.6,14,0,67,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,all,WAEC,College of Education,96,77,95,5,4,0,1.6,19,0,90,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,disabled,NECO,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,disabled,WAEC,College of Education,7,6,8,0,0,0,1.6,1,0,8,0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,all,NABTEB,College of Education,42,34,42,2,1,0,1.6,8,0,40,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,all,NECO,College of Education,64,51,59,3,2,0,1.6,13,0,56,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,all,WAEC,College of Education,95,76,88,4,3,0,1.6,19,0,84,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,disabled,NECO,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,disabled,WAEC,College of Education,7,5,7,0,0,0,1.6,2,0,7,0
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,NABTEB,University,62,50,55,59,49,1,1.4,12,0,0,10
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,NECO,University,127,101,121,173,158,1,1.3,26,0,0,15
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,WAEC,University,173,138,161,187,169,1,1.3,35,0,0,18
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,NABTEB,University,5,4,5,9,8,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,NECO,University,11,9,9,9,8,0,1.3,2,0,0,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,WAEC,University,15,12,12,15,13,0,1.3,3,0,0,2
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,all,NABTEB,University,64,51,60,71,60,1,1.4,13,0,0,11
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,all,NECO,University,138,110,121,158,146,1,1.3,28,0,0,12
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,all,WAEC,University,179,143,164,198,183,1,1.3,36,0,0,15
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,disabled,NABTEB,University,6,5,6,9,8,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,disabled,NECO,University,13,10,11,9,8,0,1.3,3,0,2,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,disabled,WAEC,University,16,13,16,15,13,0,1.3,3,0,1,2
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,all,NABTEB,College of Education,61,48,58,3,2,0,1.6,13,0,55,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,all,NECO,College of Education,126,101,122,6,5,0,1.6,25,0,116,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,all,WAEC,College of Education,161,129,149,8,7,0,1.6,32,0,141,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,disabled,NECO,College of Education,11,9,11,0,0,0,1.6,2,0,11,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,disabled,WAEC,College of Education,15,12,14,1,0,0,1.6,3,0,13,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,all,NABTEB,College of Education,64,51,60,3,2,0,1.6,13,0,57,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,all,NECO,College of Education,126,100,124,8,7,0,1.6,26,0,116,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,all,WAEC,College of Education,169,136,160,8,7,0,1.6,33,0,152,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,disabled,NABTEB,College of Education,6,4,5,0,0,0,1.6,2,0,5,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,disabled,NECO,College of Education,11,9,12,1,0,0,1.6,2,0,11,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,disabled,WAEC,College of Education,16,13,15,1,0,0,1.6,3,0,14,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,all,NABTEB,College of Education,74,59,70,3,2,0,1.6,15,0,67,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,all,NECO,College of Education,142,114,132,7,6,0,1.6,28,0,125,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,all,WAEC,College of Education,213,171,196,9,8,0,1.6,42,0,187,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,disabled,NABTEB,College of Education,7,5,7,0,0,0,1.6,2,0,7,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,disabled,NECO,College of Education,14,11,13,1,0,0,1.6,3,0,12,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,disabled,WAEC,College of Education,21,16,19,1,0,0,1.6,5,0,18,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,all,NABTEB,College of Education,79,64,75,3,2,0,1.6,15,0,72,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,all,NECO,College of Education,156,125,140,8,7,0,1.6,31,0,132,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,all,WAEC,College of Education,230,184,210,11,10,0,1.6,46,0,199,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,disabled,NABTEB,College of Education,7,6,7,0,0,0,1.6,1,0,7,0
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,disabled,NECO,College of Education,14,11,12,1,0,0,1.6,3,0,11,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,disabled,WAEC,College of Education,22,18,22,1,0,0,1.6,4,0,21,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,all,NABTEB,Polytechnic,91,73,88,7,6,0,1.5,18,0,81,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,all,NECO,Polytechnic,180,144,164,14,12,0,1.4,36,0,150,2
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,all,WAEC,Polytechnic,201,161,181,16,15,0,1.4,40,0,165,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.5,1,0,3,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,disabled,NECO,Polytechnic,10,8,9,1,0,0,1.4,2,0,8,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,disabled,WAEC,Polytechnic,12,9,11,1,0,0,1.4,3,0,10,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,all,NABTEB,Polytechnic,73,58,70,6,5,0,1.5,15,0,64,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,all,NECO,Polytechnic,159,127,151,13,12,0,1.4,32,0,138,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,all,WAEC,Polytechnic,166,133,155,11,10,0,1.4,33,0,144,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.5,1,0,3,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,disabled,NECO,Polytechnic,10,8,10,1,0,0,1.4,2,0,9,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,disabled,WAEC,Polytechnic,10,8,10,1,0,0,1.4,2,0,9,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,all,NABTEB,University,42,33,40,45,44,0,1.4,9,0,0,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,all,NECO,University,68,54,61,85,80,0,1.3,14,0,0,5
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,all,WAEC,University,96,77,85,99,97,0,1.3,19,0,0,2
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,disabled,NABTEB,University,5,4,4,7,6,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,disabled,NECO,University,7,6,7,9,8,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,disabled,WAEC,University,10,8,9,7,6,0,1.3,2,0,2,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,NABTEB,University,46,37,42,45,44,0,1.4,9,0,0,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,NECO,University,73,59,68,85,80,0,1.3,14,0,0,5
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,WAEC,University,104,83,94,119,109,1,1.3,21,0,0,10
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,NABTEB,University,4,3,4,7,6,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,NECO,University,6,5,5,9,8,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,WAEC,University,9,7,8,7,6,0,1.3,2,0,1,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,NABTEB,Polytechnic,70,56,67,6,5,0,1.5,14,0,61,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,NECO,Polytechnic,154,123,148,15,14,0,1.4,31,0,133,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,WAEC,Polytechnic,224,180,210,16,15,0,1.4,44,0,194,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.5,1,0,3,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,NECO,Polytechnic,14,11,13,2,1,0,1.4,3,0,11,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,WAEC,Polytechnic,16,13,14,1,0,0,1.4,3,0,13,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,NABTEB,Polytechnic,68,54,68,6,5,0,1.5,14,0,62,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,NECO,Polytechnic,139,112,123,12,11,0,1.4,27,0,111,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,WAEC,Polytechnic,204,163,198,17,16,0,1.4,41,0,181,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.5,1,0,3,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,NECO,Polytechnic,10,8,8,1,0,0,1.4,2,0,7,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,WAEC,Polytechnic,16,13,15,1,0,0,1.4,3,0,14,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,NABTEB,College of Education,77,62,72,3,2,0,1.6,15,0,69,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,NECO,College of Education,131,105,121,6,5,0,1.6,26,0,115,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,WAEC,College of Education,166,132,154,8,7,0,1.6,34,0,146,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,NECO,College of Education,10,8,9,0,0,0,1.6,2,0,9,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,WAEC,College of Education,14,11,13,1,0,0,1.6,3,0,12,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,NABTEB,College of Education,83,66,75,4,3,0,1.6,17,0,71,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,NECO,College of Education,125,100,114,7,6,0,1.6,25,0,107,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,WAEC,College of Education,181,144,164,8,7,0,1.6,37,0,156,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,NECO,College of Education,10,8,10,0,0,0,1.6,2,0,10,0
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,WAEC,College of Education,16,12,15,1,0,0,1.6,4,0,14,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,NABTEB,University,45,36,40,45,44,0,1.4,9,0,0,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,NECO,University,70,56,66,99,92,1,1.3,14,0,0,7
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,WAEC,University,104,83,98,119,109,1,1.3,21,0,0,10
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,NABTEB,University,5,4,4,9,8,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,NECO,University,5,4,5,9,8,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,WAEC,University,7,6,8,7,6,0,1.3,1,0,1,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,NABTEB,University,46,37,45,45,37,1,1.4,9,0,0,8
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,NECO,University,68,54,59,74,66,1,1.3,14,0,0,8
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,WAEC,University,109,87,100,119,109,1,1.3,22,0,0,10
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,NABTEB,University,4,3,4,7,6,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,NECO,University,5,4,5,9,8,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,WAEC,University,8,6,7,7,6,0,1.3,2,0,0,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,NABTEB,University,49,39,46,57,49,1,1.4,10,0,0,8
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,NECO,University,70,56,68,110,106,0,1.3,14,0,0,4
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,WAEC,University,96,77,90,110,97,1,1.3,19,0,0,13
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,NABTEB,University,5,4,4,7,6,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,NECO,University,5,4,5,9,8,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,WAEC,University,6,5,6,7,6,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,NABTEB,University,44,35,41,57,49,1,1.4,9,0,0,8
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,NECO,University,69,56,68,110,106,0,1.3,13,0,0,4
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,WAEC,University,87,70,83,119,109,1,1.3,17,0,0,10
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,disabled,NABTEB,University,4,3,4,7,6,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,disabled,NECO,University,5,4,5,9,8,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,disabled,WAEC,University,5,4,5,7,6,0,1.3,1,0,0,1
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,NABTEB,College of Education,41,32,36,3,2,0,1.5,9,0,33,1
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,NECO,College of Education,69,55,65,8,7,0,1.4,14,0,57,1
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,WAEC,College of Education,102,82,102,10,9,0,1.4,20,0,92,1
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.5,1,0,3,1
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,NECO,College of Education,5,4,6,1,0,0,1.4,1,0,5,1
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,WAEC,College of Education,8,7,9,0,0,0,1.4,1,0,9,0
2024/2025,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,NABTEB,College of Education,44,35,42,4,3,0,1.5,9,0,38,1
