"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","WAEC","University","6120","5445","3861","1796","1062","251","1.2","676","1583","2066","734"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","NABTEB","University","232","212","116","97","77","0","1.2","19","97","19","19"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","NECO","University","309","270","154","77","58","0","1.2","39","116","77","19"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","WAEC","University","502","444","270","77","58","0","1.2","58","174","193","19"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","NABTEB","University","2413","2143","1506","579","309","97","1.2","270","637","927","270"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","NECO","University","4267","3804","2587","1004","618","116","1.2","463","1216","1583","386"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","WAEC","University","6584","5850","4035","1506","888","232","1.2","734","1815","2529","618"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","NABTEB","University","232","212","116","97","58","0","1.2","19","97","19","39"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","NECO","University","309","270","154","77","58","0","1.2","39","116","77","19"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","WAEC","University","560","502","309","77","58","0","1.2","58","193","232","19"
"2024/2025","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","all","NABTEB","University","1853","1660","1120","579","309","97","1.2","193","541","541","270"
"2024/2025","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","all","NECO","University","2973","2645","1853","637","405","58","1.2","328","792","1216","232"
"2024/2025","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","all","WAEC","University","3823","3398","2510","985","560","154","1.2","425","888","1525","425"
"2024/2025","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","disabled","NABTEB","University","212","193","97","97","58","0","1.2","19","97","19","39"
"2024/2025","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","disabled","NECO","University","309","270","154","77","58","0","1.2","39","116","77","19"
"2024/2025","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","disabled","WAEC","University","367","328","212","77","58","0","1.2","39","116","135","19"
"2024/2025","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","all","NABTEB","University","2085","1853","1371","560","309","77","1.2","232","483","811","251"
"2024/2025","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","all","NECO","University","3166","2819","2027","637","405","58","1.2","348","792","1390","232"
"2024/2025","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","all","WAEC","University","4363","3881","2684","985","560","154","1.2","483","1197","1699","425"
"2024/2025","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","disabled","NABTEB","University","212","193","97","97","58","0","1.2","19","97","19","39"
"2024/2025","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","disabled","NECO","University","309","270","154","77","58","0","1.2","39","116","77","19"
"2024/2025","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Male","disabled","WAEC","University","367","328","212","77","58","0","1.2","39","116","135","19"
"2024/2025","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","all","NABTEB","University","1622","1448","1043","444","309","0","1.2","174","405","599","135"
"2024/2025","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","all","NECO","University","2973","2645","1853","734","463","39","1.2","328","792","1120","270"
"2024/2025","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","all","WAEC","University","3282","2935","2143","985","560","154","1.2","348","792","1158","425"
"2024/2025","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","disabled","NABTEB","University","212","193","97","97","58","0","1.2","19","97","19","39"
"2024/2025","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","disabled","NECO","University","367","328","232","77","58","0","1.2","39","97","154","19"
"2024/2025","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Female","disabled","WAEC","University","367","328","212","77","58","0","1.2","39","116","135","19"
"2024/2025","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","all","NABTEB","University","1487","1332","985","444","309","0","1.2","154","348","541","135"
"2024/2025","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","all","NECO","University","3051","2722","1969","637","405","58","1.2","328","753","1332","232"
"2024/2025","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","all","WAEC","University","3475","3108","2278","985","560","154","1.2","367","830","1294","425"
"2024/2025","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","disabled","NABTEB","University","212","193","97","97","58","0","1.2","19","97","19","39"
"2024/2025","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","disabled","NECO","University","367","328","232","77","58","0","1.2","39","97","154","19"
"2024/2025","North East","Borno","Biu","Buratai","Government Secondary School, Buratai","Male","disabled","WAEC","University","367","328","212","77","58","0","1.2","39","116","135","19"
"2024/2025","North East","Borno","Biu","Buratai","Unity College, Biu","Female","all","NABTEB","Polytechnic","2645","2355","1641","676","405","77","1.4","290","714","965","270"
"2024/2025","North East","Borno","Biu","Buratai","Unity College, Biu","Female","all","NECO","Polytechnic","5232","4653","3166","1101","676","97","1.3","579","1487","2066","425"
"2024/2025","North East","Borno","Biu","Buratai","Unity College, Biu","Female","all","WAEC","Polytechnic","7607","6758","4576","1583","927","232","1.3","850","2182","2993","656"
"2024/2025","North East","Borno","Biu","Buratai","Unity College, Biu","Female","disabled","NABTEB","Polytechnic","212","193","97","97","77","0","1.4","19","97","19","19"
"2024/2025","North East","Borno","Biu","Buratai","Unity College, Biu","Female","disabled","NECO","Polytechnic","483","425","270","77","58","0","1.3","58","154","193","19"
"2024/2025","North East","Borno","Biu","Buratai","Unity College, Biu","Female","disabled","WAEC","Polytechnic","695","618","425","77","58","0","1.3","77","193","348","19"
"2024/2025","North East","Borno","Biu","Buratai","Unity College, Biu","Male","all","NABTEB","Polytechnic","2645","2355","1506","444","232","77","1.4","290","850","1062","212"
"2024/2025","North East","Borno","Biu","Buratai","Unity College, Biu","Male","all","NECO","Polytechnic","5290","4711","3166","830","521","58","1.3","579","1545","2336","309"
"2024/2025","North East","Borno","Biu","Buratai","Unity College, Biu","Male","all","WAEC","Polytechnic","6371","5676","3707","1255","753","154","1.3","695","1969","2452","502"
"2024/2025","North East","Borno","Biu","Buratai","Unity College, Biu","Male","disabled","NABTEB","Polytechnic","212","193","97","0","0","0","1.4","19","97","97","0"
"2024/2025","North East","Borno","Biu","Buratai","Unity College, Biu","Male","disabled","NECO","Polytechnic","483","425","270","77","58","0","1.3","58","154","193","19"
"2024/2025","North East","Borno","Biu","Buratai","Unity College, Biu","Male","disabled","WAEC","Polytechnic","560","502","309","77","58","0","1.3","58","193","232","19"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","all","NABTEB","College of Education","2742","2433","1699","676","405","77","1.5","309","734","1023","270"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","all","NECO","College of Education","5811","5174","3765","1467","965","77","1.4","637","1409","2298","502"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","all","WAEC","College of Education","6449","5754","4035","1699","1004","251","1.4","695","1718","2336","695"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","disabled","NABTEB","College of Education","348","309","193","97","58","0","1.5","39","116","97","39"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","disabled","NECO","College of Education","753","656","444","193","116","0","1.4","97","212","251","77"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Female","disabled","WAEC","College of Education","907","792","541","154","116","0","1.4","116","251","386","39"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","all","NABTEB","College of Education","2935","2606","1757","676","405","77","1.5","328","850","1081","270"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","all","NECO","College of Education","5541","4923","3630","1197","753","116","1.4","618","1294","2433","444"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","all","WAEC","College of Education","7144","6352","4363","1583","927","232","1.4","792","1989","2780","656"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","disabled","NABTEB","College of Education","348","309","193","97","58","0","1.5","39","116","97","39"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","disabled","NECO","College of Education","753","656","444","77","58","0","1.4","97","212","367","19"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Community Secondary School, Dadin Kowa","Male","disabled","WAEC","College of Education","1023","907","599","154","116","0","1.4","116","309","444","39"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Female","all","NABTEB","University","1776","1583","1043","444","309","0","1.2","193","541","599","135"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Female","all","NECO","University","3108","2761","1969","830","521","58","1.2","348","792","1139","309"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Female","all","WAEC","University","3881","3456","2568","1158","676","154","1.2","425","888","1409","483"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Female","disabled","NABTEB","University","212","193","97","97","58","0","1.2","19","97","19","39"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Female","disabled","NECO","University","232","212","135","77","58","0","1.2","19","77","77","19"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Female","disabled","WAEC","University","367","328","212","77","58","0","1.2","39","116","135","19"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Male","all","NABTEB","University","1911","1699","1255","560","309","77","1.2","212","444","695","251"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Male","all","NECO","University","4016","3572","2549","927","618","39","1.2","444","1023","1622","309"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Male","all","WAEC","University","5290","4711","3437","1332","811","135","1.2","579","1274","2104","521"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Male","disabled","NABTEB","University","232","212","116","97","58","0","1.2","19","97","19","39"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Male","disabled","NECO","University","367","328","232","77","58","0","1.2","39","97","154","19"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Comprehensive High School, Dadin Kowa","Male","disabled","WAEC","University","425","386","251","77","58","0","1.2","39","135","193","19"
"2024/2025","North East","Borno","Biu","Dadin Kowa","Government Secondary School, Dadin Kowa","Female","all","NABTEB","Polytechnic","1853","1660","1043","444","232","77","1.4","193","618","599","212"
