session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2021/2022,Male,all,NABTEB,College of Education,state,Osun,South West,Osun,,,,1517,1494,1016,316,278,39,23,478,700,39,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Oyo,South West,Oyo,,,,3152,3106,1936,636,578,64,46,1170,1300,64,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Benue,North Central,Benue,,,,2378,2341,1630,544,455,89,37,711,1086,89,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Federal Capital Territory,North Central,Federal Capital Territory,,,,2207,2176,1338,440,393,55,31,838,898,55,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Kogi,North Central,Kogi,,,,2056,2027,1183,335,300,40,29,844,848,40,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Kwara,North Central,Kwara,,,,2544,2509,1494,436,382,58,35,1015,1058,58,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,1721,1695,1116,326,289,37,26,579,790,37,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Niger,North Central,Niger,,,,2052,2020,1447,492,432,62,32,573,955,62,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Plateau,North Central,Plateau,,,,2128,2095,1543,484,419,65,33,552,1059,65,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Adamawa,North East,Adamawa,,,,2132,2100,1473,497,435,75,32,627,976,67,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Bauchi,North East,Bauchi,,,,1309,1292,801,253,223,37,17,491,548,37,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Borno,North East,Borno,,,,2135,2104,1215,413,359,60,31,889,802,60,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Gombe,North East,Gombe,,,,1923,1893,1136,333,297,44,30,757,803,44,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Taraba,North East,Taraba,,,,2206,2174,1426,454,414,52,32,748,972,52,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Yobe,North East,Yobe,,,,2128,2095,1515,490,408,84,33,580,1025,84,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Jigawa,North West,Jigawa,,,,2152,2120,1558,461,416,57,32,562,1097,57,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Kaduna,North West,Kaduna,,,,1128,1111,776,256,227,33,17,335,520,33,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Kano,North West,Kano,,,,2371,2337,1449,422,369,56,34,888,1027,56,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Katsina,North West,Katsina,,,,2456,2419,1395,443,385,61,37,1024,952,61,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Kebbi,North West,Kebbi,,,,1753,1725,1028,331,280,51,28,697,697,51,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Sokoto,North West,Sokoto,,,,1535,1513,1000,334,299,42,22,513,666,42,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Zamfara,North West,Zamfara,,,,2023,1993,1439,464,416,53,30,554,975,53,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Abia,South East,Abia,,,,1801,1772,1318,403,339,64,29,454,915,64,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Anambra,South East,Anambra,,,,1859,1830,1269,382,342,42,29,561,887,42,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,1620,1596,997,314,276,38,24,599,683,38,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Enugu,South East,Enugu,,,,3079,3035,1729,523,453,70,44,1306,1206,70,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Imo,South East,Imo,,,,2510,2475,1485,485,426,59,35,990,1000,59,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,1830,1805,1200,414,365,53,25,605,786,53,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,1902,1875,1381,429,358,72,27,494,952,72,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Cross River,South South,Cross River,,,,2329,2294,1696,487,441,50,35,598,1209,50,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Delta,South South,Delta,,,,2734,2696,1872,556,493,72,38,824,1316,72,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Edo,South South,Edo,,,,1539,1517,937,319,283,36,22,580,618,36,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Rivers,South South,Rivers,,,,2883,2839,1628,482,418,65,44,1211,1146,65,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Ekiti,South West,Ekiti,,,,1220,1203,714,245,221,25,17,489,469,25,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Lagos,South West,Lagos,,,,3954,3896,2628,849,734,118,58,1268,1779,118,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Ogun,South West,Ogun,,,,2074,2046,1501,470,401,69,28,545,1031,69,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Ondo,South West,Ondo,,,,2238,2206,1636,513,454,59,32,570,1123,59,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Osun,South West,Osun,,,,2163,2128,1456,466,402,65,35,672,990,65,1.5238268240993036
2021/2022,Male,all,NABTEB,Polytechnic,state,Oyo,South West,Oyo,,,,1387,1368,845,256,234,26,19,523,589,26,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Benue,North Central,Benue,,,,2065,2037,1419,467,398,71,28,618,952,71,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Federal Capital Territory,North Central,Federal Capital Territory,,,,1637,1614,1011,350,316,41,23,603,661,41,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Kogi,North Central,Kogi,,,,2831,2789,1593,427,374,61,42,1196,1166,61,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Kwara,North Central,Kwara,,,,2257,2225,1346,391,357,42,32,879,955,42,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Nasarawa,North Central,Nasarawa,,,,1796,1769,1166,350,314,37,27,603,816,37,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Niger,North Central,Niger,,,,2003,1976,1440,464,421,47,27,536,976,47,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Plateau,North Central,Plateau,,,,2802,2761,2017,628,533,95,41,744,1389,95,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Adamawa,North East,Adamawa,,,,2561,2525,1750,555,508,69,36,775,1195,69,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Bauchi,North East,Bauchi,,,,2113,2081,1305,423,364,66,32,776,882,66,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Borno,North East,Borno,,,,2120,2089,1208,396,369,40,31,881,812,40,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Gombe,North East,Gombe,,,,1290,1271,764,206,180,29,19,507,558,29,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Taraba,North East,Taraba,,,,1264,1246,817,251,234,25,18,429,566,25,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Yobe,North East,Yobe,,,,1562,1541,1131,363,324,41,21,410,768,41,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Jigawa,North West,Jigawa,,,,2291,2259,1632,453,413,50,32,627,1179,50,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Kaduna,North West,Kaduna,,,,3443,3394,2317,736,622,123,49,1077,1581,123,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Kano,North West,Kano,,,,3162,3115,1925,624,549,80,47,1190,1301,80,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Katsina,North West,Katsina,,,,2171,2139,1218,361,315,51,32,921,857,51,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Kebbi,North West,Kebbi,,,,2469,2431,1446,468,394,74,38,985,978,74,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Sokoto,North West,Sokoto,,,,2926,2885,1930,622,553,83,41,955,1308,83,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Zamfara,North West,Zamfara,,,,1713,1691,1206,391,340,56,22,485,815,56,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Abia,South East,Abia,,,,2199,2168,1606,454,383,71,31,562,1152,71,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Anambra,South East,Anambra,,,,2319,2282,1558,485,424,61,37,724,1073,61,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Ebonyi,South East,Ebonyi,,,,2957,2916,1786,537,468,69,41,1130,1249,69,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Enugu,South East,Enugu,,,,1858,1832,1075,308,267,41,26,757,767,41,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Imo,South East,Imo,,,,2217,2185,1292,416,357,59,32,893,876,59,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Akwa Ibom,South South,Akwa Ibom,,,,2456,2420,1622,531,470,62,36,798,1091,62,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Bayelsa,South South,Bayelsa,,,,915,902,649,220,194,28,13,253,429,28,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Cross River,South South,Cross River,,,,1789,1762,1268,370,335,38,27,494,898,38,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Delta,South South,Delta,,,,1907,1880,1309,394,338,61,27,571,915,61,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Edo,South South,Edo,,,,2511,2471,1520,477,404,73,40,951,1043,73,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Rivers,South South,Rivers,,,,2652,2616,1519,456,410,48,36,1097,1063,48,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Ekiti,South West,Ekiti,,,,2016,1985,1168,354,315,39,31,817,814,39,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Lagos,South West,Lagos,,,,3781,3725,2462,813,714,104,56,1263,1649,104,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Ogun,South West,Ogun,,,,1571,1550,1110,330,291,39,21,440,780,39,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Ondo,South West,Ondo,,,,1839,1813,1343,406,356,50,26,470,937,50,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Osun,South West,Osun,,,,2085,2053,1435,483,425,59,32,618,952,59,1.5238268240993036
2021/2022,Male,all,NABTEB,University,state,Oyo,South West,Oyo,,,,2671,2632,1579,495,453,49,39,1053,1084,49,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Benue,North Central,Benue,,,,4368,4304,2974,1006,878,128,64,1330,1968,128,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Federal Capital Territory,North Central,Federal Capital Territory,,,,4992,4917,3031,957,837,120,75,1886,2074,120,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Kogi,North Central,Kogi,,,,4199,4136,2409,781,708,73,63,1727,1628,73,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Kwara,North Central,Kwara,,,,3315,3266,1951,644,570,74,49,1315,1307,74,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Nasarawa,North Central,Nasarawa,,,,3704,3650,2423,862,790,72,54,1227,1561,72,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Niger,North Central,Niger,,,,4824,4754,3433,1056,920,136,70,1321,2377,136,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Plateau,North Central,Plateau,,,,3860,3802,2814,914,836,78,58,988,1900,78,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Adamawa,North East,Adamawa,,,,3982,3924,2685,912,841,74,58,1239,1773,74,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Bauchi,North East,Bauchi,,,,4861,4791,2937,927,830,97,70,1854,2010,97,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Borno,North East,Borno,,,,3605,3550,2003,596,534,62,55,1547,1407,62,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Gombe,North East,Gombe,,,,4073,4013,2405,832,759,73,60,1608,1573,73,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Taraba,North East,Taraba,,,,4368,4305,2879,971,845,126,63,1426,1908,126,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Yobe,North East,Yobe,,,,3313,3265,2345,721,616,105,48,920,1624,105,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Jigawa,North West,Jigawa,,,,4625,4558,3413,1134,1003,131,67,1145,2279,131,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Kaduna,North West,Kaduna,,,,5391,5310,3660,1194,1074,120,81,1650,2466,120,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Kano,North West,Kano,,,,5663,5578,3401,1011,863,150,85,2177,2390,150,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Katsina,North West,Katsina,,,,4971,4900,2803,878,757,121,71,2097,1925,121,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Kebbi,North West,Kebbi,,,,2830,2787,1670,608,518,90,43,1117,1062,90,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Sokoto,North West,Sokoto,,,,3973,3915,2576,871,793,79,58,1339,1705,79,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Zamfara,North West,Zamfara,,,,4862,4791,3449,1061,967,95,71,1342,2388,95,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Abia,South East,Abia,,,,5109,5033,3655,1320,1165,156,76,1378,2335,156,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Anambra,South East,Anambra,,,,4707,4638,3172,1134,1005,129,69,1466,2038,129,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Ebonyi,South East,Ebonyi,,,,2091,2059,1264,420,373,47,32,795,844,47,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Enugu,South East,Enugu,,,,4203,4139,2360,826,743,83,64,1779,1534,83,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Imo,South East,Imo,,,,4320,4255,2528,862,782,80,65,1727,1666,80,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,3599,3543,2349,771,705,66,56,1194,1578,66,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Bayelsa,South South,Bayelsa,,,,4840,4767,3424,1025,937,88,73,1343,2399,88,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Cross River,South South,Cross River,,,,3753,3697,2733,1009,879,130,56,964,1724,130,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Delta,South South,Delta,,,,3579,3524,2379,788,715,73,55,1145,1591,73,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Edo,South South,Edo,,,,4457,4391,2720,845,731,114,66,1671,1875,114,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Rivers,South South,Rivers,,,,4440,4376,2531,902,832,70,64,1845,1629,70,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Ekiti,South West,Ekiti,,,,4967,4895,2946,1054,922,132,72,1949,1892,132,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Lagos,South West,Lagos,,,,3730,3675,2458,830,718,112,55,1217,1628,112,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Ogun,South West,Ogun,,,,5463,5380,3871,1212,1083,129,83,1509,2659,129,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Ondo,South West,Ondo,,,,3674,3617,2584,850,766,84,57,1033,1734,84,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Osun,South West,Osun,,,,2779,2739,1853,632,571,62,40,886,1221,62,1.5238268240993036
2021/2022,Male,all,NECO,College of Education,state,Oyo,South West,Oyo,,,,5789,5702,3507,1276,1107,169,87,2195,2231,169,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Benue,North Central,Benue,,,,4447,4381,3026,1021,889,132,66,1355,2005,132,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Federal Capital Territory,North Central,Federal Capital Territory,,,,4261,4199,2607,834,713,121,62,1592,1773,121,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Kogi,North Central,Kogi,,,,3958,3899,2260,720,644,76,59,1639,1540,76,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Kwara,North Central,Kwara,,,,4836,4764,2832,963,856,107,72,1932,1869,107,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,3241,3194,2109,747,685,62,47,1085,1362,62,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Niger,North Central,Niger,,,,3545,3490,2533,774,671,103,55,957,1759,103,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Plateau,North Central,Plateau,,,,3888,3834,2801,902,823,79,54,1033,1899,79,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Adamawa,North East,Adamawa,,,,4066,4007,2787,950,856,96,59,1220,1837,96,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Bauchi,North East,Bauchi,,,,2434,2398,1486,484,433,51,36,912,1002,51,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Borno,North East,Borno,,,,4035,3976,2314,762,673,89,59,1662,1552,89,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Gombe,North East,Gombe,,,,3579,3523,2074,706,644,62,56,1449,1368,62,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Taraba,North East,Taraba,,,,4066,4006,2632,853,741,113,60,1374,1779,113,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Yobe,North East,Yobe,,,,3961,3902,2802,858,756,103,59,1100,1944,103,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Jigawa,North West,Jigawa,,,,4080,4020,2889,897,797,101,60,1131,1992,101,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Kaduna,North West,Kaduna,,,,2180,2148,1496,455,407,48,32,652,1041,48,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Kano,North West,Kano,,,,4462,4398,2726,827,704,123,64,1672,1899,123,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Katsina,North West,Katsina,,,,4472,4406,2593,839,741,98,66,1813,1754,98,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Kebbi,North West,Kebbi,,,,3274,3225,1885,654,566,88,49,1340,1231,88,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Sokoto,North West,Sokoto,,,,2992,2948,1950,629,569,60,44,998,1321,60,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Zamfara,North West,Zamfara,,,,3818,3761,2732,886,796,90,57,1029,1846,90,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Abia,South East,Abia,,,,3256,3207,2381,896,797,99,49,826,1485,99,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Anambra,South East,Anambra,,,,3403,3352,2283,829,734,95,51,1069,1454,95,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,3012,2967,1853,657,583,74,45,1114,1196,74,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Enugu,South East,Enugu,,,,5694,5612,3245,1155,1038,117,82,2367,2090,117,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Imo,South East,Imo,,,,4615,4549,2712,948,862,86,66,1837,1764,86,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,3413,3361,2207,726,658,68,52,1154,1481,68,1.5238268240993036
2021/2022,Male,all,NECO,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,3498,3447,2488,802,736,66,51,959,1686,66,1.5238268240993036
