session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2021/2022,Female,all,WAEC,University,state,Borno,North East,Borno,,,,4954,4882,2817,1092,945,147,72,2065,1725,147,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Gombe,North East,Gombe,,,,2956,2915,1709,595,540,55,41,1206,1114,55,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Taraba,North East,Taraba,,,,2805,2761,1799,650,592,58,44,962,1149,58,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Yobe,North East,Yobe,,,,3769,3715,2662,1004,907,97,54,1053,1658,97,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Jigawa,North West,Jigawa,,,,4952,4878,3568,1380,1178,202,74,1310,2188,202,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Kaduna,North West,Kaduna,,,,7700,7586,5195,1993,1819,174,114,2391,3202,174,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Kano,North West,Kano,,,,7117,7012,4347,1545,1406,139,105,2665,2802,139,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Katsina,North West,Katsina,,,,5147,5072,2938,1021,932,89,75,2134,1917,89,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Kebbi,North West,Kebbi,,,,5620,5536,3323,1239,1122,117,84,2213,2084,117,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Sokoto,North West,Sokoto,,,,6624,6529,4299,1602,1443,159,95,2230,2697,159,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Zamfara,North West,Zamfara,,,,3808,3753,2700,967,847,120,55,1053,1733,120,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Abia,South East,Abia,,,,4950,4877,3580,1387,1203,184,73,1297,2193,184,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Anambra,South East,Anambra,,,,5298,5218,3535,1293,1179,114,80,1683,2242,114,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Ebonyi,South East,Ebonyi,,,,6863,6762,4175,1609,1424,185,101,2587,2566,185,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Enugu,South East,Enugu,,,,4245,4180,2423,933,822,111,65,1757,1490,111,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Imo,South East,Imo,,,,5032,4956,2968,1171,1063,108,76,1988,1797,108,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Akwa Ibom,South South,Akwa Ibom,,,,5503,5422,3621,1253,1107,146,81,1801,2368,146,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Bayelsa,South South,Bayelsa,,,,2045,2015,1464,597,541,56,30,551,867,56,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Cross River,South South,Cross River,,,,3887,3829,2802,1057,938,119,58,1027,1745,119,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Delta,South South,Delta,,,,4535,4469,3096,1223,1059,164,66,1373,1873,164,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Edo,South South,Edo,,,,5799,5712,3506,1358,1230,128,87,2206,2148,128,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Rivers,South South,Rivers,,,,5673,5588,3267,1150,1057,93,85,2321,2117,93,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Ekiti,South West,Ekiti,,,,4493,4426,2640,938,861,77,67,1786,1702,77,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Lagos,South West,Lagos,,,,8428,8304,5472,1932,1763,169,124,2832,3540,169,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Ogun,South West,Ogun,,,,3774,3721,2643,924,838,86,53,1078,1719,86,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Ondo,South West,Ondo,,,,4402,4339,3138,1103,1002,101,63,1201,2035,101,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Osun,South West,Osun,,,,4673,4604,3185,1188,1061,127,69,1419,1997,127,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Oyo,South West,Oyo,,,,6052,5963,3665,1321,1204,117,89,2298,2344,117,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Benue,North Central,Benue,,,,285,285,184,104,108,2,0,101,80,2,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,333,333,194,108,109,0,0,139,86,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Kogi,North Central,Kogi,,,,281,281,141,90,90,0,0,140,51,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Kwara,North Central,Kwara,,,,204,204,108,62,65,0,0,96,46,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Nasarawa,North Central,Nasarawa,,,,237,237,142,74,80,0,0,95,68,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Niger,North Central,Niger,,,,286,286,192,119,119,0,0,94,73,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Plateau,North Central,Plateau,,,,246,246,165,96,95,1,0,81,69,1,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Adamawa,North East,Adamawa,,,,268,268,165,57,60,0,0,103,112,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Bauchi,North East,Bauchi,,,,311,311,176,63,63,0,0,135,115,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Borno,North East,Borno,,,,219,219,119,54,54,0,0,100,65,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Gombe,North East,Gombe,,,,248,248,137,72,85,0,0,111,65,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Taraba,North East,Taraba,,,,277,277,167,77,77,0,0,110,94,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Yobe,North East,Yobe,,,,224,224,148,74,75,2,0,76,77,2,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Jigawa,North West,Jigawa,,,,288,288,195,106,112,0,0,93,89,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Kaduna,North West,Kaduna,,,,362,362,232,136,148,0,0,130,96,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Kano,North West,Kano,,,,375,375,214,87,87,2,0,161,127,2,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Katsina,North West,Katsina,,,,339,339,181,72,84,0,0,158,109,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Kebbi,North West,Kebbi,,,,183,183,100,74,84,0,0,83,26,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Sokoto,North West,Sokoto,,,,255,255,151,70,80,0,0,104,81,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Zamfara,North West,Zamfara,,,,302,302,199,109,119,0,0,103,90,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Abia,South East,Abia,,,,343,343,208,120,120,0,0,135,88,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Anambra,South East,Anambra,,,,294,294,184,92,92,0,0,110,92,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Ebonyi,South East,Ebonyi,,,,117,117,65,36,44,0,0,52,29,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Enugu,South East,Enugu,,,,257,257,136,69,76,0,0,121,67,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Imo,South East,Imo,,,,247,247,129,80,82,1,0,118,49,1,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,229,229,133,82,87,0,0,96,51,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Bayelsa,South South,Bayelsa,,,,292,292,185,120,130,0,0,107,65,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Cross River,South South,Cross River,,,,218,218,145,76,78,0,0,73,69,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Delta,South South,Delta,,,,246,246,152,78,78,0,0,94,74,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Edo,South South,Edo,,,,288,288,158,105,105,0,0,130,53,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Rivers,South South,Rivers,,,,309,309,155,79,76,3,0,154,76,3,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Ekiti,South West,Ekiti,,,,298,298,157,104,104,0,0,141,53,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Lagos,South West,Lagos,,,,267,267,158,98,98,0,0,109,60,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Ogun,South West,Ogun,,,,357,357,229,156,156,0,0,128,73,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Ondo,South West,Ondo,,,,233,233,150,80,84,0,0,83,70,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Osun,South West,Osun,,,,186,186,109,65,65,0,0,77,44,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,College of Education,state,Oyo,South West,Oyo,,,,344,344,197,130,130,0,0,147,67,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Benue,North Central,Benue,,,,282,282,180,110,115,1,0,102,70,1,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,249,249,148,90,91,0,0,101,58,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Kogi,North Central,Kogi,,,,268,268,134,78,78,0,0,134,56,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Kwara,North Central,Kwara,,,,306,306,159,105,110,0,0,147,54,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,215,215,128,70,76,0,0,87,58,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Niger,North Central,Niger,,,,254,254,164,112,112,0,0,90,52,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Plateau,North Central,Plateau,,,,234,234,153,93,92,1,0,81,60,1,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Adamawa,North East,Adamawa,,,,267,267,166,77,80,0,0,101,94,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Bauchi,North East,Bauchi,,,,160,160,89,35,35,0,0,71,57,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Borno,North East,Borno,,,,238,238,132,84,84,0,0,106,48,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Gombe,North East,Gombe,,,,223,223,120,52,63,0,0,103,68,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Taraba,North East,Taraba,,,,271,271,162,70,70,0,0,109,96,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Yobe,North East,Yobe,,,,243,243,159,92,100,0,0,84,68,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Jigawa,North West,Jigawa,,,,269,269,177,72,80,0,0,92,105,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Kaduna,North West,Kaduna,,,,136,136,89,56,60,0,0,47,33,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Kano,North West,Kano,,,,285,285,165,63,60,3,0,120,102,3,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Katsina,North West,Katsina,,,,253,253,137,72,84,0,0,116,65,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Kebbi,North West,Kebbi,,,,201,201,106,64,73,0,0,95,42,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Sokoto,North West,Sokoto,,,,165,165,99,36,40,0,0,66,64,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Zamfara,North West,Zamfara,,,,232,232,158,89,98,0,0,74,69,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Abia,South East,Abia,,,,230,230,144,85,85,0,0,86,59,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Anambra,South East,Anambra,,,,201,201,124,64,64,0,0,77,60,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,192,192,111,56,68,0,0,81,55,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Enugu,South East,Enugu,,,,385,385,206,111,122,0,0,179,95,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Imo,South East,Imo,,,,324,324,180,107,108,2,0,144,73,2,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,230,230,127,80,87,0,0,103,47,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,224,224,141,97,100,0,0,83,44,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Cross River,South South,Cross River,,,,267,267,169,96,100,0,0,98,73,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Delta,South South,Delta,,,,318,318,200,120,120,0,0,118,80,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Edo,South South,Edo,,,,189,189,107,65,65,0,0,82,42,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Rivers,South South,Rivers,,,,319,319,156,83,80,3,0,163,73,3,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Ekiti,South West,Ekiti,,,,139,139,74,48,48,0,0,65,26,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Lagos,South West,Lagos,,,,460,460,270,161,161,0,0,190,109,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Ogun,South West,Ogun,,,,266,266,172,114,114,0,0,94,58,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Ondo,South West,Ondo,,,,275,275,179,92,97,0,0,96,87,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Osun,South West,Osun,,,,261,261,160,100,100,0,0,101,60,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,Polytechnic,state,Oyo,South West,Oyo,,,,166,166,92,60,60,0,0,74,32,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Benue,North Central,Benue,,,,253,253,160,90,94,0,0,93,70,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,192,192,112,66,68,0,0,80,46,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Kogi,North Central,Kogi,,,,356,356,181,96,96,0,0,175,85,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Kwara,North Central,Kwara,,,,270,270,144,83,85,0,0,126,61,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Nasarawa,North Central,Nasarawa,,,,221,221,130,78,84,0,0,91,52,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Niger,North Central,Niger,,,,257,257,172,91,91,0,0,85,81,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Plateau,North Central,Plateau,,,,299,299,196,115,116,0,0,103,81,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Adamawa,North East,Adamawa,,,,320,320,201,46,50,0,0,119,159,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Bauchi,North East,Bauchi,,,,245,245,141,56,56,0,0,104,88,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Borno,North East,Borno,,,,269,269,149,84,84,0,0,120,65,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Gombe,North East,Gombe,,,,148,148,79,40,47,0,0,69,39,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Taraba,North East,Taraba,,,,151,151,87,21,21,0,0,64,68,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Yobe,North East,Yobe,,,,215,215,141,43,45,0,0,74,99,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Jigawa,North West,Jigawa,,,,262,262,181,76,80,0,0,81,105,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Kaduna,North West,Kaduna,,,,401,401,247,128,139,0,0,154,119,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Kano,North West,Kano,,,,376,376,213,114,112,3,0,163,99,3,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Katsina,North West,Katsina,,,,263,263,149,72,84,0,0,114,77,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Kebbi,North West,Kebbi,,,,281,281,148,86,97,0,0,133,62,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Sokoto,North West,Sokoto,,,,342,342,206,98,112,0,0,136,108,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Zamfara,North West,Zamfara,,,,217,217,142,79,84,0,0,75,63,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Abia,South East,Abia,,,,261,261,172,90,90,0,0,89,82,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Anambra,South East,Anambra,,,,270,270,166,84,84,0,0,104,82,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Ebonyi,South East,Ebonyi,,,,358,358,204,101,124,0,0,154,103,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Enugu,South East,Enugu,,,,214,214,112,61,68,0,0,102,51,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Imo,South East,Imo,,,,263,263,141,80,80,2,0,122,61,2,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Akwa Ibom,South South,Akwa Ibom,,,,277,277,172,91,97,0,0,105,81,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Bayelsa,South South,Bayelsa,,,,110,110,66,48,50,0,0,44,18,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Cross River,South South,Cross River,,,,196,196,129,68,70,0,0,67,61,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Delta,South South,Delta,,,,223,223,138,90,90,0,0,85,48,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Edo,South South,Edo,,,,291,291,164,110,110,0,0,127,54,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Rivers,South South,Rivers,,,,334,334,170,84,84,0,0,164,86,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Ekiti,South West,Ekiti,,,,234,234,123,76,76,0,0,111,47,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Lagos,South West,Lagos,,,,446,446,253,161,161,0,0,193,92,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Ogun,South West,Ogun,,,,202,202,124,78,78,0,0,78,46,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Ondo,South West,Ondo,,,,223,223,154,68,71,0,0,69,86,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Osun,South West,Osun,,,,238,238,142,100,100,0,0,96,42,0,1.5238268240993036
2021/2022,Female,disabled,NABTEB,University,state,Oyo,South West,Oyo,,,,297,297,169,94,95,0,0,128,75,0,1.5238268240993036
2021/2022,Female,disabled,NECO,College of Education,state,Benue,North Central,Benue,,,,439,436,282,104,120,0,3,154,178,0,1.5238268240993036
2021/2022,Female,disabled,NECO,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,496,493,291,128,129,0,3,202,163,0,1.5238268240993036
2021/2022,Female,disabled,NECO,College of Education,state,Kogi,North Central,Kogi,,,,420,419,228,90,100,0,1,191,138,0,1.5238268240993036
2021/2022,Female,disabled,NECO,College of Education,state,Kwara,North Central,Kwara,,,,334,334,187,68,76,0,0,147,119,0,1.5238268240993036
2021/2022,Female,disabled,NECO,College of Education,state,Nasarawa,North Central,Nasarawa,,,,392,392,241,86,88,0,0,151,155,0,1.5238268240993036
