session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Benue,North Central,Benue,,,,0,29,33,0,0,0,0,0,33,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,19,22,0,0,0,0,0,22,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Kogi,North Central,Kogi,,,,0,11,12,0,0,0,0,0,12,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Kwara,North Central,Kwara,,,,0,34,42,0,0,0,0,0,42,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Nasarawa,North Central,Nasarawa,,,,0,6,6,5,4,0,0,0,1,1,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Niger,North Central,Niger,,,,0,25,28,0,0,0,0,0,28,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Plateau,North Central,Plateau,,,,0,13,14,2,1,0,0,0,12,1,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Adamawa,North East,Adamawa,,,,0,64,77,0,0,0,0,0,77,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Bauchi,North East,Bauchi,,,,0,58,77,0,0,0,0,0,77,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Borno,North East,Borno,,,,0,39,43,0,0,0,0,0,43,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Gombe,North East,Gombe,,,,0,32,41,0,0,0,0,0,41,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Taraba,North East,Taraba,,,,0,9,10,0,0,0,0,0,10,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Yobe,North East,Yobe,,,,0,24,30,0,0,0,0,0,30,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Jigawa,North West,Jigawa,,,,0,45,69,0,0,0,0,0,69,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Kaduna,North West,Kaduna,,,,0,95,111,6,5,0,0,0,105,1,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Kano,North West,Kano,,,,0,147,202,0,0,0,0,0,202,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Katsina,North West,Katsina,,,,0,34,40,0,0,0,0,0,40,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Kebbi,North West,Kebbi,,,,0,31,40,0,0,0,0,0,40,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Sokoto,North West,Sokoto,,,,0,28,33,0,0,0,0,0,33,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Zamfara,North West,Zamfara,,,,0,55,70,0,0,0,0,0,70,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Abia,South East,Abia,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Anambra,South East,Anambra,,,,0,0,0,1,0,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Ebonyi,South East,Ebonyi,,,,0,6,9,0,0,0,0,0,9,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Enugu,South East,Enugu,,,,0,29,33,1,0,0,0,0,32,1,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Imo,South East,Imo,,,,0,61,66,0,0,0,0,0,66,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,0,30,36,1,0,0,0,0,35,1,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Bayelsa,South South,Bayelsa,,,,0,41,49,0,0,0,0,0,49,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Cross River,South South,Cross River,,,,0,0,0,1,0,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Delta,South South,Delta,,,,0,4,5,0,0,0,0,0,5,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Edo,South South,Edo,,,,0,22,24,0,0,0,0,0,24,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Rivers,South South,Rivers,,,,0,31,42,1,0,0,0,0,41,1,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Ekiti,South West,Ekiti,,,,0,38,39,2,1,0,0,0,37,1,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Lagos,South West,Lagos,,,,0,61,81,1,0,0,0,0,80,1,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Ogun,South West,Ogun,,,,0,65,78,2,1,0,0,0,76,1,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Ondo,South West,Ondo,,,,0,13,17,1,0,0,0,0,16,1,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Osun,South West,Osun,,,,0,1,1,0,0,0,0,0,1,0,1.5
2023/2024,Male,disabled,NECO,2-year,College of Education,state,Oyo,South West,Oyo,,,,0,103,114,2,1,0,0,0,112,1,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Benue,North Central,Benue,,,,0,28,30,2,1,0,0,0,28,1,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,16,21,0,0,0,0,0,21,0,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Kogi,North Central,Kogi,,,,0,9,11,0,0,0,0,0,11,0,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Kwara,North Central,Kwara,,,,0,49,57,0,0,0,0,0,57,0,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,0,5,6,2,1,0,0,0,4,1,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Niger,North Central,Niger,,,,0,18,26,0,0,0,0,0,26,0,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Plateau,North Central,Plateau,,,,0,12,15,2,1,0,0,0,13,1,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Adamawa,North East,Adamawa,,,,0,66,79,0,0,0,0,0,79,0,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Bauchi,North East,Bauchi,,,,0,31,46,0,0,0,0,0,46,0,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Borno,North East,Borno,,,,0,40,43,0,0,0,0,0,43,0,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Gombe,North East,Gombe,,,,0,31,35,1,0,0,0,0,34,1,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Taraba,North East,Taraba,,,,0,9,10,0,0,0,0,0,10,0,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Yobe,North East,Yobe,,,,0,28,32,0,0,0,0,0,32,0,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Jigawa,North West,Jigawa,,,,0,49,64,0,0,0,0,0,64,0,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Kaduna,North West,Kaduna,,,,0,35,46,0,0,0,0,0,46,0,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Kano,North West,Kano,,,,0,125,144,0,0,0,0,0,144,0,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Katsina,North West,Katsina,,,,0,29,38,0,0,0,0,0,38,0,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Kebbi,North West,Kebbi,,,,0,40,50,0,0,0,0,0,50,0,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Sokoto,North West,Sokoto,,,,0,18,21,0,0,0,0,0,21,0,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Zamfara,North West,Zamfara,,,,0,42,53,0,0,0,0,0,53,0,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Abia,South East,Abia,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,2,1,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,0,11,14,0,0,0,0,0,14,0,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Enugu,South East,Enugu,,,,0,38,45,1,0,0,0,0,44,1,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Imo,South East,Imo,,,,0,63,74,0,0,0,0,0,74,0,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,0,24,31,2,1,0,0,0,29,1,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,0,30,35,0,0,0,0,0,35,0,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Cross River,South South,Cross River,,,,0,0,0,1,0,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Delta,South South,Delta,,,,0,6,7,0,0,0,0,0,7,0,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Edo,South South,Edo,,,,0,13,15,2,1,0,0,0,13,1,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Rivers,South South,Rivers,,,,0,39,42,1,0,0,0,0,41,1,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Ekiti,South West,Ekiti,,,,0,16,19,0,0,0,0,0,19,0,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Lagos,South West,Lagos,,,,0,120,149,3,2,0,0,0,146,1,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Ogun,South West,Ogun,,,,0,46,58,4,3,0,0,0,54,1,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Ondo,South West,Ondo,,,,0,16,20,6,5,0,0,0,14,1,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Osun,South West,Osun,,,,0,2,2,6,5,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,2-year,Polytechnic,state,Oyo,South West,Oyo,,,,0,47,60,9,8,0,0,0,51,1,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Benue,North Central,Benue,,,,0,24,26,0,0,0,0,0,26,0,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,10,12,0,0,0,0,0,12,0,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Kogi,North Central,Kogi,,,,0,13,16,11,9,1,0,0,5,2,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Kwara,North Central,Kwara,,,,0,43,52,13,12,0,0,0,39,1,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Nasarawa,North Central,Nasarawa,,,,0,5,6,3,2,0,0,0,3,1,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Niger,North Central,Niger,,,,0,21,24,0,0,0,0,0,24,0,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Plateau,North Central,Plateau,,,,0,17,21,3,2,0,0,0,18,1,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Adamawa,North East,Adamawa,,,,0,79,97,0,0,0,0,0,97,0,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Bauchi,North East,Bauchi,,,,0,54,62,0,0,0,0,0,62,0,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Borno,North East,Borno,,,,0,37,51,5,4,0,0,0,46,1,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Gombe,North East,Gombe,,,,0,19,22,0,0,0,0,0,22,0,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Taraba,North East,Taraba,,,,0,5,6,0,0,0,0,0,6,0,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Yobe,North East,Yobe,,,,0,22,27,0,0,0,0,0,27,0,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Jigawa,North West,Jigawa,,,,0,55,65,0,0,0,0,0,65,0,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Kaduna,North West,Kaduna,,,,0,100,126,0,0,0,0,0,126,0,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Kano,North West,Kano,,,,0,169,202,0,0,0,0,0,202,0,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Katsina,North West,Katsina,,,,0,31,33,0,0,0,0,0,33,0,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Kebbi,North West,Kebbi,,,,0,51,67,0,0,0,0,0,67,0,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Sokoto,North West,Sokoto,,,,0,35,45,0,0,0,0,0,45,0,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Zamfara,North West,Zamfara,,,,0,35,50,0,0,0,0,0,50,0,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Abia,South East,Abia,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Anambra,South East,Anambra,,,,0,0,0,21,20,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Ebonyi,South East,Ebonyi,,,,0,18,20,3,2,0,0,0,17,1,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Enugu,South East,Enugu,,,,0,25,28,11,10,0,0,0,17,1,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Imo,South East,Imo,,,,0,61,73,33,28,1,0,0,40,5,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Akwa Ibom,South South,Akwa Ibom,,,,0,38,47,7,6,0,0,0,40,1,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Bayelsa,South South,Bayelsa,,,,0,15,19,0,0,0,0,0,19,0,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Cross River,South South,Cross River,,,,0,0,0,6,5,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Delta,South South,Delta,,,,0,5,5,0,0,0,0,0,5,0,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Edo,South South,Edo,,,,0,22,24,0,0,0,0,0,24,0,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Rivers,South South,Rivers,,,,0,39,50,28,24,1,0,0,22,4,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Ekiti,South West,Ekiti,,,,0,25,30,5,4,0,0,0,25,1,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Lagos,South West,Lagos,,,,0,116,135,4,3,0,0,0,131,1,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Ogun,South West,Ogun,,,,0,31,46,13,12,0,0,0,33,1,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Ondo,South West,Ondo,,,,0,13,16,8,7,0,0,0,8,1,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Osun,South West,Osun,,,,0,1,2,11,10,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,2-year,University,state,Oyo,South West,Oyo,,,,0,90,99,9,8,0,0,0,90,1,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Benue,North Central,Benue,,,,0,18,23,0,0,0,0,0,23,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,15,16,0,0,0,0,0,16,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Kogi,North Central,Kogi,,,,0,6,9,0,0,0,0,0,9,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Kwara,North Central,Kwara,,,,0,21,29,0,0,0,0,0,29,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Nasarawa,North Central,Nasarawa,,,,0,4,4,0,0,0,0,0,4,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Niger,North Central,Niger,,,,0,14,23,0,0,0,0,0,23,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Plateau,North Central,Plateau,,,,0,7,11,0,0,0,0,0,11,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Adamawa,North East,Adamawa,,,,0,43,61,0,0,0,0,0,61,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Bauchi,North East,Bauchi,,,,0,45,57,0,0,0,0,0,57,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Borno,North East,Borno,,,,0,23,36,0,0,0,0,0,36,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Gombe,North East,Gombe,,,,0,19,29,0,0,0,0,0,29,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Taraba,North East,Taraba,,,,0,6,7,0,0,0,0,0,7,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Yobe,North East,Yobe,,,,0,19,20,0,0,0,0,0,20,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Jigawa,North West,Jigawa,,,,0,35,53,0,0,0,0,0,53,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Kaduna,North West,Kaduna,,,,0,65,96,0,0,0,0,0,96,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Kano,North West,Kano,,,,0,109,144,0,0,0,0,0,144,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Katsina,North West,Katsina,,,,0,25,38,0,0,0,0,0,38,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Kebbi,North West,Kebbi,,,,0,22,31,0,0,0,0,0,31,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Sokoto,North West,Sokoto,,,,0,16,25,0,0,0,0,0,25,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Zamfara,North West,Zamfara,,,,0,37,47,0,0,0,0,0,47,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Abia,South East,Abia,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Anambra,South East,Anambra,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Ebonyi,South East,Ebonyi,,,,0,4,5,0,0,0,0,0,5,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Enugu,South East,Enugu,,,,0,19,26,0,0,0,0,0,26,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Imo,South East,Imo,,,,0,38,52,0,0,0,0,0,52,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,0,18,28,0,0,0,0,0,28,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Bayelsa,South South,Bayelsa,,,,0,27,40,0,0,0,0,0,40,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Cross River,South South,Cross River,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Delta,South South,Delta,,,,0,2,4,0,0,0,0,0,4,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Edo,South South,Edo,,,,0,13,18,0,0,0,0,0,18,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Rivers,South South,Rivers,,,,0,24,32,0,0,0,0,0,32,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Ekiti,South West,Ekiti,,,,0,23,30,0,0,0,0,0,30,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Lagos,South West,Lagos,,,,0,48,68,0,0,0,0,0,68,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Ogun,South West,Ogun,,,,0,47,63,0,0,0,0,0,63,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Ondo,South West,Ondo,,,,0,10,12,0,0,0,0,0,12,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Osun,South West,Osun,,,,0,1,1,0,0,0,0,0,1,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,College of Education,state,Oyo,South West,Oyo,,,,0,68,89,0,0,0,0,0,89,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Benue,North Central,Benue,,,,0,18,25,0,0,0,0,0,25,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,13,13,0,0,0,0,0,13,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Kogi,North Central,Kogi,,,,0,7,9,0,0,0,0,0,9,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Kwara,North Central,Kwara,,,,0,29,46,0,0,0,0,0,46,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,0,4,4,0,0,0,0,0,4,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Niger,North Central,Niger,,,,0,13,20,0,0,0,0,0,20,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Plateau,North Central,Plateau,,,,0,9,11,0,0,0,0,0,11,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Adamawa,North East,Adamawa,,,,0,43,57,0,0,0,0,0,57,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Bauchi,North East,Bauchi,,,,0,24,33,0,0,0,0,0,33,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Borno,North East,Borno,,,,0,26,33,0,0,0,0,0,33,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Gombe,North East,Gombe,,,,0,19,27,0,0,0,0,0,27,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Taraba,North East,Taraba,,,,0,6,8,0,0,0,0,0,8,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Yobe,North East,Yobe,,,,0,20,22,0,0,0,0,0,22,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Jigawa,North West,Jigawa,,,,0,31,46,0,0,0,0,0,46,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Kaduna,North West,Kaduna,,,,0,22,34,0,0,0,0,0,34,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Kano,North West,Kano,,,,0,79,108,0,0,0,0,0,108,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Katsina,North West,Katsina,,,,0,20,27,0,0,0,0,0,27,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Kebbi,North West,Kebbi,,,,0,26,33,0,0,0,0,0,33,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Sokoto,North West,Sokoto,,,,0,13,19,0,0,0,0,0,19,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Zamfara,North West,Zamfara,,,,0,32,42,0,0,0,0,0,42,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Abia,South East,Abia,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,0,7,10,0,0,0,0,0,10,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Enugu,South East,Enugu,,,,0,23,37,0,0,0,0,0,37,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Imo,South East,Imo,,,,0,38,60,0,0,0,0,0,60,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,0,17,29,0,0,0,0,0,29,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,0,21,27,0,0,0,0,0,27,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Cross River,South South,Cross River,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Delta,South South,Delta,,,,0,4,5,0,0,0,0,0,5,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Edo,South South,Edo,,,,0,10,14,0,0,0,0,0,14,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Rivers,South South,Rivers,,,,0,25,32,0,0,0,0,0,32,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Ekiti,South West,Ekiti,,,,0,10,13,0,0,0,0,0,13,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Lagos,South West,Lagos,,,,0,89,113,0,0,0,0,0,113,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Ogun,South West,Ogun,,,,0,34,48,0,0,0,0,0,48,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Ondo,South West,Ondo,,,,0,10,13,0,0,0,0,0,13,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Osun,South West,Osun,,,,0,1,1,0,0,0,0,0,1,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,Polytechnic,state,Oyo,South West,Oyo,,,,0,31,43,0,0,0,0,0,43,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,University,state,Benue,North Central,Benue,,,,0,15,23,0,0,0,0,0,23,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,7,9,0,0,0,0,0,9,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,University,state,Kogi,North Central,Kogi,,,,0,9,12,0,0,0,0,0,12,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,University,state,Kwara,North Central,Kwara,,,,0,27,38,0,0,0,0,0,38,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,University,state,Nasarawa,North Central,Nasarawa,,,,0,3,4,0,0,0,0,0,4,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,University,state,Niger,North Central,Niger,,,,0,13,20,0,0,0,0,0,20,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,University,state,Plateau,North Central,Plateau,,,,0,11,14,0,0,0,0,0,14,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,University,state,Adamawa,North East,Adamawa,,,,0,46,63,0,0,0,0,0,63,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,University,state,Bauchi,North East,Bauchi,,,,0,34,46,0,0,0,0,0,46,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,University,state,Borno,North East,Borno,,,,0,27,37,0,0,0,0,0,37,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,University,state,Gombe,North East,Gombe,,,,0,14,16,0,0,0,0,0,16,0,1.5
2023/2024,Male,disabled,NECO,3-5-year,University,state,Taraba,North East,Taraba,,,,0,3,4,0,0,0,0,0,4,0,1.5
