session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Taraba,North East,Taraba,,,,0,121,138,57,56,0,0,0,81,1,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Yobe,North East,Yobe,,,,0,532,606,46,43,1,0,0,560,3,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Jigawa,North West,Jigawa,,,,0,733,822,68,65,1,0,0,754,3,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Kaduna,North West,Kaduna,,,,0,665,755,374,348,7,0,0,381,26,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Kano,North West,Kano,,,,0,2446,2802,200,197,1,0,0,2602,3,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Katsina,North West,Katsina,,,,0,494,577,156,139,5,0,0,421,17,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Kebbi,North West,Kebbi,,,,0,501,567,24,23,0,0,0,543,1,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Sokoto,North West,Sokoto,,,,0,301,346,7,6,0,0,0,339,1,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Zamfara,North West,Zamfara,,,,0,393,466,8,7,0,0,0,458,1,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Abia,South East,Abia,,,,0,1,1,106,97,3,0,0,0,9,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,180,162,5,0,0,0,18,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,0,230,265,103,98,1,0,0,162,5,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Enugu,South East,Enugu,,,,0,838,952,191,174,5,0,0,761,17,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Imo,South East,Imo,,,,0,1113,1262,219,200,5,0,0,1043,19,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,0,566,652,125,114,3,0,0,527,11,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,0,526,600,18,16,1,0,0,582,2,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Cross River,South South,Cross River,,,,0,1,1,61,56,1,0,0,0,5,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Delta,South South,Delta,,,,0,109,126,163,152,3,0,0,0,11,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Edo,South South,Edo,,,,0,270,316,218,199,5,0,0,98,19,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Rivers,South South,Rivers,,,,0,726,816,69,63,2,0,0,747,6,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Ekiti,South West,Ekiti,,,,0,417,467,157,153,1,0,0,310,4,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Lagos,South West,Lagos,,,,0,2592,2981,162,151,3,0,0,2819,11,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Ogun,South West,Ogun,,,,0,1039,1184,512,449,18,0,0,672,63,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Ondo,South West,Ondo,,,,0,288,331,278,252,7,0,0,53,26,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Osun,South West,Osun,,,,0,33,38,455,424,9,0,0,0,31,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Oyo,South West,Oyo,,,,0,862,975,527,509,5,0,0,448,18,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Benue,North Central,Benue,,,,0,363,418,727,664,18,0,0,0,63,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,264,305,81,80,0,0,0,224,1,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Kogi,North Central,Kogi,,,,0,221,249,1087,990,27,0,0,0,97,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Kwara,North Central,Kwara,,,,0,715,820,773,729,12,0,0,47,44,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Nasarawa,North Central,Nasarawa,,,,0,95,109,383,359,7,0,0,0,24,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Niger,North Central,Niger,,,,0,302,347,243,231,3,0,0,104,12,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Plateau,North Central,Plateau,,,,0,312,355,186,173,4,0,0,169,13,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Adamawa,North East,Adamawa,,,,0,1370,1549,350,298,15,0,0,1199,52,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Bauchi,North East,Bauchi,,,,0,734,834,237,216,6,0,0,597,21,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Borno,North East,Borno,,,,0,718,821,449,400,14,0,0,372,49,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Gombe,North East,Gombe,,,,0,259,297,279,261,5,0,0,18,18,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Taraba,North East,Taraba,,,,0,67,78,456,424,9,0,0,0,32,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Yobe,North East,Yobe,,,,0,396,457,180,172,2,0,0,277,8,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Jigawa,North West,Jigawa,,,,0,710,817,211,183,8,0,0,606,28,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Kaduna,North West,Kaduna,,,,0,1807,2077,513,467,13,0,0,1564,46,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Kano,North West,Kano,,,,0,3207,3765,649,641,2,0,0,3116,8,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Katsina,North West,Katsina,,,,0,466,530,397,369,8,0,0,133,28,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Kebbi,North West,Kebbi,,,,0,687,785,167,152,4,0,0,618,15,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Sokoto,North West,Sokoto,,,,0,530,611,162,141,6,0,0,449,21,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Zamfara,North West,Zamfara,,,,0,349,397,107,89,5,0,0,290,18,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Abia,South East,Abia,,,,0,1,1,828,753,21,0,0,0,75,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Anambra,South East,Anambra,,,,0,0,0,1267,1193,21,0,0,0,74,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Ebonyi,South East,Ebonyi,,,,0,431,494,528,479,14,0,0,0,49,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Enugu,South East,Enugu,,,,0,488,565,917,875,12,0,0,0,42,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Imo,South East,Imo,,,,0,969,1114,1426,1324,29,0,0,0,102,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Akwa Ibom,South South,Akwa Ibom,,,,0,721,832,937,860,22,0,0,0,77,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Bayelsa,South South,Bayelsa,,,,0,243,284,373,343,8,0,0,0,30,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Cross River,South South,Cross River,,,,0,1,1,590,552,11,0,0,0,38,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Delta,South South,Delta,,,,0,74,84,1360,1260,28,0,0,0,100,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Edo,South South,Edo,,,,0,454,515,838,781,16,0,0,0,57,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Rivers,South South,Rivers,,,,0,620,712,896,782,32,0,0,0,114,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Ekiti,South West,Ekiti,,,,0,675,782,563,518,13,0,0,219,45,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Lagos,South West,Lagos,,,,0,2290,2637,498,474,7,0,0,2139,24,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Ogun,South West,Ogun,,,,0,807,920,1126,1022,29,0,0,0,104,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Ondo,South West,Ondo,,,,0,239,276,727,680,13,0,0,0,47,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Osun,South West,Osun,,,,0,31,35,1123,995,36,0,0,0,128,1.5
2023/2024,Female,all,WAEC,2-year,University,state,Oyo,South West,Oyo,,,,0,1571,1803,1229,1189,11,0,0,574,40,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Benue,North Central,Benue,,,,0,259,303,35,34,0,0,0,268,1,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,267,306,18,17,0,0,0,288,1,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Kogi,North Central,Kogi,,,,0,115,133,66,63,1,0,0,67,3,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Kwara,North Central,Kwara,,,,0,363,415,116,102,4,0,0,299,14,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Nasarawa,North Central,Nasarawa,,,,0,67,78,81,75,2,0,0,0,6,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Niger,North Central,Niger,,,,0,249,288,27,25,1,0,0,261,2,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Plateau,North Central,Plateau,,,,0,165,188,154,143,3,0,0,34,11,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Adamawa,North East,Adamawa,,,,0,739,852,24,19,1,0,0,828,5,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Bauchi,North East,Bauchi,,,,0,608,687,39,34,1,0,0,648,5,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Borno,North East,Borno,,,,0,413,468,12,11,0,0,0,456,1,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Gombe,North East,Gombe,,,,0,294,341,113,102,3,0,0,228,11,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Taraba,North East,Taraba,,,,0,85,95,7,6,0,0,0,88,1,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Yobe,North East,Yobe,,,,0,290,331,53,48,1,0,0,278,5,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Jigawa,North West,Jigawa,,,,0,549,641,19,18,0,0,0,622,1,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Kaduna,North West,Kaduna,,,,0,975,1126,270,243,8,0,0,856,27,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Kano,North West,Kano,,,,0,1938,2224,151,136,4,0,0,2073,15,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Katsina,North West,Katsina,,,,0,348,404,93,92,0,0,0,311,1,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Kebbi,North West,Kebbi,,,,0,265,313,4,3,0,0,0,309,1,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Sokoto,North West,Sokoto,,,,0,271,312,10,8,1,0,0,302,2,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Zamfara,North West,Zamfara,,,,0,357,409,9,8,0,0,0,400,1,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Abia,South East,Abia,,,,0,1,1,18,17,0,0,0,0,1,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Anambra,South East,Anambra,,,,0,0,0,65,60,1,0,0,0,5,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Ebonyi,South East,Ebonyi,,,,0,98,113,13,12,0,0,0,100,1,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Enugu,South East,Enugu,,,,0,378,432,63,56,2,0,0,369,7,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Imo,South East,Imo,,,,0,654,747,68,62,2,0,0,679,6,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,0,371,426,46,41,1,0,0,380,5,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Bayelsa,South South,Bayelsa,,,,0,464,536,4,3,0,0,0,532,1,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Cross River,South South,Cross River,,,,0,0,0,20,19,0,0,0,0,1,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Delta,South South,Delta,,,,0,48,55,47,43,1,0,0,8,4,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Edo,South South,Edo,,,,0,275,313,23,22,0,0,0,290,1,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Rivers,South South,Rivers,,,,0,401,468,23,20,1,0,0,445,3,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Ekiti,South West,Ekiti,,,,0,572,663,38,35,1,0,0,625,3,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Lagos,South West,Lagos,,,,0,772,886,59,53,2,0,0,827,6,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Ogun,South West,Ogun,,,,0,906,1065,138,127,3,0,0,927,11,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Ondo,South West,Ondo,,,,0,145,164,76,75,0,0,0,88,1,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Osun,South West,Osun,,,,0,15,17,161,143,5,0,0,0,18,1.5
2023/2024,Female,all,WAEC,3-5-year,College of Education,state,Oyo,South West,Oyo,,,,0,1221,1412,248,232,4,0,0,1164,16,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Benue,North Central,Benue,,,,0,256,293,103,102,0,0,0,190,1,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,219,256,14,13,0,0,0,242,1,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Kogi,North Central,Kogi,,,,0,101,115,209,197,3,0,0,0,12,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Kwara,North Central,Kwara,,,,0,534,623,146,136,3,0,0,477,10,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,0,58,66,50,46,1,0,0,16,4,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Niger,North Central,Niger,,,,0,190,215,57,56,0,0,0,158,1,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Plateau,North Central,Plateau,,,,0,162,186,99,87,3,0,0,87,12,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Adamawa,North East,Adamawa,,,,0,756,874,61,53,2,0,0,813,8,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Bauchi,North East,Bauchi,,,,0,296,338,53,44,3,0,0,285,9,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Borno,North East,Borno,,,,0,446,510,57,47,3,0,0,453,10,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Gombe,North East,Gombe,,,,0,262,300,32,28,1,0,0,268,4,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Taraba,North East,Taraba,,,,0,80,91,43,37,2,0,0,48,6,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Yobe,North East,Yobe,,,,0,352,405,30,29,0,0,0,375,1,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Jigawa,North West,Jigawa,,,,0,478,537,45,42,1,0,0,492,3,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Kaduna,North West,Kaduna,,,,0,421,492,228,221,2,0,0,264,7,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Kano,North West,Kano,,,,0,1552,1745,133,122,3,0,0,1612,11,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Katsina,North West,Katsina,,,,0,305,359,88,87,0,0,0,271,1,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Kebbi,North West,Kebbi,,,,0,321,366,16,15,0,0,0,350,1,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Sokoto,North West,Sokoto,,,,0,191,224,5,4,0,0,0,219,1,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Zamfara,North West,Zamfara,,,,0,270,314,5,4,0,0,0,309,1,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Abia,South East,Abia,,,,0,0,0,68,63,1,0,0,0,5,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,115,109,2,0,0,0,6,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,0,145,168,67,57,3,0,0,101,10,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Enugu,South East,Enugu,,,,0,537,614,119,110,3,0,0,495,9,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Imo,South East,Imo,,,,0,708,805,141,128,4,0,0,664,13,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,0,348,398,77,71,2,0,0,321,6,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,0,346,393,12,10,1,0,0,381,2,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Cross River,South South,Cross River,,,,0,0,0,37,36,0,0,0,0,1,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Delta,South South,Delta,,,,0,70,81,111,98,4,0,0,0,13,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Edo,South South,Edo,,,,0,177,207,156,137,5,0,0,51,19,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Rivers,South South,Rivers,,,,0,493,564,46,45,0,0,0,518,1,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Ekiti,South West,Ekiti,,,,0,271,306,105,97,2,0,0,201,8,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Lagos,South West,Lagos,,,,0,1664,1941,102,97,1,0,0,1839,5,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Ogun,South West,Ogun,,,,0,679,780,316,315,0,0,0,464,1,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Ondo,South West,Ondo,,,,0,188,219,174,173,0,0,0,45,1,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Osun,South West,Osun,,,,0,21,24,287,267,6,0,0,0,20,1.5
2023/2024,Female,all,WAEC,3-5-year,Polytechnic,state,Oyo,South West,Oyo,,,,0,518,582,319,285,10,0,0,263,34,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Benue,North Central,Benue,,,,0,229,262,421,420,0,0,0,0,1,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,172,196,61,53,2,0,0,135,8,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Kogi,North Central,Kogi,,,,0,139,157,694,646,13,0,0,0,48,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Kwara,North Central,Kwara,,,,0,439,503,488,426,17,0,0,15,62,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Nasarawa,North Central,Nasarawa,,,,0,59,68,236,222,4,0,0,0,14,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Niger,North Central,Niger,,,,0,192,221,159,138,6,0,0,62,21,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Plateau,North Central,Plateau,,,,0,200,233,120,111,3,0,0,113,9,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Adamawa,North East,Adamawa,,,,0,889,1024,211,207,1,0,0,813,4,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Bauchi,North East,Bauchi,,,,0,472,544,151,143,2,0,0,393,8,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Borno,North East,Borno,,,,0,466,535,297,273,7,0,0,238,24,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Gombe,North East,Gombe,,,,0,169,194,188,160,8,0,0,6,28,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Taraba,North East,Taraba,,,,0,44,51,308,296,3,0,0,0,12,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Yobe,North East,Yobe,,,,0,261,299,115,108,2,0,0,184,7,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Jigawa,North West,Jigawa,,,,0,474,551,134,131,1,0,0,417,3,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Kaduna,North West,Kaduna,,,,0,1215,1390,334,307,8,0,0,1056,27,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Kano,North West,Kano,,,,0,1999,2363,405,374,9,0,0,1958,31,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Katsina,North West,Katsina,,,,0,293,336,243,232,3,0,0,93,11,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Kebbi,North West,Kebbi,,,,0,446,512,107,101,2,0,0,405,6,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Sokoto,North West,Sokoto,,,,0,357,411,105,100,1,0,0,306,5,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Zamfara,North West,Zamfara,,,,0,219,252,69,63,2,0,0,183,6,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Abia,South East,Abia,,,,0,0,1,542,479,18,0,0,0,63,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Anambra,South East,Anambra,,,,0,0,0,823,790,9,0,0,0,33,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Ebonyi,South East,Ebonyi,,,,0,265,310,324,294,8,0,0,0,30,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Enugu,South East,Enugu,,,,0,315,370,636,542,26,0,0,0,94,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Imo,South East,Imo,,,,0,657,749,996,905,25,0,0,0,91,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Akwa Ibom,South South,Akwa Ibom,,,,0,483,549,645,549,27,0,0,0,96,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Bayelsa,South South,Bayelsa,,,,0,153,177,230,226,1,0,0,0,4,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Cross River,South South,Cross River,,,,0,0,0,394,361,9,0,0,0,33,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Delta,South South,Delta,,,,0,48,55,883,834,14,0,0,0,49,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Edo,South South,Edo,,,,0,290,328,545,487,16,0,0,0,58,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Rivers,South South,Rivers,,,,0,397,465,589,537,15,0,0,0,52,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Ekiti,South West,Ekiti,,,,0,439,508,367,331,10,0,0,141,36,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Lagos,South West,Lagos,,,,0,1478,1703,327,294,9,0,0,1376,33,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Ogun,South West,Ogun,,,,0,535,609,780,679,28,0,0,0,101,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Ondo,South West,Ondo,,,,0,153,178,455,402,15,0,0,0,53,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Osun,South West,Osun,,,,0,19,22,696,649,13,0,0,0,47,1.5
2023/2024,Female,all,WAEC,3-5-year,University,state,Oyo,South West,Oyo,,,,0,1013,1156,829,768,17,0,0,327,61,1.5
2023/2024,Female,all,WAEC,5+-year,College of Education,state,Benue,North Central,Benue,,,,0,129,151,20,17,1,0,0,131,3,1.5
2023/2024,Female,all,WAEC,5+-year,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,159,182,11,10,0,0,0,171,1,1.5
2023/2024,Female,all,WAEC,5+-year,College of Education,state,Kogi,North Central,Kogi,,,,0,59,70,39,36,1,0,0,31,3,1.5
2023/2024,Female,all,WAEC,5+-year,College of Education,state,Kwara,North Central,Kwara,,,,0,208,247,66,64,1,0,0,181,2,1.5
2023/2024,Female,all,WAEC,5+-year,College of Education,state,Nasarawa,North Central,Nasarawa,,,,0,38,43,43,42,0,0,0,0,1,1.5
2023/2024,Female,all,WAEC,5+-year,College of Education,state,Niger,North Central,Niger,,,,0,132,154,15,14,0,0,0,139,1,1.5
2023/2024,Female,all,WAEC,5+-year,College of Education,state,Plateau,North Central,Plateau,,,,0,89,102,85,82,1,0,0,17,3,1.5
2023/2024,Female,all,WAEC,5+-year,College of Education,state,Adamawa,North East,Adamawa,,,,0,439,507,14,12,1,0,0,493,2,1.5
2023/2024,Female,all,WAEC,5+-year,College of Education,state,Bauchi,North East,Bauchi,,,,0,344,395,21,20,0,0,0,374,1,1.5
2023/2024,Female,all,WAEC,5+-year,College of Education,state,Borno,North East,Borno,,,,0,220,256,6,5,0,0,0,250,1,1.5
