"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","NABTEB","1-year","University","5","3","4","4","0","1.0","0","0","2","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","NABTEB","2-year","University","2","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","NABTEB","3-5-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","NECO","1-year","University","5","3","4","4","0","1.0","0","0","2","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","WAEC","1-year","University","8","5","4","4","0","1.0","0","0","3","1","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","WAEC","2-year","University","5","3","0","0","0","2.0","0","0","2","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","NABTEB","1-year","Polytechnic","57","45","15","13","2","1.0","0","0","12","30","2"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","NABTEB","2-year","Polytechnic","39","29","11","9","2","2.0","0","0","10","18","2"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","NABTEB","3-5-year","Polytechnic","23","20","4","4","0","1.5","0","0","3","16","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","NABTEB","5+-year","Polytechnic","15","13","4","4","0","1.5","0","0","2","9","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","NECO","1-year","Polytechnic","108","84","38","35","3","1.0","0","0","24","46","3"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","NECO","2-year","Polytechnic","66","55","25","22","3","2.0","0","0","11","30","3"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","NECO","3-5-year","Polytechnic","42","32","17","13","4","1.5","0","0","10","15","4"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","NECO","5+-year","Polytechnic","17","14","4","4","0","1.5","0","0","3","10","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","WAEC","1-year","Polytechnic","147","112","45","39","6","1.0","0","0","35","67","6"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","WAEC","2-year","Polytechnic","103","79","34","27","7","2.0","0","0","24","45","7"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","WAEC","3-5-year","Polytechnic","53","41","15","15","0","1.5","0","0","12","26","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","WAEC","5+-year","Polytechnic","31","25","11","8","3","1.5","0","0","6","14","3"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","NABTEB","1-year","Polytechnic","8","7","4","4","0","1.0","0","0","1","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","NABTEB","2-year","Polytechnic","5","3","0","0","0","2.0","0","0","2","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","NABTEB","3-5-year","Polytechnic","2","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","NABTEB","5+-year","Polytechnic","2","0","0","0","0","1.5","0","0","2","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","NECO","1-year","Polytechnic","14","12","4","4","0","1.0","0","0","2","8","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","NECO","2-year","Polytechnic","11","6","4","4","0","2.0","0","0","5","2","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","NECO","3-5-year","Polytechnic","5","3","0","0","0","1.5","0","0","2","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","WAEC","1-year","Polytechnic","19","16","4","4","0","1.0","0","0","3","12","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","WAEC","2-year","Polytechnic","11","8","4","4","0","2.0","0","0","3","4","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","WAEC","3-5-year","Polytechnic","5","5","4","0","4","1.5","0","0","0","1","4"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","WAEC","5+-year","Polytechnic","5","3","0","0","0","1.5","0","0","2","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","NABTEB","1-year","Polytechnic","64","49","15","13","2","1.0","0","0","15","34","2"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","NABTEB","2-year","Polytechnic","39","29","8","9","0","2.0","0","0","10","21","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","NABTEB","3-5-year","Polytechnic","26","19","4","4","0","1.5","0","0","7","15","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","NABTEB","5+-year","Polytechnic","10","10","4","4","0","1.5","0","0","0","6","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","NECO","1-year","Polytechnic","119","87","34","31","3","1.0","0","0","32","53","3"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","NECO","2-year","Polytechnic","72","52","21","18","3","2.0","0","0","20","31","3"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","NECO","3-5-year","Polytechnic","44","35","13","13","0","1.5","0","0","9","22","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","NECO","5+-year","Polytechnic","25","17","4","4","0","1.5","0","0","8","13","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","WAEC","1-year","Polytechnic","158","126","53","47","6","1.0","0","0","32","73","6"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","WAEC","2-year","Polytechnic","103","82","34","27","7","2.0","0","0","21","48","7"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","WAEC","3-5-year","Polytechnic","64","52","23","19","4","1.5","0","0","12","29","4"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","WAEC","5+-year","Polytechnic","39","30","11","12","0","1.5","0","0","9","19","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","NABTEB","1-year","Polytechnic","8","7","4","4","0","1.0","0","0","1","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","NABTEB","2-year","Polytechnic","5","3","0","0","0","2.0","0","0","2","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","NABTEB","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","NECO","1-year","Polytechnic","14","12","4","4","0","1.0","0","0","2","8","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","NECO","2-year","Polytechnic","11","6","4","4","0","2.0","0","0","5","2","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","NECO","3-5-year","Polytechnic","5","3","0","0","0","1.5","0","0","2","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","WAEC","1-year","Polytechnic","22","16","4","4","0","1.0","0","0","6","12","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","WAEC","2-year","Polytechnic","14","11","4","4","0","2.0","0","0","3","7","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","WAEC","3-5-year","Polytechnic","8","8","4","0","4","1.5","0","0","0","4","4"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","WAEC","5+-year","Polytechnic","5","3","0","0","0","1.5","0","0","2","3","0"
"2023/2024","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","all","NABTEB","1-year","University","49","36","11","9","2","1.0","0","0","13","25","2"
"2023/2024","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","all","NABTEB","2-year","University","33","26","8","4","4","2.0","0","0","7","18","4"
"2023/2024","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","all","NABTEB","3-5-year","University","18","13","4","4","0","1.5","0","0","5","9","0"
"2023/2024","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","all","NABTEB","5+-year","University","13","10","0","0","0","1.5","0","0","3","10","0"
"2023/2024","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","all","NECO","1-year","University","80","61","21","18","3","1.0","0","0","19","40","3"
