session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,NECO,1-year,University,39,45,64,45,5,1.0,0,0,0,0,19
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,NECO,2-year,University,22,23,20,19,0,2.0,0,0,0,3,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,NECO,3-5-year,University,17,18,20,19,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,NECO,5+-year,University,11,14,20,19,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,WAEC,1-year,University,47,55,64,63,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,WAEC,2-year,University,25,29,40,25,4,2.0,0,0,0,0,15
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,WAEC,3-5-year,University,20,21,20,19,0,1.5,0,0,0,1,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,WAEC,5+-year,University,11,12,20,19,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,NABTEB,1-year,University,4,3,16,14,1,1.0,0,0,1,0,2
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,NECO,1-year,University,4,3,13,12,0,1.0,0,0,1,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,WAEC,1-year,University,4,3,13,12,0,1.0,0,0,1,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,WAEC,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,NABTEB,1-year,University,19,18,24,23,0,1.0,0,0,1,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,NABTEB,2-year,University,13,15,24,23,0,2.0,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,NABTEB,3-5-year,University,8,8,24,23,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,NABTEB,5+-year,University,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,NECO,1-year,University,28,30,44,43,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,NECO,2-year,University,18,20,20,19,0,2.0,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,NECO,3-5-year,University,12,13,20,19,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,NECO,5+-year,University,8,10,20,0,6,1.5,0,0,0,0,20
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,WAEC,1-year,University,37,41,64,45,5,1.0,0,0,0,0,19
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,WAEC,2-year,University,23,25,40,25,4,2.0,0,0,0,0,15
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,WAEC,3-5-year,University,14,19,20,19,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,all,WAEC,5+-year,University,8,9,0,0,0,1.5,0,0,0,9,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,NABTEB,1-year,University,3,3,16,14,1,1.0,0,0,0,0,2
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,NABTEB,2-year,University,1,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,NECO,1-year,University,3,3,13,12,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,NECO,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,WAEC,1-year,University,3,3,13,12,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,WAEC,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,NABTEB,1-year,University,26,30,48,47,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,NABTEB,2-year,University,15,20,24,23,0,2.0,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,NABTEB,3-5-year,University,10,10,24,23,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,NABTEB,5+-year,University,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,NECO,1-year,University,55,62,88,87,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,NECO,2-year,University,33,36,44,43,0,2.0,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,NECO,3-5-year,University,19,23,44,21,6,1.5,0,0,0,0,23
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,NECO,5+-year,University,11,14,20,19,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,WAEC,1-year,University,70,80,123,115,2,1.0,0,0,0,0,8
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,WAEC,2-year,University,44,55,84,70,4,2.0,0,0,0,0,14
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,WAEC,3-5-year,University,31,34,64,45,5,1.5,0,0,0,0,19
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,all,WAEC,5+-year,University,17,21,20,19,0,1.5,0,0,0,1,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,NABTEB,1-year,University,4,4,16,14,1,1.0,0,0,0,0,2
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,NECO,1-year,University,4,3,13,12,0,1.0,0,0,1,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,WAEC,1-year,University,6,6,13,12,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,WAEC,2-year,University,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,NABTEB,1-year,University,21,26,48,47,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,NABTEB,2-year,University,13,15,24,23,0,2.0,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,NABTEB,3-5-year,University,10,11,24,23,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,NABTEB,5+-year,University,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,NECO,1-year,University,36,43,64,63,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,NECO,2-year,University,23,27,44,43,0,2.0,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,NECO,3-5-year,University,16,20,44,25,5,1.5,0,0,0,0,19
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,NECO,5+-year,University,8,7,20,19,0,1.5,0,0,1,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,WAEC,1-year,University,49,57,123,115,2,1.0,0,0,0,0,8
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,WAEC,2-year,University,33,38,84,70,4,2.0,0,0,0,0,14
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,WAEC,3-5-year,University,20,25,40,39,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,all,WAEC,5+-year,University,12,13,20,19,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,NABTEB,1-year,University,3,3,16,14,1,1.0,0,0,0,0,2
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,NABTEB,2-year,University,1,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,NECO,1-year,University,3,3,13,12,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,WAEC,1-year,University,4,4,13,12,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,WAEC,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Community Secondary School, Ado Odo I",Male,disabled,WAEC,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,NABTEB,1-year,Polytechnic,26,35,15,8,2,1.0,0,0,0,20,7
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,NABTEB,2-year,Polytechnic,18,20,7,6,0,2.0,0,0,0,13,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,NABTEB,3-5-year,Polytechnic,13,15,7,6,0,1.5,0,0,0,8,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,NABTEB,5+-year,Polytechnic,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,NECO,1-year,Polytechnic,50,58,27,21,2,1.0,0,0,0,31,6
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,NECO,2-year,Polytechnic,33,36,13,12,0,2.0,0,0,0,23,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,NECO,3-5-year,Polytechnic,17,23,6,5,0,1.5,0,0,0,17,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,NECO,5+-year,Polytechnic,11,14,6,5,0,1.5,0,0,0,8,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,WAEC,1-year,Polytechnic,61,72,32,28,1,1.0,0,0,0,40,4
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,WAEC,2-year,Polytechnic,42,46,20,19,0,2.0,0,0,0,26,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,WAEC,3-5-year,Polytechnic,28,34,12,11,0,1.5,0,0,0,22,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,all,WAEC,5+-year,Polytechnic,17,17,6,5,0,1.5,0,0,0,11,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,NABTEB,1-year,Polytechnic,4,3,5,4,0,1.0,0,0,1,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,NABTEB,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,NECO,1-year,Polytechnic,4,3,4,3,0,1.0,0,0,1,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,NECO,2-year,Polytechnic,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,WAEC,1-year,Polytechnic,4,7,4,3,0,1.0,0,0,0,3,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,WAEC,2-year,Polytechnic,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,WAEC,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Female,disabled,WAEC,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,NABTEB,1-year,Polytechnic,21,26,15,14,0,1.0,0,0,0,11,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,NABTEB,2-year,Polytechnic,15,18,7,6,0,2.0,0,0,0,11,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,NABTEB,3-5-year,Polytechnic,8,8,7,6,0,1.5,0,0,0,1,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,NABTEB,5+-year,Polytechnic,6,8,7,0,2,1.5,0,0,0,1,7
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,NECO,1-year,Polytechnic,44,49,27,21,2,1.0,0,0,0,22,6
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,NECO,2-year,Polytechnic,28,33,13,12,0,2.0,0,0,0,20,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,NECO,3-5-year,Polytechnic,18,20,6,5,0,1.5,0,0,0,14,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,NECO,5+-year,Polytechnic,10,10,6,5,0,1.5,0,0,0,4,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,WAEC,1-year,Polytechnic,51,59,32,28,1,1.0,0,0,0,27,4
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,WAEC,2-year,Polytechnic,33,38,20,19,0,2.0,0,0,0,18,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,WAEC,3-5-year,Polytechnic,25,25,12,11,0,1.5,0,0,0,13,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,all,WAEC,5+-year,Polytechnic,14,16,6,5,0,1.5,0,0,0,10,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,NABTEB,1-year,Polytechnic,3,3,5,4,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,NABTEB,2-year,Polytechnic,1,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,NECO,1-year,Polytechnic,3,3,4,3,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,NECO,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,NECO,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,WAEC,1-year,Polytechnic,6,7,4,3,0,1.0,0,0,0,3,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,WAEC,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Comprehensive High School, Ado Odo I",Male,disabled,WAEC,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,NABTEB,1-year,Polytechnic,51,60,23,15,2,1.0,0,0,0,37,8
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,NABTEB,2-year,Polytechnic,36,45,15,14,0,2.0,0,0,0,30,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,NABTEB,3-5-year,Polytechnic,20,20,7,6,0,1.5,0,0,0,13,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,NABTEB,5+-year,Polytechnic,13,15,0,0,0,1.5,0,0,0,15,0
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,NECO,1-year,Polytechnic,96,112,39,35,1,1.0,0,0,0,73,4
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,NECO,2-year,Polytechnic,63,71,27,21,2,2.0,0,0,0,44,6
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,NECO,3-5-year,Polytechnic,42,50,13,12,0,1.5,0,0,0,37,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,NECO,5+-year,Polytechnic,19,23,6,5,0,1.5,0,0,0,17,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,WAEC,1-year,Polytechnic,131,149,50,49,0,1.0,0,0,0,99,1
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,WAEC,2-year,Polytechnic,81,89,32,28,1,2.0,0,0,0,57,4
2023/2024,South West,Ogun,Sagamu,Ado Odo I,"Government Secondary School, Ado Odo I",Female,all,WAEC,3-5-year,Polytechnic,53,60,26,21,1,1.5,0,0,0,34,5
